range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,20.0549201611,-0.995079838862
2.0,6.5,15.61,19.691242065,4.08124206496
3.0,6.5,37.49,25.8936654036,-11.5963345964
4.0,6.5,18.96,19.555245068,0.595245067962
5.0,6.5,19.48,23.9736270649,4.49362706489
7.0,6.5,22.85,23.2692491782,0.419249178193
8.0,6.5,25.72,24.2827362594,-1.43726374059
9.0,6.5,20.58,22.57499766,1.99499766003
11.0,6.5,19.13,20.0272144806,0.897214480642
12.0,6.5,18.78,20.6831066815,1.90310668154
13.0,6.5,12.79,21.8784598432,9.08845984323
14.0,6.5,19.44,19.8161605267,0.376160526735
15.0,6.5,15.43,28.1938009775,12.7638009775
17.0,6.5,14.35,23.8193256894,9.46932568937
18.0,6.5,14.03,20.5045798433,6.47457984333
19.0,6.5,16.67,20.6263868348,3.95638683477
20.0,6.5,26.62,24.3913294154,-2.22867058457
21.0,6.5,13.24,21.5409183193,8.30091831928
22.0,6.5,39.84,24.5340642658,-15.3059357342
24.0,6.5,26.93,25.0353766677,-1.89462333235
25.0,6.5,16.98,18.8137684695,1.83376846951
26.0,6.5,17.94,19.1632953225,1.22329532246
27.0,6.5,18.44,22.1229232317,3.68292323174
28.0,6.5,30.59,24.0780169952,-6.51198300479
29.0,6.5,23.83,28.6271374851,4.79713748507
30.0,6.5,19.93,19.0521265632,-0.877873436813
31.0,6.5,16.95,17.953317603,1.00331760304
32.0,6.5,26.9,23.8961004196,-3.00389958042
1.0,10.5,30.69,30.2702636419,-0.419736358133
2.0,10.5,25.4,26.5972185949,1.19721859494
3.0,10.5,31.45,29.8384973955,-1.61150260454
5.0,10.5,37.97,30.0532120352,-7.91678796476
6.0,10.5,35.78,32.4795715022,-3.30042849782
7.0,10.5,16.7,18.943887014,2.24388701396
9.0,10.5,39.29,31.5416072533,-7.74839274673
10.0,10.5,38.83,34.1066334357,-4.72336656433
13.0,10.5,32.77,32.8723172714,0.102317271414
14.0,10.5,22.76,27.3061010423,4.54610104231
15.0,10.5,25.6,35.8206978667,10.2206978667
16.0,10.5,26.32,32.851021899,6.53102189902
17.0,10.5,27.75,35.6259144428,7.87591444275
18.0,10.5,39.92,33.0311262409,-6.88887375912
19.0,10.5,18.24,20.3327085834,2.09270858337
20.0,10.5,24.91,23.8972493022,-1.01275069775
22.0,10.5,20.96,31.2279749485,10.2679749485
