range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.6384056007,-1.41159439926
2.0,6.5,15.61,18.6360727491,3.02607274906
3.0,6.5,37.49,23.1055878463,-14.3844121537
4.0,6.5,18.96,19.0359607573,0.0759607573403
5.0,6.5,19.48,23.2751657726,3.79516577265
7.0,6.5,22.85,23.6984622982,0.848462298185
8.0,6.5,25.72,23.3274377014,-2.39256229865
9.0,6.5,20.58,22.5957850139,2.01578501389
11.0,6.5,19.13,18.7554642137,-0.374535786345
12.0,6.5,18.78,17.9474090703,-0.832590929731
13.0,6.5,12.79,20.924749637,8.13474963701
14.0,6.5,19.44,18.9070565697,-0.532943430254
15.0,6.5,15.43,29.0572838158,13.6272838158
17.0,6.5,14.35,24.3947942172,10.0447942172
18.0,6.5,14.03,18.8890407015,4.85904070149
19.0,6.5,16.67,20.8533570464,4.18335704643
20.0,6.5,26.62,22.2312656045,-4.38873439547
21.0,6.5,13.24,21.9181786994,8.67817869935
22.0,6.5,39.84,23.1031713611,-16.7368286389
24.0,6.5,26.93,24.8901870958,-2.03981290417
25.0,6.5,16.98,18.2969137483,1.31691374826
26.0,6.5,17.94,18.2666579215,0.326657921527
27.0,6.5,18.44,22.5139903703,4.07399037031
28.0,6.5,30.59,23.9910956481,-6.59890435187
29.0,6.5,23.83,29.2033394302,5.37333943023
30.0,6.5,19.93,18.54561591,-1.38438408999
31.0,6.5,16.95,17.6418165528,0.691816552831
32.0,6.5,26.9,21.1326230511,-5.76737694889
1.0,10.5,30.69,32.3976553941,1.70765539408
2.0,10.5,25.4,27.4662954801,2.06629548008
3.0,10.5,31.45,31.9018267427,0.451826742652
5.0,10.5,37.97,32.0583066492,-5.91169335083
6.0,10.5,35.78,33.4866024224,-2.29339757758
7.0,10.5,16.7,16.9443562061,0.244356206084
9.0,10.5,39.29,32.987532449,-6.30246755101
10.0,10.5,38.83,33.8899962602,-4.94000373982
13.0,10.5,32.77,33.4608085415,0.690808541533
14.0,10.5,22.76,28.1737869781,5.4137869781
15.0,10.5,25.6,35.5931210263,9.99312102629
16.0,10.5,26.32,32.1872622106,5.86726221064
17.0,10.5,27.75,35.7250343483,7.97503434832
18.0,10.5,39.92,33.3831268738,-6.53687312619
19.0,10.5,18.24,20.0826707899,1.84267078991
20.0,10.5,24.91,21.5796053646,-3.33039463535
22.0,10.5,20.96,30.8059391253,9.84593912534
23.0,10.5,34.82,36.5183900344,1.69839003445
24.0,10.5,39.14,33.5707790267,-5.56922097334
25.0,10.5,32.24,32.3118238212,0.0718238212385
26.0,10.5,38.35,36.6811996167,-1.6688003833
27.0,10.5,16.19,19.0599659101,2.86996591009
28.0,10.5,31.27,33.2438747489,1.97387474887
29.0,10.5,37.9,33.9426110765,-3.95738892349
30.0,10.5,32.65,33.8478532054,1.19785320543
31.0,10.5,35.05,33.0364928211,-2.01350717892
32.0,10.5,33.09,31.5053820268,-1.58461797316
1.0,14.5,32.57,32.0475079061,-0.522492093871
2.0,14.5,31.83,29.7728003127,-2.0571996873
4.0,14.5,35.78,31.7466712062,-4.03332879384
5.0,14.5,39.01,33.1485416557,-5.86145834431
7.0,14.5,38.25,34.0229362252,-4.22706377483
8.0,14.5,28.88,31.6230650678,2.74306506781
9.0,14.5,32.62,31.1866177263,-1.43338227372
10.0,14.5,23.81,33.8507387993,10.0407387993
11.0,14.5,42.43,34.9017415686,-7.52825843145
13.0,14.5,28.39,28.7688413373,0.378841337348
14.0,14.5,33.14,33.0764237065,-0.0635762935251
15.0,14.5,19.16,27.1531448016,7.99314480162
16.0,14.5,40.8,30.6113635736,-10.1886364264
17.0,14.5,32.56,34.6924769519,2.13247695192
18.0,14.5,24.11,29.4422182075,5.33221820755
21.0,14.5,38.04,33.9915665176,-4.04843348237
22.0,14.5,32.19,33.1373381245,0.947338124491
23.0,14.5,39.35,37.4580180114,-1.89198198862
24.0,14.5,37.64,34.9775400961,-2.66245990387
25.0,14.5,37.95,35.0514250658,-2.89857493416
26.0,14.5,41.27,35.6378961265,-5.6321038735
27.0,14.5,32.06,32.5791175608,0.519117560751
28.0,14.5,22.68,33.4704000041,10.7904000041
29.0,14.5,34.77,33.1779723963,-1.59202760366
30.0,14.5,34.53,29.3648172746,-5.16518272538
31.0,14.5,42.26,37.5377354459,-4.72226455411
32.0,14.5,19.43,26.9011901588,7.47119015878
1.0,18.5,16.97,24.0432980922,7.07329809225
2.0,18.5,40.24,34.5849626091,-5.65503739095
3.0,18.5,20.47,26.6555172219,6.18551722186
5.0,18.5,37.64,34.140352407,-3.49964759296
6.0,18.5,17.53,19.918407653,2.38840765296
7.0,18.5,26.32,31.7424215119,5.42242151186
9.0,18.5,24.93,25.0969775032,0.166977503228
10.0,18.5,35.82,35.3097296282,-0.510270371811
12.0,18.5,39.65,28.5285242689,-11.1214757311
13.0,18.5,35.78,33.3989532275,-2.38104677247
14.0,18.5,38.07,33.2045362777,-4.86546372235
15.0,18.5,42.85,36.2410227497,-6.60897725026
16.0,18.5,37.97,33.9974676074,-3.9725323926
17.0,18.5,11.45,25.6135129048,14.1635129048
18.0,18.5,36.12,36.4954712225,0.375471222538
19.0,18.5,32.06,33.3468720206,1.28687202062
20.0,18.5,35.44,32.482543655,-2.957456345
21.0,18.5,17.82,19.263927448,1.44392744796
22.0,18.5,36.73,33.9063036387,-2.82369636128
23.0,18.5,22.75,25.7652148615,3.01521486152
24.0,18.5,26.78,22.7407790229,-4.03922097712
25.0,18.5,22.39,22.188357001,-0.201642998963
26.0,18.5,29.88,26.3135136616,-3.56648633836
27.0,18.5,26.52,27.4808236888,0.960823688765
28.0,18.5,17.8,25.6313893687,7.83138936866
29.0,18.5,24.84,25.916572897,1.07657289703
30.0,18.5,29.11,25.1141513253,-3.99584867466
31.0,18.5,28.22,26.0677693258,-2.15223067415
32.0,18.5,25.0,25.6494402623,0.649440262316
1.0,22.5,24.43,23.3906403612,-1.03935963879
2.0,22.5,21.53,23.0374961778,1.50749617783
3.0,22.5,24.97,21.8374322879,-3.13256771205
4.0,22.5,24.13,26.1179023943,1.98790239428
5.0,22.5,19.15,22.0729040452,2.92290404518
6.0,22.5,24.55,21.5998456492,-2.95015435078
7.0,22.5,25.6,21.7874417919,-3.81255820813
8.0,22.5,27.59,22.0467278164,-5.54327218359
9.0,22.5,27.74,21.717201449,-6.02279855105
10.0,22.5,26.64,26.0148777865,-0.625122213513
11.0,22.5,22.35,23.6363833291,1.28638332914
12.0,22.5,24.91,25.2491730767,0.33917307674
13.0,22.5,17.74,23.4965577172,5.75655771715
14.0,22.5,17.53,22.5539267224,5.02392672235
15.0,22.5,40.97,38.3984922345,-2.57150776548
16.0,22.5,22.32,22.5350564087,0.215056408677
17.0,22.5,27.28,22.8819833509,-4.39801664908
18.0,22.5,20.76,22.5932417019,1.8332417019
19.0,22.5,19.19,24.744510282,5.55451028196
20.0,22.5,26.39,24.6898296744,-1.70017032564
21.0,22.5,29.81,31.4995368965,1.68953689653
22.0,22.5,26.01,23.011004373,-2.99899562702
23.0,22.5,25.28,22.5847207391,-2.69527926095
24.0,22.5,36.1,34.1440166979,-1.95598330212
25.0,22.5,20.74,23.0353507846,2.29535078461
26.0,22.5,25.63,20.7591820847,-4.87081791532
27.0,22.5,22.79,28.7738848014,5.98388480139
28.0,22.5,26.86,21.3909892857,-5.46901071434
29.0,22.5,22.62,23.5756882892,0.955688289214
30.0,22.5,22.99,23.5061757031,0.516175703062
31.0,22.5,22.6,17.8333697035,-4.76663029653
32.0,22.5,28.05,29.3336289463,1.2836289463
1.0,26.5,26.67,23.4590394501,-3.2109605499
2.0,26.5,17.67,21.3323069822,3.66230698216
3.0,26.5,24.75,22.1898921091,-2.56010789092
4.0,26.5,22.42,22.7617095833,0.341709583259
5.0,26.5,18.49,22.6561178595,4.16611785952
6.0,26.5,20.37,22.5813781514,2.21137815145
7.0,26.5,20.61,24.5305602301,3.92056023007
8.0,26.5,22.71,23.0871370831,0.377137083128
9.0,26.5,19.57,26.0775737246,6.50757372461
10.0,26.5,25.85,24.364433239,-1.48556676101
11.0,26.5,27.26,22.9421592006,-4.31784079938
12.0,26.5,26.26,29.0069569367,2.74695693674
13.0,26.5,24.0,28.2811698888,4.28116988885
14.0,26.5,19.0,26.274145411,7.27414541104
15.0,26.5,22.29,24.1215697629,1.83156976287
16.0,26.5,25.27,22.2717460538,-2.99825394621
17.0,26.5,26.35,22.002600487,-4.34739951301
18.0,26.5,24.8,25.8222550411,1.02225504106
19.0,26.5,22.54,22.6914047501,0.151404750108
20.0,26.5,28.02,25.0330280025,-2.98697199754
21.0,26.5,29.46,24.6900609663,-4.76993903371
22.0,26.5,34.58,32.4634513948,-2.11654860518
23.0,26.5,32.1,29.4028808116,-2.69711918845
24.0,26.5,29.62,26.2428534862,-3.37714651384
25.0,26.5,22.85,22.8663627271,0.0163627271496
26.0,26.5,34.72,36.9797311849,2.25973118491
27.0,26.5,17.45,22.2984384544,4.84843845438
28.0,26.5,14.92,22.7911445228,7.87114452282
29.0,26.5,33.26,26.895538784,-6.36446121598
30.0,26.5,23.39,21.3362284545,-2.05377154547
31.0,26.5,30.04,26.5206895129,-3.51931048709
32.0,26.5,29.57,23.8424682344,-5.72753176565
1.0,30.5,35.14,31.8649413493,-3.27505865071
2.0,30.5,33.9,31.1897836213,-2.71021637869
3.0,30.5,21.6,22.9060781978,1.30607819781
4.0,30.5,16.28,21.0883645444,4.8083645444
5.0,30.5,38.02,35.3393880455,-2.68061195449
