Mean,Variance,InboundsScore
4.855586,0.702136,0.926554
4.867478,0.716024,0.946237
5.067976,0.177619,0.991411
4.969910,0.478397,0.873834
4.863039,0.693655,0.906028
5.078526,0.189573,0.992629
5.038507,0.366005,0.957887
5.131485,0.327772,0.977401
5.580927,0.399677,0.880056
4.769353,0.809838,0.925676
5.250800,0.405401,0.919276
5.131732,0.360112,0.966434
4.927453,0.247495,0.981906
5.070378,0.481837,0.950304
4.911779,0.513205,0.911290
5.310456,0.322544,0.973723
4.719841,0.405588,0.916503
5.292466,0.363163,0.951973
5.015025,0.180985,0.991716
4.858982,0.378627,0.935129
5.112132,0.522602,0.956294
4.627441,0.343389,0.940276
4.920568,0.362538,0.981758
5.049249,0.352700,0.902661
4.945734,0.185098,0.990617
5.008082,0.457516,0.946667
6.404388,0.099161,0.961798
5.194954,0.629720,0.948442
5.131159,0.261904,0.943128
4.947759,0.210815,0.921349
5.316424,0.465800,0.962791
5.043970,0.277225,0.986352
5.222892,0.299110,0.903987
6.624714,0.321053,0.883420
4.930756,0.160607,0.986233
5.194169,0.149746,0.989848
5.134530,0.123494,0.965474
5.240098,0.264639,0.973883
4.876808,0.201451,0.996231
5.063179,0.226174,0.963791
5.198224,0.330953,0.944560
5.022076,0.392985,0.972347
5.080649,0.433714,0.945628
5.414360,0.308888,0.936396
5.074209,0.132069,0.995322
5.210207,0.295316,0.979461
5.367474,0.282737,0.944648
5.132363,0.254573,0.982390
5.127962,0.121825,0.968912
6.276631,0.158887,0.962222
5.030992,0.187167,0.985542
5.139006,0.220869,0.959266
5.260419,0.196319,0.996183
4.997053,0.361929,0.977778
5.255039,0.344710,0.950647
5.041158,0.256468,0.969116
5.186890,0.178439,0.951953
5.087299,0.239689,0.939113
4.950359,0.192270,0.989011
4.905448,0.145153,0.990373
5.535694,0.555380,0.953869
4.860773,0.209758,0.961588
5.119708,0.310348,0.893621
5.192974,0.233773,0.954373
5.229458,0.284531,0.948066
5.004829,0.139787,0.990643
6.058539,0.657911,0.551724
5.044428,0.189006,0.981285
5.002940,0.296285,0.951766
5.210040,0.401796,0.967949
5.062719,0.343650,0.982652
5.232407,0.390957,0.963446
5.393602,0.400999,0.892857
4.860001,0.160049,0.996372
4.929481,0.101388,0.997698
5.194370,0.386619,0.898850
5.177149,0.223542,0.985879
5.252153,0.261956,0.931807
5.264812,0.129766,0.992491
4.975609,0.162987,0.983709
5.098856,0.521066,0.870757
5.386794,0.241326,0.974784
5.200847,0.435712,0.878408
4.976316,0.288084,0.935328
4.987479,0.185076,0.994041
5.059802,0.307198,0.952986
6.424098,0.350070,0.850323
5.253018,0.404402,0.940303
5.568786,0.291380,0.914515
4.986466,0.151812,0.986618
5.565610,0.704606,0.901639
5.222272,0.385363,0.965963
5.060075,0.277631,0.987294
5.225415,0.291970,0.952444
4.956464,0.387436,0.933454
5.432725,0.577571,0.883197
4.917198,0.221398,0.992500
4.992753,0.268134,0.983237
4.903018,0.404808,0.965320
6.065197,0.395490,0.958812
5.406615,0.287987,0.945473
4.987097,0.248919,0.951355
5.289742,0.386475,0.973822
4.514869,0.473950,0.958710
5.494888,0.541651,0.765060
5.597261,0.368785,0.973031
5.422957,0.321719,0.977931
5.094761,0.199158,0.981466
5.050238,0.215910,0.920548
5.211603,0.113947,0.992308
5.357130,0.281700,0.918845
5.251003,0.153762,0.980745
4.706693,0.240999,0.967720
4.155097,0.793432,0.929231
5.503680,0.260980,0.986436
4.768171,0.219679,0.986267
4.701205,0.685573,0.988651
4.190031,0.445454,0.982337
5.173764,0.150487,0.993789
3.804774,0.468238,0.964384
5.672327,0.388160,0.920376
4.789592,0.169502,0.968640
5.393793,0.167641,0.985037
5.004810,0.288823,0.983567
3.835224,0.581388,0.879365
5.238397,0.532429,0.916329
5.199349,0.144899,0.981912
4.715281,0.301439,0.986962
4.360030,0.280376,0.987342
4.884556,0.255317,0.965356
5.338852,0.269768,0.991304
5.273121,0.253296,0.968514
4.554063,0.415058,0.989481
4.813631,0.217768,0.992308
5.254056,0.343051,0.979676
4.919637,0.140966,0.994012
4.788395,0.345098,0.968254
5.619392,0.751272,0.799539
5.330858,0.450429,0.970899
5.117067,0.429796,0.974984
4.863743,0.262539,0.987775
6.415061,0.185577,0.962617
5.330540,0.261308,0.952740
5.002368,0.186589,0.957524
3.875149,0.389126,0.976415
4.889668,0.268047,0.988208
4.905153,0.206819,0.956853
4.847120,0.250130,0.962312
4.868241,0.319704,0.975228
5.509130,0.319355,0.988935
5.089435,0.381018,0.968212
5.427471,0.327667,0.983526
5.213355,0.406605,0.950139
5.198415,0.778228,0.928290
5.656530,0.571777,0.920280
5.464688,0.250566,0.975196
5.199596,0.456262,0.913467
5.344162,0.162865,0.983581
4.004907,0.433959,0.886263
4.606047,0.272967,0.872741
5.667624,0.350438,0.994602
4.379260,0.439901,0.944169
5.497751,0.337887,0.980978
5.204766,0.233862,0.990321
5.198606,0.191995,0.967079
5.321165,0.111472,0.989737
5.468311,0.247629,0.992337
4.856895,0.215736,0.987523
5.189012,0.897764,0.882707
5.046457,0.297529,0.972621
4.764398,0.297199,0.980080
5.400589,0.227852,0.963723
3.849692,0.624989,0.952552
5.431158,0.442074,0.981457
4.861535,0.327904,0.965802
5.321694,0.243597,0.965190
5.268219,0.343045,0.927686
4.760921,0.222822,0.904307
4.538400,0.469846,0.963476
5.149086,0.278024,0.967047
4.742108,0.722317,0.973865
4.556097,0.511168,0.978833
5.378123,0.330742,0.986616
5.436664,0.257658,0.953338
5.068101,0.419726,0.941280
5.036747,0.333040,0.975823
4.976229,0.239922,0.984586
5.083852,0.286891,0.968791
5.351494,0.237685,0.940568
4.979253,0.201544,0.975186
4.658998,0.309380,0.966507
5.277971,0.314137,0.961340
5.278679,0.142595,0.993088
4.768910,0.217660,0.970258
4.861258,0.206688,0.948428
3.960009,0.688711,0.972504
5.361927,0.388353,0.989757
5.309087,0.258068,0.950650
5.296418,0.239687,0.916479
4.871644,0.365928,0.946955
4.821954,0.333888,0.985640
5.262399,0.500710,0.937158
4.491129,0.524131,0.968296
4.798798,0.291684,0.880240
4.859232,0.139903,0.987715
5.065327,0.211579,0.968973
4.617017,0.257860,0.968992
6.398223,0.180650,0.933649
4.743354,0.330696,0.889383
4.907693,0.081669,0.993703
5.341754,0.467630,0.984456
5.250743,0.313058,0.967658
4.835063,0.393636,0.958108
4.910073,0.281940,0.952781
4.832396,0.255536,0.967660
4.884290,0.236187,0.951469
4.907798,0.098405,0.993734
5.257283,0.250658,0.966688
5.355875,0.406722,0.936199
5.436013,0.341726,0.966510
5.006153,0.191000,0.980237
5.087660,0.295131,0.977273
6.196664,0.397028,0.910808
4.830135,0.221198,0.982576
5.405832,0.349615,0.973211
4.025672,0.450847,0.959483
4.157355,0.675522,0.959623
5.146413,0.237886,0.845486
5.258946,0.334372,0.967825
4.544880,0.378137,0.962003
5.254947,0.452711,0.925795
4.293636,0.831687,0.900145
6.556333,0.254141,0.953771
5.043519,0.148705,0.987097
5.331574,0.285038,0.967774
4.924318,0.150870,0.996346
3.688035,0.722307,0.955947
4.939509,0.450637,0.969112
3.685327,1.209067,0.960983
4.859539,0.250046,0.988882
5.084769,0.156974,0.984356
3.610555,0.426739,0.930506
4.964319,0.152654,0.981687
3.756516,0.424363,0.940627
4.254517,0.416129,0.964520
4.982505,0.300767,0.985861
5.417205,0.437680,0.970399
4.827526,0.318545,0.977941
4.084490,0.576046,0.948138
4.783205,0.341390,0.895601
5.268002,0.284757,0.986618
5.058396,0.129578,0.992780
5.239744,0.186132,0.993582
4.313055,0.371145,0.987113
4.864471,0.263060,0.986181
4.652677,0.317444,0.986619
4.032701,0.312076,0.994819
4.619647,0.391253,0.979192
4.149414,0.368385,0.948784
3.764005,0.374654,0.969659
4.787138,0.136018,0.989183
4.318478,0.415879,0.895254
5.562278,0.370252,0.972204
3.550199,0.466752,0.980782
3.377882,0.712506,0.974655
3.622822,0.692851,0.985353
4.010554,0.515130,0.996124
5.040681,0.184177,0.988889
4.929321,0.198628,0.973154
4.624768,0.364273,0.944054
3.481773,0.499846,0.991881
4.842241,0.327918,0.973298
3.627052,0.865240,0.926662
3.345063,0.544280,0.969613
4.913088,0.373362,0.980027
5.542841,0.309952,0.973535
5.223909,0.202009,0.976142
4.023855,0.487163,0.978097
4.916736,0.307746,0.982361
4.897053,0.159480,0.984674
4.812436,0.187491,0.975823
5.185688,0.437968,0.929306
5.455151,0.432053,0.917087
5.242488,0.178348,0.990111
4.967559,0.197905,0.961750
3.958017,0.425013,0.978780
3.693706,0.354438,0.979538
5.376878,0.203583,0.963134
3.674090,0.743965,0.943382
5.015090,0.319137,0.973202
4.665012,0.272627,0.974738
3.280717,0.812229,0.973923
4.495973,0.448713,0.959201
3.630964,0.339229,0.983607
3.007915,0.781588,0.961656
4.325663,0.276171,0.973856
4.986722,0.164685,0.993850
3.621877,0.588952,0.973968
3.583210,0.733998,0.978292
4.694110,0.248620,0.994005
4.956320,0.107371,0.991980
3.603934,0.833737,0.970350
4.956586,0.284102,0.944605
4.528677,0.410426,0.923578
4.956529,0.361548,0.951402
4.729821,0.214921,0.989717
4.900089,0.353475,0.947331
5.412901,0.593893,0.916883
4.829257,0.208510,0.994943
3.834502,0.889968,0.920943
4.480279,0.291216,0.974967
3.777925,0.370340,0.984932
4.935442,0.226098,0.970519
5.359893,0.389145,0.983095
5.305107,0.464020,0.975420
4.209691,0.363913,0.988266
4.275322,0.312247,0.930280
3.964003,0.338673,0.981634
4.514202,0.405700,0.973582
3.374220,0.670204,0.953114
4.179919,0.430901,0.925754
4.107193,0.323437,0.977394
5.102633,0.340102,0.974113
3.418953,0.523107,0.979424
4.618210,0.282640,0.959722
4.924422,0.224511,0.977099
4.736776,0.276063,0.983586
3.940474,0.333083,0.994543
4.754865,0.215929,0.994805
3.821153,0.431132,0.983607
4.205901,0.276959,0.992620
3.649374,0.358683,0.990424
5.079680,0.234564,0.985852
3.674461,0.670002,0.910459
4.218390,0.571754,0.963215
4.827176,0.145895,0.994062
4.356650,0.248751,0.975217
4.881124,0.158395,0.997523
5.227645,0.082359,0.998844
4.720655,0.356764,0.929840
4.881843,0.392375,0.971218
4.237220,0.334337,0.992941
4.818850,0.418240,0.957148
4.215398,0.310952,0.977573
5.174582,0.258013,0.978008
5.195542,0.213619,0.991122
5.252317,0.186031,0.987196
3.689986,0.448981,0.955752
4.820922,0.170275,0.971806
3.393159,0.983525,0.963843
4.849519,0.146190,0.996207
4.775144,0.159561,0.990625
4.902884,0.229906,0.985176
4.450415,0.386488,0.938817
5.268903,0.275903,0.970944
4.377450,0.344587,0.987715
3.789594,0.507465,0.963349
5.232309,0.309345,0.978535
3.810462,0.389030,0.877677
3.466595,0.465125,0.989262
3.825013,0.340926,0.993490
3.462687,0.579359,0.984441
5.059456,0.158368,0.986086
3.633352,0.662814,0.966223
4.872117,0.408514,0.962809
4.749932,0.186900,0.985965
