Mean,Variance,InboundsScore
3.993216,0.346919,0.992278
4.817863,0.170883,0.995221
5.360043,0.272232,0.970037
4.837907,0.202047,0.982456
5.168447,0.327768,0.968593
5.264377,0.179351,0.966165
4.990401,0.326075,0.994744
3.241020,0.653320,0.988620
4.761530,0.235520,0.995031
4.706027,0.470606,0.964520
4.892738,0.209748,0.991272
3.977997,0.592959,0.975852
3.461668,0.695187,0.980420
5.266236,0.347639,0.981959
4.871009,0.178326,0.998753
5.108487,0.479297,0.959327
4.774682,0.583094,0.957371
4.802958,0.546996,0.944669
3.650925,0.525263,0.997024
5.035829,0.184259,0.991536
4.953117,0.319904,0.977556
4.929380,0.262640,0.981912
5.129872,0.213901,0.993797
6.319881,0.322292,0.901205
5.320838,0.746078,0.878531
4.418221,0.284516,0.988636
5.181584,0.209473,0.997602
4.251483,0.405302,0.990291
4.215336,0.350570,0.972701
3.849427,0.487878,0.961640
3.455959,0.563600,0.980000
3.685861,0.933671,0.983897
5.298105,0.291870,0.989474
5.131872,0.241032,0.992941
3.921100,0.447735,0.980769
4.146693,0.565080,0.967456
4.985265,0.246050,0.991105
4.895723,0.237391,0.988535
5.234926,0.711712,0.933784
5.170188,0.197432,0.962169
4.991439,0.113175,0.988750
3.831067,0.655839,0.977685
4.825260,0.296079,0.982456
5.027362,0.159765,0.991315
5.153665,0.176111,0.986129
5.278423,0.355748,0.985353
4.429795,0.464475,0.956522
6.128035,0.484408,0.912088
5.603673,0.211628,0.972000
4.756441,0.195260,0.996368
5.036586,0.181455,0.995255
4.228847,0.311957,0.968835
4.965495,0.151324,0.995354
4.154161,0.320119,0.972452
4.953783,0.197245,0.989247
5.047779,0.089471,0.997650
4.676549,0.512542,0.972368
5.200172,0.178748,0.954427
5.180695,0.167913,0.984848
4.968782,0.202149,0.989924
4.690496,0.161479,0.994005
4.921520,0.341316,0.980620
3.720125,0.564619,0.978378
4.919327,0.229620,0.985093
4.844006,0.198678,0.991347
3.623459,0.492211,0.978006
3.669823,0.415370,0.997279
5.239188,0.295139,0.979513
4.687920,0.227491,0.993827
4.808640,0.182632,0.996508
4.754661,0.405202,0.973352
5.092229,0.208163,0.992866
3.520974,0.682656,0.988270
4.594441,0.268983,0.992556
4.656341,0.246267,0.988679
5.002756,0.201325,0.983112
3.417487,0.431410,0.989781
6.385589,0.298931,0.865526
5.153473,0.290750,0.947781
4.767411,0.212603,0.972257
5.111875,0.170192,0.995305
4.704948,0.304284,0.985788
3.339547,0.437518,0.996956
5.529714,0.350430,0.930370
4.785997,0.285699,0.977778
4.609940,0.260794,0.984561
5.231514,0.259129,0.992105
4.081761,0.388041,0.986541
4.134142,0.287966,0.993455
6.299297,0.361462,0.919282
5.063554,0.402484,0.987229
4.376828,0.537738,0.974359
3.385304,0.285921,0.973529
3.748557,0.473084,0.972671
5.180283,0.228255,0.985175
5.027504,0.254281,0.989975
3.191744,1.111298,0.967136
5.252195,0.393901,0.975420
4.952514,0.168387,0.995152
4.747835,0.240035,0.992405
4.975425,0.268238,0.985312
4.843247,0.303434,0.995215
5.059155,0.405644,0.968750
4.849744,0.208273,0.998804
3.752172,0.673743,0.982634
3.211473,0.785526,0.970588
4.364267,0.371932,0.973262
4.984971,0.218444,0.979003
4.531065,0.258751,0.978643
3.744163,0.738270,0.906203
5.437807,0.454966,0.965354
3.713302,0.424677,0.978417
4.894564,0.475003,0.961589
4.711537,0.221570,0.990232
5.027095,0.226809,0.980223
4.975406,0.161888,0.997543
5.225697,0.257334,0.975248
5.503336,0.197174,0.963446
5.208782,0.250017,0.956737
2.893216,0.726964,0.976378
4.868520,0.111184,0.980165
4.575437,0.464431,0.988792
4.971307,0.203832,0.992386
4.866848,0.197940,0.978469
4.532079,0.340731,0.992481
5.009743,0.095146,0.996544
3.800505,0.659148,0.969521
4.805327,0.293016,0.987453
3.495450,0.634931,0.994543
4.014351,0.439477,0.987535
6.264923,0.069112,0.969298
4.128704,0.488264,0.973202
4.238157,0.407130,0.974093
4.306798,0.228746,0.993216
5.044106,0.300499,0.973214
3.971838,0.390961,0.977716
5.107092,0.244207,0.967089
3.960022,0.328030,0.985714
4.739961,0.093711,0.998826
4.192991,0.298164,0.976978
4.683809,0.252414,0.969466
5.261137,0.376358,0.974093
4.902327,0.501154,0.958406
5.009639,0.215173,0.982097
4.885957,0.403472,0.985034
5.251937,0.423880,0.962656
5.596619,0.584022,0.937198
4.899089,0.226669,0.990208
5.354318,0.268137,0.978616
5.272855,0.267836,0.985770
3.494834,0.423206,0.998510
5.010064,0.185110,0.985915
5.003225,0.195950,0.993523
5.084336,0.164688,0.991851
6.416026,0.111605,0.921986
5.122719,0.272431,0.992797
4.650502,0.210483,0.991879
4.136201,0.255384,0.996084
4.714546,0.133593,0.990050
4.911309,0.233294,0.980173
5.203120,0.353065,0.972739
5.488259,0.387524,0.946221
4.098742,0.226698,0.994695
5.126307,0.290356,0.981366
4.599707,0.360434,0.987760
4.877757,0.093017,0.996491
4.899087,0.489527,0.988903
4.735150,0.210960,0.986129
4.962589,0.253082,0.994055
4.924169,0.091761,0.990610
5.344071,0.172785,0.997481
3.128541,1.187111,0.905691
5.071000,0.222727,0.995163
5.109605,0.210776,0.981707
3.834871,0.423698,0.967785
5.129208,0.292751,0.986979
5.159743,0.179918,0.982565
5.006606,0.201853,0.994805
4.005592,0.428821,0.979702
4.989490,0.306488,0.980443
4.903081,0.142835,0.991432
3.952779,0.263274,0.989041
3.449765,0.558640,0.988976
4.453704,0.573497,0.922131
4.861084,0.170566,0.990762
5.064672,0.101209,0.997664
4.518472,0.368402,0.988930
5.124462,0.080652,0.992762
3.785109,0.380215,0.986928
4.279376,0.358199,0.981869
3.407497,0.469928,0.967977
4.403316,0.405104,0.991657
4.578254,0.264865,0.989597
4.823727,0.148736,0.983553
5.046938,0.258659,0.985419
4.241613,0.310619,0.995092
5.013461,0.233510,0.958182
5.243570,0.438936,0.924956
5.473324,0.200530,0.980211
6.257499,0.129120,0.967742
2.992795,1.301651,0.933007
3.786360,0.297969,0.990291
4.588638,0.306964,0.981250
5.067662,0.156675,0.982906
3.120712,0.765518,0.995448
4.801791,0.601124,0.990862
4.788177,0.268814,0.969974
5.382260,0.165473,0.996236
4.418171,0.565322,0.952444
5.256374,0.446742,0.972337
5.138947,0.475823,0.960139
5.113299,0.157451,0.997546
5.126227,0.424188,0.954545
5.374020,0.145303,0.997522
3.460415,0.395347,0.986667
5.325024,0.213824,0.991283
5.042717,0.169374,0.986420
3.714601,0.261991,0.988173
4.936175,0.258522,0.994580
5.094562,0.183351,0.988861
5.165673,0.367235,0.970874
5.282950,0.289016,0.979275
3.846964,0.280967,0.992116
4.271517,0.672974,0.974474
3.865478,0.437874,0.984911
4.759056,0.148272,0.993679
4.991787,0.607025,0.989051
4.941132,0.175584,0.985832
5.513061,0.422252,0.978362
3.542564,0.351733,0.985871
4.841542,0.242248,0.980173
5.722173,0.439276,0.959893
5.314077,0.231527,0.979424
3.991439,0.496319,0.969536
4.850983,0.484501,0.942577
4.994130,0.220451,0.988903
4.855770,0.212038,0.994771
5.099647,0.375798,0.970091
5.160203,0.214644,0.979900
4.519095,0.391360,0.986842
4.980117,0.275824,0.983750
4.067601,0.334211,0.980392
4.868825,0.162540,0.992683
5.181407,0.373598,0.989744
4.478709,0.313622,0.982094
5.055594,0.347588,0.982759
5.162249,0.389848,0.977027
5.494032,0.270920,0.990826
4.121195,0.875314,0.937304
4.989122,0.193880,0.984412
3.359169,1.184006,0.976449
3.431682,0.377135,0.988685
3.965887,0.274962,0.988432
5.059458,0.235278,0.998800
4.845495,0.377337,0.983482
3.117265,0.940706,0.986667
3.466674,0.419377,0.986053
3.342018,0.359184,0.988148
5.148577,0.262893,0.972318
4.028693,0.364284,0.979866
3.630215,0.278782,0.988539
4.772573,0.324061,0.996350
4.739839,0.191336,0.992866
4.699546,0.130912,0.997666
3.899832,0.544658,0.979248
4.822692,0.320325,0.973650
5.823026,0.591689,0.915423
5.174697,0.354834,0.968127
5.047921,0.369398,0.978892
5.115277,0.305170,0.978803
3.970150,0.690674,0.934593
4.637269,0.181176,0.981949
3.701245,0.874132,0.941595
3.082467,0.768348,0.984472
