Mean,Variance,InboundsScore
4.775028,0.466128,0.915771
5.201284,0.967749,0.956778
5.038740,0.260207,0.993174
5.206419,0.568521,0.918301
5.027010,0.756409,0.873394
5.033960,0.237674,0.978520
5.121865,0.416508,0.969974
5.010702,0.408544,0.969014
5.659452,0.295058,0.952454
4.843045,0.590868,0.953216
5.272718,0.408323,0.944369
5.292585,0.327025,0.963173
4.972584,0.245278,0.970998
5.098332,0.362281,0.953548
5.032229,0.616016,0.889780
5.270837,0.347825,0.979739
4.997845,0.284548,0.964063
5.397904,0.410822,0.979253
5.042788,0.243618,0.990279
4.998734,0.475049,0.951005
5.329981,0.481224,0.954286
4.781004,0.405554,0.921697
4.845603,0.392142,0.971125
5.022506,0.440365,0.955614
5.132173,0.332118,0.980930
4.991102,0.599459,0.930034
6.422303,0.122571,0.959732
5.285055,0.399405,0.968436
5.266154,0.346606,0.969309
4.949256,0.283316,0.981949
5.222703,0.412599,0.975680
5.005479,0.359262,0.987908
5.281092,0.336664,0.939643
6.535787,0.405031,0.836983
4.997837,0.249648,0.977246
5.236423,0.227851,0.979882
5.299696,0.303282,0.974596
5.355776,0.299885,0.985765
4.721000,0.223362,0.982517
5.112278,0.207729,0.976443
5.232961,0.344827,0.964158
5.130027,0.415684,0.975430
5.067223,0.416838,0.974150
5.586301,0.254874,0.977690
5.111279,0.284364,0.988839
5.083073,0.292928,0.968273
5.163653,0.332422,0.990773
5.188065,0.269969,0.976857
5.186758,0.212023,0.958180
6.269042,0.131827,0.959641
5.044607,0.274789,0.976443
5.187896,0.383102,0.982311
5.328146,0.146553,0.996441
5.029786,0.348350,0.975089
5.235991,0.377438,0.981320
4.894594,0.345489,0.977191
5.243915,0.269393,0.984652
5.263309,0.371516,0.948052
5.057947,0.167508,0.989387
4.889644,0.148143,0.990687
5.628833,0.667899,0.949309
4.769445,0.221494,0.967702
5.208525,0.279794,0.936893
5.106493,0.332791,0.931871
5.320542,0.331310,0.960000
5.044102,0.296914,0.980594
6.189521,0.555847,0.543524
5.003081,0.260933,0.982599
5.176703,0.378770,0.973171
5.269627,0.322567,0.961585
5.248730,0.243964,0.988359
5.309116,0.455153,0.957194
5.360679,0.463206,0.894340
4.798900,0.201323,0.995434
4.933466,0.180674,0.997740
5.219271,0.500985,0.942181
5.188886,0.139310,0.989888
5.219210,0.356684,0.975779
5.328828,0.228415,0.988081
4.973488,0.153706,0.989773
5.135084,0.750939,0.863388
5.312421,0.386823,0.970588
5.128053,0.447881,0.923497
4.884521,0.257459,0.993174
4.928169,0.142667,0.983549
4.869336,0.298139,0.943038
6.323749,0.599349,0.839024
5.222276,0.409110,0.981179
5.527980,0.430172,0.942657
4.974891,0.186031,0.982477
5.822842,0.400519,0.906931
5.042537,0.447491,0.969660
5.134645,0.341183,0.979064
5.211604,0.322997,0.932331
5.240342,0.451268,0.959310
5.358783,0.731613,0.929043
4.968068,0.348513,0.983412
5.050936,0.273924,0.994083
5.064327,0.404380,0.979905
6.049307,0.498429,0.952941
5.453901,0.428604,0.987835
4.917017,0.306597,0.969662
5.294760,0.489774,0.945042
4.585885,0.613426,0.953046
5.797043,0.325239,0.769231
5.665191,0.326302,0.976593
5.514660,0.299883,0.980149
5.120457,0.281983,0.988558
5.189219,0.163254,0.987298
5.117073,0.174216,0.988598
5.356450,0.575588,0.953342
5.323088,0.206981,0.988304
4.665877,0.223001,0.961231
4.156327,0.675770,0.904054
5.510836,0.249257,0.986127
4.753726,0.240534,0.982599
4.556706,0.890741,0.974359
4.060338,0.478955,0.985714
5.252953,0.198651,0.981630
3.964729,0.603868,0.960526
5.686304,0.485540,0.968296
4.960754,0.263348,0.966002
5.437943,0.157977,0.988903
5.123324,0.381462,0.976959
3.885646,0.656028,0.959732
5.265561,0.654617,0.894244
5.143758,0.283225,0.977435
4.691117,0.280668,0.993197
4.357820,0.258415,0.985680
4.867986,0.239614,0.980630
