Mean,Variance,InboundsScore
4.955937,0.569433,0.901031
4.997520,0.821774,0.924774
5.013098,0.111502,1.000000
4.987212,0.509982,0.892232
4.976644,0.875692,0.893186
4.970253,0.262904,0.991832
5.015263,0.394824,0.937673
5.113641,0.261218,0.973926
5.626598,0.383156,0.911354
4.800391,0.838130,0.939098
5.139602,0.416264,0.907209
5.185636,0.305839,0.981268
4.933209,0.313133,0.984597
5.081983,0.371739,0.939078
4.935760,0.658799,0.900000
5.331197,0.231430,0.984463
4.914928,0.357972,0.894110
5.270667,0.300963,0.936695
5.119223,0.156004,0.993687
4.841987,0.316839,0.944189
5.208579,0.475749,0.946850
4.796664,0.424441,0.923957
4.924311,0.325629,0.965517
4.934427,0.330142,0.902771
5.102129,0.240429,0.981579
5.038616,0.380568,0.945250
6.422123,0.061806,0.962222
5.279402,0.454737,0.948375
5.171309,0.246802,0.953208
4.925378,0.187986,0.917139
5.276136,0.514993,0.976030
5.100862,0.252729,0.989873
5.122074,0.287041,0.888489
6.615290,0.281450,0.887468
5.150778,0.203940,0.981685
5.174611,0.152572,0.985677
5.213429,0.233507,0.960393
5.218662,0.225454,0.966457
4.851448,0.196787,0.991379
5.029129,0.172131,0.962264
5.324581,0.435266,0.930904
4.768879,0.366120,0.955925
4.977207,0.418915,0.920818
5.394711,0.327178,0.952479
5.237284,0.269287,0.986863
5.080017,0.280496,0.979823
5.322799,0.325119,0.959197
5.191086,0.248563,0.987700
5.122005,0.179164,0.961881
6.306235,0.132758,0.975930
5.066521,0.179049,0.991060
5.154159,0.210240,0.968598
5.184311,0.277740,0.991184
5.080554,0.257858,0.982667
5.138358,0.296395,0.931363
5.067533,0.206011,0.963950
5.173366,0.216124,0.962246
5.012605,0.181712,0.940390
5.059532,0.125761,0.990599
4.999817,0.166097,0.989130
5.820582,0.492510,0.972393
4.855731,0.171495,0.984536
5.094398,0.321039,0.907121
5.172561,0.170754,0.961892
5.047864,0.332089,0.934426
5.090171,0.250043,0.992547
6.000535,0.702096,0.613590
5.070059,0.192013,0.986403
4.981575,0.311758,0.961201
5.194883,0.333496,0.966538
5.240524,0.283056,0.978344
5.316185,0.379766,0.957390
5.393169,0.452461,0.890647
4.952202,0.193310,0.996324
5.027981,0.091278,0.996301
5.179159,0.303947,0.893493
5.075721,0.223808,0.980818
5.228858,0.194903,0.919363
5.282537,0.257560,0.992095
4.967268,0.092805,0.983586
5.191893,0.529012,0.896978
5.306911,0.283910,0.961873
5.238051,0.414840,0.914226
4.944511,0.229902,0.939158
4.956637,0.196988,0.988644
5.059031,0.257104,0.968545
6.442863,0.398511,0.843038
5.141206,0.336766,0.955379
5.489009,0.425575,0.901165
5.014899,0.162814,0.982500
5.823148,0.640467,0.887914
5.188707,0.257028,0.967869
5.031356,0.217548,0.986811
5.161966,0.173198,0.951989
5.012517,0.410598,0.946349
5.453636,0.509372,0.871620
4.937110,0.206053,0.993719
4.902061,0.290362,0.981679
4.902505,0.408527,0.967355
5.966759,0.534335,0.965974
5.346572,0.404559,0.932737
5.020921,0.214614,0.956059
5.281648,0.275520,0.966403
4.609269,0.352632,0.962916
5.602988,0.541452,0.800664
5.506566,0.424524,0.976945
5.353439,0.263172,0.982167
5.295216,0.108642,0.987893
4.994156,0.170537,0.916787
5.168460,0.090324,0.996089
5.175796,0.372458,0.922533
5.313534,0.205138,0.986129
4.695046,0.288211,0.967846
4.395815,0.920853,0.940331
5.443020,0.208686,0.990398
4.879042,0.236017,0.989078
4.609314,0.367190,0.974010
4.136267,0.407363,0.983936
5.136394,0.310527,0.987685
3.854477,0.440985,0.952482
5.700453,0.433627,0.934119
4.898145,0.181808,0.966507
5.439893,0.205484,0.991060
5.065707,0.242727,0.984983
3.938152,0.442824,0.874570
5.221052,0.496486,0.924716
5.224835,0.138224,0.982781
4.676002,0.340596,0.986577
4.525108,0.334770,0.990789
4.873385,0.339148,0.960582
5.293111,0.174413,0.987968
5.289108,0.279566,0.969536
4.648171,0.286209,0.996350
4.821424,0.177473,0.991443
5.249765,0.292069,0.977654
4.946614,0.244277,0.993820
4.698586,0.315131,0.974599
5.642560,0.449015,0.814958
5.323441,0.264138,0.976190
4.974620,0.185821,0.965047
5.006732,0.154553,0.993655
6.423159,0.188316,0.951002
5.335094,0.197066,0.947627
5.020486,0.239297,0.975031
3.872413,0.489029,0.980743
4.939649,0.355395,0.985714
4.897859,0.233339,0.983226
4.930974,0.167220,0.985312
4.862827,0.281358,0.980570
5.537397,0.328279,0.984807
5.228550,0.260899,0.982632
5.349868,0.312089,0.988228
5.312372,0.271828,0.926787
5.280263,0.465485,0.940433
5.615465,0.523696,0.934631
