Mean,Variance,InboundsScore
12.513124,13.701438,0.935536
11.774091,9.675643,0.956712
17.721493,27.831482,0.979856
10.777387,8.284062,0.892648
15.140786,24.497734,0.889401
16.273319,30.984762,0.974702
15.095349,20.785690,0.926971
12.762837,12.836546,0.967267
11.334841,7.329241,0.853102
12.335482,16.535812,0.946932
12.654655,11.859511,0.893206
11.805816,16.469002,0.968386
20.290535,25.663832,0.964286
15.472991,21.545383,0.925170
12.329376,13.209505,0.898527
12.074188,7.893954,0.984026
15.078301,21.175674,0.903151
14.095042,34.378456,0.920796
16.714382,19.745920,0.981623
16.700237,21.221018,0.941668
10.847205,7.271687,0.974832
11.120392,2.311219,0.927487
13.474355,9.972868,0.973174
14.967773,21.404619,0.884993
17.260519,39.385895,0.957983
10.048760,29.803974,0.960208
9.543975,6.019765,0.952275
13.846416,17.021736,0.945801
21.557966,28.366665,0.917487
16.885624,20.837778,0.893959
20.336130,58.073494,0.943965
22.152363,20.647282,0.972527
25.974913,29.286177,0.838121
10.319872,17.306505,0.847947
22.825392,11.718838,0.980695
27.266392,27.768549,0.960059
23.624416,13.441984,0.959003
18.420191,30.980204,0.970395
27.924006,16.742775,0.988406
23.690994,17.989077,0.957404
26.954153,26.782591,0.949357
23.705786,22.311054,0.960669
12.237885,11.858537,0.921422
13.984895,19.118885,0.913468
21.873066,22.091219,0.985517
27.557941,21.569016,0.960720
22.447231,22.405329,0.931391
22.102829,18.055758,0.970013
29.896040,19.643042,0.964561
10.277547,8.879449,0.968553
23.629755,15.609814,0.990148
22.938364,10.076793,0.904486
22.190863,13.718931,0.975968
24.160814,15.141333,0.967459
20.019508,15.732396,0.903310
23.685923,17.699409,0.956170
22.260567,18.999491,0.961079
22.169256,26.546486,0.924866
22.854195,13.574942,0.987547
24.545578,8.076545,0.996424
19.940163,27.794561,0.958512
22.856661,35.244560,0.951548
25.445190,33.041882,0.887103
27.348454,23.454962,0.933522
20.736692,20.404844,0.901302
24.334887,10.070953,0.974233
18.061951,70.476013,0.664293
20.597919,32.487930,0.956749
26.907618,18.279385,0.966691
21.847389,41.512604,0.958689
20.686228,10.303322,0.962190
22.268162,27.169506,0.918486
27.502546,34.732868,0.931565
27.865572,17.194208,0.991925
26.102743,12.322488,0.984049
26.350119,25.764641,0.902384
21.660557,24.235107,0.970169
20.602066,20.992979,0.901435
22.201040,13.333814,0.981022
20.361624,17.125032,0.976124
28.620655,38.651646,0.886191
18.176111,18.409065,0.955351
15.806227,37.487846,0.885689
25.231165,14.382470,0.948237
19.004993,37.178837,0.957480
26.034994,28.636690,0.918508
12.490855,31.403088,0.827284
19.486935,25.431639,0.962236
16.673761,39.912518,0.910030
27.012857,15.530877,0.978723
22.117270,74.794617,0.812808
23.781803,25.781376,0.955408
22.680977,22.351261,0.985696
28.152220,19.814919,0.938583
25.802050,22.728230,0.945330
16.140642,28.147243,0.907900
28.816862,16.318136,0.968794
24.939789,13.071499,0.980029
22.717455,31.905092,0.926203
12.893625,28.549166,0.970256
21.671091,21.317595,0.932363
15.415147,9.896770,0.955923
14.345346,7.872210,0.949186
13.677008,3.742460,0.979888
17.553469,14.850611,0.826594
16.281912,10.379128,0.948171
14.365312,8.199772,0.985167
15.994563,8.922570,0.990350
16.226919,15.536110,0.918227
15.348470,10.064109,0.980884
14.950597,9.723098,0.922560
14.145259,15.321976,0.977472
14.140559,8.359685,0.944233
13.900355,5.263509,0.947689
17.082901,13.300444,0.974777
14.030331,3.502479,0.983963
14.036500,1.639790,0.987710
13.466941,3.946046,0.992257
13.059086,4.896454,0.987484
13.916999,2.407809,0.986395
17.885021,16.206680,0.919645
14.691607,6.855884,0.962581
14.855412,9.575545,0.978177
15.830402,7.503242,0.976849
13.431225,4.742304,0.913899
27.943068,40.200462,0.933948
13.859522,10.558408,0.972973
14.363387,1.972249,0.991701
14.249180,1.189018,0.993392
15.543810,7.641526,0.959373
14.905393,14.864895,0.979050
23.625818,32.559284,0.933836
14.387308,5.052047,0.986301
14.109296,2.335225,0.992665
23.611835,23.530844,0.971561
13.997416,2.833831,0.990899
13.755587,5.988183,0.960358
17.014874,11.839690,0.803223
13.753339,17.779297,0.956867
14.002954,6.142108,0.972973
13.828045,6.889187,0.980169
9.940894,7.850124,0.964509
17.321495,14.135149,0.937613
14.895471,5.088002,0.972856
14.111805,2.038318,0.988656
14.524366,4.796629,0.986634
14.506988,2.589937,0.986622
15.058201,7.302969,0.960337
13.840403,3.852622,0.977541
15.595570,10.170125,0.976048
14.981436,9.491861,0.972423
14.758400,11.635099,0.988740
16.318390,8.107314,0.938689
15.014920,8.668327,0.921035
18.150560,16.495245,0.911130
16.164234,12.214275,0.926686
16.639128,6.150148,0.898094
15.695099,8.542910,0.984438
13.618675,2.955178,0.974299
14.091668,4.743301,0.892478
16.364632,5.967144,0.990728
13.732951,4.032426,0.974463
14.994319,10.841999,0.977240
15.834897,12.997713,0.971722
24.121080,23.495628,0.926985
19.515356,23.355520,0.989651
17.034843,12.086336,0.963989
13.869895,2.157339,0.977528
28.997160,23.326702,0.754250
13.006814,7.431034,0.967320
14.182416,7.588320,0.974561
16.891588,8.139004,0.936296
14.134201,3.380514,0.979915
15.964223,13.737131,0.980741
14.755123,4.341674,0.983611
20.901831,23.049606,0.958108
20.803724,21.633854,0.925060
14.513258,2.790941,0.929205
13.892659,2.612607,0.976999
