Mean,Variance,InboundsScore
15.637094,21.947718,0.980392
14.334777,0.666954,0.997778
22.462122,21.044413,0.974868
14.849712,3.053082,0.998865
23.245295,17.770628,0.981994
14.037976,7.127225,0.984355
11.517406,15.878091,0.966862
13.712936,1.625305,0.997732
14.060121,4.210538,0.990665
14.841890,9.094979,0.983355
15.368290,5.417246,0.988166
15.309781,6.093898,0.989610
13.391600,3.167212,0.995266
28.849377,18.425627,0.940729
14.176661,1.465208,0.995536
14.639328,6.852490,0.984487
9.997358,10.900158,0.974468
13.969612,4.910208,0.988820
15.037092,2.265103,0.977968
15.061685,10.117369,0.985735
21.925514,12.995278,0.983914
14.105909,1.241377,1.000000
13.209435,2.785898,0.983313
13.072065,17.141125,0.971284
11.459949,17.282303,0.942268
14.207801,3.414712,0.979747
13.893737,2.085340,0.995381
15.580858,7.297012,0.985806
16.825216,32.707798,0.966565
15.003604,7.915006,0.986807
13.578838,3.851858,0.984772
13.865784,1.525941,0.994253
15.298299,8.969488,0.975398
27.277277,18.758429,0.977215
13.946463,1.466254,0.996595
15.552399,5.855925,0.990087
14.802879,10.449968,0.975672
13.995128,1.604290,0.991061
13.872743,1.459004,0.997745
13.965407,1.101256,0.996700
13.846456,1.930430,0.993166
15.791873,11.864883,0.983974
14.641164,6.188635,0.997487
12.399254,13.466235,0.882645
16.613764,13.458384,0.987358
27.060791,11.980592,0.987705
27.383410,22.982578,0.978873
13.227783,1.071770,0.997717
17.968115,26.958874,0.932177
13.825683,1.500026,0.969942
14.407762,2.958114,0.986585
24.997053,16.698917,0.977747
12.400302,10.362205,0.910345
25.111019,13.433035,0.963054
14.147326,2.327799,0.984542
21.072041,19.846346,0.976712
13.746982,1.557058,0.991180
15.728025,13.914001,0.984772
14.705211,5.027516,0.990577
13.116161,1.498092,0.996663
13.538529,3.505430,0.979012
20.090815,47.084213,0.931818
13.794574,7.478003,0.988462
23.496136,28.686308,0.874396
13.652630,2.335683,0.991898
14.596164,5.174298,0.974811
14.112842,5.432632,0.989677
