Mean,Variance,InboundsScore
11.588964,7.953376,0.879195
10.976642,4.951303,0.964789
16.729853,17.687571,0.983516
10.596354,6.247130,0.939394
14.094805,27.764700,0.882812
14.799102,23.821970,0.971787
17.467924,24.595396,0.937729
13.428988,19.075005,0.975089
10.512541,13.263241,0.901186
11.966442,17.374567,0.928571
12.588200,18.678017,0.909091
11.898115,21.851221,0.975694
19.037800,23.362286,0.988095
17.443336,23.327108,0.967164
10.940517,6.333339,0.871069
11.529356,7.682571,0.983165
16.812332,17.157845,0.911864
15.644756,46.265564,0.953125
16.230167,22.635223,0.970675
20.351795,31.940767,0.973510
9.922728,4.997791,0.970370
11.255384,5.534485,0.888060
14.008422,14.696529,0.977012
12.875926,10.113316,0.938849
15.239533,32.781425,0.971875
8.960748,24.296192,0.938462
9.934027,12.310764,0.942308
13.552484,24.989571,0.971061
23.630129,35.310894,0.931035
17.375259,28.092316,0.971510
13.512555,37.760864,0.980000
23.288294,18.120789,0.972752
28.975832,21.332872,0.918089
11.346124,15.814019,0.872340
21.618326,19.770735,0.979167
25.105385,30.580713,0.967033
23.095634,12.569436,0.973545
19.654087,28.716379,0.971591
25.850796,17.989151,0.982196
22.203878,29.802460,0.945402
26.815493,24.758419,0.950000
23.492479,30.681282,0.965517
12.128792,9.207701,0.986014
15.531060,30.491138,0.947541
23.112566,17.237642,0.995360
26.363630,23.189814,0.950658
24.479464,23.191000,0.994832
20.924742,18.613993,0.973333
27.185459,38.237843,0.920962
10.831214,9.421739,0.946903
21.868748,14.233239,0.994885
21.892822,17.381884,0.938028
18.944632,18.738226,0.972222
24.393438,14.283381,0.964557
17.536718,31.758242,0.950867
22.817257,27.987839,0.970588
21.626362,22.760128,0.963061
21.874634,23.080454,0.956989
21.438972,21.645369,0.984733
22.414862,9.023914,0.987562
17.324896,23.164185,0.951515
19.853397,36.817177,0.930748
24.094576,32.815910,0.903537
26.168968,19.757019,0.923077
22.671902,18.935808,0.872396
23.355209,10.987130,0.990000
13.960844,65.715950,0.641414
21.950651,19.307562,0.940298
26.682194,30.215490,0.973214
23.458178,22.263739,0.970109
16.428211,13.558424,0.966234
20.110834,28.270525,0.915888
28.871422,31.347118,0.889273
26.282486,22.434349,0.981183
25.532646,18.117046,0.979540
25.380430,27.032772,0.924012
18.141882,28.202932,0.978836
16.647488,15.210052,0.972826
17.812738,22.718803,0.950276
19.500725,13.408641,0.973753
27.108292,35.574341,0.878289
18.773066,16.652113,0.957333
15.454655,37.109543,0.884735
27.140911,8.083110,0.994987
16.688454,34.727352,0.970779
26.198032,39.880383,0.896552
15.016197,74.719482,0.858537
20.681984,34.373436,0.975000
16.680122,36.317448,0.916107
26.637564,18.626877,0.978667
19.888227,60.029415,0.794872
23.737047,19.198587,0.940341
21.024132,38.182587,0.975676
27.698431,34.320641,0.898361
26.129930,25.046488,0.944444
15.945377,39.083305,0.938983
27.372055,15.538570,0.962733
24.953060,14.401248,0.983871
23.070351,15.781978,0.965054
17.177050,63.063828,0.947183
17.549753,23.053635,0.943953
15.837166,13.969967,0.957747
16.185293,14.824333,0.950860
14.119968,4.133811,0.977778
17.823845,9.762313,0.829861
18.586103,17.659002,0.982143
15.322010,8.602558,0.971503
17.468161,19.040762,0.989899
16.712378,16.926235,0.978780
17.000977,12.077239,0.981900
15.604975,14.973330,0.954430
17.689024,18.768120,0.982456
15.476091,7.852523,0.978469
13.649044,6.576960,0.943089
16.738415,13.503304,0.983193
14.007365,7.172900,0.983529
13.774196,2.021192,0.997788
13.353979,5.543362,0.990847
12.754182,6.546698,0.966346
13.966009,1.251423,0.976695
18.179243,12.322102,0.964789
15.989307,17.013830,0.975186
15.342873,9.985984,0.983379
16.366320,16.554945,0.980392
14.377091,2.485739,0.973392
28.782919,30.346735,0.896552
14.991462,16.852169,0.965333
14.561859,3.573687,0.988208
14.654152,2.996669,0.988739
16.469412,11.860521,0.975309
13.839402,9.677050,0.973615
27.309851,29.407595,0.911392
14.364186,6.020041,0.988739
14.482580,4.492859,0.986270
25.637659,19.234491,0.992611
14.450433,5.193433,0.986111
14.818627,15.059539,0.955000
17.996637,12.615178,0.716981
16.423811,17.834566,0.985163
15.368921,8.044086,0.989848
13.861120,10.538437,0.978208
9.768000,15.438714,0.942149
19.730028,11.820656,0.934659
15.537333,6.889305,0.981609
13.861455,3.085161,0.993348
14.738557,6.681604,0.985542
14.929057,3.842040,0.997763
15.986168,11.430328,0.929095
13.504477,5.994715,0.967662
16.734337,12.184158,0.951613
16.377380,10.162497,0.970976
14.332127,6.180368,0.997636
16.924250,16.625479,0.977143
14.317861,9.252328,0.928775
17.536247,8.949977,0.922006
17.538948,16.540720,0.962145
17.157181,9.084091,0.976923
15.717138,10.491865,0.990148
13.935566,5.655787,0.943734
13.607369,4.898201,0.968675
16.775734,4.368354,1.000000
14.356677,1.547151,0.997696
18.037657,19.440353,0.973294
16.789219,12.340819,0.977832
26.665133,15.619949,0.969780
16.124317,12.031685,1.000000
18.390678,11.262340,0.973404
13.584476,4.179964,0.966019
28.029182,32.892475,0.710801
14.223463,8.415379,0.947658
14.720488,4.970707,0.977387
18.252090,23.189518,0.945513
13.639000,7.063972,0.976019
17.819136,23.288689,0.982808
15.804264,6.251830,0.955112
17.428759,23.525578,0.969014
22.189766,20.388351,0.957447
14.712835,2.776776,0.986607
13.984548,6.837344,0.958998
24.697874,27.415821,0.915541
14.266586,14.635523,0.932115
14.405291,2.659955,0.995556
23.204481,22.290651,0.963889
15.799294,15.636237,0.986737
15.828149,15.692872,0.942408
14.440402,8.603546,0.966587
14.865537,6.559347,0.979798
14.612018,10.475952,0.977157
17.693375,18.331848,0.959016
16.458206,14.584195,0.966903
11.106180,3.789911,0.914894
15.163597,12.584764,0.953247
15.529308,10.383274,0.982801
14.673131,3.483234,0.989035
14.655188,12.872297,0.934837
13.341325,5.395475,0.963054
16.850765,20.724649,0.970930
16.969618,30.633406,0.903846
18.958960,16.326374,0.977528
15.973897,4.324333,0.987775
13.901247,5.798291,0.978774
15.154346,21.986572,0.893782
14.018113,2.271621,0.995633
14.542747,7.885525,0.969543
15.417947,8.768081,0.968599
16.119734,8.170222,0.984444
13.698795,7.005739,0.986301
12.899838,38.488461,0.881188
15.452481,7.294327,0.965909
14.295731,3.909609,0.995624
16.105921,17.031651,0.966102
14.492401,7.895868,0.949029
14.128477,9.139704,0.934177
14.089221,4.078167,0.960920
14.314050,2.931789,0.986207
15.086205,6.040734,0.929705
12.922286,4.266705,0.995434
14.316575,5.866862,0.957747
21.151199,32.158878,0.919753
22.813108,30.935049,0.969040
13.414079,5.415580,0.972500
14.984386,18.839382,0.919800
13.739004,37.905201,0.944030
15.114134,3.066993,0.987981
14.449718,10.861897,0.990148
13.323987,2.475254,0.995717
13.825337,3.039098,0.984127
23.098785,31.926140,0.969040
20.434031,40.934414,0.964706
13.245011,2.230932,0.987288
21.594002,19.450176,0.934211
14.737591,5.444486,0.967593
11.930679,23.536272,0.971154
13.245076,8.337790,0.987715
23.173624,13.183141,0.935211
14.412438,6.491266,0.995098
14.055261,4.760004,0.970787
15.114046,9.537475,0.962175
13.305230,5.317660,0.974359
14.761845,8.465366,0.990930
25.045313,17.447495,0.961003
13.550131,2.306645,0.988739
14.576906,8.680494,0.969048
13.780183,6.698642,0.953883
13.437497,1.969958,0.979592
13.614068,6.533420,0.977273
15.780818,10.065015,0.954819
12.836411,6.155834,0.955446
13.933412,3.849955,0.986957
16.811510,33.531704,0.957143
15.017127,8.097323,0.975369
24.995480,16.795898,0.976378
20.242117,17.032116,0.969512
13.513120,2.680062,0.995556
15.226123,9.264544,0.995413
14.507214,2.357560,0.991435
14.056798,0.712046,0.997899
12.792459,4.481525,0.982222
14.093443,2.941799,0.970252
13.658007,1.917415,0.995690
13.594374,1.400584,0.993258
13.961683,7.165088,0.989177
16.197336,11.758660,0.981081
14.129132,2.260128,0.993617
13.659965,2.520981,0.993421
14.448012,1.231549,1.000000
13.761722,2.132961,1.000000
16.055935,9.770000,0.993135
14.704098,2.866251,0.986143
14.107194,3.900586,0.997788
14.567776,3.195311,0.989059
15.502002,7.715365,0.951923
14.057567,4.788301,0.978520
13.144506,3.591101,0.976852
14.069149,8.078175,0.969484
15.719917,12.479774,0.978947
15.111234,12.633103,0.985075
14.670535,3.562866,0.990950
13.303491,7.641174,0.935162
14.516230,8.568178,0.981439
13.814242,5.857274,0.995294
19.819622,23.591118,0.929825
18.412605,26.330956,0.933754
14.816792,14.544916,0.971279
14.904243,11.553370,0.985577
13.995577,3.149724,0.991453
13.672676,3.740715,0.993478
17.390797,19.162794,0.956204
13.708474,4.037321,0.997743
17.845917,16.037951,0.992366
14.247709,2.326806,0.986667
13.673558,3.590599,0.975771
15.239115,3.875200,0.989201
13.551395,1.121860,1.000000
14.105465,2.606136,0.978308
12.953979,3.380007,0.974026
13.922962,3.732310,0.985437
12.866567,3.854915,0.981265
13.898036,4.158960,0.993520
14.235106,1.667874,0.995754
15.142403,5.006920,0.992611
14.440731,2.433494,0.978520
15.852676,15.592851,0.974178
13.793032,5.469329,0.972414
16.273806,20.574690,0.951777
14.642639,5.276828,0.986607
14.695535,18.422928,0.950000
14.902843,37.578033,0.919872
15.925960,8.144536,0.985112
14.389131,2.837976,0.986425
14.636518,2.550837,0.990930
14.600883,3.012210,0.987152
15.178302,12.950230,0.985955
16.545698,21.749889,0.965426
22.939861,20.323858,0.934383
13.946509,3.058790,0.987069
13.785823,1.135282,0.974886
13.763404,1.200227,0.993318
14.443769,4.805758,0.990930
13.531158,3.222933,0.993478
13.402218,1.378854,0.997812
14.267079,2.520563,0.997773
16.096682,15.353219,0.978836
13.465524,1.789585,0.995595
13.630884,2.165361,0.995633
15.515039,13.780154,0.988152
14.193960,4.572631,0.961814
13.379618,2.011876,0.993478
14.928507,5.076617,0.992021
13.192179,1.739184,0.991071
14.171335,0.913215,1.000000
13.758412,1.174835,1.000000
15.651221,9.254005,0.985258
13.256468,6.978028,0.977387
13.380385,4.140126,0.981524
14.915842,2.484542,0.993506
14.493913,2.199137,0.991170
14.760677,4.633959,0.995633
15.029506,12.085896,0.992823
14.602530,5.707916,0.993304
13.518672,5.453293,0.985782
13.596212,2.422031,0.995662
14.803778,5.921247,0.966746
14.501732,1.782275,1.000000
24.339067,13.856175,0.946032
22.811733,20.431322,0.952632
16.767025,15.466568,0.988010
13.923645,3.359529,0.986900
13.996273,2.100690,1.000000
14.464725,3.177593,0.988962
14.619193,6.109372,0.963680
14.431564,3.193704,0.993088
14.210809,7.445313,1.000000
14.741883,2.130939,0.997758
18.371899,19.382162,0.912698
13.617506,2.655310,1.000000
13.201917,5.308012,0.992840
26.919128,36.419815,0.923754
14.140865,1.988255,0.991416
13.787884,2.480958,0.993378
14.635436,1.500860,0.993644
13.969551,1.930609,0.995680
15.885637,11.650101,0.988453
14.029773,6.060071,1.000000
14.649817,12.888083,0.979849
13.988918,3.255049,0.982379
14.987011,5.492792,0.954128
15.334549,15.833876,0.997512
14.936287,7.203894,0.997664
13.244090,5.889570,0.953995
14.915329,8.980182,0.973684
16.738152,35.919682,0.942708
19.590118,50.598320,0.903571
13.913970,6.797179,0.988453
13.434179,11.090853,0.938503
13.911931,3.372000,0.973214
17.483717,14.711262,0.958442
14.673787,5.522916,0.990909
11.755164,9.534473,0.973118
14.096850,3.299772,0.966981
13.959153,2.591111,1.000000
13.492266,1.991014,0.988987
13.712063,2.503850,0.995699
16.556425,18.412796,0.944020
13.510935,1.872468,0.980263
13.593987,4.305749,0.972222
13.307547,2.688939,0.987395
14.014736,1.917344,0.986985
12.911920,3.724242,0.984375
13.653222,3.432909,0.997817
14.260003,2.018495,0.986928
14.073698,2.700015,0.980044
13.946829,2.703010,0.995699
14.200327,5.405647,0.974478
13.170687,3.091050,0.979592
14.465026,8.933558,0.952164
16.126242,7.080722,0.991266
14.194383,8.278173,0.943396
14.033249,2.969541,0.997821
13.512173,2.236596,0.991379
17.513647,58.713211,0.964912
13.931920,5.730531,0.983491
9.168572,5.067040,0.969828
14.072103,9.728605,0.995249
15.709791,20.891762,0.961039
14.383494,2.783996,0.972632
13.068880,4.312967,0.966837
16.858797,15.005098,0.981395
15.550483,13.147637,0.973236
14.072579,4.209025,0.977728
14.422906,3.216903,0.989201
23.031979,18.717789,0.981675
14.529045,2.831587,0.970149
13.198995,6.347038,0.956416
14.438258,1.020691,1.000000
13.219294,2.069223,0.995671
13.208029,4.465150,0.984716
13.962934,3.966330,0.988889
12.227377,4.377401,0.811321
13.850652,2.882800,0.982143
14.550466,6.765818,0.981087
15.668992,10.381449,0.983333
13.817267,7.486677,0.949749
14.026928,1.133844,0.991753
14.315373,4.127574,0.988739
16.460003,12.115789,0.970115
17.976746,13.759750,0.902314
15.341518,9.928741,0.976134
14.614661,3.493856,0.958425
13.861089,3.598504,0.997773
17.357798,12.397092,0.983759
14.315404,14.461043,0.840108
15.402212,6.046409,0.985915
14.328726,5.704231,0.983092
13.819969,1.737127,0.993697
14.001706,1.973590,0.991228
13.554679,5.542171,0.969626
13.655106,6.677096,0.986667
15.307780,6.144477,0.976695
14.598557,4.861343,0.983871
13.462084,4.183940,0.985748
13.802099,1.438766,1.000000
14.691953,5.370484,0.989224
13.479383,2.392934,0.997812
13.749039,6.774415,0.871429
16.517256,14.413918,0.960494
15.094684,5.133121,0.974828
13.008636,4.993078,0.966063
13.455219,7.784248,0.983908
14.251272,4.885878,0.986696
14.241603,3.865301,0.955257
14.173710,3.332813,0.978308
13.780566,4.416156,0.991111
13.881887,2.034186,0.991011
14.741054,5.912902,0.988987
17.938372,9.602087,0.959330
14.360176,6.723391,0.944000
17.604158,18.867695,0.955614
13.998289,52.088089,0.941860
14.569099,5.059594,0.978022
17.519106,18.928555,0.942643
13.102432,4.075992,0.889163
15.469351,14.245482,0.914842
16.352785,33.079639,0.979769
12.949669,4.040347,0.891473
15.827760,16.879860,0.975550
14.799970,6.869203,0.975669
15.179378,11.749509,0.988124
16.553429,10.626039,0.985782
14.089250,2.735040,0.987474
