Mean,Variance,InboundsScore
12.648192,10.744388,0.907916
11.189547,10.312836,0.948636
16.439730,28.887869,0.962179
10.884326,8.054566,0.932526
14.931768,35.752548,0.901818
13.589972,28.972986,0.979971
15.823101,31.715702,0.944732
13.077823,15.687850,0.968954
10.821177,5.238619,0.920914
12.107203,12.116663,0.954545
12.747708,12.387795,0.952599
11.926744,15.350944,0.974359
19.908474,33.084866,0.976879
17.215492,18.097454,0.950673
10.943692,7.749583,0.872093
11.682826,7.696554,0.984227
15.457700,24.760571,0.950078
14.466431,26.795086,0.961600
16.494431,25.062160,0.970414
16.798471,30.804262,0.951515
10.420033,5.049730,0.975042
11.250878,4.126473,0.926786
13.884249,10.220954,0.978290
14.463011,21.022190,0.930556
16.681025,41.765720,0.941275
10.313011,22.843113,0.930018
10.001747,15.029208,0.945887
14.307539,19.957121,0.927750
21.035610,35.111004,0.928012
16.024940,23.423962,0.957787
19.260527,68.339767,0.959612
21.649857,24.959911,0.971751
25.372025,37.647827,0.889073
10.980398,19.419987,0.871795
22.543095,18.002520,0.982368
27.163107,20.663456,0.969828
22.874189,24.686609,0.970552
18.415815,26.712805,0.975410
27.793648,25.019142,0.983957
23.175825,16.720757,0.956117
27.790266,19.024397,0.950769
23.039051,26.988119,0.979487
12.289426,9.774940,0.976341
15.002115,22.300692,0.952756
22.245462,21.559874,0.987261
28.600233,25.964470,0.965135
25.710728,21.728149,0.979647
21.877272,26.674742,0.967957
30.077757,15.385154,0.968595
11.005390,11.144617,0.962891
23.043318,14.881141,0.981723
23.349863,15.926971,0.942085
21.804939,12.904611,0.967877
23.620430,22.445520,0.929333
20.632933,20.563078,0.927746
22.272459,26.430710,0.944744
22.222399,24.438185,0.953125
21.547024,26.683395,0.938776
22.593378,20.865732,0.978121
24.595106,13.895494,0.983204
18.927193,35.376862,0.947853
21.224157,32.116299,0.962963
26.322498,24.716188,0.932619
26.649708,17.524206,0.945007
21.513390,24.359774,0.931848
23.987135,14.546261,0.989273
21.103252,84.743164,0.714563
20.095139,23.931274,0.972141
26.414740,22.429325,0.966102
20.465611,31.468145,0.963612
20.917503,13.958230,0.979647
21.785662,13.189532,0.945347
28.097147,30.056095,0.907618
26.632200,21.270987,0.989899
26.261303,17.515347,0.980843
27.068756,25.087465,0.928896
20.632355,25.793915,0.972565
21.005497,21.816860,0.951117
21.386795,15.642157,0.970803
20.238020,22.624399,0.958333
27.628006,29.349009,0.885271
17.196062,20.784437,0.944200
17.003376,45.727592,0.873582
25.046410,17.649925,0.984516
18.852770,38.897263,0.947368
27.568047,38.382355,0.925439
12.824405,39.222942,0.832569
22.172972,24.374044,0.974587
17.631815,44.267067,0.929374
27.454584,17.284653,0.973580
20.181530,53.086452,0.854582
24.597059,18.532614,0.967363
21.616699,20.823513,0.980620
29.001791,14.725685,0.932619
26.030613,17.890926,0.961992
16.797146,37.212460,0.930757
27.380280,21.483904,0.969144
24.087618,12.896976,0.992629
19.998215,36.977200,0.959004
13.650522,42.809132,0.974170
21.036489,22.140326,0.959276
16.225927,9.023078,0.971605
16.331085,12.761744,0.929577
14.139297,3.477383,0.964652
17.853552,15.548080,0.835148
16.942417,11.821004,0.958147
15.254943,6.277042,0.975919
16.421167,6.545432,0.978589
16.684048,11.938890,0.961591
15.748439,9.304631,0.964677
15.976860,11.447490,0.887838
14.597369,20.711561,0.933071
14.928267,4.223314,0.970555
13.939588,5.096998,0.957921
15.958337,16.773540,0.965368
13.749477,4.061381,0.986726
13.678694,1.298311,0.992481
12.734182,3.900703,0.991228
13.191690,4.240919,0.986046
13.997527,2.763406,0.995708
17.231096,14.927166,0.935430
14.753833,6.646595,0.972684
14.624892,9.665478,0.975031
15.404760,9.063190,0.986905
13.864938,2.014583,0.989967
27.728804,31.174383,0.922720
14.273043,8.577078,0.976443
14.418523,2.549987,0.993064
14.878829,2.501167,0.992375
15.908928,10.026175,0.961538
15.949220,14.642715,0.976064
24.786438,28.054136,0.918963
14.754754,3.441632,0.993243
14.277317,3.393861,0.985683
26.139477,22.077528,0.975131
14.134021,3.864432,0.995413
14.107478,5.891317,0.958084
18.378609,12.294091,0.789022
16.140224,31.136202,0.948378
15.520897,9.360597,0.976101
