Mean,Variance,InboundsScore
11.111485,9.455981,0.930783
11.859293,7.397105,0.959208
17.855627,32.129173,0.969970
10.746325,9.349305,0.886147
13.408604,16.102510,0.913719
16.303062,39.271999,0.967504
15.160348,23.336451,0.937425
13.551172,23.635679,0.976449
11.677435,8.679677,0.871564
12.428080,15.768160,0.929852
13.119921,16.178715,0.868545
11.392907,18.008535,0.977742
20.932781,29.211163,0.968391
15.145011,18.137426,0.939695
12.148968,17.548008,0.889070
11.961416,5.678123,0.985849
16.014523,26.650192,0.914784
13.399343,23.016127,0.929056
16.615486,20.282990,0.980061
17.849630,24.391111,0.940461
10.795796,3.283631,0.974747
11.203895,3.219725,0.919764
14.091275,12.219847,0.978210
14.746265,22.982782,0.864027
17.438803,41.085453,0.929392
10.370192,24.583530,0.964851
8.958708,8.472664,0.937778
13.152952,15.834562,0.954097
22.957638,23.483870,0.909872
17.417982,24.657253,0.920573
19.549341,62.239738,0.959659
21.776749,23.202404,0.987306
25.061880,32.149834,0.830333
9.768507,10.155685,0.884434
23.079779,12.197210,0.975639
27.510103,31.724693,0.970760
24.674662,12.978857,0.944478
18.363085,22.260527,0.969186
28.180468,21.020214,0.978495
23.575066,22.406652,0.958245
27.192554,24.473869,0.936604
24.225279,19.036652,0.971849
11.770052,9.973351,0.891276
13.912292,17.886955,0.928889
22.308289,23.558750,0.989848
28.315699,21.812334,0.945038
23.061577,27.232925,0.950107
23.474480,19.121754,0.973783
30.385843,17.611362,0.965928
10.044522,7.715416,0.955752
24.278374,15.461578,0.988778
23.679300,15.039522,0.931670
22.541668,17.962030,0.981132
23.955292,12.013042,0.977330
19.933832,15.904607,0.890112
24.136723,17.350754,0.957765
22.481728,22.851521,0.950583
22.161346,23.705050,0.945984
24.043818,10.478395,0.992727
24.724049,5.474493,0.991667
20.057457,33.073803,0.961219
22.732523,26.070265,0.957047
26.410122,32.754013,0.893422
27.071716,16.735804,0.951977
20.700773,27.603262,0.890784
24.443481,12.407841,0.987044
20.363558,81.477837,0.705021
21.053755,27.302303,0.947173
26.494436,24.257727,0.973796
21.610928,39.570454,0.955526
20.795218,11.386145,0.972296
23.069729,15.657660,0.916042
28.486534,23.008183,0.907033
27.082832,18.028563,0.983161
26.684902,14.504652,0.983173
26.807634,21.094910,0.882492
21.404467,25.989931,0.972549
21.153437,18.179096,0.920481
21.980108,8.760365,0.978903
20.591171,16.635765,0.977481
29.220518,20.598679,0.912363
18.214085,15.485480,0.963045
16.968212,29.593424,0.876019
24.778877,13.960479,0.936406
18.994900,29.486544,0.945568
26.761322,30.459227,0.935860
11.834700,28.437496,0.860696
20.295843,28.008394,0.956927
16.356333,35.252335,0.907792
27.064699,17.304272,0.986005
21.127712,61.102558,0.821012
23.487240,24.458981,0.940340
23.455446,17.597036,0.973248
29.089659,19.166500,0.930576
25.690121,18.107018,0.944408
16.113413,28.217838,0.877866
29.248482,13.104516,0.982955
24.829636,12.191984,0.984336
21.849825,30.479416,0.918554
12.437393,21.212313,0.971545
21.548031,27.947039,0.929385
15.651660,8.924007,0.953465
15.123306,9.495896,0.967172
14.137486,3.424169,0.979665
16.910103,11.326259,0.816138
17.291424,10.627175,0.950400
14.613057,7.851439,0.973042
16.338566,7.833160,0.986436
16.521967,19.241884,0.910661
15.581323,8.568765,0.984694
14.728826,8.083745,0.922943
15.265486,10.131219,0.977836
14.099111,9.843932,0.953611
14.193856,4.696704,0.948751
16.752409,13.615737,0.985401
14.450664,3.487827,0.982425
14.208085,0.950250,0.987613
13.527995,4.093599,0.991607
13.252660,4.674340,0.988593
13.960805,2.833518,0.979459
16.870672,10.518591,0.926794
14.719019,6.014630,0.951979
14.959947,8.309595,0.981919
15.505740,7.579888,0.970719
13.455395,4.923259,0.920645
29.564558,21.819469,0.931310
13.384125,8.044106,0.962865
14.079974,2.421955,0.987445
14.444118,0.965874,0.997693
15.327350,7.895773,0.962500
14.453354,8.676941,0.982480
23.142969,33.788536,0.911815
14.228143,2.302531,0.996524
14.306909,2.320129,0.996454
23.505590,23.127054,0.978550
13.799212,1.921351,0.994325
14.075565,5.236135,0.961023
17.597967,16.379639,0.758530
14.940659,23.691879,0.949153
14.213858,6.209366,0.969421
13.375364,4.151751,0.986111
9.449301,5.334144,0.967249
16.930113,10.556921,0.935592
14.925257,3.640263,0.965368
14.080947,2.638586,0.995847
14.466577,4.055332,0.984412
14.661169,3.736923,0.974421
15.053449,6.772960,0.972289
14.186544,4.688897,0.962117
15.911319,12.942231,0.969253
15.524650,10.372535,0.972405
15.055367,10.340281,0.974359
15.351586,8.070478,0.934384
14.954635,8.533588,0.941355
17.832104,12.650322,0.900616
16.680290,15.910819,0.924171
16.443504,7.314058,0.911062
15.293473,6.063682,0.972414
13.887910,3.106895,0.976608
13.513418,5.460182,0.901033
16.533506,9.207546,0.991848
13.466575,2.845181,0.986862
15.175767,11.493692,0.968332
15.541101,11.384237,0.975248
24.752604,23.100748,0.909715
19.195345,26.184408,0.986425
16.972147,10.961986,0.966033
