actual_c6,predicted_c6,prediction_diff
0.119634,0.101961937762,-0.0176720622378
0.05364225,0.0600141170967,0.00637186709667
0.06314,0.104825398734,0.0416853987337
0.098091,0.0553839153919,-0.0427070846081
0.123892,0.147326964902,0.0234349649018
0.08021025,0.0751270381495,-0.0050832118505
0.1107675,0.117395941803,0.00662844180326
0.20489525,0.145923597917,-0.0589716520825
0.1152225,0.121139217596,0.0059167175963
0.277614,0.196552147825,-0.0810618521747
0.13401675,0.119331939715,-0.0146848102852
0.12111,0.130404961351,0.0092949613506
0.10421775,0.181509562161,0.0772918121613
0.198654,0.241114382888,0.0424603828883
0.2240685,0.299276711542,0.0752082115422
0.138046,0.140272338863,0.00222633886327
0.10647,0.114372400344,0.00790240034353
0.084072,0.0703022312526,-0.0137697687474
0.13564575,0.213425756831,0.0777800068305
0.268548,0.227414069086,-0.0411339309138
0.088065,0.117879570374,0.0298145703741
0.190476,0.119376222433,-0.0710997775666
0.15834,0.19839384094,0.0400538409404
0.07622925,0.0905555842988,0.0143263342988
0.165924,0.139439633777,-0.0264843662225
0.1545805,0.16030279535,0.00572229535008
0.1325525,0.184772983724,0.052220483724
0.19079325,0.169688876196,-0.0211043738044
0.25858275,0.270629035106,0.0120462851058
0.240856,0.173050495259,-0.067805504741
0.16091375,0.219617568121,0.0587038181215
0.092742,0.128974027225,0.036232027225
0.1813,0.213050537857,0.0317505378567
0.05004,0.0391655641069,-0.0108744358931
0.301305,0.333777983594,0.0324729835941
0.18583425,0.21493267741,0.0290984274097
0.0969845,0.0849893319977,-0.0119951680023
0.1874835,0.211430124107,0.0239466241066
0.1211535,0.109190577937,-0.0119629220634
0.131206,0.129784386927,-0.00142161307323
0.129618,0.155531041484,0.0259130414838
0.155359,0.299790826573,0.144431826573
0.417582,0.354236884491,-0.0633451155092
0.1682145,0.224680374938,0.0564658749375
0.1331625,0.159757529055,0.0265950290547
0.180226,0.2132541329,0.0330281329003
0.1247205,0.0890532820482,-0.0356672179518
0.2567305,0.216323406637,-0.0404070933626
0.0975015,0.104533488469,0.00703198846879
0.12544,0.360329694591,0.234889694591
0.175296,0.131623784057,-0.0436722159433
0.1654575,0.178242029222,0.0127845292218
0.059744,0.0674016251097,0.00765762510968
0.14382225,0.207348682164,0.0635264321639
0.13426725,0.105580326144,-0.0286869238561
0.059072,0.0492934054234,-0.00977859457655
0.0546725,0.039270903576,-0.015401596424
0.0612715,0.0595865956368,-0.00168490436322
0.0529175,0.0595486090707,0.00663110907065
0.04032325,0.0510417695712,0.0107185195712
0.089194,0.0647517499121,-0.0244422500879
0.327135,0.356943332027,0.0298083320273
0.10535525,0.128166469578,0.0228112195782
0.06368175,0.0892154402526,0.0255336902526
0.0873,0.0646490031602,-0.0226509968398
0.02865,0.0415035398381,0.0128535398381
0.0735075,0.0913329393855,0.0178254393855
0.0637695,0.0873877845414,0.0236182845414
0.0803205,0.0620018014804,-0.0183186985196
0.115717,0.0951072876355,-0.0206097123645
0.12078,0.155124400855,0.0343444008548
0.077996,0.107789578381,0.0297935783811
0.1352925,0.101281859562,-0.0340106404378
0.14491175,0.108481925867,-0.0364298241335
0.057084,0.0576278702206,0.00054387022056
0.13709925,0.118586878134,-0.0185123718663
0.20263,0.221736114471,0.0191061144711
0.169761,0.151013711541,-0.0187472884588
0.17307,0.194559863631,0.0214898636315
0.20587125,0.218082407907,0.0122111579065
0.226476,0.221986916995,-0.0044890830048
0.10192,0.146715371188,0.0447953711878
0.2127125,0.181815929905,-0.0308965700945
0.168381,0.169741626823,0.00136062682278
0.1817325,0.184903581718,0.00317108171789
0.05687175,0.0550939766857,-0.00177777331434
0.15654925,0.138513976271,-0.0180352737293
0.091686,0.0991034129087,0.00741741290865
0.0715325,0.0801006434399,0.0085681434399
0.12554925,0.0865809516955,-0.0389682983045
0.12521775,0.157093040928,0.0318752909283
0.289159,0.295279563488,0.00612056348845
0.199485,0.185769184403,-0.013715815597
0.3045665,0.212519645037,-0.0920468549625
0.286605,0.3383931018,0.0517881017998
0.246842,0.19353625718,-0.0533057428196
0.217638,0.16350661268,-0.0541313873199
0.143538,0.11176316376,-0.0317748362396
0.2226125,0.227703983634,0.00509148363359
0.1425325,0.184975884608,0.0424433846077
0.241108,0.229510576621,-0.0115974233791
0.314668,0.348269492718,0.0336014927181
0.366085,0.377546507642,0.0114615076416
0.045064,0.0514384654154,0.00637446541538
0.204816,0.187730854467,-0.0170851455331
0.2190975,0.207984658284,-0.0111128417164
0.1802825,0.247301783691,0.0670192836908
0.1355575,0.261022117576,0.125464617576
0.32058,0.357824291688,0.037244291688
0.1014,0.123700265213,0.0223002652135
0.228852,0.200022121158,-0.0288298788421
0.1285875,0.158775893355,0.0301883933548
0.151425,0.127507578022,-0.0239174219782
0.2533015,0.266207877778,0.0129063777779
0.3136735,0.245369544867,-0.068303955133
0.17577,0.152831764212,-0.0229382357879
0.12696825,0.163044280391,0.0360760303913
0.16519125,0.170725143978,0.00553389397752
0.168546,0.13693819959,-0.0316078004098
0.19543475,0.191024659235,-0.00441009076461
0.247357,0.202071255648,-0.0452857443521
0.19964675,0.209026594577,0.00937984457744
0.245841,0.182149961607,-0.0636910383928
0.1825755,0.21965836457,0.0370828645701
0.3231845,0.350317084431,0.0271325844309
0.1412565,0.211512506913,0.0702560069128
0.19431,0.206649413472,0.0123394134719
0.241488,0.192621047283,-0.0488669527174
0.1958115,0.182707921777,-0.0131035782235
0.1708875,0.1692191519,-0.00166834810047
0.14324625,0.131857554116,-0.0113886958836
0.159543,0.177249653405,0.0177066534047
0.209714,0.210263849323,0.000549849322606
0.1693255,0.182681782696,0.0133562826955
0.16948,0.134074479707,-0.0354055202927
0.262392,0.183889266423,-0.0785027335772
0.288904,0.342067112971,0.0531631129708
0.22077825,0.175365378239,-0.0454128717611
0.17835,0.215144718108,0.0367947181079
0.1710445,0.172704673055,0.00166017305513
0.3366555,0.285164137275,-0.0514913627247
0.143868,0.269890853744,0.126022853744
0.2890755,0.177115852906,-0.111959647094
0.29562575,0.240886026236,-0.0547397237641
0.53046,0.289144250793,-0.241315749207
0.248757,0.224346550762,-0.0244104492376
0.27417,0.316229570308,0.042059570308
0.205539,0.258795909465,0.053256909465
0.29327425,0.166807790202,-0.126466459798
0.22716575,0.288554093404,0.0613883434038
0.687575,0.267661539961,-0.419913460039
0.5577845,0.283936938378,-0.273847561622
0.19094225,0.162279071069,-0.028663178931
0.386355,0.243979574286,-0.142375425714
0.1790135,0.165500640023,-0.0135128599775
0.217958,0.34447037341,0.12651237341
0.11421025,0.164529270293,0.050319020293
0.23200975,0.223890373422,-0.00811937657848
0.2396165,0.210099603458,-0.0295168965423
0.126786,0.129680063329,0.00289406332941
0.22912875,0.264437583236,0.0353088332362
0.229729,0.192204177114,-0.0375248228858
0.1898475,0.21969676699,0.0298492669896
0.30838325,0.172273562637,-0.136109687363
0.0338215,0.0481147796225,0.0142932796225
0.343035,0.356458034841,0.0134230348408
0.39608775,0.288730790974,-0.107356959026
0.4067,0.385262527002,-0.0214374729979
0.152132,0.187809429662,0.0356774296621
0.4719715,0.197980506035,-0.273990993965
0.391433,0.380129133383,-0.0113038666171
0.2118105,0.350701848208,0.138891348208
0.154616,0.19029579702,0.0356797970196
0.220864,0.26886980596,0.0480058059603
0.2495955,0.328327726261,0.0787322262612
0.187107,0.255741172368,0.0686341723678
0.196299,0.224571756857,0.0282727568568
0.16860725,0.176373692146,0.00776644214566
0.159213,0.188732102923,0.0295191029234
0.15694,0.140707015849,-0.0162329841509
0.1758355,0.107189596188,-0.068645903812
0.166152,0.191779844057,0.0256278440575
0.188811,0.156742921267,-0.0320680787326
0.1579935,0.123491266091,-0.0345022339086
0.09109875,0.117456334807,0.026357584807
0.2075325,0.200450634882,-0.0070818651176
0.17365,0.240672910583,0.0670229105829
0.208335,0.196620959083,-0.0117140409169
0.19251,0.155208917088,-0.0373010829121
0.19527625,0.159455766002,-0.0358204839977
0.214965,0.202764619556,-0.0122003804437
0.1125275,0.167924851559,0.0553973515587
0.243162,0.219806283815,-0.0233557161852
0.0482175,0.0577334993883,0.00951599938831
0.0554125,0.05577796746,0.000365467460025
0.06097325,0.0520423340052,-0.00893091599477
0.0349245,0.0516424263712,0.0167179263712
0.0679715,0.056689787607,-0.011281712393
0.028101,0.0481137265862,0.0200127265862
