actual_c5,predicted_c5,prediction_diff
0.063114,0.0682877989535,0.00517379895349
0.04274775,0.0512947411409,0.00854699114085
0.0312215,0.153611997889,0.122390497889
0.052479,0.0386583670206,-0.0138206329794
0.056917,0.103219383607,0.0463023836074
0.0482355,0.0480283034878,-0.000207196512165
0.04782375,0.0701283132673,0.0223045632673
0.111162,0.0820743521782,-0.0290876478218
0.07263,0.0798401723236,0.0072101723236
0.1520475,0.105321004288,-0.0467264957115
0.078613,0.0746642921627,-0.00394870783732
0.080388,0.076798940397,-0.00358905960303
0.05314725,0.109486184229,0.056338934229
0.1297805,0.143682544584,0.0139020445844
0.12886875,0.173208301745,0.0443395517453
0.066102,0.101546516102,0.0354445161019
0.061005,0.0607785574819,-0.000226442518093
0.053568,0.0438519534678,-0.0097160465322
0.07314525,0.122903748126,0.049758498126
0.1397645,0.14824331406,0.00847881406022
0.0420525,0.0714376991433,0.0293851991433
0.1002885,0.0738750016742,-0.0264134983258
0.089778,0.107642144287,0.0178641442868
0.0484515,0.0657044430941,0.0172529430941
0.0998415,0.0872900559577,-0.0125514440423
0.086153,0.0863502934222,0.000197293422214
0.0842675,0.105618670688,0.0213511706882
0.100548,0.0918190598993,-0.00872894010075
0.1553375,0.145252873982,-0.0100846260184
0.147315,0.11413970442,-0.0331752955796
0.101518,0.119618047953,0.0181000479534
0.0618075,0.0718396262427,0.0100321262427
0.097804,0.122964008282,0.0251600082824
0.032088,0.0311195073177,-0.000968492682271
0.1606695,0.172655872748,0.0119863727478
0.103005,0.131468073851,0.0284630738509
0.054285,0.0492707885525,-0.00501421144745
0.09831675,0.119159110343,0.0208423603435
0.07058025,0.0608029576027,-0.00977729239729
0.080444,0.078945779366,-0.00149822063397
0.070946,0.0808789177751,0.00993291777511
0.084968,0.155879811742,0.0709118117417
0.236208,0.178507144591,-0.0577008554087
0.0953955,0.118771485939,0.0233759859392
0.0809025,0.0881974965685,0.00729499656853
0.1022865,0.121625042905,0.0193385429049
0.0763215,0.0441234539489,-0.0321980460511
0.1457325,0.114142168897,-0.0315903311031
0.059079,0.0588833402003,-0.00019565979972
0.079968,0.130155562481,0.0501875624812
0.09384,0.0865645734017,-0.00727542659827
