actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0188343533004,0.00132885330036
0.00864675,0.0129531632453,0.00430641324531
0.010127,0.0179081911221,0.00778119112206
0.0148995,0.0133101372132,-0.0015893627868
0.017296,0.025931618267,0.008635618267
0.01431675,0.011601147273,-0.00271560272703
0.018495,0.02156346425,0.00306846424999
0.046986,0.0269466054436,-0.0200393945564
0.0193725,0.0227998841809,0.00342738418085
0.04968825,0.0383977364274,-0.0112905135726
0.027432,0.0250441523803,-0.00238784761972
0.023793,0.0263767973432,0.00258379734322
0.0140985,0.0357336354516,0.0216351354516
0.0375725,0.0482037737469,0.0106312737469
0.0437175,0.0459164913525,0.00219899135247
0.02392,0.0224825811729,-0.00143741882708
0.019285,0.0175022654691,-0.00178273453093
0.0086025,0.019821875191,0.011219375191
0.0257355,0.0344318707562,0.00869637075624
0.0488585,0.0507504958746,0.00189199587459
0.0154125,0.0214026184305,0.00599011843054
0.0331335,0.0236210597849,-0.00951244021509
0.032331,0.0401267689746,0.0077957689746
0.012654,0.0153087684908,0.00265476849079
0.034056,0.0275898031284,-0.00646619687156
0.0284315,0.0294928103155,0.00106131031547
0.02576125,0.0358617353068,0.0101004853068
0.04313475,0.0339849115663,-0.00914983843367
0.056644,0.0508614137254,-0.00578258627463
0.044597,0.0325942155402,-0.0120027844598
0.0361875,0.0403692342589,0.00418173425893
0.017466,0.023275947886,0.00580994788595
0.033026,0.045071206904,0.012045206904
0.007932,0.00592550857282,-0.00200649142718
0.0568425,0.0694560786379,0.0126135786379
0.03472875,0.0466292970221,0.0119005470221
0.0163325,0.0142362890135,-0.00209621098649
0.0394365,0.0444648179226,0.00502831792257
0.0270855,0.0210966775751,-0.00598882242489
0.02499,0.0273134008118,0.00232340081176
0.021128,0.0304194555736,0.00929145557356
0.027563,0.0617833889027,0.0342203889027
0.081852,0.06532738539,-0.01652461461
0.030102,0.0447254106033,0.0146234106033
0.023584,0.0299621220685,0.00637812206854
0.0387515,0.043280427615,0.00452892761501
0.0186515,0.0147290877318,-0.00392241226824
0.047752,0.0426256870746,-0.00512631292544
0.019458,0.0207457960878,0.00128779608775
0.024128,0.088432179172,0.064304179172
0.027024,0.0246316740918,-0.0023923259082
0.022815,0.0318478948119,0.00903289481188
0.00944,0.0110499784949,0.00160997849493
0.025454,0.0309405227837,0.00548652278373
0.025521,0.019036582785,-0.006484417215
0.010384,0.0101073283232,-0.000276671676764
0.01189875,0.00734453654527,-0.00455421345473
0.010854,0.0100959709279,-0.000758029072079
0.0061,0.0091133509592,0.0030133509592
0.006106,0.00936072855714,0.00325472855714
0.012489,0.0124180997005,-7.09002995137e-05
0.0634005,0.0620192319371,-0.00138126806285
0.01633775,0.0242562787377,0.00791852873771
0.011385,0.016519610986,0.00513461098599
0.01524,0.0113001681736,-0.0039398318264
0.002355,0.0087647840738,0.0064097840738
0.011088,0.0166613152347,0.00557331523475
0.010471,0.0169816074511,0.00651060745114
0.015444,0.0102443727331,-0.00519962726694
0.02623,0.0190768454713,-0.00715315452868
0.02151,0.0325826798912,0.0110726798912
0.010506,0.0195021513248,0.00899615132481
0.0238455,0.0197228563215,-0.0041226436785
0.0260985,0.020816065342,-0.00528243465803
0.009447,0.00989463885059,0.000447638850586
0.02235825,0.0233520182976,0.000993768297565
0.0320275,0.0310796023755,-0.000947897624483
0.0314175,0.0279058197812,-0.00351168021884
0.03879,0.0451516854698,0.00636168546979
0.04607375,0.0444313228722,-0.00164242712779
0.04025075,0.0496977714971,0.00944702149711
0.020576,0.0281051526727,0.00752915267271
0.0349635,0.0360106516902,0.00104715169017
0.031058,0.0312311396145,0.000173139614521
0.03235725,0.0384859582589,0.00612870825888
0.0093765,0.00903287811122,-0.000343621888778
0.031559,0.0271236282454,-0.00443537175459
0.01512,0.0164315254786,0.00131152547862
0.01028625,0.0136540727672,0.00336782276715
0.017931,0.012996038746,-0.00493496125399
0.02483425,0.0248220310639,-1.22189360603e-05
0.0641355,0.0508463800263,-0.0132891199737
0.045405,0.0323431115423,-0.0130618884577
0.064875,0.0351378236438,-0.0297371763562
0.059895,0.0780631939216,0.0181681939216
0.058847,0.0364552219991,-0.0223917780009
0.044619,0.0319349027996,-0.0126840972004
