actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0207355928797,0.00323009287974
0.00864675,0.0122130481919,0.00356629819188
0.010127,0.0154251681696,0.00529816816957
0.0148995,0.00979732825627,-0.00510217174373
0.017296,0.0244952162542,0.00719921625418
0.01431675,0.0120256881311,-0.00229106186887
0.018495,0.02108909575,0.00259409575003
0.046986,0.0281115608359,-0.0188744391641
0.0193725,0.0243703793341,0.00499787933408
0.04968825,0.035236833453,-0.014451416547
0.027432,0.0236526611314,-0.00377933886861
0.023793,0.0247073999691,0.000914399969141
0.0140985,0.0404006411477,0.0263021411477
0.0375725,0.0522284526379,0.0146559526379
0.0437175,0.0792567242081,0.0355392242081
0.02392,0.0245909319568,0.000670931956778
0.019285,0.0173807616195,-0.0019042383805
0.0086025,0.012324584969,0.00372208496897
0.0257355,0.034731054865,0.00899555486495
0.0488585,0.0511600679608,0.00230156796084
0.0154125,0.021638445831,0.00622594583103
0.0331335,0.0256130501772,-0.00752044982283
0.032331,0.0395397072062,0.00720870720617
0.012654,0.0165853082013,0.00393130820127
0.034056,0.0273141692923,-0.0067418307077
0.0284315,0.0275625901838,-0.000868909816221
0.02576125,0.0318273931274,0.00606614312745
0.04313475,0.0329599488915,-0.0101748011085
0.056644,0.0509547122771,-0.00568928772292
0.044597,0.031996430826,-0.012600569174
0.0361875,0.0435599056234,0.00737240562338
0.017466,0.0212416537068,0.00377565370684
0.033026,0.0456237669474,0.0125977669474
0.007932,0.00538536492557,-0.00254663507443
0.0568425,0.0641145008301,0.00727200083006
0.03472875,0.0443590860853,0.00963033608532
0.0163325,0.0140295535386,-0.00230294646141
0.0394365,0.0445539945779,0.00511749457788
0.0270855,0.0211695189017,-0.00591598109827
0.02499,0.0282852961582,0.00329529615817
0.021128,0.0278309400292,0.0067029400292
0.027563,0.0643835965658,0.0368205965658
0.081852,0.0659263669816,-0.0159256330184
0.030102,0.0496469080973,0.0195449080973
0.023584,0.0313793554929,0.00779535549292
0.0387515,0.0418748123367,0.00312331233671
0.0186515,0.0154560223912,-0.00319547760881
0.047752,0.0430502764234,-0.00470172357659
0.019458,0.0214821450933,0.00202414509333
0.024128,0.088887611933,0.064759611933
0.027024,0.0230257134644,-0.00399828653565
0.022815,0.0322406223449,0.00942562234495
0.00944,0.00976474774244,0.00032474774244
0.025454,0.0315081180362,0.00605411803625
0.025521,0.0167868017961,-0.00873419820394
0.010384,0.00908252176527,-0.00130147823473
0.01189875,0.00704384390529,-0.00485490609471
0.010854,0.0104281546256,-0.00042584537435
0.0061,0.00833495808993,0.00223495808993
0.006106,0.0080170865593,0.0019110865593
0.012489,0.0120808718674,-0.000408128132632
0.0634005,0.0664703889146,0.00306988891459
0.01633775,0.0222774844703,0.00593973447026
0.011385,0.0117065657359,0.000321565735893
0.01524,0.0104829272645,-0.00475707273547
0.002355,0.00887272229304,0.00651772229304
0.011088,0.0143035867699,0.00321558676994
0.010471,0.0145994500924,0.00412845009241
0.015444,0.0105479508996,-0.00489604910042
0.02623,0.0181124345307,-0.00811756546934
0.02151,0.0308002036094,0.0092902036094
0.010506,0.0191255256168,0.0086195256168
0.0238455,0.0182469279803,-0.00559857201972
0.0260985,0.0204826863785,-0.00561581362149
0.009447,0.010072959453,0.000625959452981
0.02235825,0.0219509151948,-0.000407334805202
0.0320275,0.0319010591104,-0.000126440889601
0.0314175,0.0290948603667,-0.00232263963334
0.03879,0.0475809672975,0.00879096729754
0.04607375,0.0498445276155,0.00377077761553
0.04025075,0.0502165377099,0.0099657877099
0.020576,0.0287092090049,0.00813320900488
0.0349635,0.029917634259,-0.00504586574098
0.031058,0.0288532048264,-0.00220479517364
0.03235725,0.0377927595922,0.00543550959225
0.0093765,0.00820362030993,-0.00117287969007
0.031559,0.0277089575312,-0.00385004246884
0.01512,0.0182863453061,0.00316634530615
0.01028625,0.0140888108817,0.00380256088175
0.017931,0.0144826200041,-0.00344837999589
0.02483425,0.0250839598891,0.000249709889124
