actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.195798060003,-0.00445543999654
0.10503675,0.131469881583,0.026433131583
0.1044885,0.204289315715,0.0998008157152
0.1654695,0.142649172047,-0.0228203279527
0.198105,0.27428338005,0.0761783800498
0.1427625,0.136290854838,-0.00647164516171
0.17708625,0.230522073169,0.0534358231693
0.36304325,0.251128068887,-0.111915181113
0.207225,0.244421863735,0.0371968637347
0.47934975,0.356843987483,-0.122505762517
0.24006175,0.213814447367,-0.0262473026327
0.225291,0.241760701185,0.0164697011853
0.1714635,0.316912417696,0.145448917696
0.366007,0.444916961572,0.0789099615716
0.39665475,0.480024884601,0.0833701346012
0.228068,0.248835122871,0.0207671228706
0.18676,0.194521537451,0.00776153745088
0.1462425,0.155374123406,0.00913162340603
0.2345265,0.358887218781,0.124360718781
0.457171,0.405031279513,-0.052139720487
0.14553,0.195733598041,0.0502035980413
0.323898,0.243868782318,-0.0800292176817
0.280449,0.355035705953,0.0745867059527
0.13733475,0.205065594332,0.0677308443323
0.2998215,0.25973324822,-0.0400882517801
0.269165,0.270038936596,0.000873936595698
0.24258125,0.352534709696,0.109953459696
0.334476,0.287353343112,-0.0471226568882
0.47056425,0.461344744549,-0.00921950545053
0.432768,0.336131290118,-0.0966367098818
0.29861925,0.353343888933,0.0547246389332
0.1720155,0.219017328795,0.0470018287948
0.31213,0.387250177676,0.0751201776765
0.09006,0.084578542697,-0.00548145730299
0.518817,0.643249550423,0.124432550423
0.323568,0.402417206575,0.0788492065749
0.167602,0.142630373184,-0.0249716268157
0.32523675,0.365338453939,0.0401017039395
0.21881925,0.202670354844,-0.016148895156
0.23664,0.245177108723,0.00853710872318
0.221692,0.284120801829,0.0624288018292
0.26789,0.598362352841,0.330472352841
0.735642,0.544157682385,-0.191484317615
0.293712,0.359528111903,0.0658161119031
0.237649,0.269767017967,0.0321180179674
0.321264,0.414248904315,0.0929849043153
0.2196935,0.158501237383,-0.0611922626174
0.450215,0.369851343344,-0.0803636566562
0.1760385,0.186244686049,0.0102061860491
0.229536,0.63468003656,0.40514403656
0.29616,0.223236211039,-0.072923788961
0.2996175,0.260450126267,-0.039167373733
0.104416,0.126252675166,0.0218366751658
0.239811,0.314696826271,0.0748858262711
0.253941,0.206115216172,-0.0478257838285
0.106288,0.10284332407,-0.00344467592995
0.14005375,0.0889933800807,-0.0510603699193
0.1206,0.107391594323,-0.013208405677
0.090829,0.107082515416,0.0162535154159
0.078776,0.0940980506408,0.0153220506408
0.163875,0.145151547478,-0.0187234525222
0.5937645,0.611324358878,0.017559858878
0.17699825,0.234070665503,0.0570724155031
0.1209285,0.18357835059,0.0626498505901
0.15806,0.13004304136,-0.0280169586397
0.0604725,0.0945377030543,0.0340652030543
0.136059,0.159774752613,0.0237157526129
0.111148,0.154871739252,0.0437237392518
0.14976,0.140145052183,-0.00961494781748
0.20984,0.196763277903,-0.013076722097
0.20841,0.281034328646,0.0726243286463
0.143633,0.180940914937,0.0373079149372
0.239463,0.190056837377,-0.0494061626232
0.25499125,0.195092584755,-0.0598986652451
0.10818825,0.111156374128,0.00296812412842
0.23089275,0.228029656066,-0.00286309393436
0.3968075,0.349751689537,-0.0470558104635
0.296496,0.262634398502,-0.0338616014983
0.311535,0.334054121956,0.0225191219562
0.35793,0.39249030987,0.0345603098704
0.3941195,0.443098197302,0.0489786973023
0.1944,0.269403934111,0.0750039341109
0.3655795,0.303973053997,-0.0616064460033
0.286942,0.325001210891,0.0380592108909
0.32450825,0.33643770219,0.0119294521899
0.10976775,0.111153864387,0.00138611438719
0.27448025,0.241291435514,-0.033188814486
0.160167,0.191802746668,0.0316357466683
0.13095875,0.154176801714,0.0232180517143
0.20791575,0.136290458798,-0.0716252912016
0.2338525,0.277003940858,0.0431514408578
0.5356455,0.466442376021,-0.069203123979
0.346725,0.297440253468,-0.0492847465324
0.572976,0.354311982805,-0.218664017195
0.5373225,0.661726421179,0.124403921179
0.484637,0.355388192184,-0.129248807816
0.3883565,0.287767024523,-0.100589475477
0.25009875,0.179111305936,-0.0709874440642
0.3983375,0.416577077231,0.0182395772312
0.2423585,0.285004767223,0.0426462672235
0.410494,0.402721739498,-0.00777226050213
0.548147,0.646056263502,0.0979092635024
0.6339495,0.724588515295,0.0906390152945
0.0791415,0.106190540107,0.0270490401072
0.37970025,0.351743065377,-0.0279571846229
0.40948375,0.364302574451,-0.045181175549
0.33369375,0.471187436459,0.137493686459
0.2359175,0.498099724178,0.262182224178
0.562111,0.828612660885,0.266501660885
0.167225,0.210378312732,0.0431533127319
0.397386,0.415150110927,0.017764110927
0.2267585,0.281889830156,0.0551313301562
0.2650875,0.217265789982,-0.0478217100183
0.445262,0.460195737778,0.0149337377782
0.56191975,0.442956882973,-0.118962867027
0.314874,0.273861809847,-0.0410121901532
0.215559,0.280396672933,0.0648376729335
0.27454375,0.306478481542,0.0319347315417
0.296688,0.227209097227,-0.0694789027733
0.34028,0.349336593207,0.00905659320717
0.431321,0.348580783044,-0.0827402169564
0.35223,0.433606474282,0.0813764742821
0.4327755,0.344253455701,-0.0885220442993
0.32280375,0.410277522107,0.0874737721073
0.579173,0.691536613413,0.112363613413
0.243782,0.325869108002,0.0820871080019
0.33138,0.330576867875,-0.000803132124822
0.420336,0.322552469458,-0.0977835305418
0.3303825,0.295082778778,-0.0352997212224
0.32493125,0.304008168572,-0.0209230814278
0.244953,0.187969972148,-0.0569830278523
0.28270575,0.273896261237,-0.00880948876315
0.3552625,0.360652477988,0.00538997798827
0.29335575,0.334892531166,0.0415367811657
0.30324,0.254358606817,-0.0488813931829
0.457446,0.36529745512,-0.0921485448802
0.509334,0.589589484963,0.0802554849629
0.38397975,0.341747278507,-0.0422324714928
0.315462,0.317165174284,0.00170317428379
0.29737,0.279187377627,-0.0181826223727
