actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.137409875138,-0.0308548748616
0.08664975,0.0788200850675,-0.0078296649325
0.0836195,0.137029124095,0.0534096240953
0.1182825,0.0825421329722,-0.0357403670278
0.236551,0.250150708025,0.0135997080252
0.04533975,0.0688439028946,0.0235041528946
0.13773375,0.135692027224,-0.00204172277625
0.07597025,0.0661870828772,-0.00978316712277
0.11107125,0.144719004762,0.0336477547624
0.2221785,0.237178746945,0.0150002469454
0.0657225,0.0688214345456,0.00309893454562
0.088143,0.0819867397989,-0.00615626020105
0.09965475,0.0825829193025,-0.0170718306975
0.1823255,0.252265454549,0.0699399545488
0.22765725,0.266699808062,0.0390425580617
0.211646,0.18454789308,-0.0270981069202
0.145705,0.133498199723,-0.012206800277
0.05898525,0.0834443156739,0.0244590656739
0.1799775,0.270011944731,0.0900344447312
0.2085695,0.242059890115,0.0334903901149
0.06372,0.0953531316167,0.0316331316167
0.202242,0.121910030965,-0.080331969035
0.089856,0.0979366244707,0.00808062447071
0.12606825,0.133983819123,0.00791556912252
0.1707255,0.171507790385,0.000782290385207
0.2180085,0.169856129211,-0.0481523707886
0.20262125,0.2148744531,0.0122532030998
0.067374,0.100132198491,0.0327581984914
0.2275875,0.17591563487,-0.0516718651298
0.3373755,0.214555508254,-0.122819991746
0.1685855,0.189106073941,0.0205205739405
0.126198,0.0687007666923,-0.0574972333077
0.152978,0.219691003303,0.0667130033034
0.016992,0.0239897274032,0.00699772740319
0.2462115,0.323275570322,0.0770640703225
0.11996775,0.14337425825,0.0234065082497
0.0535565,0.0659926186609,0.0124361186609
0.10600275,0.100332116628,-0.00567063337219
0.053235,0.0654155438594,0.0121805438594
0.08347,0.0674300695847,-0.0160399304153
0.138624,0.13093777461,-0.00768622539023
0.146802,0.177287289792,0.0304852897923
0.346446,0.253170668228,-0.0932753317723
0.1053135,0.135557257228,0.0302437572282
0.0738675,0.100982933933,0.0271154339327
0.149671,0.146914267785,-0.00275673221516
0.118406,0.0639959547277,-0.0544100452723
0.160528,0.106245890544,-0.0542821094556
0.0469765,0.0342518693239,-0.0127246306761
0.078176,0.188083828198,0.109907828198
0.153888,0.160502567052,0.00661456705233
0.16575,0.15779150947,-0.00795849052988
0.043504,0.0325187996745,-0.0109852003255
0.1024595,0.117816263973,0.0153567639734
0.07208625,0.0570801814333,-0.0150060685667
0.041328,0.0263964704186,-0.0149315295814
0.088635,0.0415341331515,-0.0471008668485
0.03556025,0.0410854299389,0.00552517993889
0.0490745,0.0521892693586,0.00311476935859
0.0199305,0.022706285219,0.002775785219
0.044735,0.108151932593,0.0634169325926
0.335627,0.336821680866,0.00119468086612
0.15948075,0.14003058192,-0.0194501680796
0.109692,0.112481932427,0.00278993242677
0.0244,0.0707597867038,0.0463597867038
0.0068925,0.0349694406055,0.0280769406055
0.0160215,0.0363195469503,0.0202980469503
0.059274,0.0705128076703,0.0112388076703
0.128934,0.128019761669,-0.000914238330643
0.084607,0.175344001528,0.0907370015275
0.06852,0.0782950175321,0.00977501753209
0.016099,0.0393610746904,0.0232620746904
0.0630945,0.057192789,-0.00590171100003
0.0648695,0.121814645335,0.0569451453349
0.04447125,0.0366728307615,-0.00779841923855
0.1767285,0.0753873699324,-0.101341130068
0.1669225,0.231453330893,0.0645308308926
0.22349025,0.16334755143,-0.0601426985705
0.1179,0.105695186547,-0.0122048134534
0.12151375,0.108099749724,-0.0134140002762
0.167527,0.14833287463,-0.0191941253698
0.1184,0.149558499436,0.031158499436
0.325182,0.222597801739,-0.102584198261
0.212106,0.246339322359,0.0342333223591
0.148144,0.211446604804,0.0633026048037
0.01759875,0.028735550456,0.011136800456
0.08384275,0.0689415664902,-0.0149011835098
0.036099,0.0831760064,0.0470770064
0.0165425,0.0496000493571,0.0330575493571
0.087075,0.0827646768019,-0.00431032319807
0.15234625,0.250503986699,0.098157736699
0.2816385,0.291130162546,0.00949166254571
0.083745,0.0832805768524,-0.00046442314764
0.2744645,0.147570931437,-0.126893568563
0.2678775,0.326464416227,0.0585869162266
0.330423,0.125044900356,-0.205378099644
0.1037365,0.0862794451158,-0.0174570548842
0.07525875,0.0629094766006,-0.0123492733994
0.261525,0.203743671012,-0.0577813289885
0.095637,0.0755520137251,-0.0200849862749
0.111071,0.11922259527,0.00815159526975
0.401386,0.143919842833,-0.257466157167
0.3763185,0.273177236941,-0.103141263059
0.01622175,0.0249299905025,0.00870824050254
0.2297905,0.246457844678,0.0166673446784
0.1216465,0.18161284814,0.0599663481395
0.11326625,0.120729085183,0.00746283518269
0.073905,0.138930442424,0.0650254424245
0.1017225,0.299174708483,0.197452208483
0.0504,0.092993242069,0.042593242069
0.109944,0.124372488171,0.0144284881713
0.06721475,0.0921194778668,0.0249047278668
0.0841875,0.0765086675305,-0.00767883246947
0.1745615,0.157495324983,-0.0170661750166
0.262395,0.218270457107,-0.0441245428933
0.12062925,0.0851072632059,-0.0355219867941
0.0803025,0.0926416850475,0.0123391850475
0.07645375,0.107947769443,0.0314940194425
0.098322,0.082997693949,-0.015324306051
0.093396,0.0935116362652,0.000115636265241
0.101926,0.0899333485518,-0.0119926514482
0.12502175,0.138234339525,0.0132125895249
0.100788,0.0917875096714,-0.00900049032856
0.08491575,0.132671351445,0.047755601445
0.177881,0.288036654571,0.110155654571
0.124817,0.175567007797,0.050750007797
0.09369,0.0943397862871,0.000649786287148
0.088992,0.101230695471,0.0122386954709
0.093,0.0751851711334,-0.0178148288666
0.08780625,0.0823136613301,-0.00549258866993
0.104958,0.0693710622616,-0.0355869377384
0.11358675,0.0987791647488,-0.0148075852512
0.0965635,0.0941428766798,-0.00242062332024
0.12547825,0.117254500122,-0.00822374987778
0.052782,0.0741785818608,0.0213965818608
0.091582,0.120035422803,0.0284534228026
0.118925,0.172581119675,0.0536561196755
0.15286425,0.090960817176,-0.061903432824
0.095352,0.108423784459,0.0130717844589
0.25270775,0.279344491812,0.0266367418119
0.13758225,0.134390576701,-0.0031916732993
0.097584,0.195148743668,0.097564743668
0.1716225,0.103003161839,-0.0686193381614
0.24346125,0.267944354531,0.0244831045313
0.218106,0.119693019513,-0.0984129804873
0.24633975,0.216614462314,-0.0297252876865
0.245388,0.265435046271,0.0200470462715
0.240647,0.230327906946,-0.010319093054
0.29377975,0.186067645549,-0.107712104451
0.23529575,0.280652017971,0.0453562679706
0.50925,0.229784297723,-0.279465702277
0.4188765,0.215482750324,-0.203393749676
0.12021925,0.12113075658,0.000911506579546
0.34744,0.254485453199,-0.0929545468013
0.1406015,0.180924070249,0.0403225702495
0.0814565,0.135827903806,0.0543714038064
0.08803025,0.0939407961084,0.00591054610838
0.1264025,0.167452142398,0.0410496423978
0.1022085,0.0881704195071,-0.0140380804929
0.088473,0.0621668295419,-0.0263061704581
0.12170925,0.153131957469,0.031422707469
0.14125,0.0927694388301,-0.0484805611699
0.06749,0.206957313318,0.139467313318
0.2007895,0.15755051707,-0.0432389829298
0.016626,0.023745616443,0.00711961644295
0.111573,0.313617766095,0.202044766095
0.319153,0.152670382313,-0.166482617687
0.2527,0.170310356077,-0.0823896439231
0.0814315,0.0956289734555,0.0141974734555
0.3586275,0.227343775918,-0.131283724082
0.2589985,0.178570259724,-0.080428240276
0.1082565,0.293174902595,0.184918402595
0.128084,0.0949581955517,-0.0331258044483
0.211264,0.270265455892,0.0590014558918
0.10955175,0.140963733297,0.0314119832967
0.098183,0.136490351417,0.0383073514171
0.118677,0.13515307008,0.0164760700796
0.086779,0.110028199462,0.0232491994623
0.070372,0.0941757375965,0.0238037375965
0.056245,0.0892789121898,0.0330339121898
0.0749905,0.0651741867273,-0.00981631327265
0.07844725,0.104609797039,0.0261625470392
0.170385,0.0864492627879,-0.0839357372121
0.2908335,0.22565065056,-0.0651828494401
0.03502,0.0684378291929,0.0334178291929
0.11492175,0.0824780577827,-0.0324436922173
0.1516,0.149949530258,-0.00165046974242
0.118269,0.162278113772,0.0440091137724
0.0999285,0.0827774608943,-0.0171510391057
0.12573525,0.0906151385322,-0.0351201114678
0.108477,0.16129789986,0.0528208998605
0.0759,0.10651208962,0.0306120896196
0.10032,0.138148066865,0.0378280668646
0.02584125,0.027104882935,0.00126363293503
0.0428265,0.0567755315441,0.0139490315441
0.0548595,0.0653899586113,0.0105304586113
0.0148005,0.0257574176954,0.0109569176954
0.01901125,0.051123184405,0.032111934405
0.0206465,0.054521936174,0.033875436174
0.01535675,0.0218305122676,0.00647376226758
0.017736,0.0345959211917,0.0168599211917
0.17240425,0.105836204931,-0.0665680450687
0.02597775,0.0221957287406,-0.00378202125936
0.0701925,0.063953152317,-0.00623934768298
0.170649,0.126587395566,-0.0440616044342
0.191814,0.123674864847,-0.0681391351533
0.015399,0.0278921417656,0.0124931417656
0.0287615,0.0168001192244,-0.0119613807756
0.022816,0.0228919478865,7.59478865447e-05
0.01740725,0.0262978560642,0.00889060606416
0.05242375,0.0171399461596,-0.0352838038404
0.110967,0.133191304471,0.0222243044715
0.367587,0.314848133043,-0.0527388669566
0.0894625,0.134812106558,0.0453496065585
0.06377,0.0662136514587,0.00244365145868
0.07068,0.0752158365634,0.00453583656343
0.0659425,0.0817874504696,0.0158449504696
0.0750805,0.0703994913272,-0.00468100867284
0.05274675,0.0585826273807,0.00583587738072
0.069762,0.0587473940498,-0.0110146059502
0.0624995,0.0686133322701,0.00611383227006
0.05551875,0.0801222555412,0.0246035055412
0.055645,0.0812817842089,0.0256367842089
0.08033575,0.0783919659693,-0.00194378403068
0.07085925,0.0690215733358,-0.0018376766642
0.0414645,0.0605225428929,0.0190580428929
0.10734,0.172666768874,0.0653267688742
0.0659615,0.0690095077273,0.00304800772731
0.078098,0.0591732470594,-0.0189247529406
0.07902,0.06823901358,-0.01078098642
0.0712,0.0681958720924,-0.00300412790764
0.26285475,0.136244544645,-0.126610205355
0.1502255,0.12720361715,-0.0230218828503
0.20555325,0.16210077991,-0.0434524700904
0.16019575,0.168471061653,0.00827531165266
0.2965135,0.328629505137,0.032116005137
0.352065,0.288717079127,-0.0633479208727
0.298035,0.145815833958,-0.152219166042
0.148561,0.129543979509,-0.0190170204915
0.07810875,0.120584555073,0.0424758050727
0.05749425,0.0775577171837,0.0200634671837
0.05985,0.0713302883545,0.0114802883545
0.021141,0.0215958698869,0.000454869886864
0.0851455,0.297074417436,0.211928917436
0.1441355,0.107554538505,-0.0365809614954
0.095718,0.0868117766413,-0.00890622335872
0.436338,0.199875242436,-0.236462757564
0.34271725,0.319104569114,-0.0236126808864
0.168285,0.279987514397,0.111702514397
0.20801625,0.095287414645,-0.112728835355
0.076288,0.0819992304117,0.00571123041171
0.0688675,0.0731164008702,0.00424890087021
0.048203,0.0802764927186,0.0320734927186
0.07542175,0.0817621763252,0.00634042632516
0.07653,0.0646105196865,-0.0119194803135
0.0446865,0.0669634372233,0.0222769372233
0.0528125,0.0868443544798,0.0340318544798
0.07251075,0.0607035218671,-0.0118072281329
0.067848,0.0757645173384,0.00791651733837
0.0866345,0.0698849557253,-0.0167495442747
0.0685125,0.0884901429141,0.0199776429141
0.063025,0.0701872406102,0.00716224061021
0.069791,0.070636410385,0.00084541038495
0.071073,0.107527485043,0.0364544850432
0.02930775,0.0638915623061,0.0345838123061
0.050085,0.0881514438639,0.0380664438639
0.20026,0.238962772825,0.0387027728252
0.075275,0.0724692724221,-0.0028057275779
0.073304,0.233672177952,0.160368177952
0.045525,0.0709086508164,0.0253836508164
0.0637755,0.0760615727626,0.0122860727626
0.057102,0.0692515585351,0.0121495585351
0.07337425,0.0849113323687,0.0115370823687
0.074146,0.0834653645513,0.00931936455135
0.082181,0.0955625885185,0.0133815885185
0.061004,0.0692516471207,0.00824764712075
0.064239,0.0707681095767,0.00652910957666
0.053193,0.0621778152398,0.0089848152398
0.04531,0.072504998883,0.027194998883
0.04718025,0.0480914611549,0.000911211154861
0.0735065,0.0576013097578,-0.0159051902422
0.052182,0.06800448975,0.01582248975
0.0828425,0.0570787856525,-0.0257637143475
0.056964,0.0765415791384,0.0195775791384
0.034356,0.0599898346179,0.0256338346179
0.07491225,0.0681740373383,-0.00673821266168
0.06431425,0.0679967714514,0.00368252145144
0.075755,0.0771247160787,0.0013697160787
0.056166,0.0664661176044,0.0103001176044
0.06895125,0.0876058928157,0.0186546428157
0.089488,0.112072137584,0.0225841375844
0.077816,0.0704146939096,-0.0074013060904
0.071833,0.0895074077609,0.0176744077609
0.05447325,0.0656784047412,0.0112051547412
0.0343005,0.0585632614539,0.0242627614539
0.0855315,0.0755104032017,-0.0100210967983
0.04239375,0.0818047525112,0.0394110025112
