actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.128873741749,-0.0393910082505
0.08664975,0.0810186128103,-0.00563113718966
0.0836195,0.127587752184,0.0439682521838
0.1182825,0.0288462187391,-0.0894362812609
0.236551,0.257601545206,0.0210505452059
0.04533975,0.0557456348755,0.0104058848755
0.13773375,0.146454294351,0.00872054435094
0.07597025,0.0801312924868,0.00416104248684
0.11107125,0.146844169668,0.0357729196679
0.2221785,0.217984098262,-0.00419440173816
0.0657225,0.0684336107811,0.00271111078112
0.088143,0.0716093174495,-0.0165336825505
0.09965475,0.0759741531684,-0.0236805968316
0.1823255,0.242922727043,0.060597227043
0.22765725,0.202758578445,-0.0248986715552
0.211646,0.201307275094,-0.0103387249057
0.145705,0.138333797061,-0.00737120293932
0.05898525,0.0948079926573,0.0358227426573
0.1799775,0.235841669628,0.0558641696284
0.2085695,0.240550623968,0.0319811239682
0.06372,0.144346100777,0.0806261007766
0.202242,0.131819015192,-0.0704229848078
0.089856,0.107193695859,0.017337695859
0.12606825,0.124337991161,-0.00173025883853
0.1707255,0.15168779607,-0.0190377039298
0.2180085,0.161316696281,-0.0566918037191
0.20262125,0.220105382031,0.0174841320309
0.067374,0.0881197104963,0.0207457104963
0.2275875,0.199902301925,-0.0276851980748
0.3373755,0.207060935656,-0.130314564344
0.1685855,0.171641101535,0.00305560153549
0.126198,0.077163061997,-0.049034938003
0.152978,0.221442214318,0.0684642143184
0.016992,0.0242589836755,0.00726698367546
0.2462115,0.314511612051,0.0683001120506
0.11996775,0.123436632334,0.00346888233352
0.0535565,0.0641419821695,0.0105854821695
0.10600275,0.0933414480334,-0.0126613019666
0.053235,0.0608020240808,0.00756702408083
0.08347,0.0667044653972,-0.0167655346028
0.138624,0.129722544693,-0.00890145530685
0.146802,0.173356392843,0.0265543928432
0.346446,0.295761024015,-0.0506849759848
0.1053135,0.214594624839,0.109281124839
0.0738675,0.08357454698,0.00970704697996
0.149671,0.157452430222,0.00778143022162
0.118406,0.0636128853568,-0.0547931146432
0.160528,0.101767206328,-0.0587607936723
0.0469765,0.0301497580454,-0.0168267419546
0.078176,0.192372417555,0.114196417555
0.153888,0.158482656673,0.00459465667347
0.16575,0.147666584658,-0.0180834153415
0.043504,0.0314927631612,-0.0120112368388
0.1024595,0.114220521677,0.0117610216774
0.07208625,0.0474184693988,-0.0246677806012
0.041328,0.0270578909466,-0.0142701090534
0.088635,0.0602066180383,-0.0284283819617
0.03556025,0.0288702961341,-0.00668995386594
0.0490745,0.0410247293897,-0.00804977061032
0.0199305,0.0340873866762,0.0141568866762
0.044735,0.10321395514,0.0584789551401
0.335627,0.287793640143,-0.047833359857
0.15948075,0.161592456197,0.00211170619709
0.109692,0.10726606575,-0.00242593425002
0.0244,0.058399713921,0.033999713921
0.0068925,0.023426304685,0.016533804685
0.0160215,0.0357833019263,0.0197618019263
0.059274,0.069664925363,0.010390925363
0.128934,0.133198994242,0.00426499424188
0.084607,0.147457746022,0.0628507460224
