actual_adf,predicted_adf,prediction_diff
0.1371395,0.126826516853,-0.0103129831472
0.062289,0.0734062567641,0.0111172567641
0.073267,0.0882764305346,0.0150094305346
0.1129905,0.0636466110963,-0.0493438889037
0.141188,0.167668276113,0.0264802761133
0.094527,0.0814649368927,-0.0130620631073
0.1292625,0.131352231125,0.00208973112465
0.25188125,0.182093618657,-0.0697876313428
0.134595,0.156599676268,0.0220046762679
0.32730225,0.227575016531,-0.0997272334685
0.16144875,0.152533605801,-0.00891514419912
0.144903,0.169085088013,0.0241820880133
0.11831625,0.224013782304,0.105697532304
0.2362265,0.300471965196,0.0642454651955
0.267786,0.358616417655,0.0908304176549
0.161966,0.166623727134,0.00465772713429
0.125755,0.130965339582,0.00521033958168
0.0926745,0.103186933865,0.0105124338653
0.16138125,0.233417221407,0.0720359714071
0.3174065,0.264890574246,-0.052515925754
0.1034775,0.137100178159,0.0336226781586
0.2236095,0.155520180266,-0.0680893197345
0.190671,0.245571758371,0.0549007583711
0.08888325,0.140587342063,0.0517040920629
0.19998,0.173275512028,-0.0267044879718
0.183012,0.194249635651,0.0112376356511
0.15831375,0.220681536873,0.0623677868734
0.233928,0.211928732312,-0.021999267688
0.31522675,0.306632600849,-0.00859414915117
0.285453,0.215425331879,-0.0700276681211
0.19710125,0.25386925526,0.0567680052602
0.110208,0.151610881695,0.0414028816952
0.214326,0.254164774653,0.0398387746531
0.057972,0.0495232808605,-0.00844871913955
0.3581475,0.402368981314,0.0442214813145
0.220563,0.276856134451,0.056293134451
0.113317,0.100211277468,-0.0131057225317
0.22692,0.245785026487,0.0188650264868
0.148239,0.134842615364,-0.0133963846359
0.156196,0.16343549197,0.00723949197026
0.150746,0.177728158158,0.0269821581579
0.182922,0.388918968987,0.205996968987
0.499434,0.39416957353,-0.10526442647
0.1983165,0.255521479478,0.0572049794779
0.1567465,0.199151109669,0.0424046096695
0.2189775,0.252220560356,0.0332430603559
0.143372,0.102729137723,-0.0406428622768
0.3044825,0.250568739725,-0.0539137602754
0.1169595,0.127893512436,0.0109340124361
0.149568,0.434127992234,0.284559992234
0.20232,0.147421306682,-0.0548986933181
0.1882725,0.217466904927,0.0291944049272
0.069184,0.0810301559955,0.0118461559955
0.16927625,0.232863990726,0.0635877407261
0.15978825,0.112938648946,-0.0468496010542
0.069456,0.0561408272198,-0.0133151727802
0.06657125,0.0437426310122,-0.0228286189878
0.0721255,0.0722607543541,0.000135254354088
0.0590175,0.0726655436148,0.0136480436148
0.04642925,0.0603805460106,0.0139512960106
0.101683,0.0762892024607,-0.0253937975393
0.3905355,0.426111123214,0.0355756232142
0.121693,0.1579958777,0.0363028777004
0.07506675,0.0965298466347,0.0214630966347
0.10254,0.0440921374699,-0.0584478625301
0.031005,0.0457452810128,0.0147402810128
0.0845955,0.104049922368,0.0194544223679
0.0742405,0.0913103557922,0.0170698557922
0.0957645,0.0693286387042,-0.0264358612958
0.141947,0.112023564653,-0.0299234353472
0.14229,0.188200069078,0.0459100690782
0.088502,0.12668412736,0.0381821273602
0.159138,0.125451486152,-0.0336865138482
0.17101025,0.109397994765,-0.0616122552354
0.066531,0.0623004372557,-0.00423056274425
0.1594575,0.134919441045,-0.0245380589555
0.2346575,0.220360065569,-0.0142974344313
0.2011785,0.184173451256,-0.0170050487442
0.21186,0.248381327932,0.0365213279321
0.251945,0.276930472366,0.0249854723662
0.26672675,0.287657573675,0.0209308236754
0.122496,0.170450214966,0.0479542149655
0.247676,0.226621076044,-0.0210549239563
0.199439,0.206809231669,0.00737023166882
0.21408975,0.21432735128,0.000237601279967
0.06624825,0.0654079412498,-0.000840308750173
0.18810825,0.161000108504,-0.0271081414956
0.106806,0.102813337947,-0.00399266205307
0.08181875,0.09574910913,0.01393035913
0.14348025,0.100804586501,-0.0426756634989
0.150052,0.187108773996,0.0370567739956
0.3532945,0.301421957576,-0.0518725424241
0.24489,0.203650772207,-0.0412392277928
0.3694415,0.275957102689,-0.0934843973112
0.3465,0.442340034307,0.095840034307
0.305689,0.260441540612,-0.0452474593884
0.262257,0.194785813875,-0.0674711861253
0.17565075,0.13068331114,-0.0449674388595
0.26104375,0.256296197718,-0.00474755228244
0.170329,0.203003618911,0.0326746189112
0.2871605,0.267698715038,-0.0194617849622
0.376069,0.437111329507,0.0610423295074
0.4375085,0.420192822893,-0.0173156771072
0.0526965,0.0622122410613,0.00951574106128
0.2498705,0.258766091031,0.0088955910306
0.274736,0.224478016168,-0.050257983832
0.2209825,0.330148590286,0.109166090286
0.1601275,0.312309685924,0.152182185924
0.3873675,0.481041487544,0.0936739875439
0.11925,0.146798917422,0.0275489174224
0.275778,0.253867625147,-0.0219103748526
0.15249525,0.184730066035,0.032234816035
0.1756125,0.14913991846,-0.0264725815405
0.300863,0.302331470768,0.0014684707677
0.37567075,0.290552014978,-0.0851187350223
0.206766,0.179985131395,-0.0267808686052
0.1475115,0.179826448036,0.0323149480362
0.19068875,0.207654523066,0.0169657730664
0.206388,0.164722137725,-0.0416658622749
0.23244925,0.219320568047,-0.0131286819533
0.2980375,0.245638291517,-0.0523992084828
0.238601,0.251310831333,0.0127098313331
0.29799425,0.227396593336,-0.0705976566638
0.222135,0.280391778388,0.058256778388
0.3933635,0.426600350299,0.0332368502987
0.164318,0.248867645232,0.0845496452322
0.23031,0.221983231162,-0.0083267688377
0.294138,0.224827636245,-0.0693103637554
0.2328255,0.204532885254,-0.028292614746
0.21826875,0.196143518259,-0.0221252317406
0.1639395,0.144860395339,-0.0190791046607
0.18805725,0.200255170315,0.0121979203147
0.247738,0.244732099887,-0.00300590011298
0.199824,0.228485773929,0.0286617739291
0.200374,0.176372085041,-0.024001914959
0.315578,0.239261899167,-0.0763161008327
0.350008,0.391556933082,0.0415489330821
0.26570775,0.215889912316,-0.0498178376835
0.2109315,0.255800694903,0.0448691949028
0.19731975,0.22301602098,0.0256962709799
0.413133,0.363666218822,-0.0494667811778
0.178068,0.325028790833,0.146960790833
0.3503745,0.203558819968,-0.146815680032
0.35207,0.275875032562,-0.076194967438
0.660618,0.302648874381,-0.357969125619
0.30171675,0.241438607377,-0.0602781426228
0.330954,0.407040941584,0.0760869415838
0.2430705,0.324527730117,0.0814572301173
0.342055,0.227702880144,-0.114352119856
0.275336,0.367827931506,0.0924919315057
0.822675,0.444600890471,-0.378074109529
0.6679925,0.337845750169,-0.330146749831
0.2331495,0.200506976608,-0.0326425233918
0.45967,0.269073009282,-0.190596990718
0.2115085,0.194178676998,-0.0173298230022
0.262903,0.360470655032,0.097567655032
0.13426175,0.252415306706,0.118153556706
0.275872,0.257700838353,-0.0181711616466
0.297077,0.260191768975,-0.0368852310253
0.148302,0.146507663172,-0.00179433682846
0.277473,0.312278397002,0.0348053970021
0.274703,0.240560930962,-0.0341420690385
0.22644,0.30157544908,0.0751354490802
0.37051375,0.207777747112,-0.162736002888
0.0382415,0.0537990918241,0.0155575918241
0.415646,0.408199405601,-0.00744659439898
0.46588875,0.40115541443,-0.0647333355696
0.4863,0.531793969152,0.0454939691516
0.1801275,0.23000047697,0.0498729769702
0.568997,0.253171208306,-0.315825791694
0.47163,0.490203988202,0.0185739882016
0.258984,0.405910847427,0.146926847427
0.1837,0.231484954161,0.047784954161
0.259776,0.362632099004,0.102856099004
0.302841,0.388011574307,0.0851705743071
0.229924,0.294675647471,0.0647516474714
0.235773,0.259384907419,0.0236119074192
0.1992375,0.228657944745,0.029420444745
0.187756,0.231400182716,0.0436441827158
0.19082,0.181397360899,-0.00942263910072
0.2148455,0.128873786664,-0.0859717133364
0.20112925,0.224391656313,0.0232624063126
0.226107,0.183054451889,-0.0430525481115
