gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.5505425398,-0.679457460185
340658.857125,3832652.01375,27.58,27.7222073313,0.142207331263
340660.4055,3832656.37375,25.26,27.3550606376,2.09506063759
340662.024125,3832660.58,27.73,27.7787495827,0.0487495826612
340663.54325,3832664.865,27.76,27.8185313891,0.058531389106
340666.651625,3832673.62875,27.92,27.9252914305,0.00529143053512
340668.227375,3832678.07375,27.38,27.2644239166,-0.115576083361
340669.763625,3832682.4025,28.33,27.6813715775,-0.648628422457
340672.707375,3832690.71,28.59,28.5273425422,-0.062657457839
340674.289625,3832695.1725,27.7,27.5474191311,-0.152580868922
340675.80925,3832699.4575,30.11,28.0492256084,-2.06077439164
340677.24775,3832703.51,29.11,28.0043914534,-1.1056085466
340678.79225,3832707.8675,28.3,27.0830479189,-1.21695208114
340681.877875,3832716.5725,28.81,27.4655586515,-1.34444134851
340683.3845,3832720.81875,28.6,27.4457568786,-1.1542431214
340684.892,3832725.07,27.68,27.6934533344,0.013453334375
340686.475125,3832729.535,27.71,27.5793763977,-0.130623602267
340688.06125,3832734.00875,28.91,27.9620647213,-0.947935278725
340689.573625,3832738.275,24.33,27.8037852793,3.4737852793
340692.63525,3832746.90625,28.11,27.1247474252,-0.985252574808
340694.176375,3832751.25625,26.53,27.9139106761,1.38391067611
340695.681125,3832755.5,28.57,27.8897974079,-0.680202592139
340697.21225,3832759.815,28.71,27.4502785694,-1.2597214306
340698.702125,3832764.0175,27.77,27.7026428486,-0.0673571514376
340700.151125,3832768.3325,28.46,27.2831320751,-1.17686792493
340701.64,3832772.52375,26.94,27.993222866,1.05322286596
340703.117,3832776.6825,29.4,29.1162998506,-0.283700149421
340704.637625,3832780.96875,27.2,27.9814471491,0.78144714911
340654.725375,3832648.66375,24.4,26.8100269136,2.41002691357
340656.217,3832652.87,28.3,27.3045709735,-0.995429026521
340657.762375,3832657.23,27.53,26.2824550103,-1.24754498967
340660.900375,3832665.6825,25.84,26.1873406247,0.347340624675
340662.434625,3832670.01375,26.54,25.9052094042,-0.634790595793
340663.976625,3832674.3675,29.22,29.0342276199,-0.185772380086
340667.087125,3832683.15875,26.22,26.2039224266,-0.0160775733981
340668.586375,3832687.39,23.9,26.0541431969,2.15414319694
340673.13775,3832700.2425,24.04,26.4173065006,2.37730650057
340674.547,3832704.22,28.46,27.5049124947,-0.955087505251
340676.096625,3832708.6,28.72,25.3217170155,-3.39828298454
340677.661,3832713.0175,25.68,26.6439638274,0.963963827368
340679.204,3832717.37625,27.88,25.6595739144,-2.22042608561
340680.714375,3832721.6425,24.7,26.1348488167,1.4348488167
340682.21675,3832725.88375,28.1,28.2590532378,0.159053237752
340683.79,3832730.3275,28.26,27.9791823107,-0.28081768926
340686.884375,3832739.06875,28.35,26.8005135972,-1.54948640279
340688.39225,3832743.32375,25.91,25.2957058858,-0.614294114217
340689.941,3832747.7,26.37,25.8231648186,-0.546835181406
340691.471625,3832752.02375,25.78,26.677807952,0.897807951954
340692.984625,3832756.29625,22.42,24.2450513965,1.82505139651
340694.519125,3832760.63,29.35,28.9609591611,-0.389040838907
340695.998,3832764.80625,27.1,26.4870712326,-0.612928767397
340697.447375,3832769.16,26.22,26.3771724152,0.157172415239
340698.936375,3832773.35625,26.31,26.3346924064,0.0246924063917
340700.409625,3832777.5125,26.55,26.4536185557,-0.0963814443332
340701.927625,3832781.79375,27.0,26.8356786988,-0.164321301209
340651.95625,3832649.77375,26.61,26.3014579524,-0.308542047629
340653.442375,3832653.96875,27.54,27.0841798301,-0.4558201699
340656.590875,3832662.60875,25.8,26.2899278539,0.489927853917
340658.10975,3832666.89625,25.73,26.5072046665,0.777204666542
340661.17275,3832675.55125,24.26,25.6490330103,1.38903301035
340662.762625,3832680.04125,23.53,27.298743217,3.76874321702
340664.273125,3832684.315,26.97,26.8205560321,-0.149443967877
340665.77825,3832688.56625,28.89,25.325373248,-3.56462675196
340667.282375,3832692.815,20.95,25.7542279592,4.80422795917
340670.33075,3832701.4225,27.49,26.6771692877,-0.812830712283
340671.75075,3832705.435,23.22,25.6930986057,2.47309860571
340673.294,3832709.79625,29.07,26.2447803528,-2.82521964723
340674.86025,3832714.225,24.47,26.3360278563,1.86602785631
340676.404125,3832718.5825,26.2,25.0348927651,-1.16510723486
340677.908375,3832722.835,28.53,26.4608522465,-2.06914775352
340682.5475,3832735.93875,24.59,26.4766597628,1.88665976278
