gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.0898417109,-0.470158289108
340658.857125,3832652.01375,9.64,10.6804229521,1.04042295207
340660.4055,3832656.37375,6.0,8.67545798527,2.67545798527
340662.024125,3832660.58,6.29,9.08970946066,2.79970946066
340663.54325,3832664.865,12.34,9.14891301694,-3.19108698306
340666.651625,3832673.62875,10.22,8.16675424973,-2.05324575027
340668.227375,3832678.07375,8.8,9.88274307742,1.08274307742
340669.763625,3832682.4025,9.36,8.57728691198,-0.782713088019
340672.707375,3832690.71,6.19,8.66667279408,2.47667279408
340674.289625,3832695.1725,10.06,10.8989375212,0.838937521216
340675.80925,3832699.4575,8.83,8.09263990732,-0.737360092681
340677.24775,3832703.51,8.09,8.06210763254,-0.0278923674607
340678.79225,3832707.8675,11.02,7.06259025327,-3.95740974673
340681.877875,3832716.5725,9.29,8.79637865158,-0.493621348419
340683.3845,3832720.81875,11.26,11.135099934,-0.124900065989
340684.892,3832725.07,10.54,7.85597638821,-2.68402361179
340686.475125,3832729.535,12.2,10.1870711899,-2.01292881006
340688.06125,3832734.00875,9.15,8.59095449937,-0.55904550063
340689.573625,3832738.275,5.12,7.97128691126,2.85128691126
340692.63525,3832746.90625,6.92,8.51454257926,1.59454257926
340694.176375,3832751.25625,11.58,9.01316228352,-2.56683771648
340695.681125,3832755.5,5.9,11.1393537317,5.23935373169
340697.21225,3832759.815,10.17,10.1106448327,-0.0593551673279
340698.702125,3832764.0175,6.75,8.59714658257,1.84714658257
340700.151125,3832768.3325,7.81,7.44869072381,-0.361309276192
340701.64,3832772.52375,5.16,10.3629237637,5.20292376365
340703.117,3832776.6825,7.59,6.48775420952,-1.10224579048
340704.637625,3832780.96875,10.21,8.1971182056,-2.0128817944
340654.725375,3832648.66375,5.51,6.64427671247,1.13427671247
340656.217,3832652.87,8.41,8.12456932316,-0.285430676837
340657.762375,3832657.23,5.68,6.16431938197,0.484319381968
340660.900375,3832665.6825,7.16,7.11077466343,-0.0492253365666
340662.434625,3832670.01375,6.41,6.48189957624,0.0718995762408
340663.976625,3832674.3675,6.82,6.61600585466,-0.203994145338
340667.087125,3832683.15875,5.94,6.45535384462,0.515353844618
340668.586375,3832687.39,5.84,6.04822197597,0.208221975968
340673.13775,3832700.2425,8.42,6.45590055134,-1.96409944866
340674.547,3832704.22,7.91,6.91774933344,-0.992250666558
340676.096625,3832708.6,7.17,5.8198096204,-1.3501903796
340677.661,3832713.0175,5.65,6.68336323589,1.03336323589
340679.204,3832717.37625,8.8,5.6660006506,-3.1339993494
340680.714375,3832721.6425,4.73,6.2723256711,1.5423256711
340682.21675,3832725.88375,13.53,9.09793283289,-4.43206716711
340683.79,3832730.3275,7.63,7.50873072818,-0.12126927182
340686.884375,3832739.06875,7.85,6.82581644684,-1.02418355316
340688.39225,3832743.32375,6.77,6.14259261527,-0.627407384725
340689.941,3832747.7,5.41,5.79589930673,0.385899306732
340691.471625,3832752.02375,5.65,6.07940198117,0.429401981169
340692.984625,3832756.29625,5.11,5.08491134809,-0.0250886519061
340694.519125,3832760.63,6.57,6.70484145926,0.134841459264
340695.998,3832764.80625,7.98,6.32296893603,-1.65703106397
340697.447375,3832769.16,8.03,6.94157326075,-1.08842673925
340698.936375,3832773.35625,6.48,6.69545302469,0.215453024687
340700.409625,3832777.5125,4.81,6.96809332598,2.15809332598
340701.927625,3832781.79375,6.64,7.25224386819,0.61224386819
340651.95625,3832649.77375,6.79,6.22101264744,-0.568987352564
340653.442375,3832653.96875,6.1,6.55212579949,0.452125799491
340656.590875,3832662.60875,6.96,6.29421339814,-0.66578660186
340658.10975,3832666.89625,5.12,6.25862705269,1.13862705269
340661.17275,3832675.55125,3.0,5.93618520293,2.93618520293
340662.762625,3832680.04125,3.69,6.2138671753,2.5238671753
