gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,32.1797847478,-10.4102152522
340658.857125,3832652.01375,-12.7,12.1258232174,24.8258232174
340660.4055,3832656.37375,79.64,18.2559229608,-61.3840770392
340662.024125,3832660.58,-30.68,-0.364190250837,30.3158097492
340663.54325,3832664.865,90.2,22.2667247701,-67.9332752299
340666.651625,3832673.62875,45.59,9.97636162471,-35.6136383753
340668.227375,3832678.07375,6.63,34.2844869061,27.6544869061
340669.763625,3832682.4025,-3.74,-1.4059658437,2.3340341563
340672.707375,3832690.71,-9.31,18.438772783,27.748772783
340674.289625,3832695.1725,-19.66,6.65330667476,26.3133066748
340675.80925,3832699.4575,-38.95,9.83427800223,48.7842780022
340677.24775,3832703.51,6.57,-4.57969864583,-11.1496986458
340678.79225,3832707.8675,-7.11,29.0210129332,36.1310129332
340681.877875,3832716.5725,-16.53,26.2452943933,42.7752943933
340683.3845,3832720.81875,-27.24,7.36864546459,34.6086454646
340684.892,3832725.07,-34.44,-15.3524240551,19.0875759449
340686.475125,3832729.535,95.33,35.0956132417,-60.2343867583
340688.06125,3832734.00875,-8.27,17.6977320879,25.9677320879
340689.573625,3832738.275,31.41,15.7770165338,-15.6329834662
340692.63525,3832746.90625,23.95,22.1862690492,-1.76373095082
340694.176375,3832751.25625,-3.97,-12.6508118649,-8.68081186492
340695.681125,3832755.5,-30.92,13.094254564,44.014254564
340697.21225,3832759.815,25.87,30.9904649516,5.12046495157
340698.702125,3832764.0175,22.97,17.0955946935,-5.87440530649
340700.151125,3832768.3325,12.65,21.698581665,9.04858166496
340701.64,3832772.52375,-54.04,-0.0607653100396,53.97923469
340703.117,3832776.6825,-17.67,-15.5599639783,2.11003602174
340704.637625,3832780.96875,30.99,9.54479251319,-21.4452074868
340654.725375,3832648.66375,32.14,33.3168074839,1.1768074839
340656.217,3832652.87,41.43,30.6859728324,-10.7440271676
340657.762375,3832657.23,21.02,22.4987390631,1.47873906307
340660.900375,3832665.6825,14.49,29.1829897968,14.6929897968
340662.434625,3832670.01375,55.91,41.3119378083,-14.5980621917
340663.976625,3832674.3675,-15.34,-22.0776029958,-6.73760299582
340667.087125,3832683.15875,18.21,25.5271132368,7.31711323682
340668.586375,3832687.39,38.41,36.9921798788,-1.41782012124
340673.13775,3832700.2425,75.27,38.2730948461,-36.9969051539
340674.547,3832704.22,23.96,26.1373276723,2.17732767233
340676.096625,3832708.6,-16.52,31.3177111449,47.8377111449
