gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.998482950043,0.0284829500429
340658.857125,3832652.01375,1.09,1.03783367497,-0.0521663250322
340660.4055,3832656.37375,0.83,0.944060814499,0.114060814499
340662.024125,3832660.58,1.07,1.02779436305,-0.0422056369454
340663.54325,3832664.865,0.94,0.967396740089,0.0273967400891
340666.651625,3832673.62875,0.96,0.952289144314,-0.00771085568606
340668.227375,3832678.07375,0.96,0.970737209866,0.0107372098658
340669.763625,3832682.4025,1.03,1.00203368377,-0.0279663162347
340672.707375,3832690.71,1.02,1.0056105078,-0.0143894922041
340674.289625,3832695.1725,1.1,1.06800223323,-0.0319977667729
340675.80925,3832699.4575,1.14,0.968486157598,-0.171513842402
340677.24775,3832703.51,1.04,0.996178548375,-0.0438214516249
340678.79225,3832707.8675,0.99,0.90722650043,-0.08277349957
340681.877875,3832716.5725,0.97,0.962910696929,-0.00708930307148
340683.3845,3832720.81875,0.98,1.0593456728,0.0793456728006
340684.892,3832725.07,1.08,1.02335497526,-0.0566450247398
340686.475125,3832729.535,1.02,0.986644607119,-0.0333553928811
340688.06125,3832734.00875,1.0,0.975332473712,-0.0246675262885
340689.573625,3832738.275,0.78,0.930466939093,0.150466939093
340692.63525,3832746.90625,0.93,0.946475365661,0.0164753656615
340694.176375,3832751.25625,1.08,1.04389607315,-0.0361039268488
340695.681125,3832755.5,1.09,1.02639863009,-0.0636013699088
340697.21225,3832759.815,1.0,0.999749917938,-0.000250082062335
340698.702125,3832764.0175,0.95,0.994181095001,0.0441810950011
340700.151125,3832768.3325,0.9,0.907999659758,0.00799965975842
340701.64,3832772.52375,1.1,1.03486874602,-0.0651312539787
340703.117,3832776.6825,1.05,0.972385847844,-0.0776141521561
340704.637625,3832780.96875,0.98,0.985122502543,0.00512250254293
340654.725375,3832648.66375,0.82,0.852651194349,0.0326511943494
340656.217,3832652.87,0.87,0.952051706578,0.0820517065783
340657.762375,3832657.23,0.88,0.860899292798,-0.0191007072019
340660.900375,3832665.6825,0.79,0.845143403329,0.0551434033292
340662.434625,3832670.01375,0.82,0.841002261934,0.0210022619345
340663.976625,3832674.3675,0.95,0.983041756025,0.0330417560248
340667.087125,3832683.15875,0.79,0.854496503027,0.0644965030275
340668.586375,3832687.39,0.94,0.843437360949,-0.0965626390509
340673.13775,3832700.2425,0.87,0.848148037926,-0.0218519620737
340674.547,3832704.22,0.9,0.882257465603,-0.0177425343965
340676.096625,3832708.6,0.95,0.836689582428,-0.113310417572
340677.661,3832713.0175,0.89,0.862663738206,-0.0273362617937
340679.204,3832717.37625,0.9,0.820788524954,-0.0792114750463
340680.714375,3832721.6425,0.8,0.852522294904,0.0525222949041
340682.21675,3832725.88375,1.02,0.997462048499,-0.0225379515006
340683.79,3832730.3275,0.88,0.927592781184,0.047592781184
340686.884375,3832739.06875,0.92,0.859041733756,-0.060958266244
340688.39225,3832743.32375,0.8,0.85277995235,0.0527799523496
340689.941,3832747.7,0.84,0.839576753754,-0.000423246246301
340691.471625,3832752.02375,0.89,0.852336483419,-0.0376635165814
340692.984625,3832756.29625,0.82,0.846563574991,0.0265635749912
340694.519125,3832760.63,0.99,0.973310119582,-0.0166898804178
340695.998,3832764.80625,0.85,0.852128483408,0.00212848340828
340697.447375,3832769.16,0.84,0.853009445274,0.0130094452744
340698.936375,3832773.35625,0.85,0.836072177995,-0.0139278220052
340700.409625,3832777.5125,0.81,0.846703976386,0.0367039763857
340701.927625,3832781.79375,0.83,0.857870964955,0.0278709649548
340651.95625,3832649.77375,0.84,0.850457929416,0.0104579294163
340653.442375,3832653.96875,0.83,0.855288676375,0.0252886763755
340656.590875,3832662.60875,0.82,0.846788513047,0.0267885130466
340658.10975,3832666.89625,0.78,0.865582941168,0.0855829411679
340661.17275,3832675.55125,0.78,0.834442860433,0.0544428604335
340662.762625,3832680.04125,0.89,0.856532048494,-0.0334679515062
340664.273125,3832684.315,0.88,0.866436482221,-0.0135635177786
340665.77825,3832688.56625,0.89,0.840868468355,-0.0491315316449
