gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,75.3394314594,-1.80056854059
340658.857125,3832652.01375,78.91,78.2439148515,-0.666085148509
340660.4055,3832656.37375,70.81,72.2095162678,1.39951626778
340662.024125,3832660.58,73.3,75.8918913522,2.59189135222
340663.54325,3832664.865,68.05,73.4925348936,5.44253489355
340666.651625,3832673.62875,68.02,71.6592837729,3.63928377295
340668.227375,3832678.07375,75.87,73.2924430251,-2.57755697488
340669.763625,3832682.4025,73.29,74.4463850854,1.15638508544
340672.707375,3832690.71,73.04,73.6835974542,0.643597454208
340674.289625,3832695.1725,87.66,79.8169329685,-7.84306703154
340675.80925,3832699.4575,100.62,71.819470528,-28.800529472
340677.24775,3832703.51,69.55,72.3947525125,2.84475251253
340678.79225,3832707.8675,74.6,71.2123341368,-3.38766586322
340681.877875,3832716.5725,75.66,72.7434870788,-2.91651292119
340683.3845,3832720.81875,83.82,78.2360232956,-5.58397670444
340684.892,3832725.07,85.13,73.3438715595,-11.7861284405
340686.475125,3832729.535,72.69,74.1777334891,1.4877334891
340688.06125,3832734.00875,72.38,73.197459667,0.81745966695
340689.573625,3832738.275,69.41,71.576923138,2.16692313803
340692.63525,3832746.90625,70.95,73.2673771608,2.31737716076
340694.176375,3832751.25625,79.82,74.9849119608,-4.83508803918
340695.681125,3832755.5,72.0,76.0734553055,4.07345530553
340697.21225,3832759.815,74.07,74.6065248357,0.536524835747
340698.702125,3832764.0175,70.1,72.4927511424,2.39275114242
340700.151125,3832768.3325,69.36,70.4559751874,1.09597518744
340701.64,3832772.52375,69.87,79.5629477725,9.69294777247
340703.117,3832776.6825,80.06,70.1465377222,-9.91346227782
340704.637625,3832780.96875,74.09,73.9197251586,-0.170274841406
340654.725375,3832648.66375,67.19,68.7770246582,1.58702465818
340656.217,3832652.87,69.56,72.0183885566,2.45838855656
340657.762375,3832657.23,67.53,69.7507675344,2.22076753442
340660.900375,3832665.6825,75.22,69.0034265915,-6.21657340847
340662.434625,3832670.01375,68.77,68.9571338734,0.187133873433
340663.976625,3832674.3675,69.72,69.3239716064,-0.39602839364
