gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,19.5163680115,-5.33363198852
340658.857125,3832652.01375,8.67,3.79753139579,-4.87246860421
340660.4055,3832656.37375,26.67,18.8823182012,-7.78768179878
340662.024125,3832660.58,19.78,15.7074144576,-4.07258554242
340663.54325,3832664.865,26.01,20.7915144401,-5.21848555986
340666.651625,3832673.62875,13.6,19.3119515502,5.71195155021
340668.227375,3832678.07375,16.84,16.2031485921,-0.636851407902
340669.763625,3832682.4025,19.4,17.9775579276,-1.42244207239
340672.707375,3832690.71,18.56,17.4979336774,-1.06206632257
340674.289625,3832695.1725,7.52,8.15883502895,0.638835028946
340675.80925,3832699.4575,20.53,18.8845708921,-1.64542910794
340677.24775,3832703.51,17.16,17.5970772858,0.437077285759
340678.79225,3832707.8675,3.57,20.4765150752,16.9065150752
340681.877875,3832716.5725,4.86,17.8330358829,12.9730358829
340683.3845,3832720.81875,0.6,4.70899085532,4.10899085532
340684.892,3832725.07,7.51,16.6374913802,9.12749138017
340686.475125,3832729.535,28.51,16.4887957087,-12.0212042913
340688.06125,3832734.00875,17.47,20.391045623,2.92104562305
340689.573625,3832738.275,24.17,19.6905995953,-4.47940040475
340692.63525,3832746.90625,19.71,19.6757001696,-0.0342998304484
340694.176375,3832751.25625,-2.84,9.11989735125,11.9598973513
340695.681125,3832755.5,12.66,10.0650196672,-2.59498033276
340697.21225,3832759.815,17.22,18.77419789,1.55419789001
340698.702125,3832764.0175,19.98,19.0470514244,-0.932948575609
340700.151125,3832768.3325,17.78,19.9345691357,2.15456913574
340701.64,3832772.52375,19.37,11.5196632209,-7.8503367791
340703.117,3832776.6825,21.38,21.0968813521,-0.283118647874
340704.637625,3832780.96875,20.84,17.5928250325,-3.24717496747
340654.725375,3832648.66375,25.18,21.2295061893,-3.95049381069
340656.217,3832652.87,13.75,19.5078509366,5.75785093663
340657.762375,3832657.23,23.0,22.1664152462,-0.833584753801
340660.900375,3832665.6825,21.35,20.0342678732,-1.31573212683
340662.434625,3832670.01375,26.1,17.6205087799,-8.47949122005
340663.976625,3832674.3675,21.47,21.6672533954,0.1972533954
340667.087125,3832683.15875,15.81,21.7790209765,5.96902097652
340668.586375,3832687.39,13.17,17.7758419994,4.60584199945
340673.13775,3832700.2425,26.85,21.3258844065,-5.52411559346
340674.547,3832704.22,27.59,21.1932440111,-6.39675598891
340676.096625,3832708.6,18.11,18.772937262,0.662937261961
340677.661,3832713.0175,16.65,19.4525148024,2.80251480239
340679.204,3832717.37625,22.94,17.7968003974,-5.14319960258
340680.714375,3832721.6425,22.2,21.1250214876,-1.0749785124
340682.21675,3832725.88375,12.03,18.9661571032,6.93615710323
340683.79,3832730.3275,18.48,20.6533825378,2.17338253782
340686.884375,3832739.06875,23.52,21.8334635283,-1.68653647171
340688.39225,3832743.32375,19.18,17.1317497984,-2.04825020158
340689.941,3832747.7,16.56,21.7381651148,5.1781651148
340691.471625,3832752.02375,19.25,20.6071660674,1.35716606744
340692.984625,3832756.29625,12.62,17.5516826813,4.93168268135
340694.519125,3832760.63,24.56,21.1013346566,-3.45866534341
340695.998,3832764.80625,17.61,22.6291947159,5.01919471594
340697.447375,3832769.16,21.56,21.5841565985,0.0241565985281
340698.936375,3832773.35625,28.19,21.3995977513,-6.79040224875
340700.409625,3832777.5125,28.79,21.026046994,-7.76395300604
340701.927625,3832781.79375,23.23,22.2621338293,-0.967866170694
340651.95625,3832649.77375,22.74,21.0381499735,-1.70185002651
340653.442375,3832653.96875,24.64,20.5342893425,-4.10571065748
340656.590875,3832662.60875,24.62,22.1943387154,-2.42566128461
340658.10975,3832666.89625,29.6,21.4894988784,-8.11050112161
340661.17275,3832675.55125,19.85,22.6573873958,2.80738739576
340662.762625,3832680.04125,16.65,23.2853107223,6.63531072231
340664.273125,3832684.315,28.41,22.5205997228,-5.88940027721
340665.77825,3832688.56625,22.63,18.5998882098,-4.03011179016
340667.282375,3832692.815,19.36,18.4746205408,-0.885379459237
340670.33075,3832701.4225,22.86,20.5506584103,-2.30934158971
340671.75075,3832705.435,24.43,20.7346862852,-3.69531371481
340673.294,3832709.79625,20.23,17.4934453692,-2.73655463077
340674.86025,3832714.225,19.02,20.2221359109,1.20213591095
340676.404125,3832718.5825,10.89,19.5215857347,8.63158573465
340677.908375,3832722.835,10.2,20.2067820538,10.0067820538
340682.5475,3832735.93875,13.55,22.024705966,8.47470596603
340684.071625,3832740.24625,18.11,20.1041075103,1.99410751033
340685.592,3832744.54,14.3,15.5360604283,1.23606042833
340687.1455,3832748.92875,22.26,18.5084978324,-3.7515021676
340688.662125,3832753.21375,26.64,19.777506365,-6.86249363501
340690.158375,3832757.44,14.29,18.2039502564,3.91395025637
340691.69625,3832761.7875,20.98,20.9610249772,-0.0189750228132
340693.194625,3832766.02,22.96,20.4862573422,-2.47374265776
340694.664375,3832770.335,19.98,19.3872538133,-0.592746186735
340696.157125,3832774.54625,25.59,20.5493159839,-5.0406840161
340697.63675,3832778.7225,8.44,16.4053435549,7.96534355493
340699.155375,3832783.0125,22.69,19.575696316,-3.11430368396
340649.202375,3832650.48125,15.38,20.8872246813,5.50722468127
340650.703625,3832654.72,20.41,20.0013758971,-0.408624102931
340652.245375,3832659.07375,17.4,20.9568698668,3.5568698668
340655.347125,3832667.5675,11.81,19.9590233771,8.14902337709
340656.876125,3832671.8875,21.38,21.9885392269,0.608539226874
340658.415125,3832676.2375,20.9,22.2272286992,1.32722869915
340661.513,3832685.0,19.17,18.7940037814,-0.375996218591
340663.015375,3832689.24125,9.73,20.9703332414,11.2403332414
340666.073875,3832697.88625,12.93,19.6087257997,6.67872579968
340667.573625,3832702.12625,20.77,21.2220754418,0.452075441791
340668.995,3832706.14,18.79,21.0690634077,2.27906340771
340670.54075,3832710.51,16.11,16.59834363,0.488343630025
340672.093875,3832714.9025,23.53,20.2956420765,-3.23435792354
340673.630375,3832719.24625,17.69,19.8118106841,2.1218106841
