gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,63.1294487914,-1.4205512086
340658.857125,3832652.01375,66.63,67.6778280293,1.04782802929
340660.4055,3832656.37375,68.89,64.9502550753,-3.93974492474
340662.024125,3832660.58,56.78,62.809282547,6.02928254703
340663.54325,3832664.865,61.45,62.7910983877,1.34109838772
340666.651625,3832673.62875,62.88,64.0088953673,1.12889536733
340668.227375,3832678.07375,63.17,64.8087962659,1.63879626594
340669.763625,3832682.4025,56.58,63.9498307215,7.36983072151
340672.707375,3832690.71,60.8,59.9482578297,-0.851742170303
340674.289625,3832695.1725,67.8,68.1746772415,0.374677241509
340675.80925,3832699.4575,71.43,62.7686607469,-8.66133925313
340677.24775,3832703.51,58.32,61.4839730392,3.16397303923
340678.79225,3832707.8675,65.03,64.4601518817,-0.569848118296
340681.877875,3832716.5725,63.06,64.4531346801,1.39313468011
340683.3845,3832720.81875,69.82,65.9855405535,-3.83445944652
340684.892,3832725.07,68.59,61.0552898454,-7.53471015465
340686.475125,3832729.535,62.81,65.5333076585,2.72330765854
340688.06125,3832734.00875,63.34,63.5307743287,0.190774328658
340689.573625,3832738.275,67.15,63.5661030783,-3.58389692175
340692.63525,3832746.90625,64.25,64.2906866028,0.0406866028071
340694.176375,3832751.25625,68.76,62.4016913966,-6.35830860338
340695.681125,3832755.5,54.31,65.4995261044,11.1895261044
340697.21225,3832759.815,65.0,64.8105160654,-0.189483934619
340698.702125,3832764.0175,61.07,63.461222423,2.39122242305
340700.151125,3832768.3325,61.79,63.8512872935,2.0612872935
340701.64,3832772.52375,56.76,64.3324788439,7.57247884391
340703.117,3832776.6825,62.59,58.8038575063,-3.7861424937
340704.637625,3832780.96875,65.06,63.5065915672,-1.5534084328
340654.725375,3832648.66375,65.43,64.0151823303,-1.41481766974
340656.217,3832652.87,66.02,64.6359044873,-1.38409551273
340657.762375,3832657.23,63.09,62.391003808,-0.698996192
340660.900375,3832665.6825,68.68,64.3484261982,-4.33157380179
340662.434625,3832670.01375,63.82,63.4444262007,-0.375573799269
340663.976625,3832674.3675,59.43,58.9287206506,-0.501279349447
340667.087125,3832683.15875,65.43,64.9384089181,-0.491591081876
340668.586375,3832687.39,65.16,63.9077545745,-1.25224542547
340673.13775,3832700.2425,62.34,64.493434017,2.15343401699
340674.547,3832704.22,62.0,63.3142077595,1.31420775948
340676.096625,3832708.6,62.31,64.5571485501,2.2471485501
340677.661,3832713.0175,61.35,64.0648196392,2.71481963919
340679.204,3832717.37625,61.4,64.3624016079,2.96240160794
340680.714375,3832721.6425,69.48,65.2297888527,-4.25021114734
340682.21675,3832725.88375,72.41,63.1848335075,-9.22516649251
340683.79,3832730.3275,60.95,62.5223082729,1.57230827286
340686.884375,3832739.06875,61.27,64.4692015247,3.19920152472
340688.39225,3832743.32375,66.52,64.0618731071,-2.45812689292
340689.941,3832747.7,64.13,64.2800837261,0.150083726079
340691.471625,3832752.02375,61.61,64.2385315262,2.62853152623
340692.984625,3832756.29625,63.57,64.9790531612,1.40905316123
340694.519125,3832760.63,56.7,59.7848063124,3.08480631242
340695.998,3832764.80625,65.82,64.5934143406,-1.22658565941
340697.447375,3832769.16,64.7,64.6859667205,-0.0140332795101
340698.936375,3832773.35625,67.62,64.4038871987,-3.2161128013
340700.409625,3832777.5125,64.31,64.47179483,0.161794829987
340701.927625,3832781.79375,61.74,64.8921228889,3.1521228889
340651.95625,3832649.77375,65.41,65.6107103843,0.20071038432
340653.442375,3832653.96875,64.2,64.1325481788,-0.0674518211592
340656.590875,3832662.60875,66.43,63.7854526839,-2.64454731612
340658.10975,3832666.89625,66.19,65.2930389035,-0.896961096526
340661.17275,3832675.55125,67.33,65.3727763405,-1.95722365947
340662.762625,3832680.04125,68.02,62.5334118186,-5.48658818136
340664.273125,3832684.315,65.4,65.2088946971,-0.191105302949
340665.77825,3832688.56625,57.47,63.5839008503,6.11390085033
340667.282375,3832692.815,67.19,64.7572927857,-2.4327072143
340670.33075,3832701.4225,60.87,64.113717478,3.243717478
340671.75075,3832705.435,65.17,65.2113482549,0.0413482549041
340673.294,3832709.79625,57.34,61.2326849631,3.89268496307
340674.86025,3832714.225,67.36,64.7101566706,-2.64984332936
340676.404125,3832718.5825,66.3,64.8325750538,-1.46742494619
340677.908375,3832722.835,65.85,63.7487635085,-2.10123649148
340682.5475,3832735.93875,65.18,64.2834915393,-0.896508460671
340684.071625,3832740.24625,62.91,64.0388291444,1.12882914439
340685.592,3832744.54,66.14,64.0091717847,-2.13082821535
340687.1455,3832748.92875,65.92,64.6777183965,-1.24228160348
340688.662125,3832753.21375,65.84,64.5911856921,-1.24881430788
340690.158375,3832757.44,64.62,63.8877682501,-0.732231749878
340691.69625,3832761.7875,63.79,64.257271445,0.467271445032
340693.194625,3832766.02,70.1,65.7212101839,-4.37878981608
340694.664375,3832770.335,64.98,63.8160363996,-1.16396360044
340696.157125,3832774.54625,62.92,63.9317824422,1.01178244216
340697.63675,3832778.7225,65.1,64.6904450945,-0.409554905475
340699.155375,3832783.0125,61.15,64.0588475384,2.90884753838
340649.202375,3832650.48125,62.7,64.0869912116,1.38699121156
340650.703625,3832654.72,69.07,65.2432910133,-3.82670898671
340652.245375,3832659.07375,60.63,64.3000275964,3.67002759637
340655.347125,3832667.5675,65.09,65.8533385227,0.763338522662
340656.876125,3832671.8875,55.21,58.8221593429,3.61215934293
340658.415125,3832676.2375,66.81,64.5328295706,-2.27717042944
340661.513,3832685.0,60.34,62.1080632987,1.76806329868
340663.015375,3832689.24125,61.72,64.9638981818,3.24389818178
340666.073875,3832697.88625,64.07,61.8786964831,-2.19130351685
340667.573625,3832702.12625,62.63,64.7646234311,2.13462343114
340668.995,3832706.14,67.42,63.7671672207,-3.65283277929
340670.54075,3832710.51,70.06,64.4706095391,-5.58939046092
340672.093875,3832714.9025,68.57,65.5602824541,-3.00971754591
340673.630375,3832719.24625,60.15,62.4705951152,2.32059511519
340675.140625,3832723.51375,65.93,64.5883117592,-1.34168824076
340676.64525,3832727.7675,65.87,65.8202858642,-0.0497141358031
340678.215,3832732.2025,62.76,64.8248593355,2.06485933549
340679.781,3832736.63125,60.63,58.8445642609,-1.78543573909
340681.298625,3832740.92,64.87,64.2003738591,-0.669626140931
340682.81225,3832745.1975,65.51,64.7066184227,-0.803381577274
340684.357,3832749.56375,64.9,66.7636899992,1.8636899992
340685.885375,3832753.88375,67.02,67.7121230343,0.69212303431
340687.402125,3832758.1725,58.99,62.2863512236,3.29635122357
340688.935,3832762.50625,59.04,62.7620756077,3.72207560768
340690.416625,3832766.6925,76.0,63.7876460413,-12.2123539587
340691.877375,3832771.0,63.22,64.8281193512,1.60811935118
340693.370625,3832775.21375,60.18,64.8778422334,4.69784223343
340694.85,3832779.3925,57.5,65.4571055377,7.95710553766
340696.37,3832783.68375,69.07,63.5301860664,-5.5398139336
340646.2765,3832651.48875,62.28,64.0486201312,1.76862013115
340647.78925,3832655.76375,59.22,65.8216601976,6.60166019762
340649.328625,3832660.11,68.44,66.0436430867,-2.39635691331
340650.865375,3832664.29125,60.83,63.6980750907,2.86807509072
340652.377625,3832668.565,66.59,66.4166668404,-0.173333159649
340653.902,3832672.87375,65.5,66.257562069,0.757562068955
340655.423375,3832677.17375,66.64,66.498472463,-0.141527537009
340657.00725,3832681.65125,62.24,65.6429187143,3.40291871429
340658.562375,3832686.05,61.91,66.0216067023,4.11160670234
340660.06425,3832690.2925,60.9,62.5980366177,1.69803661774
340661.574875,3832694.56,61.26,64.7456896326,3.48568963261
340663.155875,3832699.0275,56.91,62.6053782751,5.69537827508
340664.65625,3832703.27,73.06,65.5156271059,-7.5443728941
340666.07375,3832707.2725,58.52,66.1882553831,7.66825538315
340667.621,3832711.6475,63.45,65.4053637529,1.95536375287
340669.16025,3832715.995,61.63,65.8481510935,4.21815109354
340670.666125,3832720.2525,61.07,65.3484217153,4.27842171535
340672.171375,3832724.5075,71.04,66.3750089695,-4.66499103046
340673.698875,3832728.8225,73.42,64.7163364083,-8.70366359167
340675.271625,3832733.2675,64.47,63.319622692,-1.15037730798
340676.821875,3832737.6525,63.56,63.5007226507,-0.0592773493166
340678.371875,3832742.02875,62.29,65.7083113643,3.41831136433
340679.882,3832746.29875,63.66,66.0090412432,2.34904124317
340681.397625,3832750.58125,65.43,63.5588982727,-1.87110172728
340682.926875,3832754.90375,66.29,66.3558936662,0.0658936661622
340684.446125,3832759.1975,70.48,67.8494582793,-2.63054172068
340685.98325,3832763.5425,59.08,63.1151269829,4.03512698289
340687.469,3832767.74125,59.23,60.4007238419,1.1707238419
340688.943875,3832772.015,64.22,65.7851981174,1.56519811742
340690.431625,3832776.21375,64.03,64.4696399678,0.439639967765
340691.914,3832780.4025,60.15,59.0343127632,-1.11568723677
340693.447625,3832784.735,61.7,62.3390247678,0.639024767814
340643.636,3832652.24,67.07,64.5133725558,-2.55662744416
340645.150125,3832656.51875,70.5,66.6250462096,-3.87495379037
340646.6925,3832660.8725,59.35,66.4896826721,7.13968267212
340648.226125,3832665.0975,62.85,65.8896275711,3.03962757114
340649.75225,3832669.41,74.29,65.9144511847,-8.37554881533
340651.287375,3832673.745,76.25,65.5716950091,-10.6783049909
340652.852125,3832678.1675,55.51,63.1721140029,7.66211400295
340654.455625,3832682.7,64.59,65.2116182059,0.621618205897
340655.888875,3832686.7525,65.55,64.1871420329,-1.36285796709
340657.397625,3832691.01375,59.69,62.5652939056,2.87529390565
340658.91425,3832695.2975,64.16,64.772433837,0.612433836983
340660.460125,3832699.6675,65.03,61.9296324201,-3.10036757986
340661.97225,3832703.94,61.62,62.5811455599,0.961145559913
340663.41625,3832708.0175,61.73,62.8225449251,1.09254492513
340664.935,3832712.31375,60.91,64.4014857995,3.49148579953
340666.48425,3832716.68625,64.76,67.9703296835,3.21032968355
340668.03375,3832721.06625,64.27,65.3966094592,1.12660945916
340669.54275,3832725.33,64.6,61.0505205816,-3.54947941843
340671.04675,3832729.58,66.31,65.9823568985,-0.32764310146
340672.59575,3832733.9575,59.54,62.8765009019,3.33650090191
340674.152,3832738.35625,59.62,64.5612906106,4.94129061055
340675.687375,3832742.69125,63.42,64.2842514847,0.864251484691
340677.20275,3832746.975,68.79,64.4107630738,-4.37923692615
340678.7355,3832751.30875,62.85,62.8177693833,-0.0322306166523
340680.24925,3832755.58375,66.18,66.9850138958,0.805013895789
340681.799,3832759.96,60.84,64.8460007376,4.00600073757
340683.34025,3832764.3175,62.22,65.9121418622,3.69214186216
340684.823375,3832768.5075,69.09,65.519536638,-3.57046336196
340686.320375,3832772.8125,62.81,62.9130072845,0.103007284543
