gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,40.5863935619,1.68639356195
340658.857125,3832652.01375,46.56,44.5277830581,-2.0322169419
340660.4055,3832656.37375,25.27,37.24953037,11.97953037
340662.024125,3832660.58,47.33,43.934413338,-3.39558666199
340663.54325,3832664.865,37.9,40.0687991986,2.16879919858
340666.651625,3832673.62875,40.55,39.1128287226,-1.43717127742
340668.227375,3832678.07375,39.19,38.3404225288,-0.849577471196
340669.763625,3832682.4025,45.71,42.4076728623,-3.30232713767
340672.707375,3832690.71,45.08,44.06635087,-1.01364913003
340674.289625,3832695.1725,45.25,45.1763320322,-0.0736679677969
340675.80925,3832699.4575,48.74,42.4473930455,-6.29260695452
340677.24775,3832703.51,44.55,44.9074596981,0.357459698102
340678.79225,3832707.8675,45.98,34.2957005739,-11.6842994261
340681.877875,3832716.5725,47.98,38.5718107815,-9.40818921853
340683.3845,3832720.81875,47.15,44.6224759595,-2.5275240405
340684.892,3832725.07,45.79,43.557134064,-2.23286593598
340686.475125,3832729.535,34.8,38.6615065271,3.86150652715
340688.06125,3832734.00875,47.57,40.6148909167,-6.95510908331
340689.573625,3832738.275,27.65,37.9525634119,10.3025634119
340692.63525,3832746.90625,35.48,38.3446935968,2.86469359677
340694.176375,3832751.25625,46.79,46.1946984478,-0.595301552189
340695.681125,3832755.5,50.05,44.4948658591,-5.55513414092
340697.21225,3832759.815,42.13,38.6856691908,-3.44433080922
340698.702125,3832764.0175,36.72,43.6018941156,6.88189411556
340700.151125,3832768.3325,39.26,38.5835331221,-0.676466877901
340701.64,3832772.52375,47.67,42.9231125154,-4.74688748463
340703.117,3832776.6825,45.71,45.5829346414,-0.127065358636
340704.637625,3832780.96875,36.78,41.5547310916,4.77473109157
340654.725375,3832648.66375,34.87,33.3218683796,-1.54813162045
340656.217,3832652.87,36.27,36.172513907,-0.0974860930061
340657.762375,3832657.23,33.21,35.3220487092,2.11204870917
340660.900375,3832665.6825,28.15,34.7865868177,6.63658681774
340662.434625,3832670.01375,31.24,35.7108189961,4.47081899609
340663.976625,3832674.3675,45.88,46.2581779439,0.378177943894
340667.087125,3832683.15875,29.2,32.1567206553,2.95672065532
340668.586375,3832687.39,29.89,33.773598158,3.88359815803
340673.13775,3832700.2425,32.84,32.569039452,-0.270960548046
340674.547,3832704.22,40.01,37.1198387464,-2.89016125362
340676.096625,3832708.6,39.14,31.7050165046,-7.43498349539
340677.661,3832713.0175,38.46,33.1072134145,-5.35278658555
340679.204,3832717.37625,34.25,32.3342201997,-1.9157798003
