gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.63861109509,-0.47138890491
340658.857125,3832652.01375,2.68,2.23117020053,-0.448829799475
340660.4055,3832656.37375,3.39,2.93063241353,-0.459367586467
340662.024125,3832660.58,4.35,2.97971679707,-1.37028320293
340663.54325,3832664.865,3.5,3.08746516932,-0.412534830679
340666.651625,3832673.62875,1.97,2.89577832144,0.925778321435
340668.227375,3832678.07375,2.9,2.8997931437,-0.000206856300748
340669.763625,3832682.4025,3.11,3.03010858493,-0.0798914150673
340672.707375,3832690.71,3.61,3.16554506061,-0.444454939392
340674.289625,3832695.1725,3.13,2.04615907342,-1.08384092658
340675.80925,3832699.4575,3.3,3.36560444788,0.0656044478784
340677.24775,3832703.51,3.55,3.28583165742,-0.264168342577
340678.79225,3832707.8675,1.94,2.9076567254,0.967656725402
340681.877875,3832716.5725,2.15,2.96912614899,0.81912614899
340683.3845,3832720.81875,1.05,2.39778570982,1.34778570982
340684.892,3832725.07,2.52,3.38251950139,0.862519501389
340686.475125,3832729.535,3.79,2.79653606415,-0.993463935851
340688.06125,3832734.00875,1.72,2.81602190792,1.09602190792
340689.573625,3832738.275,2.28,2.78064934265,0.500649342652
340692.63525,3832746.90625,3.62,2.57732046397,-1.04267953603
340694.176375,3832751.25625,1.6,3.04467902467,1.44467902467
340695.681125,3832755.5,4.24,2.7035104586,-1.5364895414
340697.21225,3832759.815,2.35,2.62541117955,0.275411179546
340698.702125,3832764.0175,3.69,2.8864193978,-0.803580602198
340700.151125,3832768.3325,3.21,2.81578408838,-0.394215911618
340701.64,3832772.52375,5.33,2.82774366916,-2.50225633084
340703.117,3832776.6825,3.59,3.50566067114,-0.0843393288607
340704.637625,3832780.96875,2.66,3.16401703784,0.504017037838
340654.725375,3832648.66375,2.48,2.81035987201,0.330359872015
340656.217,3832652.87,2.45,2.87130177418,0.421301774178
340657.762375,3832657.23,3.41,2.98028478559,-0.429715214405
340660.900375,3832665.6825,2.98,2.90308772608,-0.0769122739244
340662.434625,3832670.01375,3.08,2.63164852161,-0.44835147839
340663.976625,3832674.3675,2.98,3.38319231148,0.403192311478
340667.087125,3832683.15875,3.04,2.85842536934,-0.181574630659
340668.586375,3832687.39,2.45,2.64055767845,0.190557678447
340673.13775,3832700.2425,3.24,2.75592649145,-0.48407350855
340674.547,3832704.22,2.56,2.73796877998,0.177968779977
340676.096625,3832708.6,3.32,2.5898817833,-0.730118216702
340677.661,3832713.0175,2.36,2.77274098152,0.412740981522
340679.204,3832717.37625,3.75,2.26968202566,-1.48031797434
340680.714375,3832721.6425,2.01,2.81056155653,0.800561556535
340682.21675,3832725.88375,0.66,3.03086565636,2.37086565636
340683.79,3832730.3275,1.97,2.67725153047,0.707251530466
340686.884375,3832739.06875,2.9,2.70941086495,-0.190589135055
340688.39225,3832743.32375,1.48,2.25928991861,0.779289918606
340689.941,3832747.7,2.49,2.59639599149,0.106395991494
340691.471625,3832752.02375,2.84,2.654374389,-0.185625611005
340692.984625,3832756.29625,1.66,2.25373698052,0.593736980516
340694.519125,3832760.63,3.32,3.11585437574,-0.204145624258
340695.998,3832764.80625,2.57,2.73350023206,0.163500232064
340697.447375,3832769.16,2.47,2.70502068443,0.235020684428
340698.936375,3832773.35625,1.83,2.60683737665,0.776837376647
340700.409625,3832777.5125,2.85,2.68850777853,-0.161492221466
340701.927625,3832781.79375,2.99,2.59821676821,-0.391783231793
340651.95625,3832649.77375,2.25,2.79517172107,0.545171721073
340653.442375,3832653.96875,2.4,2.75504315356,0.355043153558
340656.590875,3832662.60875,2.62,2.7638243709,0.143824370896
340658.10975,3832666.89625,3.04,2.79029969519,-0.249700304814
340661.17275,3832675.55125,2.44,2.82170084104,0.381700841043
340662.762625,3832680.04125,2.86,2.94659641684,0.086596416843
340664.273125,3832684.315,3.41,2.8834744111,-0.526525588897
340665.77825,3832688.56625,3.09,2.66367070804,-0.426329291964
340667.282375,3832692.815,3.06,2.70987420743,-0.35012579257
340670.33075,3832701.4225,2.62,2.84513075209,0.22513075209
340671.75075,3832705.435,3.11,2.73086347823,-0.379136521768
340673.294,3832709.79625,2.3,2.69863172583,0.398631725827
340674.86025,3832714.225,3.07,2.73539245637,-0.334607543629
340676.404125,3832718.5825,2.16,2.70450449995,0.544504499949
340677.908375,3832722.835,2.39,2.69331104174,0.303311041736
340682.5475,3832735.93875,1.77,2.54471038304,0.774710383039
