gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,67.1411901626,0.871190162632
340658.857125,3832652.01375,72.3,69.6645399739,-2.63546002613
340660.4055,3832656.37375,48.88,62.5020637489,13.6220637489
340662.024125,3832660.58,73.3,68.8494363325,-4.45056366752
340663.54325,3832664.865,64.23,66.4721034621,2.24210346208
340666.651625,3832673.62875,66.44,64.7570849369,-1.68291506312
340668.227375,3832678.07375,64.52,63.7148569268,-0.805143073237
340669.763625,3832682.4025,72.14,67.6379484106,-4.50205158941
340672.707375,3832690.71,72.13,69.6575314963,-2.47246850367
340674.289625,3832695.1725,70.61,70.6242712342,0.0142712342356
340675.80925,3832699.4575,76.16,69.1113394571,-7.04866054293
340677.24775,3832703.51,71.54,69.2995870232,-2.24041297676
340678.79225,3832707.8675,71.75,58.6782682807,-13.0717317193
340681.877875,3832716.5725,74.65,64.3962276212,-10.2537723788
340683.3845,3832720.81875,73.44,70.2006670573,-3.23933294267
340684.892,3832725.07,71.4,70.1497522231,-1.25024777688
340686.475125,3832729.535,58.82,64.4709221561,5.6509221561
340688.06125,3832734.00875,74.7,67.8726371617,-6.82736283826
340689.573625,3832738.275,49.35,63.1708964585,13.8208964585
340692.63525,3832746.90625,62.11,62.8120489738,0.702048973765
340694.176375,3832751.25625,70.65,72.0151879991,1.36518799905
340695.681125,3832755.5,76.42,70.3340731935,-6.08592680654
340697.21225,3832759.815,68.9,64.8841535736,-4.01584642641
340698.702125,3832764.0175,60.41,67.3490041662,6.93900416622
340700.151125,3832768.3325,66.29,64.0016518723,-2.28834812775
340701.64,3832772.52375,72.99,69.3655478463,-3.62445215373
340703.117,3832776.6825,73.31,73.3110422142,0.0010422141755
340704.637625,3832780.96875,62.28,68.4817834168,6.20178341684
340654.725375,3832648.66375,58.64,58.4476032968,-0.192396703187
340656.217,3832652.87,62.57,61.877701638,-0.692298361965
340657.762375,3832657.23,59.38,59.3858852921,0.00588529210677
340660.900375,3832665.6825,50.49,59.2300164049,8.74001640491
340662.434625,3832670.01375,56.35,58.8123596245,2.4623596245
340663.976625,3832674.3675,73.61,73.9479261074,0.337926107404
340667.087125,3832683.15875,53.94,57.0197240166,3.07972401661
340668.586375,3832687.39,52.57,56.7350653563,4.16506535634
340673.13775,3832700.2425,55.64,57.0332619308,1.39326193079
340674.547,3832704.22,67.52,64.6261564822,-2.89384351776
340676.096625,3832708.6,66.3,55.6086244457,-10.6913755543
340677.661,3832713.0175,62.14,57.9058531672,-4.23414683282
340679.204,3832717.37625,60.31,56.7175217682,-3.5924782318
340680.714375,3832721.6425,48.09,56.8672166939,8.7772166939
340682.21675,3832725.88375,67.3,68.1122526775,0.812252677519
340683.79,3832730.3275,66.68,68.5626190749,1.88261907494
340686.884375,3832739.06875,68.19,60.2989010863,-7.89109891367
340688.39225,3832743.32375,56.46,55.7803579702,-0.679642029759
340689.941,3832747.7,55.82,57.1575086228,1.33750862285
340691.471625,3832752.02375,59.22,57.2443406659,-1.97565933408
340692.984625,3832756.29625,56.02,54.2874709496,-1.73252905043
340694.519125,3832760.63,75.0,72.5212909827,-2.47870901728
340695.998,3832764.80625,58.62,57.7145114088,-0.905488591224
340697.447375,3832769.16,52.02,57.6422983137,5.62229831366
340698.936375,3832773.35625,59.12,57.7722312218,-1.34776877824
340700.409625,3832777.5125,56.75,56.6852554652,-0.064744534766
340701.927625,3832781.79375,58.87,57.9768923367,-0.893107663315
340651.95625,3832649.77375,56.91,57.3345999233,0.424599923327
340653.442375,3832653.96875,59.82,59.1929702857,-0.627029714325
340656.590875,3832662.60875,53.25,57.9556526987,4.70565269873
340658.10975,3832666.89625,50.2,57.260366385,7.06036638498
340661.17275,3832675.55125,49.19,54.6717930176,5.48179301764
340662.762625,3832680.04125,56.09,58.2466244509,2.15662445093
340664.273125,3832684.315,59.7,58.698068259,-1.00193174099
340665.77825,3832688.56625,67.8,56.5384837609,-11.2615162391
340667.282375,3832692.815,42.67,55.3240766836,12.6540766836
340670.33075,3832701.4225,63.13,58.3393533569,-4.7906466431
