gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,34.1592823852,0.849282385204
340658.857125,3832652.01375,41.82,39.687167057,-2.13283294305
340660.4055,3832656.37375,21.12,31.5318281747,10.4118281747
340662.024125,3832660.58,41.2,37.7816645329,-3.4183354671
340663.54325,3832664.865,31.86,33.9139545654,2.05395456541
340666.651625,3832673.62875,34.99,34.5919644721,-0.398035527866
340668.227375,3832678.07375,32.49,33.7617788615,1.27177886152
340669.763625,3832682.4025,39.76,35.9716302754,-3.78836972462
340672.707375,3832690.71,38.82,38.2533525023,-0.566647497713
340674.289625,3832695.1725,38.54,39.4537797419,0.913779741938
340675.80925,3832699.4575,42.02,36.0771109089,-5.94288909105
340677.24775,3832703.51,38.76,37.4923514525,-1.2676485475
340678.79225,3832707.8675,40.15,28.3622249626,-11.7877750374
340681.877875,3832716.5725,40.92,32.3506033867,-8.5693966133
340683.3845,3832720.81875,40.44,39.0183336897,-1.42166631027
340684.892,3832725.07,40.39,38.0406743808,-2.34932561917
340686.475125,3832729.535,29.99,33.5566452245,3.5666452245
340688.06125,3832734.00875,43.0,35.1302216884,-7.86977831157
340689.573625,3832738.275,22.94,32.5415727408,9.60157274076
340692.63525,3832746.90625,29.57,32.0146438116,2.44464381159
340694.176375,3832751.25625,41.84,40.0749088689,-1.76509113113
340695.681125,3832755.5,42.96,39.2683856786,-3.69161432136
340697.21225,3832759.815,36.58,34.4413166128,-2.13868338725
340698.702125,3832764.0175,30.16,36.4624224494,6.30242244935
340700.151125,3832768.3325,32.63,31.5124802019,-1.11751979811
340701.64,3832772.52375,41.84,37.840878505,-3.99912149495
340703.117,3832776.6825,38.96,38.5884213358,-0.371578664153
340704.637625,3832780.96875,32.22,36.040360923,3.82036092301
340654.725375,3832648.66375,28.95,27.9472663557,-1.00273364428
340656.217,3832652.87,30.44,31.4280255703,0.988025570265
340657.762375,3832657.23,26.25,29.0994506816,2.84945068165
340660.900375,3832665.6825,22.77,28.2732833974,5.50328339742
340662.434625,3832670.01375,25.8,29.8481432546,4.0481432546
340663.976625,3832674.3675,38.76,39.327549382,0.567549382042
340667.087125,3832683.15875,24.71,26.495195575,1.78519557504
340668.586375,3832687.39,25.36,27.8185736498,2.4585736498
340673.13775,3832700.2425,27.08,26.9551250081,-0.124874991939
340674.547,3832704.22,33.72,31.543639459,-2.17636054103
340676.096625,3832708.6,33.18,26.5836672879,-6.59633271209
340677.661,3832713.0175,32.21,26.5928631655,-5.61713683454
340679.204,3832717.37625,28.28,26.9164115115,-1.36358848847
340680.714375,3832721.6425,21.28,27.4313882711,6.15138827106
340682.21675,3832725.88375,37.38,35.3219063523,-2.05809364772
340683.79,3832730.3275,33.78,34.8654156465,1.0854156465
340686.884375,3832739.06875,34.82,29.1016113726,-5.71838862736
340688.39225,3832743.32375,24.9,27.0877628159,2.18776281593
340689.941,3832747.7,27.49,27.4650927071,-0.0249072929391
340691.471625,3832752.02375,30.2,27.3016060337,-2.89839396626
340692.984625,3832756.29625,28.66,26.7970911284,-1.86290887161
340694.519125,3832760.63,39.76,37.7897018838,-1.97029811617
340695.998,3832764.80625,27.82,27.2232758808,-0.59672411916
340697.447375,3832769.16,23.42,27.0657382072,3.6457382072
340698.936375,3832773.35625,27.67,27.1184367864,-0.551563213553
340700.409625,3832777.5125,25.4,26.372841219,0.97284121896
340701.927625,3832781.79375,26.31,27.4697474103,1.15974741029
340651.95625,3832649.77375,26.55,26.9128968595,0.362896859461
340653.442375,3832653.96875,27.94,28.0451232754,0.10512327538
340656.590875,3832662.60875,22.98,27.7524311354,4.77243113535
340658.10975,3832666.89625,22.55,27.2543754686,4.70437546855
340661.17275,3832675.55125,23.15,25.9865319718,2.83653197181
340662.762625,3832680.04125,29.46,28.6618664922,-0.798133507848
340664.273125,3832684.315,27.8,27.953193519,0.15319351905
340665.77825,3832688.56625,33.66,27.1447987469,-6.51520125309
340667.282375,3832692.815,19.32,26.3566532134,7.03665321339
340670.33075,3832701.4225,30.31,28.5920222266,-1.7179777734
340671.75075,3832705.435,26.1,25.6819668976,-0.418033102364
340673.294,3832709.79625,36.29,33.750066336,-2.53993366395
340674.86025,3832714.225,21.71,28.2528025502,6.54280255018
340676.404125,3832718.5825,27.97,26.4313446327,-1.53865536729
340677.908375,3832722.835,33.64,28.3781493708,-5.2618506292
340682.5475,3832735.93875,26.33,27.8782556407,1.54825564071
340684.071625,3832740.24625,28.88,27.5722772825,-1.30772271752
340685.592,3832744.54,25.93,25.9330668124,0.00306681243936
340687.1455,3832748.92875,25.9,27.0661015712,1.16610157122
340688.662125,3832753.21375,24.97,26.9141595725,1.94415957248
340690.158375,3832757.44,24.85,26.7891393774,1.93913937743
340691.69625,3832761.7875,28.43,28.4519205408,0.0219205408201
340693.194625,3832766.02,33.22,27.6625555057,-5.55744449427
340694.664375,3832770.335,26.88,27.9136580752,1.03365807519
340696.157125,3832774.54625,28.18,30.9188046199,2.73880461988
340697.63675,3832778.7225,23.87,26.5584806256,2.68848062559
340699.155375,3832783.0125,35.72,32.1504857261,-3.56951427385
340649.202375,3832650.48125,39.72,34.9310753512,-4.78892464881
340650.703625,3832654.72,22.78,26.4546120223,3.6746120223
340652.245375,3832659.07375,37.55,28.7854091426,-8.7645908574
340655.347125,3832667.5675,26.39,26.6315277569,0.241527756867
340656.876125,3832671.8875,38.19,38.0918044292,-0.0981955708201
340658.415125,3832676.2375,29.48,28.9284045178,-0.551595482235
340661.513,3832685.0,32.69,33.4715507919,0.781550791923
340663.015375,3832689.24125,29.39,26.2778927236,-3.11210727637
340666.073875,3832697.88625,26.14,29.7591592624,3.61915926242
340667.573625,3832702.12625,27.6,26.4820439735,-1.11795602646
340668.995,3832706.14,23.13,27.9563577851,4.82635778509
340670.54075,3832710.51,21.1,25.3917797789,4.29177977887
340672.093875,3832714.9025,23.14,26.4245311231,3.28453112313
340673.630375,3832719.24625,42.43,32.0491938509,-10.3808061491
340675.140625,3832723.51375,25.04,25.7286302608,0.68863026082
340676.64525,3832727.7675,29.66,26.2368358034,-3.4231641966
340678.215,3832732.2025,29.05,28.5647087546,-0.485291245353
340679.781,3832736.63125,38.98,36.6795634236,-2.30043657642
340681.298625,3832740.92,26.6,27.3778986384,0.777898638427
340682.81225,3832745.1975,35.15,32.9354990434,-2.21450095656
340684.357,3832749.56375,32.65,32.8822698336,0.232269833641
340685.885375,3832753.88375,34.23,33.8367314876,-0.393268512399
340687.402125,3832758.1725,31.27,32.8430338094,1.5730338094
340688.935,3832762.50625,33.77,32.5162473021,-1.25375269791
340690.416625,3832766.6925,37.93,33.2426517941,-4.68734820593
340691.877375,3832771.0,32.3,32.8990777555,0.599077755516
340693.370625,3832775.21375,33.2,30.7218123059,-2.47818769409
340694.85,3832779.3925,32.07,33.1833389484,1.11333894844
340696.37,3832783.68375,33.14,33.0143119833,-0.125688016672
340646.2765,3832651.48875,32.97,32.2094257803,-0.760574219698
340647.78925,3832655.76375,34.46,33.0237867968,-1.4362132032
340649.328625,3832660.11,30.97,33.7978655284,2.82786552837
340650.865375,3832664.29125,33.28,32.2263047445,-1.05369525554
340652.377625,3832668.565,36.83,32.9484394845,-3.88156051555
340653.902,3832672.87375,33.57,33.4160804624,-0.153919537583
340655.423375,3832677.17375,27.44,33.8308441775,6.39084417747
340657.00725,3832681.65125,30.94,33.0740154588,2.13401545877
340658.562375,3832686.05,29.42,34.3787555414,4.95875554142
340660.06425,3832690.2925,30.93,32.3742649537,1.44426495365
340661.574875,3832694.56,32.77,32.9107296355,0.140729635502
340663.155875,3832699.0275,34.12,32.7481457337,-1.3718542663
340664.65625,3832703.27,36.05,32.9107698918,-3.13923010824
340666.07375,3832707.2725,39.3,33.059578794,-6.24042120598
340667.621,3832711.6475,23.74,24.9980592222,1.25805922223
340669.16025,3832715.995,32.69,32.9506687347,0.260668734674
340670.666125,3832720.2525,30.67,32.5874979223,1.9174979223
340672.171375,3832724.5075,34.19,33.2982407429,-0.891759257085
340673.698875,3832728.8225,35.29,32.3762336601,-2.91376633986
340675.271625,3832733.2675,32.96,32.7141126678,-0.245887332243
340676.821875,3832737.6525,29.7,27.9042670284,-1.79573297156
340678.371875,3832742.02875,32.42,34.2070931163,1.78709311627
340679.882,3832746.29875,33.84,33.161274157,-0.678725842987
340681.397625,3832750.58125,26.4,28.4567936559,2.0567936559
340682.926875,3832754.90375,35.74,33.4653604882,-2.27463951179
340684.446125,3832759.1975,31.69,34.5470071087,2.85700710867
340685.98325,3832763.5425,34.22,30.9944298799,-3.22557012014
340687.469,3832767.74125,34.23,35.736482725,1.50648272498
340688.943875,3832772.015,32.27,34.0000103837,1.73001038368
340690.431625,3832776.21375,36.18,33.0167458705,-3.16325412947
340691.914,3832780.4025,34.32,38.7202221073,4.40022210726
340693.447625,3832784.735,30.27,31.3201873312,1.0501873312
340643.636,3832652.24,29.14,31.7884562628,2.64845626279
340645.150125,3832656.51875,39.19,33.3847975517,-5.80520244832
340646.6925,3832660.8725,33.01,32.7309448693,-0.279055130694
340648.226125,3832665.0975,31.64,32.979598125,1.33959812497
340649.75225,3832669.41,35.05,32.9570568803,-2.09294311968
340651.287375,3832673.745,34.32,33.0367467753,-1.28325322468
340652.852125,3832678.1675,33.56,32.9899255014,-0.570074498597
340654.455625,3832682.7,33.34,32.5300675885,-0.809932411452
340655.888875,3832686.7525,34.69,31.6344252034,-3.05557479664
340657.397625,3832691.01375,32.66,32.3481952904,-0.311804709643
340658.91425,3832695.2975,29.59,33.6648760624,4.07487606244
340660.460125,3832699.6675,33.7,31.1847496271,-2.51525037288
340661.97225,3832703.94,35.68,32.2684906997,-3.41150930028
340663.41625,3832708.0175,35.99,31.1891492287,-4.80085077127
340664.935,3832712.31375,34.92,32.3868914883,-2.53310851166
340666.48425,3832716.68625,33.13,33.0020482911,-0.127951708867
340668.03375,3832721.06625,29.78,33.5945052738,3.81450527379
340669.54275,3832725.33,32.53,33.0627155763,0.532715576316
340671.04675,3832729.58,33.65,33.7775801227,0.12758012266
340672.59575,3832733.9575,32.68,32.8769756073,0.196975607282
340674.152,3832738.35625,32.55,32.6099521832,0.0599521831509
340675.687375,3832742.69125,25.98,27.9668583022,1.98685830218
340677.20275,3832746.975,27.14,29.6768897068,2.53688970675
340678.7355,3832751.30875,28.83,32.9811885661,4.15118856607
340680.24925,3832755.58375,33.11,33.6296515098,0.519651509809
340681.799,3832759.96,29.5,26.8228567357,-2.67714326429
340683.34025,3832764.3175,36.21,33.3199471691,-2.89005283086
340684.823375,3832768.5075,40.65,32.8919028022,-7.75809719778
340686.320375,3832772.8125,27.88,31.9213104659,4.04131046589
340687.81475,3832777.03125,32.97,34.74710853,1.77710852995
340689.293625,3832781.2075,33.85,31.8900012573,-1.9599987427
340690.804875,3832785.47875,30.23,33.3486153477,3.11861534767
340640.976125,3832653.20375,27.56,26.2725061094,-1.28749389062
340642.502375,3832657.525,25.33,28.0406987916,2.7106987916
340644.052625,3832661.91125,36.64,32.4281814756,-4.21181852444
340645.566125,3832666.13875,38.71,33.4020044235,-5.30799557647
340647.087125,3832670.44375,24.73,26.8554916476,2.1254916476
340648.619625,3832674.7825,31.26,32.8393894957,1.57938949567
340650.1365,3832679.07625,31.33,32.6695278745,1.33952787454
340651.697,3832683.49125,30.41,27.3415529674,-3.06844703261
340653.214375,3832687.79,28.74,32.8152152578,4.07521525779
340654.725,3832692.06375,33.02,31.812880754,-1.207119246
340656.246625,3832696.37125,36.73,33.1738330254,-3.55616697458
340657.7895,3832700.73625,31.34,32.3802991128,1.04029911285
340659.2865,3832704.975,36.45,33.2303230774,-3.21967692261
340660.7295,3832709.055,33.35,32.6438516064,-0.70614839363
340662.29025,3832713.475,35.3,32.9015572232,-2.39844277683
340663.821,3832717.81,40.89,39.3631460694,-1.52685393061
340665.330125,3832722.0775,45.01,32.5192276005,-12.4907723995
340666.847875,3832726.37625,33.25,33.1565488201,-0.0934511799461
340668.37075,3832730.6875,35.24,32.9386979663,-2.30130203373
340669.939,3832735.1225,29.72,33.1221742277,3.40217422774
340671.4645,3832739.44125,37.11,34.1778795519,-2.93212044808
340672.968625,3832743.7,25.97,26.5347221543,0.564722154332
340674.511,3832748.065,35.4,33.0977428318,-2.30225716822
340676.05175,3832752.425,33.63,31.2983744594,-2.33162554058
340677.583875,3832756.76125,38.95,32.238140605,-6.71185939503
340679.118375,3832761.02667,36.52,33.100065809,-3.41993419099
340680.62775,3832765.3775,31.42,34.6080842936,3.18808429363
340682.091875,3832769.5225,33.26,34.1687258984,0.908725898428
340683.581375,3832773.7775,28.69,33.9711235912,5.28112359124
340685.078125,3832778.01625,31.72,32.259754203,0.539754202967
340686.5475,3832782.17125,27.34,32.9768649142,5.6368649142
340688.069125,3832786.48125,35.52,33.1653909239,-2.35460907605
340637.955,3832654.18375,40.17,37.7143455421,-2.45565445794
340639.4715,3832658.47875,32.09,32.7071570041,0.61715700406
340640.99,3832662.78,33.44,31.8507138936,-1.58928610643
340642.495875,3832667.0325,30.34,33.1847179439,2.84471794387
340644.03175,3832671.3825,29.78,33.2906681452,3.5106681452
340645.535125,3832675.64,32.46,33.3594487178,0.899448717778
340647.059625,3832679.955,31.42,33.3399339841,1.91993398407
340648.620375,3832684.37625,31.32,33.1270391528,1.80703915276
340650.127625,3832688.645,31.05,32.9314678289,1.88146782892
340651.645625,3832692.9425,31.18,32.9492301995,1.76923019949
340653.163875,3832697.2425,34.15,32.9538550736,-1.19614492644
340654.699875,3832701.59,31.83,31.4394446729,-0.390555327116
340656.2,3832705.8375,30.25,29.4067597724,-0.843240227618
340657.56575,3832709.7,30.83,32.8454430043,2.01544300434
340659.14625,3832714.1825,34.5,33.6697870371,-0.830212962861
340660.722875,3832718.645,38.8,37.4585568481,-1.34144315188
340662.266375,3832723.01375,29.88,32.7156161465,2.83561614652
340663.786125,3832727.32,31.46,32.4181737352,0.958173735201
340665.282,3832731.5525,38.71,34.6563153496,-4.05368465044
340666.843375,3832735.9775,33.1,34.6913557925,1.59135579248
340668.392125,3832740.35875,26.71,27.2161878217,0.506187821722
340669.88575,3832744.58875,31.01,28.554991661,-2.45500833899
340671.3905,3832748.84875,34.39,33.4731877438,-0.916812256229
340672.938,3832753.23375,26.58,26.8145287254,0.234528725426
340674.485375,3832757.61375,29.0,34.1172482138,5.11724821378
340676.015625,3832761.9475,37.14,37.22678348,0.0867834800127
340677.5485,3832766.28875,43.84,33.1600586857,-10.6799413143
340679.03525,3832770.49875,25.1,27.562694128,2.46269412799
340680.513875,3832774.6975,36.06,33.7806885024,-2.27931149761
340682.012875,3832778.94375,38.69,33.8638968162,-4.82610318377
