gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.6804702768,1.0504702768
340658.857125,3832652.01375,53.16,54.2248572006,1.06485720065
340660.4055,3832656.37375,65.23,57.5204539147,-7.70954608527
340662.024125,3832660.58,46.24,50.7157980219,4.47579802191
340663.54325,3832664.865,54.27,52.1567411449,-2.11325885509
340666.651625,3832673.62875,56.84,55.6694590647,-1.17054093534
340668.227375,3832678.07375,53.71,55.7095229756,1.99952297556
340669.763625,3832682.4025,50.18,52.7406623495,2.56066234952
340672.707375,3832690.71,48.16,49.8479595353,1.68795953532
340674.289625,3832695.1725,49.27,53.3774780423,4.10747804233
340675.80925,3832699.4575,41.62,50.4669168024,8.84691680238
340677.24775,3832703.51,50.86,51.0508489477,0.190848947718
340678.79225,3832707.8675,52.25,58.5153989241,6.26539892414
340681.877875,3832716.5725,47.56,56.130167556,8.57016755595
340683.3845,3832720.81875,50.81,53.3400383059,2.53003830594
340684.892,3832725.07,52.4,49.6838143282,-2.71618567185
340686.475125,3832729.535,61.25,55.7645772215,-5.4854227785
340688.06125,3832734.00875,52.34,54.3968949899,2.05689498991
340689.573625,3832738.275,64.38,54.8255240258,-9.55447597424
340692.63525,3832746.90625,55.69,56.9621827113,1.27218271131
340694.176375,3832751.25625,56.09,50.1287732542,-5.96122674583
340695.681125,3832755.5,43.12,53.5637172569,10.4437172569
340697.21225,3832759.815,53.68,56.2814438903,2.60144389034
340698.702125,3832764.0175,53.26,53.2210005531,-0.0389994468898
340700.151125,3832768.3325,52.14,53.8076747998,1.66767479976
340701.64,3832772.52375,45.99,51.6050187959,5.61501879586
340703.117,3832776.6825,46.13,45.7186160625,-0.411383937531
340704.637625,3832780.96875,59.57,53.9815495582,-5.58845044178
340654.725375,3832648.66375,56.31,58.7714141977,2.46141419768
340656.217,3832652.87,57.07,57.8386931047,0.768693104745
340657.762375,3832657.23,54.88,55.8999435698,1.01994356977
340660.900375,3832665.6825,61.98,58.254691551,-3.72530844904
340662.434625,3832670.01375,60.56,57.9195108653,-2.64048913465
340663.976625,3832674.3675,46.17,45.1348640379,-1.03513596206
340667.087125,3832683.15875,63.69,58.941038064,-4.74896193595
340668.586375,3832687.39,63.96,58.8408597584,-5.11914024158
340673.13775,3832700.2425,58.39,59.0326712483,0.642671248295
