gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.692734479406,-0.00726552059366
340658.857125,3832652.01375,0.85,0.799447970261,-0.0505520297391
340660.4055,3832656.37375,0.45,0.670381551301,0.220381551301
340662.024125,3832660.58,0.83,0.80160049223,-0.0283995077699
340663.54325,3832664.865,0.67,0.70872812823,0.0387281282296
340666.651625,3832673.62875,0.74,0.685745771301,-0.0542542286986
340668.227375,3832678.07375,0.76,0.719177104545,-0.0408228954552
340669.763625,3832682.4025,0.79,0.769299003402,-0.0207009965976
340672.707375,3832690.71,0.76,0.736623539715,-0.0233764602851
340674.289625,3832695.1725,0.81,0.807412201557,-0.0025877984425
340675.80925,3832699.4575,0.74,0.719974192719,-0.0200258072814
340677.24775,3832703.51,0.78,0.776643090816,-0.00335690918435
340678.79225,3832707.8675,0.85,0.63291982569,-0.21708017431
340681.877875,3832716.5725,0.82,0.711964159119,-0.108035840881
340683.3845,3832720.81875,0.8,0.816961340055,0.016961340055
340684.892,3832725.07,0.85,0.782145155909,-0.0678548440914
340686.475125,3832729.535,0.73,0.725738193275,-0.00426180672501
340688.06125,3832734.00875,0.79,0.702161521983,-0.0878384780167
340689.573625,3832738.275,0.49,0.669382044777,0.179382044777
340692.63525,3832746.90625,0.67,0.671936872322,0.00193687232226
340694.176375,3832751.25625,0.88,0.808649554978,-0.0713504450216
340695.681125,3832755.5,0.81,0.819885876884,0.00988587688354
340697.21225,3832759.815,0.74,0.730940827254,-0.00905917274584
340698.702125,3832764.0175,0.68,0.754837551778,0.074837551778
340700.151125,3832768.3325,0.69,0.652574665676,-0.0374253343241
340701.64,3832772.52375,0.86,0.799230924442,-0.0607690755584
340703.117,3832776.6825,0.77,0.747294340294,-0.0227056597065
340704.637625,3832780.96875,0.73,0.717174909197,-0.0128250908028
340654.725375,3832648.66375,0.49,0.573196585621,0.0831965856212
340656.217,3832652.87,0.62,0.662726176552,0.0427261765517
340657.762375,3832657.23,0.63,0.623407358161,-0.00659264183855
340660.900375,3832665.6825,0.62,0.598668291409,-0.0213317085908
340662.434625,3832670.01375,0.48,0.540084194742,0.0600841947422
340663.976625,3832674.3675,0.74,0.754388447862,0.0143884478621
340667.087125,3832683.15875,0.62,0.592413559646,-0.0275864403541
