gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.410730913818,0.160730913818
340658.857125,3832652.01375,0.18,0.332178072052,0.152178072052
340660.4055,3832656.37375,1.2,0.614116070153,-0.585883929847
340662.024125,3832660.58,-0.15,0.0981483654634,0.248148365463
340663.54325,3832664.865,0.69,0.393460469617,-0.296539530383
340666.651625,3832673.62875,0.68,0.529548227239,-0.150451772761
340668.227375,3832678.07375,0.23,0.530231887735,0.300231887735
340669.763625,3832682.4025,-0.05,0.15024581561,0.20024581561
340672.707375,3832690.71,0.0,0.135820273678,0.135820273678
340674.289625,3832695.1725,-0.11,0.169954372218,0.279954372218
340675.80925,3832699.4575,-0.61,0.207415762008,0.817415762008
340677.24775,3832703.51,0.12,0.151262859264,0.031262859264
340678.79225,3832707.8675,0.56,0.726479060971,0.166479060971
340681.877875,3832716.5725,0.4,0.478477311803,0.0784773118027
340683.3845,3832720.81875,0.42,0.174353531251,-0.245646468749
340684.892,3832725.07,0.09,0.0412427239868,-0.0487572760132
340686.475125,3832729.535,0.2,0.456614899439,0.256614899439
340688.06125,3832734.00875,0.28,0.412780377044,0.132780377044
340689.573625,3832738.275,1.02,0.506321449567,-0.513678550433
340692.63525,3832746.90625,0.57,0.630269353465,0.0602693534652
340694.176375,3832751.25625,0.16,-0.0107075242786,-0.170707524279
340695.681125,3832755.5,-0.33,0.273976919273,0.603976919273
340697.21225,3832759.815,0.34,0.405391829614,0.0653918296144
340698.702125,3832764.0175,0.4,0.255651368598,-0.144348631402
340700.151125,3832768.3325,0.47,0.263975893348,-0.206024106652
340701.64,3832772.52375,-0.29,0.0918664483196,0.38186644832
340703.117,3832776.6825,-0.17,0.0302452349401,0.20024523494
340704.637625,3832780.96875,0.59,0.392778110353,-0.197221889647
340654.725375,3832648.66375,0.63,0.802702075716,0.172702075716
340656.217,3832652.87,1.13,0.681715213221,-0.448284786779
340657.762375,3832657.23,0.43,0.835879344947,0.405879344947
340660.900375,3832665.6825,0.99,0.807533006457,-0.182466993543
340662.434625,3832670.01375,0.59,0.761787967231,0.171787967231
340663.976625,3832674.3675,0.25,0.0555946252654,-0.194405374735
340667.087125,3832683.15875,1.1,0.86470077142,-0.23529922858
340668.586375,3832687.39,1.26,0.770515470659,-0.489484529341
340673.13775,3832700.2425,0.9,0.847087819707,-0.0529121802932
340674.547,3832704.22,0.55,0.680009343369,0.130009343369
340676.096625,3832708.6,0.47,0.864971624422,0.394971624422
340677.661,3832713.0175,0.99,0.81024722139,-0.17975277861
340679.204,3832717.37625,0.72,0.783401545481,0.0634015454808
340680.714375,3832721.6425,1.17,0.801430652528,-0.368569347472
340682.21675,3832725.88375,0.52,0.423348921834,-0.0966510781661
340683.79,3832730.3275,0.53,0.291329669573,-0.238670330427
340686.884375,3832739.06875,0.45,0.618685081083,0.168685081083
340688.39225,3832743.32375,0.83,0.904919204666,0.0749192046665
340689.941,3832747.7,0.77,0.828215506686,0.0582155066861
340691.471625,3832752.02375,0.62,0.798158338442,0.178158338442
340692.984625,3832756.29625,0.68,0.877178455327,0.197178455327
340694.519125,3832760.63,-0.14,0.165358609516,0.305358609516
340695.998,3832764.80625,0.98,0.800861854334,-0.179138145666
340697.447375,3832769.16,1.22,0.654198872221,-0.565801127779
340698.936375,3832773.35625,0.33,0.70107451024,0.37107451024
340700.409625,3832777.5125,0.73,0.847034138383,0.117034138383
340701.927625,3832781.79375,0.66,0.661579704686,0.00157970468559
340651.95625,3832649.77375,0.9,0.785330241053,-0.114669758947
340653.442375,3832653.96875,0.63,0.654290930927,0.0242909309272
340656.590875,3832662.60875,1.16,0.776777101368,-0.383222898632
340658.10975,3832666.89625,1.11,0.860463910275,-0.249536089725
340661.17275,3832675.55125,1.07,0.953748405984,-0.116251594016
340662.762625,3832680.04125,1.31,0.731074118699,-0.578925881301
340664.273125,3832684.315,0.46,0.768548987259,0.308548987259
340665.77825,3832688.56625,0.43,0.873359663964,0.443359663964
340667.282375,3832692.815,2.03,0.876749043746,-1.15325095625
340670.33075,3832701.4225,0.83,0.787053259091,-0.0429467409086
340671.75075,3832705.435,1.53,0.924401384149,-0.605598615851
340673.294,3832709.79625,0.61,0.654436359383,0.0444363593831
340674.86025,3832714.225,1.33,0.767144667822,-0.562855332178
340676.404125,3832718.5825,0.83,1.00420590252,0.174205902525
340677.908375,3832722.835,0.94,0.812422015072,-0.127577984928
340682.5475,3832735.93875,0.81,0.636097181433,-0.173902818567
340684.071625,3832740.24625,0.74,0.739791584241,-0.000208415758675
340685.592,3832744.54,1.03,0.898225790337,-0.131774209663
340687.1455,3832748.92875,0.75,0.813850369363,0.0638503693628
340688.662125,3832753.21375,0.89,0.797429008591,-0.0925709914092
340690.158375,3832757.44,0.76,0.85203866451,0.0920386645105
340691.69625,3832761.7875,0.62,0.723175757679,0.103175757679
340693.194625,3832766.02,0.07,0.7292607855,0.6592607855
340694.664375,3832770.335,0.84,0.703487142938,-0.136512857062
340696.157125,3832774.54625,0.52,0.688497677352,0.168497677352
340697.63675,3832778.7225,1.22,0.812442801289,-0.407557198711
340699.155375,3832783.0125,0.59,0.703613706022,0.113613706022
340649.202375,3832650.48125,0.3,0.234535378778,-0.0654646212216
340650.703625,3832654.72,0.84,0.869746014344,0.0297460143445
340652.245375,3832659.07375,0.01,0.698974650061,0.688974650061
340655.347125,3832667.5675,1.95,0.851054811081,-1.09894518892
340656.876125,3832671.8875,0.34,0.24699850301,-0.0930014969896
340658.415125,3832676.2375,1.11,0.736960187871,-0.373039812129
340661.513,3832685.0,0.67,0.620676774095,-0.0493232259052
340663.015375,3832689.24125,0.99,0.795836246722,-0.194163753278
340666.073875,3832697.88625,0.97,0.692962661343,-0.277037338657
340667.573625,3832702.12625,0.71,0.880326725133,0.170326725133
340668.995,3832706.14,1.17,0.760291361296,-0.409708638704
340670.54075,3832710.51,1.16,1.19567821213,0.0356782121268
340672.093875,3832714.9025,1.38,0.824445178169,-0.555554821831
340673.630375,3832719.24625,0.32,0.680099384772,0.360099384772
340675.140625,3832723.51375,0.74,0.914757169407,0.174757169407
340676.64525,3832727.7675,0.52,0.848649552835,0.328649552835
340678.215,3832732.2025,0.69,0.749451180647,0.0594511806467
340679.781,3832736.63125,-0.28,0.273298095489,0.553298095489
340681.298625,3832740.92,0.52,0.688296731711,0.168296731711
340682.81225,3832745.1975,0.46,0.637288118181,0.177288118181
340684.357,3832749.56375,0.6,0.768772724114,0.168772724114
340685.885375,3832753.88375,0.08,0.684521255029,0.604521255029
340687.402125,3832758.1725,0.62,0.649192510902,0.0291925109023
340688.935,3832762.50625,1.12,0.543862796535,-0.576137203465
340690.416625,3832766.6925,0.43,0.656380256299,0.226380256299
340691.877375,3832771.0,0.31,0.614684710154,0.304684710154
340693.370625,3832775.21375,0.65,0.655549544025,0.0055495440246
340694.85,3832779.3925,0.61,0.607213139106,-0.00278686089407
340696.37,3832783.68375,0.12,0.626049824535,0.506049824535
340646.2765,3832651.48875,0.12,0.549152368266,0.429152368266
340647.78925,3832655.76375,1.06,0.621423358215,-0.438576641785
340649.328625,3832660.11,0.41,0.62060358593,0.21060358593
340650.865375,3832664.29125,0.8,0.502001328773,-0.297998671227
340652.377625,3832668.565,0.78,0.562788340375,-0.217211659625
340653.902,3832672.87375,-0.09,0.616429858399,0.706429858399
340655.423375,3832677.17375,0.98,0.60679633499,-0.37320366501
340657.00725,3832681.65125,0.57,0.562379548181,-0.00762045181855
340658.562375,3832686.05,0.81,0.612978990371,-0.197021009629
340660.06425,3832690.2925,0.51,0.665501487557,0.155501487557
340661.574875,3832694.56,0.41,0.596763388143,0.186763388143
340663.155875,3832699.0275,0.6,0.534685231651,-0.0653147683493
340664.65625,3832703.27,0.46,0.610572381697,0.150572381697
340666.07375,3832707.2725,0.46,0.600252133843,0.140252133843
340667.621,3832711.6475,1.22,0.851561959697,-0.368438040303
340669.16025,3832715.995,0.72,0.643847689086,-0.0761523109141
340670.666125,3832720.2525,0.66,0.658199961651,-0.00180003834874
340672.171375,3832724.5075,0.54,0.672867754146,0.132867754146
340673.698875,3832728.8225,0.57,0.577852479447,0.00785247944697
340675.271625,3832733.2675,0.37,0.563604316788,0.193604316788
340676.821875,3832737.6525,0.08,0.727068711643,0.647068711643
340678.371875,3832742.02875,0.88,0.661464674684,-0.218535325316
340679.882,3832746.29875,1.07,0.605673925154,-0.464326074846
340681.397625,3832750.58125,0.68,0.730642077724,0.0506420777237
340682.926875,3832754.90375,0.51,0.663021070091,0.153021070091
340684.446125,3832759.1975,0.39,0.714125322553,0.324125322553
340685.98325,3832763.5425,0.49,0.644922086774,0.154922086774
340687.469,3832767.74125,0.44,0.349370034315,-0.0906299656847
340688.943875,3832772.015,0.64,0.616535138625,-0.023464861375
340690.431625,3832776.21375,1.16,0.609784163753,-0.550215836247
340691.914,3832780.4025,0.33,-0.0574504440841,-0.387450444084
340693.447625,3832784.735,1.01,0.628024836815,-0.381975163185
340643.636,3832652.24,0.57,0.555157727675,-0.0148422723245
340645.150125,3832656.51875,0.62,0.655360354347,0.0353603543472
340646.6925,3832660.8725,0.51,0.626285237153,0.116285237153
340648.226125,3832665.0975,0.71,0.602074642933,-0.107925357067
340649.75225,3832669.41,0.12,0.655322330475,0.535322330475
340651.287375,3832673.745,0.42,0.557599099602,0.137599099602
340652.852125,3832678.1675,0.82,0.520524694257,-0.299475305743
340654.455625,3832682.7,0.5,0.599454974587,0.0994549745865
340655.888875,3832686.7525,0.36,0.528082816426,0.168082816426
340657.397625,3832691.01375,0.46,0.507778100707,0.0477781007072
340658.91425,3832695.2975,0.55,0.539619990025,-0.0103800099751
340660.460125,3832699.6675,0.06,0.570476242355,0.510476242355
340661.97225,3832703.94,0.39,0.576830135053,0.186830135053
340663.41625,3832708.0175,0.42,0.597663987408,0.177663987408
