gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.54166276085,-0.0483372391538
340658.857125,3832652.01375,4.74,5.67851230684,0.938512306838
340660.4055,3832656.37375,4.15,5.51943231638,1.36943231638
340662.024125,3832660.58,6.13,5.85564697843,-0.274353021574
340663.54325,3832664.865,6.04,6.01539023801,-0.0246097619862
340666.651625,3832673.62875,5.56,5.57588143658,0.0158814365829
340668.227375,3832678.07375,6.7,6.00423956237,-0.695760437629
340669.763625,3832682.4025,5.95,5.50125474762,-0.448745252383
340672.707375,3832690.71,6.26,6.0814773032,-0.178522696799
340674.289625,3832695.1725,6.71,5.45565970603,-1.25434029397
340675.80925,3832699.4575,6.72,5.78073511262,-0.93926488738
340677.24775,3832703.51,5.79,5.77845368121,-0.0115463187886
340678.79225,3832707.8675,5.83,5.54006477159,-0.289935228414
340681.877875,3832716.5725,7.06,5.73749227775,-1.32250772225
340683.3845,3832720.81875,6.71,5.51278019263,-1.19721980737
340684.892,3832725.07,5.4,5.85777741825,0.457777418254
340686.475125,3832729.535,4.81,5.63554630682,0.825546306816
340688.06125,3832734.00875,4.57,5.64778620311,1.07778620311
340689.573625,3832738.275,4.71,5.5799933891,0.869993389099
340692.63525,3832746.90625,5.91,5.52375927625,-0.386240723754
340694.176375,3832751.25625,4.95,6.00211946996,1.05211946996
340695.681125,3832755.5,7.09,5.42904979811,-1.66095020189
340697.21225,3832759.815,5.55,5.32457832721,-0.225421672786
340698.702125,3832764.0175,6.56,5.61256514518,-0.947434854825
340700.151125,3832768.3325,6.63,5.6973333845,-0.932666615497
340701.64,3832772.52375,5.83,5.53469212942,-0.295307870577
340703.117,3832776.6825,6.75,7.04149431968,0.291494319677
340704.637625,3832780.96875,4.56,5.98607027771,1.42607027771
340654.725375,3832648.66375,5.92,5.73720043,-0.182799570002
340656.217,3832652.87,5.83,5.53256534455,-0.297434655446
340657.762375,3832657.23,6.96,5.51373899669,-1.44626100331
340660.900375,3832665.6825,5.38,5.49589179107,0.11589179107
340662.434625,3832670.01375,5.44,5.68681282129,0.246812821285
340663.976625,3832674.3675,7.12,7.14678953458,0.0267895345775
340667.087125,3832683.15875,4.49,5.5536677717,1.0636677717
340668.586375,3832687.39,4.53,5.66967104489,1.13967104489
340673.13775,3832700.2425,5.76,5.63559309628,-0.124406903721
340674.547,3832704.22,6.29,5.75492079781,-0.535079202191
340676.096625,3832708.6,5.96,5.26265215596,-0.697347844042
340677.661,3832713.0175,6.25,5.60215916861,-0.647840831386
340679.204,3832717.37625,5.97,5.64871099283,-0.321289007165
340680.714375,3832721.6425,4.87,5.32853396797,0.458533967971
340682.21675,3832725.88375,4.0,5.53164715987,1.53164715987
340683.79,3832730.3275,6.09,5.99362680325,-0.0963731967515
340686.884375,3832739.06875,6.3,5.67996263365,-0.620037366353
340688.39225,3832743.32375,6.51,5.50471899307,-1.00528100693
340689.941,3832747.7,4.0,5.67447363001,1.67447363001
340691.471625,3832752.02375,5.98,5.5281169106,-0.451883089402
340692.984625,3832756.29625,4.98,5.62030763591,0.640307635912
340694.519125,3832760.63,7.38,6.70815032712,-0.671849672884
