gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,20.0598408635,-0.99015913645
340658.857125,3832652.01375,15.61,19.2241524473,3.61415244726
340660.4055,3832656.37375,37.49,25.4875228835,-12.0024771165
340662.024125,3832660.58,18.96,19.9151988574,0.955198857384
340663.54325,3832664.865,19.48,23.1574002455,3.67740024553
340666.651625,3832673.62875,22.85,20.7611243159,-2.08887568408
340668.227375,3832678.07375,25.72,23.7972044965,-1.92279550345
340669.763625,3832682.4025,20.58,20.6406279345,0.0606279345067
340672.707375,3832690.71,19.13,20.9838786788,1.8538786788
340674.289625,3832695.1725,18.78,18.4240415116,-0.3559584884
340675.80925,3832699.4575,12.79,22.2363057684,9.44630576843
340677.24775,3832703.51,19.44,20.6339138426,1.19391384262
340678.79225,3832707.8675,15.43,28.8988213184,13.4688213184
340681.877875,3832716.5725,14.35,23.4463435133,9.09634351328
340683.3845,3832720.81875,14.03,18.8162387179,4.78623871794
340684.892,3832725.07,16.67,20.60643031,3.93643030997
340686.475125,3832729.535,26.62,22.6939644303,-3.92603556966
340688.06125,3832734.00875,13.24,21.9083189489,8.6683189489
340689.573625,3832738.275,39.84,24.2320986,-15.6079014
340692.63525,3832746.90625,26.93,24.9682056146,-1.96179438541
340694.176375,3832751.25625,16.98,18.3753555525,1.39535555247
340695.681125,3832755.5,17.94,18.7889493333,0.848949333309
340697.21225,3832759.815,18.44,23.1248414877,4.68484148765
340698.702125,3832764.0175,30.59,23.3633646273,-7.22663537273
340700.151125,3832768.3325,23.83,26.6392491309,2.80924913092
340701.64,3832772.52375,19.93,19.7906795717,-0.139320428328
340703.117,3832776.6825,16.95,17.9548347705,1.00483477053
340704.637625,3832780.96875,26.9,19.3593631586,-7.54063684136
340654.725375,3832648.66375,30.69,31.7633068379,1.07330683791
340656.217,3832652.87,25.4,25.8077257363,0.40772573634
340657.762375,3832657.23,31.45,28.4317927816,-3.0182072184
340660.900375,3832665.6825,37.97,31.1455714525,-6.8244285475
340662.434625,3832670.01375,35.78,32.9514705797,-2.82852942033
340663.976625,3832674.3675,16.7,17.0978358785,0.397835878462
340667.087125,3832683.15875,39.29,31.7619837398,-7.52801626023
340668.586375,3832687.39,38.83,33.4833150209,-5.34668497913
