gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.3263778581,2.58637785809
340658.857125,3832652.01375,10.37,11.7954441588,1.42544415877
340660.4055,3832656.37375,26.17,17.8283428286,-8.34165717143
340662.024125,3832660.58,9.68,11.5787833554,1.89878335538
340663.54325,3832664.865,9.42,14.0949257982,4.67492579821
340666.651625,3832673.62875,15.86,14.7688778519,-1.09112214815
340668.227375,3832678.07375,16.71,14.1326301218,-2.57736987825
340669.763625,3832682.4025,9.58,12.426004963,2.84600496298
340672.707375,3832690.71,11.42,11.1153340923,-0.304665907727
340674.289625,3832695.1725,10.31,10.3068240463,-0.00317595370501
340675.80925,3832699.4575,-0.45,13.3683188053,13.8183188053
340677.24775,3832703.51,10.36,12.1755444291,1.81554442914
340678.79225,3832707.8675,10.22,20.9314681101,10.7114681101
340681.877875,3832716.5725,9.49,15.980363815,6.49036381501
340683.3845,3832720.81875,10.99,10.2015140029,-0.788485997093
340684.892,3832725.07,10.29,11.5625920321,1.27259203214
340686.475125,3832729.535,13.11,14.226216635,1.11621663499
340688.06125,3832734.00875,8.91,13.2429780658,4.33297806581
340689.573625,3832738.275,29.68,17.7172035462,-11.9627964538
340692.63525,3832746.90625,18.34,16.2148754699,-2.12512453007
340694.176375,3832751.25625,12.47,10.4315301652,-2.03846983476
340695.681125,3832755.5,8.22,11.6229102574,3.40291025739
340697.21225,3832759.815,11.28,13.8018316861,2.52183168614
340698.702125,3832764.0175,19.13,13.7773608704,-5.35263912961
340700.151125,3832768.3325,16.64,18.1667492705,1.52674927049
340701.64,3832772.52375,12.07,11.074627925,-0.995372075014
340703.117,3832776.6825,7.33,9.57949766141,2.24949766141
340704.637625,3832780.96875,17.53,12.3693453592,-5.16065464078
340654.725375,3832648.66375,23.22,22.3007922169,-0.919207783121
340656.217,3832652.87,20.99,16.6832783518,-4.30672164821
340657.762375,3832657.23,23.34,22.2147612643,-1.12523873568
340660.900375,3832665.6825,28.8,22.2015952604,-6.59840473962
340662.434625,3832670.01375,23.29,23.7966937777,0.506693777659
340663.976625,3832674.3675,8.78,8.8150844849,0.035084484897
340667.087125,3832683.15875,31.81,23.6610434844,-8.14895651555
340668.586375,3832687.39,34.69,26.5735787631,-8.11642123686
340673.13775,3832700.2425,20.14,23.4490090607,3.30900906068
340674.547,3832704.22,13.48,18.6696516363,5.18965163632
340676.096625,3832708.6,16.7,27.2816927367,10.5816927367
340677.661,3832713.0175,18.89,23.5505523514,4.6605523514
340679.204,3832717.37625,18.91,27.6006834923,8.69068349225
340680.714375,3832721.6425,32.3,24.1901182961,-8.10988170386
340682.21675,3832725.88375,13.03,11.7538795923,-1.27612040769
340683.79,3832730.3275,18.32,14.6774653269,-3.64253467311
340686.884375,3832739.06875,13.57,20.7355357389,7.16553573891
340688.39225,3832743.32375,26.46,27.7843847244,1.32438472443
340689.941,3832747.7,30.65,24.9718775131,-5.67812248692
340691.471625,3832752.02375,21.66,23.0656541966,1.40565419656
340692.984625,3832756.29625,31.71,29.5511059943,-2.15889400567
340694.519125,3832760.63,7.7,10.1996807683,2.49968076827
340695.998,3832764.80625,24.15,23.5938837867,-0.556116213252
340697.447375,3832769.16,26.33,23.8099338172,-2.52006618277
340698.936375,3832773.35625,23.45,23.8102686386,0.360268638564
340700.409625,3832777.5125,25.69,24.1407918017,-1.54920819834
340701.927625,3832781.79375,21.58,22.3598287366,0.779828736582
340651.95625,3832649.77375,26.17,23.6261273307,-2.54387266934
340653.442375,3832653.96875,20.34,21.325158849,0.985158848972
340656.590875,3832662.60875,24.79,22.8451345991,-1.94486540091
340658.10975,3832666.89625,26.81,23.9793497276,-2.83065027244
340661.17275,3832675.55125,31.28,26.2860909732,-4.99390902681
340662.762625,3832680.04125,24.2,21.0690388016,-3.13096119836
340664.273125,3832684.315,22.72,21.7917097572,-0.928290242782
340665.77825,3832688.56625,12.63,23.6665682351,11.0365682351
340667.282375,3832692.815,32.03,28.085813952,-3.94418604802
340670.33075,3832701.4225,19.66,21.5109205575,1.85092055745
340671.75075,3832705.435,24.76,26.1069487098,1.3469487098
340673.294,3832709.79625,10.3,17.8351795331,7.53517953307
340674.86025,3832714.225,29.69,20.796503515,-8.89349648497
340676.404125,3832718.5825,28.51,27.5636194884,-0.946380511598
340677.908375,3832722.835,18.54,20.8713062157,2.33130621571
340682.5475,3832735.93875,27.48,22.3723445122,-5.1076554878
340684.071625,3832740.24625,22.65,23.2308396564,0.580839656382
340685.592,3832744.54,32.39,30.2646024676,-2.12539753243
340687.1455,3832748.92875,26.54,25.9899285556,-0.550071444431
340688.662125,3832753.21375,30.46,25.1679797935,-5.29202020645
340690.158375,3832757.44,33.78,27.4384067995,-6.3415932005
340691.69625,3832761.7875,22.17,23.4260912042,1.25609120416
340693.194625,3832766.02,13.88,23.2550644617,9.37506446171
340694.664375,3832770.335,23.21,23.0488348798,-0.161165120236
340696.157125,3832774.54625,25.39,20.7878666232,-4.6021333768
340697.63675,3832778.7225,37.06,29.8800142169,-7.17998578313
340699.155375,3832783.0125,10.87,18.3877564568,7.51775645679
340649.202375,3832650.48125,9.97,16.1294356223,6.15943562233
