gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.85086518732,-0.599134812683
340658.857125,3832652.01375,5.95,6.07478572549,0.124785725495
340660.4055,3832656.37375,7.23,6.02007233052,-1.20992766948
340662.024125,3832660.58,4.09,6.29467624993,2.20467624993
340663.54325,3832664.865,10.83,7.17003490349,-3.65996509651
340666.651625,3832673.62875,8.43,5.74925818489,-2.68074181511
340668.227375,3832678.07375,6.58,7.12198597522,0.541985975224
340669.763625,3832682.4025,5.35,5.91178376882,0.561783768823
340672.707375,3832690.71,3.82,5.99585608688,2.17585608688
340674.289625,3832695.1725,4.55,6.74047061886,2.19047061886
340675.80925,3832699.4575,2.82,5.81683591146,2.99683591146
340677.24775,3832703.51,5.62,6.04017781595,0.420177815955
340678.79225,3832707.8675,7.04,5.59422954801,-1.44577045199
340681.877875,3832716.5725,4.84,6.81338402774,1.97338402774
340683.3845,3832720.81875,4.73,7.38207580529,2.65207580529
340684.892,3832725.07,5.77,4.89461415253,-0.875385847468
340686.475125,3832729.535,12.2,7.11580914601,-5.08419085399
340688.06125,3832734.00875,6.16,5.71551855021,-0.444481449789
340689.573625,3832738.275,3.65,5.64633557857,1.99633557857
340692.63525,3832746.90625,5.66,6.16681215267,0.506812152668
340694.176375,3832751.25625,7.62,5.29107227411,-2.32892772589
340695.681125,3832755.5,1.83,7.70799129407,5.87799129407
340697.21225,3832759.815,7.79,7.42368192207,-0.366318077934
340698.702125,3832764.0175,5.6,6.28061763954,0.680617639537
340700.151125,3832768.3325,4.8,5.54230545866,0.742305458658
340701.64,3832772.52375,2.89,6.73678331731,3.84678331731
340703.117,3832776.6825,4.0,3.82404289796,-0.175957102041
340704.637625,3832780.96875,8.33,5.30907845399,-3.02092154601
340654.725375,3832648.66375,5.04,5.73820016405,0.698200164048
340656.217,3832652.87,6.19,6.30099443115,0.110994431151
340657.762375,3832657.23,4.81,5.05632403468,0.246324034678
340660.900375,3832665.6825,6.83,5.79254371207,-1.03745628793
340662.434625,3832670.01375,5.75,5.36397762466,-0.386022375336
340663.976625,3832674.3675,4.28,4.00445554065,-0.275544459347
340667.087125,3832683.15875,5.67,5.27258546909,-0.397414530909
340668.586375,3832687.39,5.1,5.02051263396,-0.0794873660401
340673.13775,3832700.2425,7.38,5.74733525125,-1.63266474875
340674.547,3832704.22,5.71,5.40455873946,-0.305441260543
340676.096625,3832708.6,4.0,4.96707302944,0.967073029441
340677.661,3832713.0175,6.29,5.1765179196,-1.1134820804
340679.204,3832717.37625,7.66,4.74736625329,-2.91263374671
340680.714375,3832721.6425,3.72,5.27035090325,1.55035090325
340682.21675,3832725.88375,9.64,6.79530749254,-2.84469250746
340683.79,3832730.3275,5.57,5.50834470421,-0.0616552957935
340686.884375,3832739.06875,5.7,5.11303585457,-0.586964145433
340688.39225,3832743.32375,4.88,5.31637190913,0.436371909127
340689.941,3832747.7,4.69,4.86365460528,0.173654605285
340691.471625,3832752.02375,5.04,4.72647551026,-0.313524489742
340692.984625,3832756.29625,3.48,4.65461779624,1.17461779624
340694.519125,3832760.63,3.37,4.21716556295,0.847165562948
340695.998,3832764.80625,5.26,4.81931364202,-0.440686357983
340697.447375,3832769.16,8.01,5.83964842272,-2.17035157728
340698.936375,3832773.35625,4.47,5.55320888413,1.08320888413
340700.409625,3832777.5125,3.2,5.24368553243,2.04368553243
340701.927625,3832781.79375,5.38,5.94905268223,0.56905268223
340651.95625,3832649.77375,5.85,5.57429084191,-0.275709158089
340653.442375,3832653.96875,5.78,5.2052236914,-0.574776308595
340656.590875,3832662.60875,6.21,5.36686932119,-0.843130678807
340658.10975,3832666.89625,3.38,5.74455397192,2.36455397192
340661.17275,3832675.55125,4.03,5.29092667472,1.26092667472
