gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6929408497,0.262940849709
340658.857125,3832652.01375,91.02,91.3818787132,0.361878713181
340660.4055,3832656.37375,90.32,91.4785339182,1.1585339182
340662.024125,3832660.58,91.11,91.3134298485,0.203429848518
340663.54325,3832664.865,92.47,91.5453795357,-0.924620464291
340666.651625,3832673.62875,91.79,91.5814782901,-0.20852170991
340668.227375,3832678.07375,90.36,91.4215944892,1.06159448921
340669.763625,3832682.4025,91.8,91.3458865463,-0.454113453669
340672.707375,3832690.71,92.17,92.1764143862,0.00641438618393
340674.289625,3832695.1725,90.94,91.2275805253,0.287580525253
340675.80925,3832699.4575,92.27,91.6407956872,-0.629204312792
340677.24775,3832703.51,92.07,91.7143366478,-0.355663352167
340678.79225,3832707.8675,91.5,91.53414965,0.0341496499825
340681.877875,3832716.5725,92.31,91.279578987,-1.030421013
340683.3845,3832720.81875,92.02,90.9200264904,-1.09997350962
340684.892,3832725.07,90.26,91.3905018504,1.13050185037
340686.475125,3832729.535,90.46,91.3251549282,0.865154928196
340688.06125,3832734.00875,92.24,91.8993499893,-0.340650010658
340689.573625,3832738.275,91.48,91.4577021228,-0.0222978771993
340692.63525,3832746.90625,91.31,91.6977837932,0.387783793181
340694.176375,3832751.25625,90.05,91.3588408143,1.30884081431
340695.681125,3832755.5,92.3,91.0961812506,-1.20381874939
340697.21225,3832759.815,91.72,90.9269162128,-0.793083787153
340698.702125,3832764.0175,91.21,91.820039074,0.610039073957
340700.151125,3832768.3325,92.19,91.594158011,-0.595841988988
340701.64,3832772.52375,90.81,90.85186475,0.0418647500046
340703.117,3832776.6825,91.9,92.7639661049,0.863966104942
340704.637625,3832780.96875,90.63,91.7202657366,1.09026573662
340654.725375,3832648.66375,91.58,91.9137024858,0.333702485788
340656.217,3832652.87,91.94,91.3932559076,-0.546744092405
340657.762375,3832657.23,91.2,92.0884102623,0.888410262306
340660.900375,3832665.6825,90.55,91.7809265277,1.2309265277
340662.434625,3832670.01375,91.52,92.4145171951,0.894517195073
340663.976625,3832674.3675,92.95,92.8688140872,-0.0811859127548
340667.087125,3832683.15875,92.23,91.3762742554,-0.853725744648
340668.586375,3832687.39,93.05,92.2246523816,-0.825347618357
340673.13775,3832700.2425,91.95,91.7396021077,-0.210397892324
340674.547,3832704.22,92.92,91.7573531805,-1.16264681953
340676.096625,3832708.6,91.96,91.9521802457,-0.00781975431961
340677.661,3832713.0175,91.99,91.7953165659,-0.194683434143
340679.204,3832717.37625,91.67,91.694621592,0.0246215919612
340680.714375,3832721.6425,90.93,91.4537845295,0.523784529459
340682.21675,3832725.88375,91.4,91.6513614646,0.251361464638
340683.79,3832730.3275,91.84,92.1329353464,0.292935346416
340686.884375,3832739.06875,92.05,91.5529171318,-0.497082868216
340688.39225,3832743.32375,91.44,92.4950140923,1.05501409232
340689.941,3832747.7,91.83,91.7585746567,-0.0714253432651
340691.471625,3832752.02375,91.9,91.8014610813,-0.0985389186995
340692.984625,3832756.29625,93.47,92.2107314299,-1.25926857008
340694.519125,3832760.63,92.5,92.4068392674,-0.0931607326249
340695.998,3832764.80625,91.49,91.6720018555,0.182001855496
340697.447375,3832769.16,92.67,91.6249215527,-1.04507844728
340698.936375,3832773.35625,91.08,91.7643716449,0.684371644894
340700.409625,3832777.5125,91.5,91.6598184143,0.159818414321
340701.927625,3832781.79375,91.65,91.6985281164,0.0485281163892
340651.95625,3832649.77375,91.14,91.3978961998,0.257896199757
340653.442375,3832653.96875,91.74,91.7540176945,0.0140176945162
340656.590875,3832662.60875,91.61,91.8784648869,0.268464886878
340658.10975,3832666.89625,91.6,91.5066876786,-0.0933123213668
340661.17275,3832675.55125,90.75,91.4846429069,0.734642906883
340662.762625,3832680.04125,90.42,91.9992672548,1.57926725484
340664.273125,3832684.315,91.25,91.1937692957,-0.0562307042702
340665.77825,3832688.56625,92.88,92.4255959639,-0.454404036126
340667.282375,3832692.815,92.61,91.9624005535,-0.647599446473
340670.33075,3832701.4225,92.64,91.8080063968,-0.831993603196
340671.75075,3832705.435,91.04,91.5534019242,0.513401924172
340673.294,3832709.79625,93.93,93.0279822804,-0.902017719571
340674.86025,3832714.225,91.21,91.6055752139,0.395575213908
340676.404125,3832718.5825,91.52,91.8910341091,0.371034109107
340677.908375,3832722.835,91.73,91.9284721851,0.198472185083
340682.5475,3832735.93875,91.87,91.8382110316,-0.0317889684413
340684.071625,3832740.24625,92.17,91.9330135153,-0.236986484718
340685.592,3832744.54,90.88,92.7541614021,1.87416140208
340687.1455,3832748.92875,91.39,91.7703913579,0.380391357909
340688.662125,3832753.21375,91.93,91.9370086949,0.00700869494302
340690.158375,3832757.44,92.7,92.4632740095,-0.23672599049
340691.69625,3832761.7875,90.8,91.7485556824,0.94855568242
340693.194625,3832766.02,91.25,91.9359015313,0.685901531295
340694.664375,3832770.335,91.61,91.9070856275,0.297085627518
340696.157125,3832774.54625,91.38,91.7159947087,0.335994708744
340697.63675,3832778.7225,93.24,91.9671098174,-1.27289018261
340699.155375,3832783.0125,92.69,91.8833659304,-0.806634069587
340649.202375,3832650.48125,92.69,91.9388511826,-0.751148817373
340650.703625,3832654.72,90.72,91.72729647,1.00729647001
340652.245375,3832659.07375,90.48,91.600759923,1.12075992303
340655.347125,3832667.5675,93.2,91.9009231671,-1.29907683285
340656.876125,3832671.8875,93.63,93.0376132459,-0.592386754149
340658.415125,3832676.2375,90.97,91.8267109236,0.856710923644
340661.513,3832685.0,93.0,92.2696132137,-0.730386786328
340663.015375,3832689.24125,92.89,91.7685411352,-1.12145886478
340666.073875,3832697.88625,92.97,92.2316775766,-0.738322423415
340667.573625,3832702.12625,92.15,91.5723083871,-0.577691612913
340668.995,3832706.14,91.1,91.7008844538,0.600884453843
340670.54075,3832710.51,90.63,92.649728171,2.01972817096
340672.093875,3832714.9025,90.78,91.3911229056,0.611122905627
340673.630375,3832719.24625,92.69,92.1263880258,-0.563611974155
340675.140625,3832723.51375,91.51,91.9845516331,0.474551633127
340676.64525,3832727.7675,90.12,91.4191458399,1.29914583993
340678.215,3832732.2025,91.69,91.6057147008,-0.0842852992466
340679.781,3832736.63125,91.75,92.8016136553,1.0516136553
340681.298625,3832740.92,91.06,91.9357175718,0.875717571797
340682.81225,3832745.1975,91.92,91.9815508735,0.0615508735402
340684.357,3832749.56375,91.73,91.931786016,0.201786016043
340685.885375,3832753.88375,91.75,91.5609927056,-0.18900729444
340687.402125,3832758.1725,92.49,92.6298065292,0.139806529151
340688.935,3832762.50625,93.98,92.2718250226,-1.70817497739
340690.416625,3832766.6925,91.56,92.6719046634,1.11190466336
340691.877375,3832771.0,92.18,92.054002709,-0.125997291033
340693.370625,3832775.21375,93.48,91.8442539676,-1.63574603244
340694.85,3832779.3925,93.15,92.0931177537,-1.05688224633
340696.37,3832783.68375,91.27,92.2782927296,1.00829272957
340646.2765,3832651.48875,91.86,92.2062865642,0.346286564186
340647.78925,3832655.76375,93.14,91.8428526244,-1.29714737558
340649.328625,3832660.11,90.93,91.6360423252,0.70604232521
340650.865375,3832664.29125,93.3,92.1528621685,-1.14713783148
340652.377625,3832668.565,91.79,91.82122986,0.0312298599565
340653.902,3832672.87375,90.76,91.7123904596,0.952390459614
340655.423375,3832677.17375,91.8,91.6832034672,-0.116796532828
340657.00725,3832681.65125,91.59,92.1475830135,0.557583013461
340658.562375,3832686.05,92.02,91.572115776,-0.447884223995
340660.06425,3832690.2925,92.37,92.2536684102,-0.116331589823
340661.574875,3832694.56,92.04,91.978399634,-0.0616003660369
340663.155875,3832699.0275,92.93,92.358978229,-0.571021771024
340664.65625,3832703.27,91.74,91.9955478181,0.255547818066
340666.07375,3832707.2725,92.48,91.5035397795,-0.976460220536
340667.621,3832711.6475,93.16,91.7115328228,-1.44846717719
