gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.780643851,0.570643850977
340658.857125,3832652.01375,57.73,57.5423722921,-0.187627707854
340660.4055,3832656.37375,66.88,60.5026037669,-6.37739623311
340662.024125,3832660.58,53.29,56.2233653006,2.93336530055
340663.54325,3832664.865,57.77,58.2143407248,0.44434072482
340666.651625,3832673.62875,59.37,59.3595662564,-0.01043374356
340668.227375,3832678.07375,57.78,59.4506369844,1.67063698441
340669.763625,3832682.4025,55.24,56.8020884203,1.56208842033
340672.707375,3832690.71,54.76,55.7671310253,1.00713102527
340674.289625,3832695.1725,55.04,57.7760934429,2.73609344286
340675.80925,3832699.4575,51.97,55.7545708952,3.78457089515
340677.24775,3832703.51,55.59,56.4655016911,0.875501691101
340678.79225,3832707.8675,57.01,61.3080564155,4.29805641548
340681.877875,3832716.5725,54.69,59.2138527657,4.52385276569
340683.3845,3832720.81875,56.51,57.3787329108,0.868732910776
340684.892,3832725.07,57.53,55.7658934625,-1.76410653755
340686.475125,3832729.535,60.94,59.3480515675,-1.59194843253
340688.06125,3832734.00875,58.0,58.5692280702,0.56922807016
340689.573625,3832738.275,66.08,59.153179392,-6.92682060803
340692.63525,3832746.90625,59.54,60.2778949112,0.737894911164
340694.176375,3832751.25625,59.36,55.4957155037,-3.8642844963
340695.681125,3832755.5,51.01,57.6435654129,6.63356541286
340697.21225,3832759.815,58.2,59.6025029356,1.4025029356
340698.702125,3832764.0175,57.71,57.0700829192,-0.639917080772
340700.151125,3832768.3325,57.23,58.094694094,0.864694093954
340701.64,3832772.52375,52.66,56.8048581855,4.14485818554
340703.117,3832776.6825,53.87,53.6732056178,-0.196794382157
340704.637625,3832780.96875,61.21,58.5506831425,-2.65931685751
340654.725375,3832648.66375,62.03,62.3701511232,0.340151123222
340656.217,3832652.87,60.81,60.8518914323,0.0418914323178
340657.762375,3832657.23,59.05,59.7920424579,0.742042457902
340660.900375,3832665.6825,64.1,61.6330421311,-2.46695786887
340662.434625,3832670.01375,63.07,62.0910024168,-0.978997583193
340663.976625,3832674.3675,53.73,52.7327973118,-0.997202688185
340667.087125,3832683.15875,66.03,62.2617140655,-3.76828593452
340668.586375,3832687.39,66.37,62.132094333,-4.23790566705
340673.13775,3832700.2425,61.39,62.3907263103,1.00072631026
340674.547,3832704.22,57.58,60.5068268636,2.92682686362
340676.096625,3832708.6,57.86,63.6006971819,5.74069718191
340677.661,3832713.0175,59.46,62.0241787062,2.56417870616
340679.204,3832717.37625,59.67,62.9523405715,3.28234057151
340680.714375,3832721.6425,66.58,62.6391003859,-3.94089961411
340682.21675,3832725.88375,62.25,58.8384932442,-3.41150675579
340683.79,3832730.3275,59.34,58.3422839329,-0.997716067119
340686.884375,3832739.06875,57.13,61.299011755,4.16901175497
340688.39225,3832743.32375,62.43,64.0567048357,1.62670483573
340689.941,3832747.7,65.55,62.0319240493,-3.51807595065
340691.471625,3832752.02375,59.95,62.5676981886,2.61769818859
340692.984625,3832756.29625,65.21,62.9686950719,-2.24130492813
340694.519125,3832760.63,52.23,54.2520344749,2.02203447486
340695.998,3832764.80625,62.03,62.2858540259,0.255854025851
340697.447375,3832769.16,65.73,62.4832120505,-3.24678794955
340698.936375,3832773.35625,62.68,61.9369075797,-0.743092420307
340700.409625,3832777.5125,63.07,62.6961616028,-0.373838397155
340701.927625,3832781.79375,59.78,61.9913307629,2.21133076289
340651.95625,3832649.77375,63.95,62.9619722448,-0.988027755219
340653.442375,3832653.96875,62.4,61.9060805538,-0.493919446226
340656.590875,3832662.60875,63.39,62.2194193033,-1.17058069671
340658.10975,3832666.89625,65.09,62.2048459475,-2.88515405253
340661.17275,3832675.55125,65.73,63.6014426114,-2.12855738863
340662.762625,3832680.04125,62.98,60.3927952626,-2.58720473736
340664.273125,3832684.315,60.64,61.7039287201,1.06392872005
340665.77825,3832688.56625,56.47,62.7321136943,6.26211369432
340667.282375,3832692.815,69.09,63.6426798651,-5.44732013485
340670.33075,3832701.4225,59.52,61.2578119062,1.73781190623
340671.75075,3832705.435,64.67,63.955829216,-0.714170783956
340673.294,3832709.79625,53.55,57.8075329185,4.25753291855
340674.86025,3832714.225,66.34,61.4248790938,-4.91512090619
340676.404125,3832718.5825,62.19,63.520189353,1.330189353
340677.908375,3832722.835,60.93,61.1206057728,0.190605772841
340682.5475,3832735.93875,63.87,62.087008299,-1.782991701
340684.071625,3832740.24625,62.16,62.17876425,0.0187642500032
340685.592,3832744.54,65.86,64.4150282745,-1.44497172553
340687.1455,3832748.92875,62.09,63.2295809677,1.13958096766
340688.662125,3832753.21375,64.35,62.9715678193,-1.3784321807
340690.158375,3832757.44,65.29,63.0421089675,-2.24789103253
340691.69625,3832761.7875,60.54,61.1882355295,0.648235529462
340693.194625,3832766.02,59.65,61.9087259612,2.2587259612
340694.664375,3832770.335,65.02,62.187016901,-2.83298309904
340696.157125,3832774.54625,60.96,60.8960938265,-0.0639061734783
