gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,31.1466499089,0.53664990889
340658.857125,3832652.01375,28.51,29.2179099276,0.707909927574
340660.4055,3832656.37375,40.3,32.3483592073,-7.95164079266
340662.024125,3832660.58,22.78,26.9599874582,4.17998745818
340663.54325,3832664.865,29.81,29.1631238893,-0.646876110743
340666.651625,3832673.62875,31.54,30.765470431,-0.774529569016
340668.227375,3832678.07375,28.8,31.0233817485,2.22338174852
340669.763625,3832682.4025,25.62,27.5641140319,1.94411403191
340672.707375,3832690.71,24.98,25.9694459656,0.989445965572
340674.289625,3832695.1725,25.78,30.5727743075,4.79277430753
340675.80925,3832699.4575,22.01,25.8994348425,3.88943484248
340677.24775,3832703.51,26.45,27.0008769672,0.550876967181
340678.79225,3832707.8675,27.71,32.6062299668,4.89622996679
340681.877875,3832716.5725,24.12,31.0939807242,6.97398072423
340683.3845,3832720.81875,26.99,29.126054422,2.136054422
340684.892,3832725.07,28.02,25.948818777,-2.07118122297
340686.475125,3832729.535,34.92,31.1949128765,-3.72508712352
340688.06125,3832734.00875,28.72,29.7233734181,1.00337341808
340689.573625,3832738.275,38.3,30.4686452919,-7.83135470807
340692.63525,3832746.90625,31.2,31.7911615331,0.59116153307
340694.176375,3832751.25625,30.81,26.669015647,-4.140984353
340695.681125,3832755.5,19.83,28.6010704595,8.77107045951
340697.21225,3832759.815,30.2,32.3964289394,2.19642893941
340698.702125,3832764.0175,28.65,28.293739632,-0.356260367982
340700.151125,3832768.3325,27.55,30.0967934695,2.54679346951
340701.64,3832772.52375,21.33,28.8873400282,7.55734002819
340703.117,3832776.6825,23.64,22.7802579141,-0.859742085859
340704.637625,3832780.96875,33.85,28.6332292824,-5.21677071764
340654.725375,3832648.66375,32.82,33.3990785058,0.579078505806
340656.217,3832652.87,32.35,32.8239947136,0.473994713624
340657.762375,3832657.23,30.61,31.8322287522,1.22222875225
340660.900375,3832665.6825,36.26,33.125956362,-3.13404363799
340662.434625,3832670.01375,34.21,33.363022874,-0.846977126047
340663.976625,3832674.3675,23.34,22.058211524,-1.28178847598
340667.087125,3832683.15875,37.4,34.0041986463,-3.39580135366
340668.586375,3832687.39,37.7,33.885704062,-3.814295938
340673.13775,3832700.2425,32.99,33.6743051287,0.684305128711
340674.547,3832704.22,28.05,31.7875464949,3.73754649486
340676.096625,3832708.6,28.53,34.7579206999,6.22792069992
340677.661,3832713.0175,31.53,33.7275964171,2.19759641709
340679.204,3832717.37625,31.26,34.0461817326,2.78618173256
340680.714375,3832721.6425,39.33,33.5792226407,-5.7507773593
340682.21675,3832725.88375,35.94,29.9422490557,-5.99775094425
340683.79,3832730.3275,29.91,28.8759713431,-1.03402865689
340686.884375,3832739.06875,27.51,32.2560145327,4.74601453271
340688.39225,3832743.32375,34.8,34.062408764,-0.737591236008
340689.941,3832747.7,36.32,33.8455973921,-2.47440260793
340691.471625,3832752.02375,31.46,33.8979945301,2.43799453006
340692.984625,3832756.29625,36.09,34.7327736913,-1.35722630867
340694.519125,3832760.63,20.98,23.6648954348,2.68489543481
340695.998,3832764.80625,33.98,34.007221073,0.0272210729857
340697.447375,3832769.16,37.88,33.9017021425,-3.97829785746
340698.936375,3832773.35625,34.25,33.358272587,-0.891727412974
340700.409625,3832777.5125,34.68,33.8154164586,-0.864583541449
340701.927625,3832781.79375,31.11,33.3678816691,2.25788166908
340651.95625,3832649.77375,36.21,34.4374312141,-1.77256878589
340653.442375,3832653.96875,33.76,33.1167612439,-0.643238756128
340656.590875,3832662.60875,35.41,33.7348330984,-1.67516690156
340658.10975,3832666.89625,36.94,34.1673622028,-2.77263779722
340661.17275,3832675.55125,38.06,35.6268629012,-2.43313709883
340662.762625,3832680.04125,37.15,30.6816326132,-6.46836738679
340664.273125,3832684.315,32.09,33.6594649601,1.56946496012
340665.77825,3832688.56625,26.87,33.765122582,6.89512258201
340667.282375,3832692.815,42.32,34.9017935791,-7.41820642089
340670.33075,3832701.4225,30.22,33.0475046198,2.82750461984
340671.75075,3832705.435,37.82,34.9961495307,-2.82385046926
340673.294,3832709.79625,22.68,28.7617658537,6.08176585372
340674.86025,3832714.225,37.9,33.131008992,-4.76899100797
340676.404125,3832718.5825,33.51,35.9955922633,2.48559226331
340677.908375,3832722.835,32.43,32.3144646157,-0.115535384291
340682.5475,3832735.93875,34.92,33.1143300589,-1.80566994115
340684.071625,3832740.24625,33.34,33.2582579674,-0.0817420326266
340685.592,3832744.54,37.67,34.9551554393,-2.71484456072
340687.1455,3832748.92875,33.73,34.5118042729,0.781804272942
340688.662125,3832753.21375,35.36,34.2030628848,-1.15693711518
340690.158375,3832757.44,35.98,34.2562896795,-1.72371032051
340691.69625,3832761.7875,32.57,32.8508871566,0.280887156567
340693.194625,3832766.02,31.09,33.2990873393,2.20908733933
340694.664375,3832770.335,36.16,33.5252775146,-2.63472248541
340696.157125,3832774.54625,32.1,31.8402087585,-0.259791241506
340697.63675,3832778.7225,37.95,35.1828341637,-2.76716583634
340699.155375,3832783.0125,28.73,31.9076030071,3.17760300711
340649.202375,3832650.48125,25.31,26.6714601149,1.36146011486
340650.703625,3832654.72,38.08,35.4148978709,-2.66510212909
