Mean,Variance,InboundsScore
0.993259,0.004662,0.949429
1.050200,0.001781,0.939959
0.941387,0.004935,0.990909
1.020214,0.003393,0.914577
0.966884,0.003834,0.936137
0.932282,0.005903,0.967922
0.964632,0.005016,0.928687
1.006827,0.005715,0.967632
0.997434,0.003736,0.874175
1.038704,0.003903,0.928046
0.958811,0.005037,0.868522
0.999991,0.005096,0.956800
0.888909,0.005266,0.970803
0.955985,0.003625,0.925473
1.062860,0.002964,0.919355
1.009523,0.003350,0.978159
0.990500,0.004514,0.891892
0.947089,0.005784,0.902174
0.924923,0.004303,0.968061
0.924913,0.006206,0.930591
1.060178,0.001904,0.969649
1.032260,0.001876,0.917147
1.013587,0.003948,0.969993
0.950050,0.004667,0.863618
0.897570,0.004861,0.924901
1.033437,0.003360,0.939525
0.964548,0.001477,0.950442
0.959546,0.003412,0.955384
0.842478,0.001966,0.929968
0.932231,0.003549,0.886446
0.848801,0.003052,0.954116
0.845203,0.001928,0.984694
0.834646,0.002112,0.876673
0.947266,0.003247,0.904943
0.860647,0.001835,0.981061
0.831814,0.002161,0.974504
0.845070,0.002003,0.962711
0.890052,0.002369,0.976206
0.838671,0.001163,0.987685
0.859770,0.001650,0.962999
0.819334,0.002218,0.937020
0.836990,0.001572,0.966901
0.977699,0.003054,0.918990
0.922243,0.004386,0.935783
0.870066,0.002654,0.984863
0.848069,0.002560,0.973757
0.836716,0.001355,0.948547
0.861794,0.002294,0.976893
0.828700,0.002662,0.966488
0.955456,0.003008,0.958472
0.840008,0.001439,0.989975
0.841079,0.001160,0.935212
0.838501,0.001949,0.991770
0.849041,0.002014,0.966013
0.870894,0.003417,0.912216
0.862313,0.003925,0.972452
0.845314,0.002089,0.972464
0.847928,0.001875,0.929476
0.857477,0.001763,0.987390
0.835643,0.000660,0.993773
0.873733,0.003016,0.961640
0.862645,0.003604,0.928771
0.835336,0.001876,0.931843
0.834394,0.002308,0.930041
0.872550,0.003156,0.911293
0.852180,0.002646,0.974202
0.895160,0.005152,0.621771
0.874083,0.005089,0.943519
0.834019,0.001284,0.968800
0.865717,0.003071,0.949547
0.834174,0.001626,0.976902
0.827504,0.001901,0.939062
0.830283,0.001908,0.875803
0.829161,0.000856,0.995068
0.843594,0.000776,0.989374
0.808467,0.002520,0.882997
0.886024,0.002605,0.982289
0.853616,0.003152,0.912128
0.834037,0.002574,0.984663
0.895308,0.003693,0.976290
0.807003,0.001920,0.893293
0.873445,0.004145,0.955752
0.914068,0.004372,0.879121
0.839565,0.001342,0.957007
0.910677,0.004621,0.946269
0.815233,0.003844,0.957478
0.921254,0.004789,0.890424
0.866998,0.001717,0.960073
0.885113,0.002770,0.911620
0.840852,0.001560,0.977528
0.869614,0.002833,0.849315
0.828987,0.002127,0.965418
0.858842,0.001896,0.983290
0.842751,0.002921,0.922096
0.838893,0.002847,0.959971
0.888781,0.003953,0.888670
0.828037,0.001990,0.982166
0.835700,0.000839,0.988349
0.862404,0.005559,0.932192
0.919070,0.003199,0.972851
0.865004,0.003589,0.938580
0.895483,0.002446,0.958830
0.919777,0.003706,0.953836
0.982825,0.002561,0.959288
0.869003,0.002757,0.735099
0.880073,0.003024,0.945205
0.924634,0.003581,0.975858
0.911943,0.002722,0.981163
0.908217,0.003330,0.905915
0.924181,0.003241,0.985897
0.928696,0.002611,0.927695
0.923263,0.003029,0.979408
0.970280,0.003161,0.928709
0.994792,0.002723,0.932203
0.878704,0.002913,0.986825
0.989635,0.001996,0.972087
0.990812,0.001850,0.986198
0.992949,0.001632,0.994019
0.958684,0.002121,0.984049
1.007596,0.001561,0.972989
0.872891,0.002582,0.905229
0.933999,0.003106,0.943475
0.901253,0.003220,0.982432
0.921358,0.003960,0.952586
0.994200,0.002215,0.901895
0.816675,0.002227,0.934132
0.939609,0.004131,0.958995
0.980585,0.002138,0.982896
0.993655,0.000859,0.987871
0.930126,0.003006,0.956808
0.922588,0.003286,0.984146
0.831976,0.001660,0.928165
0.983853,0.001521,0.984290
1.001247,0.002035,0.990025
0.841072,0.001592,0.975661
0.994087,0.002290,0.989311
0.985755,0.004134,0.954338
0.884898,0.003255,0.757867
0.907833,0.003450,0.983099
0.939284,0.002840,0.963766
0.962269,0.002894,0.967117
0.964833,0.001807,0.957555
0.889882,0.004496,0.923619
0.929400,0.002443,0.942819
0.995781,0.001233,0.979939
0.976123,0.002631,0.979566
0.980725,0.001597,0.973317
0.965864,0.003287,0.939394
0.973394,0.002339,0.970849
0.909545,0.003898,0.971485
0.911549,0.003629,0.962135
0.919006,0.002155,0.988016
0.899709,0.002351,0.944170
0.933682,0.002524,0.949839
0.861755,0.001961,0.905158
0.880187,0.002902,0.936508
0.884558,0.001996,0.896905
0.916375,0.003268,0.983745
1.015253,0.002377,0.902069
0.976811,0.002490,0.906005
0.886829,0.002587,0.990897
0.990228,0.001767,0.950972
0.914412,0.002520,0.961251
0.921282,0.002517,0.980522
0.835108,0.001412,0.940185
0.875267,0.003274,0.991952
0.870105,0.002699,0.986667
1.001592,0.001883,0.967459
0.823290,0.003187,0.816607
0.953338,0.001978,0.962677
0.964217,0.002791,0.956989
0.897379,0.002822,0.956108
1.019973,0.002133,0.960509
0.893991,0.002410,0.969444
0.953182,0.002877,0.942064
