Mean,Variance,InboundsScore
0.842797,0.002390,0.954980
0.931482,0.001914,0.968516
1.027698,0.001176,0.997509
0.963336,0.001582,0.994969
0.902294,0.001864,0.992366
0.901801,0.002269,0.975504
0.968641,0.001568,0.988318
0.946059,0.003140,0.977477
0.919733,0.004250,0.966049
0.833256,0.000872,0.998758
1.011344,0.001372,0.992228
1.031800,0.003007,0.924716
1.016437,0.002419,0.948936
1.033627,0.001416,0.992074
0.849210,0.001797,0.986264
0.899134,0.001729,0.990874
0.843692,0.002820,0.903790
0.918128,0.002678,0.989515
0.971918,0.002670,0.994969
0.907019,0.002222,0.986283
1.030017,0.001862,0.989404
0.833024,0.001371,0.973510
0.839542,0.000804,0.993703
0.836015,0.002306,0.922114
0.981099,0.002194,0.992415
0.860611,0.001622,0.993590
0.868739,0.002078,0.986301
1.016304,0.001411,0.989861
0.952740,0.002998,0.981788
0.977405,0.002307,0.965561
0.964251,0.001024,0.988111
1.028755,0.001235,0.985507
0.965077,0.002170,0.961395
0.841496,0.001946,0.980122
0.885406,0.002001,0.983651
0.874259,0.002214,0.986150
0.967235,0.002856,0.985640
0.884397,0.003968,0.978541
1.024047,0.000692,0.997503
0.958709,0.003260,0.914934
0.980262,0.003870,0.960461
0.842302,0.000843,0.994033
0.836982,0.000627,0.993797
0.917942,0.002535,0.981132
0.994145,0.001758,0.983397
0.852347,0.001817,0.987437
0.847990,0.002182,0.953988
0.855984,0.003187,0.962536
1.009100,0.001329,0.973783
0.941891,0.002228,0.974768
0.903697,0.002380,0.983918
0.965623,0.002296,0.967047
0.826907,0.001788,0.976623
0.871864,0.004091,0.961484
1.006527,0.004296,0.925087
0.877469,0.003647,0.997399
1.008872,0.001496,0.984252
0.996558,0.001700,0.987270
0.946343,0.003669,0.943681
0.864974,0.002284,0.939794
0.911560,0.003055,0.977077
0.837663,0.001840,0.968665
0.947554,0.001473,0.985222
0.840340,0.001409,0.989218
0.961139,0.001402,0.991195
0.998968,0.003401,0.944251
0.966123,0.001564,0.991706
0.945019,0.001727,0.980392
0.996119,0.002373,0.984456
1.029538,0.000887,0.997487
0.844330,0.003707,0.922018
1.043561,0.002012,0.983914
0.868171,0.002819,0.961595
1.003915,0.001434,0.989987
0.984606,0.001878,0.956863
0.845301,0.002696,0.959211
0.962033,0.004109,0.973016
0.869470,0.003123,0.975540
0.973089,0.002135,0.975339
0.952322,0.004214,0.919291
0.853808,0.002808,0.985856
0.927631,0.002241,0.983240
0.938729,0.001184,0.993655
0.994000,0.003522,0.984746
1.000992,0.000870,0.987593
0.954172,0.002973,0.966165
1.006157,0.001595,0.997399
0.941868,0.001733,0.972779
0.876697,0.003610,0.972818
0.973717,0.003529,0.966981
1.028753,0.001198,0.998701
0.959982,0.002050,0.984536
1.028844,0.002402,0.956589
0.934950,0.004694,0.961318
0.983785,0.001946,0.964660
0.918062,0.003821,0.985570
0.962756,0.003823,0.987637
0.891707,0.001673,0.988636
0.954551,0.004111,0.986907
0.914895,0.002170,0.990741
1.034664,0.001937,0.987993
1.008275,0.001716,0.990074
0.837062,0.001796,0.986577
1.027409,0.001937,0.983471
1.039246,0.000955,0.992519
0.949695,0.001412,0.994751
0.952841,0.005142,0.967410
0.945583,0.002261,0.979513
1.050688,0.001009,0.992042
0.955124,0.002315,0.937132
0.852203,0.002220,0.935223
