Mean,Variance,InboundsScore
0.987167,0.004805,0.934343
1.067790,0.001864,0.956587
0.945410,0.004034,0.984663
1.020410,0.004572,0.905660
0.976210,0.003436,0.901082
0.933720,0.004520,0.967190
0.959735,0.004229,0.952830
1.004933,0.005476,0.963303
0.990671,0.003803,0.934150
1.046802,0.003620,0.950769
0.972842,0.004799,0.922256
1.005833,0.003974,0.944882
0.889763,0.003723,0.970814
0.958413,0.003516,0.965774
1.063605,0.002644,0.881944
1.013621,0.002910,0.966817
0.983217,0.004826,0.950509
0.965876,0.007247,0.948074
0.929982,0.003793,0.969487
0.921615,0.005476,0.944858
1.056550,0.001577,0.971037
1.023473,0.002080,0.929699
1.007238,0.003691,0.949541
0.958709,0.004843,0.931087
0.906117,0.007776,0.944969
1.038939,0.002281,0.939617
0.967821,0.001524,0.955285
0.953864,0.004042,0.965798
0.843272,0.002874,0.962552
0.939803,0.005785,0.970679
0.872697,0.004630,0.957924
0.837653,0.002970,0.964844
0.828548,0.001975,0.929558
0.966363,0.003038,0.895062
0.867590,0.002394,0.977070
0.816254,0.002377,0.978386
0.843198,0.002218,0.974026
0.889327,0.002427,0.979849
0.834698,0.001294,0.984394
0.850435,0.002060,0.973717
0.810947,0.002155,0.953488
0.837554,0.001364,0.981020
0.978091,0.003999,0.975976
0.919417,0.002943,0.969072
0.867951,0.002345,0.995521
0.857138,0.002437,0.955307
0.838941,0.001386,0.981573
0.864166,0.001805,0.973856
0.834369,0.002730,0.953581
0.965953,0.001614,0.967033
0.834270,0.001444,0.977444
0.839996,0.001199,0.963190
0.838838,0.002069,0.987261
0.844347,0.002768,0.958281
0.891128,0.005626,0.960220
0.854988,0.002977,0.974633
0.867776,0.002832,0.980794
0.850045,0.002160,0.943495
0.865253,0.001909,0.991358
0.837828,0.001755,0.992814
0.889566,0.002812,0.954545
0.867052,0.003187,0.928767
0.835483,0.002009,0.957418
0.822449,0.002771,0.940195
0.862264,0.005145,0.911409
0.848824,0.002069,0.975169
0.897238,0.004665,0.592453
0.881154,0.004734,0.950450
0.837837,0.001658,0.975186
0.863419,0.003398,0.953459
0.851399,0.001883,0.971613
0.841736,0.002698,0.920000
0.837843,0.001697,0.879265
0.824086,0.000854,0.997630
0.838937,0.001013,0.987571
0.830448,0.002118,0.926031
0.878516,0.002130,0.981555
0.855516,0.004219,0.966527
0.819769,0.000926,0.995798
0.889870,0.003536,0.973389
0.815867,0.002243,0.892241
0.878043,0.004883,0.963483
0.907625,0.005443,0.899417
0.839718,0.001430,0.985560
0.900688,0.005165,0.960725
0.815632,0.002798,0.956332
0.930275,0.003979,0.873662
0.858549,0.001897,0.979784
0.903450,0.004982,0.952308
0.834371,0.001377,0.976280
0.870293,0.002848,0.859155
0.831310,0.001576,0.971142
0.860391,0.001696,0.981795
0.845195,0.003327,0.915942
0.842179,0.001701,0.952880
0.902047,0.003989,0.939908
0.818492,0.001474,0.987212
0.826673,0.000707,0.993103
0.861663,0.003370,0.966480
0.930676,0.003024,0.961538
0.863786,0.003680,0.965834
0.910489,0.002030,0.973552
0.920276,0.004205,0.936339
0.991301,0.002433,0.961538
0.875972,0.002704,0.728414
0.867629,0.001604,0.929068
0.932147,0.002753,0.988402
0.913874,0.002762,0.987239
0.907133,0.002380,0.976923
0.930245,0.002844,0.984355
0.926812,0.003095,0.959608
0.916368,0.002510,0.987390
0.957447,0.003845,0.926641
0.988280,0.002635,0.927497
0.867622,0.002939,0.973580
0.975787,0.002456,0.964591
0.992916,0.002920,0.977354
0.994793,0.001887,0.978391
0.966080,0.002073,0.988957
1.009587,0.001634,0.975728
0.872812,0.002768,0.928344
0.941490,0.003859,0.953224
0.888695,0.002746,0.976834
0.929794,0.004271,0.954373
1.011106,0.001941,0.982478
0.811914,0.002078,0.924419
0.946006,0.002920,0.965969
0.980236,0.001936,0.971903
0.984410,0.001501,0.990184
0.922836,0.003765,0.952381
0.922392,0.003767,0.974716
0.836869,0.002074,0.925874
0.982600,0.002270,0.981906
0.985275,0.001926,0.982989
0.834771,0.001446,0.990499
0.981031,0.002275,0.978873
0.994123,0.003519,0.943644
0.888656,0.003094,0.764516
0.890825,0.005036,0.940030
0.948440,0.003573,0.980907
0.964208,0.002402,0.982652
0.974504,0.001515,0.966535
0.874255,0.005257,0.963014
0.924629,0.001959,0.973651
0.997755,0.001681,0.987879
0.983313,0.002651,0.971867
0.976368,0.001344,0.962149
0.956649,0.002512,0.944083
0.990000,0.002166,0.961686
0.899231,0.003066,0.982216
0.925386,0.003763,0.950382
0.918528,0.002856,0.991294
0.900986,0.003799,0.979003
0.946015,0.003526,0.951960
0.861595,0.001807,0.900154
0.876866,0.003037,0.959885
0.881208,0.002679,0.985014
0.922063,0.002140,0.990303
1.020484,0.003239,0.879840
0.994981,0.002425,0.941606
0.879224,0.001974,0.989305
0.997050,0.001369,0.983213
0.912385,0.001855,0.967130
0.917055,0.003545,0.968944
0.828667,0.001188,0.983274
0.883171,0.002056,0.992491
0.866710,0.002723,0.980743
0.989261,0.002235,0.968274
0.832121,0.003138,0.818689
0.949683,0.001959,0.962916
0.952663,0.002334,0.956975
0.886058,0.002976,0.940928
1.021253,0.003014,0.961333
0.876036,0.001646,0.970310
0.954859,0.003214,0.973077
0.865931,0.004025,0.946053
0.866275,0.003588,0.944694
0.947980,0.002057,0.985932
0.997647,0.001910,0.956843
0.830255,0.002498,0.939394
0.936093,0.003355,0.945479
0.974200,0.002012,0.985899
0.843602,0.002045,0.973913
0.934281,0.002829,0.955357
0.942874,0.003329,0.962773
0.949162,0.002785,0.975452
0.941729,0.003329,0.986569
0.940634,0.003003,0.970075
0.914989,0.005530,0.945679
0.932121,0.003743,0.978261
1.028763,0.003336,0.936585
0.922042,0.004502,0.945302
0.953309,0.001797,0.985525
0.973824,0.001890,0.993031
0.929501,0.005390,0.905579
1.004655,0.002746,0.961039
0.858437,0.003826,0.965418
0.920522,0.002727,0.965131
0.881639,0.003338,0.966423
0.932065,0.002105,0.981343
0.971176,0.001881,0.962424
0.934768,0.003764,0.917808
0.983492,0.002769,0.968153
0.948176,0.002407,0.965895
0.953426,0.004503,0.959294
0.911898,0.002615,0.980535
0.979206,0.002545,0.970979
0.942185,0.004080,0.960557
0.965219,0.002202,0.972466
0.933178,0.002825,0.980892
0.910172,0.002512,0.979839
0.965551,0.002880,0.933833
0.973415,0.002218,0.929306
0.959393,0.001922,0.966708
0.985184,0.004173,0.966667
0.964962,0.002343,0.952607
0.950828,0.001034,0.993954
0.950489,0.002200,0.970399
0.864220,0.002108,0.928788
0.838937,0.003122,0.959479
0.972495,0.001772,0.967990
0.948991,0.002675,0.964417
0.963766,0.002046,0.941499
0.939657,0.002253,0.979112
0.903751,0.003358,0.974531
1.025272,0.001883,0.988095
1.057059,0.001878,0.975155
0.836182,0.001722,0.970996
0.844924,0.002385,0.968553
0.998067,0.003530,0.971570
0.822272,0.001276,0.973214
0.973517,0.003834,0.901084
0.953949,0.003038,0.960954
0.966981,0.002472,0.985019
0.833640,0.001888,0.969620
0.957344,0.002495,0.973750
1.045037,0.005713,0.937411
0.953261,0.002151,0.970767
1.055734,0.002084,0.958442
0.961204,0.002556,0.967862
0.829597,0.002376,0.964333
1.040435,0.001811,0.970732
0.945836,0.002792,0.968789
1.017736,0.002943,0.948320
1.015831,0.002318,0.965644
0.960282,0.001859,0.989324
0.905965,0.004107,0.970547
0.962841,0.003707,0.950243
1.008137,0.002422,0.955941
0.951053,0.005186,0.988456
0.921721,0.003270,0.972189
0.833578,0.001314,0.987358
0.843746,0.002125,0.982069
1.008723,0.001972,0.974729
0.950629,0.002467,0.984848
0.963346,0.001521,0.988802
1.025229,0.001466,0.990244
0.994166,0.001538,0.980700
0.989781,0.002083,0.948992
1.037836,0.001194,0.989222
0.971762,0.001778,0.990805
0.987289,0.004817,0.966805
0.912301,0.002575,0.978399
1.035039,0.001450,0.992647
1.030995,0.001272,0.982415
1.023895,0.001072,0.984579
1.011828,0.001844,0.985849
0.928866,0.003133,0.987327
0.975406,0.002068,0.975336
0.976638,0.001654,0.977528
1.038496,0.001654,0.990708
0.925704,0.002977,0.921016
1.038802,0.002251,0.946633
1.033964,0.001710,0.967337
0.968768,0.003206,0.946053
0.882194,0.004149,0.961057
0.914150,0.002557,0.986520
1.005542,0.001864,0.986486
0.962890,0.002666,0.967890
0.967191,0.001816,0.974970
0.951299,0.002795,0.962963
0.872655,0.005809,0.884036
0.861333,0.002521,0.959184
0.906774,0.002200,0.972763
0.907907,0.001747,0.976222
1.041919,0.001906,0.981627
1.053993,0.001216,0.988916
0.917482,0.004152,0.966080
1.033759,0.001171,0.985594
0.919120,0.003194,0.987715
0.980567,0.002196,0.976303
1.022058,0.001071,0.971330
0.965795,0.003227,0.967702
1.035805,0.001562,0.989051
1.035165,0.002184,0.974457
1.015117,0.002031,0.974074
0.944590,0.002445,0.988095
1.038822,0.001223,0.978313
1.000243,0.002158,0.989104
0.985755,0.001563,0.989607
0.931326,0.002780,0.986453
1.044748,0.000897,0.987044
0.920126,0.003774,0.963952
0.981974,0.003266,0.960510
0.909086,0.003830,0.933155
0.988001,0.001584,0.985843
0.956193,0.002938,0.973369
0.940242,0.004714,0.946457
0.930795,0.003593,0.979344
1.030279,0.002974,0.951123
0.996184,0.002544,0.981203
1.041087,0.001975,0.986369
0.926896,0.004585,0.965706
0.940917,0.003703,0.972569
0.844206,0.003042,0.958940
1.015992,0.002903,0.975827
1.009336,0.001983,0.939759
1.032750,0.001355,0.987608
0.948125,0.003665,0.930984
1.053562,0.001636,0.990419
1.005887,0.002135,0.981685
1.027962,0.002146,0.982609
0.891959,0.003798,0.990278
1.024917,0.001824,0.986111
0.969014,0.001131,0.976101
0.917845,0.002618,0.981865
0.970340,0.001473,0.963592
1.000075,0.001532,0.987775
0.932380,0.002025,0.981936
1.030291,0.001223,0.980815
0.988887,0.002227,0.988519
1.028722,0.001323,0.989399
