Mean,Variance,InboundsScore
0.980617,0.003738,0.950486
1.039985,0.002147,0.940333
0.943273,0.005344,0.976795
1.030543,0.003067,0.884680
0.969452,0.004085,0.885382
0.934638,0.004983,0.979021
0.957157,0.003872,0.930309
0.982981,0.006339,0.950820
0.984049,0.003819,0.892231
1.039101,0.003175,0.939834
0.955140,0.003422,0.862894
0.996140,0.005849,0.950233
0.890042,0.005029,0.963581
0.962400,0.002293,0.944317
1.068848,0.001889,0.881072
1.020345,0.003135,0.963359
0.983555,0.004978,0.883730
0.955241,0.004631,0.910912
0.922537,0.004229,0.969466
0.920650,0.005911,0.937198
1.050647,0.002110,0.939759
1.022192,0.001711,0.908140
1.019186,0.003730,0.985804
0.961028,0.005406,0.857502
0.911970,0.006240,0.942122
1.036099,0.002525,0.936460
0.973296,0.001833,0.943860
0.965695,0.003864,0.930743
0.840505,0.002660,0.951636
0.921901,0.003715,0.885771
0.854620,0.003244,0.962914
0.842846,0.002854,0.973100
0.830514,0.002101,0.860059
0.960435,0.003216,0.896078
0.863648,0.001793,0.975357
0.825755,0.001420,0.972727
0.847128,0.001960,0.942475
0.881623,0.002304,0.967202
0.839163,0.001146,0.989260
0.851118,0.001601,0.950537
0.810815,0.002532,0.935673
0.835243,0.001345,0.975376
0.974074,0.003150,0.920507
0.925212,0.004723,0.960201
0.865091,0.002405,0.990244
0.852521,0.002408,0.957300
0.847595,0.001818,0.926475
0.858346,0.001994,0.974026
0.832822,0.002629,0.970109
0.959805,0.001560,0.976786
0.847348,0.001864,0.978289
0.841354,0.001623,0.909208
0.847234,0.002795,0.981132
0.845763,0.002237,0.972222
0.871245,0.002634,0.898384
0.854182,0.002839,0.967797
0.849432,0.002059,0.959320
0.839720,0.001557,0.944282
0.864198,0.002035,0.983544
0.837176,0.000761,0.995025
0.873960,0.001992,0.953642
0.862390,0.002977,0.946575
0.839826,0.002081,0.909447
0.829214,0.001699,0.925546
0.870689,0.003536,0.904956
0.854891,0.001663,0.978777
0.900880,0.005584,0.654577
0.878292,0.004721,0.952060
0.843716,0.001889,0.974167
0.865475,0.003470,0.953457
0.841253,0.002297,0.970994
0.840467,0.002687,0.919685
0.827160,0.001846,0.892931
0.827806,0.000914,0.995232
0.842092,0.000703,0.992814
0.824325,0.002363,0.915102
0.873012,0.002570,0.978808
0.857979,0.002753,0.917081
0.826850,0.001744,0.995739
0.904872,0.003289,0.970670
0.817410,0.002481,0.888554
0.876884,0.003829,0.943796
0.897605,0.002630,0.892784
0.831707,0.001203,0.931135
0.913275,0.004674,0.957245
0.818747,0.003854,0.953800
0.910158,0.005450,0.875000
