Mean,Variance,InboundsScore
1.012138,0.003570,0.921233
1.063362,0.001669,0.972222
0.950126,0.002931,0.988338
1.044413,0.002244,0.943038
0.970163,0.004990,0.907285
0.918563,0.003573,0.977401
0.946103,0.005765,0.966777
1.022864,0.003416,0.972393
0.992240,0.004808,0.883871
1.053002,0.002471,0.977918
0.944830,0.005569,0.874269
0.977022,0.005627,0.959502
0.907571,0.004196,0.988764
0.941549,0.004802,0.966330
1.074124,0.001191,0.870307
1.017995,0.001755,0.975385
0.967991,0.006364,0.939683
0.946250,0.005932,0.969697
0.936691,0.004472,0.986301
0.924833,0.005860,0.936364
1.061411,0.002168,0.961783
1.022875,0.002789,0.884498
0.993336,0.004190,0.956113
0.974474,0.004655,0.915452
0.916871,0.004648,0.945946
1.055660,0.002051,0.922078
0.958813,0.003637,0.938776
0.955394,0.004858,0.989726
0.849190,0.002475,0.958225
0.946281,0.004931,0.970414
0.912736,0.003782,0.984076
0.837206,0.002535,0.969152
0.844430,0.002523,0.918605
0.942890,0.003672,0.890295
0.867210,0.002952,0.983871
0.804653,0.001155,0.983740
0.870375,0.002961,0.964455
0.880881,0.002259,0.977215
0.834177,0.001083,0.978622
0.851034,0.001636,0.960733
0.798349,0.002196,0.924699
0.850505,0.001684,0.985330
0.961776,0.003669,0.974063
0.924096,0.005035,0.940625
0.859508,0.001537,0.988506
0.864004,0.002973,0.971989
0.836038,0.002049,0.985507
0.869239,0.002232,0.971129
0.827108,0.001650,0.980874
0.960202,0.002120,0.977186
0.841050,0.001800,0.985258
0.839395,0.001861,0.966825
0.884742,0.003446,0.984733
0.840735,0.003286,0.973684
0.900947,0.005198,0.955307
0.849907,0.004231,0.970675
0.862451,0.002843,0.974937
0.855726,0.002285,0.944297
0.867293,0.003027,0.978947
0.844266,0.002379,0.985646
0.888823,0.006211,0.971875
0.872230,0.004225,0.932065
0.830733,0.002007,0.940104
0.823436,0.001510,0.956647
0.853572,0.002185,0.891813
0.874229,0.002316,0.980998
0.951080,0.002865,0.582609
0.866045,0.003922,0.950867
0.830643,0.001096,0.986559
0.854178,0.002892,0.960688
0.885102,0.002221,0.961929
0.869337,0.003516,0.913690
0.826720,0.001848,0.893048
0.821041,0.001147,0.995169
0.844265,0.000815,0.992754
0.820713,0.001883,0.957265
0.892132,0.002769,0.977612
0.901213,0.003781,0.983957
0.841287,0.001860,0.977077
0.888149,0.003232,0.972376
0.812297,0.001544,0.872781
0.880284,0.003574,0.975000
0.910534,0.004771,0.860534
0.844958,0.001236,0.984576
0.905654,0.003001,0.965418
0.799761,0.002641,0.935103
0.929270,0.002480,0.844538
0.857821,0.002252,0.977215
0.903690,0.004767,0.942177
0.826010,0.001485,0.960422
0.878845,0.004988,0.837838
0.846129,0.002361,0.935135
0.860519,0.001767,0.969849
0.849856,0.004323,0.894737
0.848595,0.002456,0.984127
0.921103,0.003305,0.941333
0.833768,0.001585,0.961957
0.820665,0.000973,0.990544
0.858314,0.003029,0.970745
0.917242,0.003076,0.973154
0.883867,0.004669,0.950276
0.915877,0.002772,0.960976
0.929370,0.004430,0.922222
