actual_c6,predicted_c6,prediction_diff
0.119634,[ 0.15996316],[ 0.04032916]
0.05364225,[ 0.13490483],[ 0.08126258]
0.06314,[ 0.15338935],[ 0.09024935]
0.098091,[ 0.05199418],[-0.04609682]
0.123892,[ 0.17141647],[ 0.04752447]
0.08021025,[ 0.13869196],[ 0.05848171]
0.1107675,[ 0.15243219],[ 0.04166469]
0.20489525,[ 0.16013564],[-0.04475961]
0.1152225,[ 0.14143197],[ 0.02620947]
0.277614,[ 0.17868938],[-0.09892462]
0.13401675,[ 0.14510096],[ 0.01108421]
0.12111,[ 0.14834796],[ 0.02723796]
0.10421775,[ 0.16594706],[ 0.06172931]
0.198654,[ 0.19584299],[-0.00281101]
0.2240685,[ 0.18830253],[-0.03576597]
0.138046,[ 0.16881072],[ 0.03076472]
0.10647,[ 0.15021833],[ 0.04374833]
0.084072,[ 0.13792994],[ 0.05385794]
0.13564575,[ 0.18520422],[ 0.04955847]
0.268548,[ 0.16712572],[-0.10142228]
0.088065,[ 0.1418843],[ 0.0538193]
0.190476,[ 0.1511257],[-0.0393503]
0.15834,[ 0.16750368],[ 0.00916368]
0.07622925,[ 0.15992749],[ 0.08369824]
0.165924,[ 0.15627926],[-0.00964474]
0.1545805,[ 0.17005576],[ 0.01547526]
0.1325525,[ 0.18238597],[ 0.04983347]
0.19079325,[ 0.16131998],[-0.02947327]
0.25858275,[ 0.1753159],[-0.08326685]
0.240856,[ 0.18514331],[-0.05571269]
0.16091375,[ 0.16600519],[ 0.00509144]
0.092742,[ 0.14801478],[ 0.05527278]
0.1813,[ 0.16785156],[-0.01344844]
0.05004,[ 0.12196239],[ 0.07192239]
0.301305,[ 0.26098657],[-0.04031843]
0.18583425,[ 0.18373997],[-0.00209428]
0.0969845,[ 0.12934284],[ 0.03235834]
0.1874835,[ 0.17383105],[-0.01365245]
0.1211535,[ 0.14158133],[ 0.02042783]
0.131206,[ 0.14976931],[ 0.01856331]
0.129618,[ 0.17109988],[ 0.04148188]
0.155359,[ 0.2061469],[ 0.0507879]
0.417582,[ 0.25957674],[-0.15800526]
0.1682145,[ 0.20566277],[ 0.03744827]
0.1331625,[ 0.16868505],[ 0.03552255]
0.180226,[ 0.19477036],[ 0.01454436]
0.1247205,[ 0.14307852],[ 0.01835802]
0.2567305,[ 0.17647621],[-0.08025429]
0.0975015,[ 0.1136576],[ 0.0161561]
0.12544,[ 0.20730092],[ 0.08186092]
0.175296,[ 0.16531838],[-0.00997762]
0.1654575,[ 0.16679464],[ 0.00133714]
0.059744,[ 0.12039272],[ 0.06064872]
0.14382225,[ 0.1490158],[ 0.00519355]
0.13426725,[ 0.12920037],[-0.00506688]
0.059072,[ 0.11686868],[ 0.05779668]
0.0546725,[ 0.12223603],[ 0.06756353]
0.0612715,[ 0.12610725],[ 0.06483575]
0.0529175,[ 0.13132453],[ 0.07840703]
0.04032325,[ 0.1085173],[ 0.06819405]
0.089194,[ 0.13963245],[ 0.05043845]
0.327135,[ 0.24178196],[-0.08535304]
0.10535525,[ 0.16580446],[ 0.06044921]
0.06368175,[ 0.14974075],[ 0.086059]
0.0873,[ 0.13786827],[ 0.05056827]
0.02865,[ 0.11391269],[ 0.08526269]
0.0735075,[ 0.12238172],[ 0.04887422]
0.0637695,[ 0.13433351],[ 0.07056401]
0.0803205,[ 0.14485719],[ 0.06453669]
0.115717,[ 0.1541172],[ 0.0384002]
