actual_lignin,predicted_lignin,prediction_diff
0.0175055,[ 0.02832138],[ 0.01081588]
0.00864675,[ 0.02284425],[ 0.0141975]
0.010127,[ 0.02702755],[ 0.01690055]
0.0148995,[ 0.02725841],[ 0.01235891]
0.017296,[ 0.02995721],[ 0.01266121]
0.01431675,[ 0.02346719],[ 0.00915044]
0.018495,[ 0.02518788],[ 0.00669288]
0.046986,[ 0.02894561],[-0.01804039]
0.0193725,[ 0.02343096],[ 0.00405846]
0.04968825,[ 0.03059181],[-0.01909644]
0.027432,[ 0.02546931],[-0.00196269]
0.023793,[ 0.02537782],[ 0.00158482]
0.0140985,[ 0.02996062],[ 0.01586212]
0.0375725,[ 0.0307116],[-0.0068609]
0.0437175,[ 0.03202069],[-0.01169681]
0.02392,[ 0.03090042],[ 0.00698042]
0.019285,[ 0.02539236],[ 0.00610736]
0.0086025,[ 0.02363886],[ 0.01503636]
0.0257355,[ 0.03331279],[ 0.00757729]
0.0488585,[ 0.02879815],[-0.02006035]
0.0154125,[ 0.02424848],[ 0.00883598]
0.0331335,[ 0.02599713],[-0.00713637]
0.032331,[ 0.03108017],[-0.00125083]
0.012654,[ 0.02632415],[ 0.01367015]
0.034056,[ 0.02680566],[-0.00725034]
0.0284315,[ 0.02896255],[ 0.00053105]
0.02576125,[ 0.03162101],[ 0.00585976]
0.04313475,[ 0.02791689],[-0.01521786]
0.056644,[ 0.03221032],[-0.02443368]
0.044597,[ 0.0327146],[-0.0118824]
0.0361875,[ 0.02787355],[-0.00831395]
0.017466,[ 0.0261599],[ 0.0086939]
0.033026,[ 0.02963719],[-0.00338881]
0.007932,[ 0.02023119],[ 0.01229919]
0.0568425,[ 0.0499856],[-0.0068569]
0.03472875,[ 0.03345893],[-0.00126982]
0.0163325,[ 0.0204865],[ 0.004154]
0.0394365,[ 0.0321082],[-0.0073283]
0.0270855,[ 0.02947287],[ 0.00238737]
0.02499,[ 0.02644393],[ 0.00145393]
0.021128,[ 0.0301038],[ 0.0089758]
0.027563,[ 0.03183412],[ 0.00427112]
0.081852,[ 0.05165183],[-0.03020017]
0.030102,[ 0.04028737],[ 0.01018537]
0.023584,[ 0.03109119],[ 0.00750719]
0.0387515,[ 0.03145268],[-0.00729882]
0.0186515,[ 0.02406338],[ 0.00541188]
0.047752,[ 0.03167256],[-0.01607944]
0.019458,[ 0.01809456],[-0.00136344]
0.024128,[ 0.0400877],[ 0.0159597]
0.027024,[ 0.02880688],[ 0.00178288]
0.022815,[ 0.02773062],[ 0.00491562]
0.00944,[ 0.01911888],[ 0.00967888]
0.025454,[ 0.02581164],[ 0.00035764]
0.025521,[ 0.02880669],[ 0.00328569]
0.010384,[ 0.01861203],[ 0.00822803]
0.01189875,[ 0.01915206],[ 0.00725331]
0.010854,[ 0.0192324],[ 0.0083784]
0.0061,[ 0.02117008],[ 0.01507008]
