actual_nfc,predicted_nfc,prediction_diff
0.16826475,[ 0.12279341],[-0.04547134]
0.08664975,[ 0.09871121],[ 0.01206146]
0.0836195,[ 0.11945814],[ 0.03583864]
0.1182825,[-0.00580449],[-0.12408699]
0.236551,[ 0.13771174],[-0.09883926]
0.04533975,[ 0.10050505],[ 0.0551653]
0.13773375,[ 0.11945585],[-0.0182779]
0.07597025,[ 0.1149471],[ 0.03897685]
0.11107125,[ 0.10753023],[-0.00354102]
0.2221785,[ 0.1484928],[-0.0736857]
0.0657225,[ 0.09894155],[ 0.03321905]
0.088143,[ 0.10073539],[ 0.01259239]
0.09965475,[ 0.10903932],[ 0.00938457]
0.1823255,[ 0.16159725],[-0.02072825]
0.22765725,[ 0.15583688],[-0.07182037]
0.211646,[ 0.1297994],[-0.0818466]
0.145705,[ 0.12236982],[-0.02333518]
0.05898525,[ 0.10269919],[ 0.04371394]
0.1799775,[ 0.15242633],[-0.02755117]
0.2085695,[ 0.13545922],[-0.07311028]
0.06372,[ 0.1064764],[ 0.0427564]
0.202242,[ 0.11613109],[-0.08611091]
0.089856,[ 0.11867375],[ 0.02881775]
0.12606825,[ 0.13152031],[ 0.00545206]
0.1707255,[ 0.12164168],[-0.04908382]
0.2180085,[ 0.13894169],[-0.07906681]
0.20262125,[ 0.15314787],[-0.04947338]
0.067374,[ 0.11827031],[ 0.05089631]
0.2275875,[ 0.12759674],[-0.09999076]
0.3373755,[ 0.14477323],[-0.19260227]
0.1685855,[ 0.12610247],[-0.04248303]
0.126198,[ 0.1057946],[-0.0204034]
0.152978,[ 0.13248339],[-0.02049461]
0.016992,[ 0.08109552],[ 0.06410352]
0.2462115,[ 0.2147865],[-0.031425]
0.11996775,[ 0.13730376],[ 0.01733601]
0.0535565,[ 0.09271859],[ 0.03916209]
0.10600275,[ 0.12534846],[ 0.01934571]
0.053235,[ 0.09599706],[ 0.04276206]
0.08347,[ 0.10112763],[ 0.01765763]
0.138624,[ 0.12758199],[-0.01104201]
0.146802,[ 0.16167885],[ 0.01487685]
0.346446,[ 0.21102102],[-0.13542498]
0.1053135,[ 0.15567451],[ 0.05036101]
0.0738675,[ 0.1193674],[ 0.0454999]
0.149671,[ 0.15135872],[ 0.00168772]
0.118406,[ 0.09751463],[-0.02089137]
0.160528,[ 0.12858038],[-0.03194762]
0.0469765,[ 0.06567602],[ 0.01869952]
0.078176,[ 0.15897329],[ 0.08079729]
0.153888,[ 0.13592668],[-0.01796132]
0.16575,[ 0.13086134],[-0.03488866]
0.043504,[ 0.07679468],[ 0.03329068]
0.1024595,[ 0.11786633],[ 0.01540683]
0.07208625,[ 0.08523687],[ 0.01315062]
0.041328,[ 0.08392621],[ 0.04259821]
0.088635,[ 0.08495616],[-0.00367884]
0.03556025,[ 0.08652446],[ 0.05096421]
0.0490745,[ 0.09578036],[ 0.04670586]
0.0199305,[ 0.06805539],[ 0.04812489]
0.044735,[ 0.10289409],[ 0.05815909]
0.335627,[ 0.20468314],[-0.13094386]
0.15948075,[ 0.13163196],[-0.02784879]
0.109692,[ 0.1153298],[ 0.0056378]
0.0244,[ 0.10134243],[ 0.07694243]
0.0068925,[ 0.07173825],[ 0.06484575]
0.0160215,[ 0.08148885],[ 0.06546735]
0.059274,[ 0.09769632],[ 0.03842232]
0.128934,[ 0.11431082],[-0.01462318]
0.084607,[ 0.12164136],[ 0.03703436]
0.06852,[ 0.1156015],[ 0.0470815]
0.016099,[ 0.0800172],[ 0.0639182]
0.0630945,[ 0.09038299],[ 0.02728849]
0.0648695,[ 0.12120263],[ 0.05633313]
0.04447125,[ 0.07372279],[ 0.02925154]
0.1767285,[ 0.11611443],[-0.06061407]
0.1669225,[ 0.15097785],[-0.01594465]
0.22349025,[ 0.13698482],[-0.08650543]
0.1179,[ 0.12335321],[ 0.00545321]
0.12151375,[ 0.12972505],[ 0.0082113]
0.167527,[ 0.13639161],[-0.03113539]
0.1184,[ 0.12699815],[ 0.00859815]
0.325182,[ 0.17216799],[-0.15301401]
0.212106,[ 0.14863336],[-0.06347264]
0.148144,[ 0.13561489],[-0.01252911]
0.01759875,[ 0.07460625],[ 0.0570075]
0.08384275,[ 0.10815308],[ 0.02431033]
0.036099,[ 0.08073701],[ 0.04463801]
0.0165425,[ 0.04544379],[ 0.02890129]
0.087075,[ 0.09971922],[ 0.01264422]
0.15234625,[ 0.1445103],[-0.00783595]
0.2816385,[ 0.16918104],[-0.11245746]
0.083745,[ 0.12334847],[ 0.03960347]
0.2744645,[ 0.15357115],[-0.12089335]
0.2678775,[ 0.18525732],[-0.08262018]
0.330423,[ 0.14196744],[-0.18845556]
0.1037365,[ 0.11565671],[ 0.01192021]
0.07525875,[ 0.09827273],[ 0.02301398]
0.261525,[ 0.15068603],[-0.11083897]
0.095637,[ 0.09967793],[ 0.00404093]
0.111071,[ 0.12584922],[ 0.01477822]
0.401386,[ 0.22512409],[-0.17626191]
0.3763185,[ 0.18088467],[-0.19543383]
0.01622175,[ 0.08142901],[ 0.06520726]
0.2297905,[ 0.16272726],[-0.06706324]
0.1216465,[ 0.12199694],[ 0.00035044]
0.11326625,[ 0.10323042],[-0.01003583]
0.073905,[ 0.14915305],[ 0.07524805]
0.1017225,[ 0.15925214],[ 0.05752964]
0.0504,[ 0.11443629],[ 0.06403629]
0.109944,[ 0.13929467],[ 0.02935067]
0.06721475,[ 0.12041777],[ 0.05320302]
0.0841875,[ 0.11060188],[ 0.02641438]
0.1745615,[ 0.13506399],[-0.03949751]
0.262395,[ 0.14993734],[-0.11245766]
0.12062925,[ 0.11877407],[-0.00185518]
0.0803025,[ 0.12036409],[ 0.04006159]
0.07645375,[ 0.13788299],[ 0.06142924]
0.098322,[ 0.12602929],[ 0.02770729]
0.093396,[ 0.116713],[ 0.023317]
0.101926,[ 0.11818187],[ 0.01625587]
0.12502175,[ 0.11932375],[-0.005698]
0.100788,[ 0.11374984],[ 0.01296184]
0.08491575,[ 0.12912639],[ 0.04421064]
0.177881,[ 0.23498296],[ 0.05710196]
0.124817,[ 0.14515765],[ 0.02034065]
0.09369,[ 0.1170264],[ 0.0233364]
0.088992,[ 0.13211488],[ 0.04312288]
0.093,[ 0.12437464],[ 0.03137464]
0.08780625,[ 0.11767067],[ 0.02986442]
0.104958,[ 0.11525343],[ 0.01029543]
0.11358675,[ 0.1375857],[ 0.02399895]
0.0965635,[ 0.1157635],[ 0.0192]
0.12547825,[ 0.12211072],[-0.00336753]
0.052782,[ 0.10889916],[ 0.05611716]
0.091582,[ 0.13061848],[ 0.03903648]
0.118925,[ 0.13040247],[ 0.01147747]
0.15286425,[ 0.11877296],[-0.03409129]
0.095352,[ 0.14537324],[ 0.05002124]
0.25270775,[ 0.1483896],[-0.10431815]
0.13758225,[ 0.15013172],[ 0.01254947]
0.097584,[ 0.1344427],[ 0.0368587]
0.1716225,[ 0.13131471],[-0.04030779]
0.24346125,[ 0.14424928],[-0.09921197]
0.218106,[ 0.15007411],[-0.06803189]
0.24633975,[ 0.15551759],[-0.09082216]
0.245388,[ 0.1571463],[-0.0882417]
0.240647,[ 0.14684495],[-0.09380205]
0.29377975,[ 0.16086766],[-0.13291209]
0.23529575,[ 0.16987152],[-0.06542423]
0.50925,[ 0.13660853],[-0.37264147]
0.4188765,[ 0.15648892],[-0.26238758]
0.12021925,[ 0.10818056],[-0.01203869]
0.34744,[ 0.14380601],[-0.20363399]
0.1406015,[ 0.1341475],[-0.006454]
0.0814565,[ 0.11900755],[ 0.03755105]
0.08803025,[ 0.10744456],[ 0.01941431]
0.1264025,[ 0.12960479],[ 0.00320229]
0.1022085,[ 0.112822],[ 0.0106135]
0.088473,[ 0.11664531],[ 0.02817231]
0.12170925,[ 0.14500707],[ 0.02329782]
0.14125,[ 0.12198919],[-0.01926081]
0.06749,[ 0.14546408],[ 0.07797408]
0.2007895,[ 0.14518075],[-0.05560875]
0.016626,[ 0.08278212],[ 0.06615612]
0.111573,[ 0.22477934],[ 0.11320634]
0.319153,[ 0.23703489],[-0.08211811]
