actual_nfc,predicted_nfc,prediction_diff
0.16826475,[ 0.12049566],[-0.04776909]
0.08664975,[ 0.09813906],[ 0.01148931]
0.0836195,[ 0.12277016],[ 0.03915066]
0.1182825,[-0.00879187],[-0.12707437]
0.236551,[ 0.13364999],[-0.10290101]
0.04533975,[ 0.10048672],[ 0.05514697]
0.13773375,[ 0.11707484],[-0.02065891]
0.07597025,[ 0.11312927],[ 0.03715902]
0.11107125,[ 0.10799919],[-0.00307206]
0.2221785,[ 0.15153357],[-0.07064493]
0.0657225,[ 0.10045397],[ 0.03473147]
0.088143,[ 0.10047778],[ 0.01233478]
0.09965475,[ 0.107886],[ 0.00823125]
0.1823255,[ 0.15559404],[-0.02673146]
0.22765725,[ 0.15400458],[-0.07365267]
0.211646,[ 0.13110156],[-0.08054444]
0.145705,[ 0.1178853],[-0.0278197]
0.05898525,[ 0.10434961],[ 0.04536436]
0.1799775,[ 0.15627911],[-0.02369839]
0.2085695,[ 0.1331245],[-0.075445]
0.06372,[ 0.10238098],[ 0.03866098]
0.202242,[ 0.11950932],[-0.08273268]
0.089856,[ 0.11770352],[ 0.02784752]
0.12606825,[ 0.12750739],[ 0.00143914]
0.1707255,[ 0.12115429],[-0.04957121]
0.2180085,[ 0.13458228],[-0.08342622]
0.20262125,[ 0.15633327],[-0.04628798]
0.067374,[ 0.11747046],[ 0.05009646]
0.2275875,[ 0.132597],[-0.0949905]
0.3373755,[ 0.14186572],[-0.19550978]
0.1685855,[ 0.12404955],[-0.04453595]
0.126198,[ 0.10853199],[-0.01766601]
0.152978,[ 0.13075974],[-0.02221826]
0.016992,[ 0.08496889],[ 0.06797689]
0.2462115,[ 0.22274433],[-0.02346717]
0.11996775,[ 0.13794339],[ 0.01797564]
0.0535565,[ 0.0927531],[ 0.0391966]
0.10600275,[ 0.1261336],[ 0.02013085]
0.053235,[ 0.0922103],[ 0.0389753]
0.08347,[ 0.09912821],[ 0.01565821]
0.138624,[ 0.1252266],[-0.0133974]
