actual_ndf,predicted_ndf,prediction_diff
0.2002535,[ 0.28453381],[ 0.08428031]
0.10503675,[ 0.24205516],[ 0.13701841]
0.1044885,[ 0.27191063],[ 0.16742213]
0.1654695,[ 0.07981157],[-0.08565793]
0.198105,[ 0.30982726],[ 0.11172226]
0.1427625,[ 0.24381941],[ 0.10105691]
0.17708625,[ 0.26669814],[ 0.08961189]
0.36304325,[ 0.28732807],[-0.07571518]
0.207225,[ 0.25378972],[ 0.04656472]
0.47934975,[ 0.31652525],[-0.1628245]
0.24006175,[ 0.25338923],[ 0.01332748]
0.225291,[ 0.26098338],[ 0.03569238]
0.1714635,[ 0.29686962],[ 0.12540612]
0.366007,[ 0.343626],[-0.022381]
0.39665475,[ 0.33933255],[-0.0573222]
0.228068,[ 0.30144597],[ 0.07337797]
0.18676,[ 0.27083743],[ 0.08407743]
0.1462425,[ 0.24989192],[ 0.10364942]
0.2345265,[ 0.32882501],[ 0.09429851]
0.457171,[ 0.29639491],[-0.16077609]
0.14553,[ 0.24990951],[ 0.10437951]
0.323898,[ 0.26881109],[-0.05508691]
0.280449,[ 0.29449275],[ 0.01404375]
0.13733475,[ 0.28566358],[ 0.14832883]
0.2998215,[ 0.281918],[-0.0179035]
0.269165,[ 0.29574566],[ 0.02658066]
0.24258125,[ 0.32553468],[ 0.08295343]
0.334476,[ 0.28268931],[-0.05178669]
0.47056425,[ 0.30563003],[-0.16493422]
0.432768,[ 0.32352261],[-0.10924539]
0.29861925,[ 0.29462258],[-0.00399667]
0.1720155,[ 0.25853879],[ 0.08652329]
0.31213,[ 0.29652383],[-0.01560617]
0.09006,[ 0.2190194],[ 0.1289594]
0.518817,[ 0.47664895],[-0.04216805]
0.323568,[ 0.32917913],[ 0.00561113]
0.167602,[ 0.23174935],[ 0.06414735]
0.32523675,[ 0.30367746],[-0.02155929]
0.21881925,[ 0.24759397],[ 0.02877472]
0.23664,[ 0.26276704],[ 0.02612704]
0.221692,[ 0.30121091],[ 0.07951891]
0.26789,[ 0.37077678],[ 0.10288678]
0.735642,[ 0.45393047],[-0.28171153]
0.293712,[ 0.36698593],[ 0.07327393]
0.237649,[ 0.30339063],[ 0.06574163]
0.321264,[ 0.35166367],[ 0.03039967]
0.2196935,[ 0.25106781],[ 0.03137431]
0.450215,[ 0.3122763],[-0.1379387]
0.1760385,[ 0.20988989],[ 0.03385139]
0.229536,[ 0.3752694],[ 0.1457334]
0.29616,[ 0.29481695],[-0.00134305]
0.2996175,[ 0.29316544],[-0.00645206]
0.104416,[ 0.20746083],[ 0.10304483]
0.239811,[ 0.26723782],[ 0.02742682]
0.253941,[ 0.22818273],[-0.02575827]
0.106288,[ 0.20780732],[ 0.10151932]
0.14005375,[ 0.22018481],[ 0.08013106]
0.1206,[ 0.2258812],[ 0.1052812]
0.090829,[ 0.23550695],[ 0.14467795]
0.078776,[ 0.19803427],[ 0.11925827]
0.163875,[ 0.24494065],[ 0.08106565]
0.5937645,[ 0.42333363],[-0.17043087]
0.17699825,[ 0.29300452],[ 0.11600627]
0.1209285,[ 0.27011181],[ 0.14918331]
0.15806,[ 0.23879487],[ 0.08073487]
0.0604725,[ 0.20344501],[ 0.14297251]
