actual_c5,predicted_c5,prediction_diff
0.063114,[ 0.08825804],[ 0.02514404]
0.04274775,[ 0.07282077],[ 0.03007302]
0.0312215,[ 0.08819991],[ 0.05697841]
0.052479,[ 0.08667371],[ 0.03419471]
0.056917,[ 0.09864921],[ 0.04173221]
0.0482355,[ 0.07810404],[ 0.02986854]
0.04782375,[ 0.08604384],[ 0.03822009]
0.111162,[ 0.09305098],[-0.01811102]
0.07263,[ 0.07977212],[ 0.00714212]
0.1520475,[ 0.10196974],[-0.05007776]
0.078613,[ 0.07922205],[ 0.00060905]
0.080388,[ 0.08371538],[ 0.00332738]
0.05314725,[ 0.09476438],[ 0.04161713]
0.1297805,[ 0.11261812],[-0.01716238]
0.12886875,[ 0.10651077],[-0.02235798]
0.066102,[ 0.09813083],[ 0.03202883]
0.061005,[ 0.08578814],[ 0.02478314]
0.053568,[ 0.07544609],[ 0.02187809]
0.07314525,[ 0.10763917],[ 0.03449392]
0.1397645,[ 0.09565824],[-0.04410626]
0.0420525,[ 0.08048026],[ 0.03842776]
0.1002885,[ 0.08369356],[-0.01659494]
0.089778,[ 0.09653038],[ 0.00675238]
0.0484515,[ 0.09009295],[ 0.04164145]
0.0998415,[ 0.08923325],[-0.01060825]
0.086153,[ 0.09738604],[ 0.01123304]
0.0842675,[ 0.10479135],[ 0.02052385]
0.100548,[ 0.09085337],[-0.00969463]
0.1553375,[ 0.10119071],[-0.05414679]
0.147315,[ 0.10084112],[-0.04647388]
0.101518,[ 0.09318915],[-0.00832885]
0.0618075,[ 0.08178952],[ 0.01998202]
0.097804,[ 0.09728486],[-0.00051914]
0.032088,[ 0.063412],[ 0.031324]
0.1606695,[ 0.15738837],[-0.00328113]
0.103005,[ 0.10620782],[ 0.00320282]
0.054285,[ 0.06995587],[ 0.01567087]
0.09831675,[ 0.09935217],[ 0.00103542]
0.07058025,[ 0.09354925],[ 0.022969]
0.080444,[ 0.08162619],[ 0.00118219]
0.070946,[ 0.09745947],[ 0.02651347]
0.084968,[ 0.10099179],[ 0.01602379]
0.236208,[ 0.16154262],[-0.07466538]
0.0953955,[ 0.12342119],[ 0.02802569]
0.0809025,[ 0.09866884],[ 0.01776634]
0.1022865,[ 0.09980617],[-0.00248033]
0.0763215,[ 0.08036894],[ 0.00404744]
0.1457325,[ 0.10166941],[-0.04406309]
0.059079,[ 0.05834344],[-0.00073556]
0.079968,[ 0.12461934],[ 0.04465134]
0.09384,[ 0.09480152],[ 0.00096152]
0.111345,[ 0.09348036],[-0.01786464]
0.035232,[ 0.06290794],[ 0.02767594]
0.07053475,[ 0.08501478],[ 0.01448003]
0.09415275,[ 0.09199471],[-0.00215804]
0.036832,[ 0.06584799],[ 0.02901599]
0.0734825,[ 0.0644895],[-0.008993]
0.0484745,[ 0.06200078],[ 0.01352628]
0.0318115,[ 0.07340664],[ 0.04159514]
0.03234675,[ 0.0556865],[ 0.02333975]
0.062192,[ 0.07948114],[ 0.01728914]
0.203229,[ 0.14659817],[-0.05663083]
0.05530525,[ 0.09644338],[ 0.04113813]
0.04586175,[ 0.08641546],[ 0.04055371]
0.05552,[ 0.07759786],[ 0.02207786]
0.0294675,[ 0.08965913],[ 0.06019163]
0.0514635,[ 0.06838799],[ 0.01692449]
0.0369075,[ 0.07504211],[ 0.03813461]
0.0539955,[ 0.07758301],[ 0.02358751]
0.067893,[ 0.08904851],[ 0.02115551]
0.06612,[ 0.09404929],[ 0.02792929]
0.055131,[ 0.06425623],[ 0.00912523]
0.080325,[ 0.0664568],[-0.0138682]
0.083981,[ 0.08743902],[ 0.00345802]
0.04165725,[ 0.06572102],[ 0.02406377]
0.07143525,[ 0.09209719],[ 0.02066194]
0.16215,[ 0.10741832],[-0.05473168]
0.0953175,[ 0.09495836],[-0.00035914]
0.099675,[ 0.09419568],[-0.00547932]
0.105985,[ 0.10441349],[-0.00157151]
0.12739275,[ 0.10224049],[-0.02515226]
0.071904,[ 0.09025878],[ 0.01835478]
0.1179035,[ 0.12105684],[ 0.00315334]
0.087503,[ 0.09843709],[ 0.01093409]
0.1104185,[ 0.09878203],[-0.01163647]
0.0435195,[ 0.05658892],[ 0.01306942]
0.086372,[ 0.09531545],[ 0.00894345]
0.053361,[ 0.08952067],[ 0.03615967]
0.04914,[ 0.05081419],[ 0.00167419]
0.0644355,[ 0.06919845],[ 0.00476295]
0.0838005,[ 0.10092626],[ 0.01712576]
0.182351,[ 0.13398181],[-0.04836919]
0.101835,[ 0.0979116],[-0.0039234]
0.2035345,[ 0.12005768],[-0.08347682]
0.1908225,[ 0.13727549],[-0.05354701]
0.178948,[ 0.10674481],[-0.07220319]
0.1260995,[ 0.09696678],[-0.02913272]
0.074448,[ 0.08662083],[ 0.01217283]
0.13729375,[ 0.11147396],[-0.02581979]
0.0720295,[ 0.07714963],[ 0.00512013]
