actual_c5,predicted_c5,prediction_diff
0.063114,[ 0.09297464],[ 0.02986064]
0.04274775,[ 0.07873307],[ 0.03598532]
0.0312215,[ 0.09119104],[ 0.05996954]
0.052479,[ 0.02852346],[-0.02395554]
0.056917,[ 0.10102768],[ 0.04411068]
0.0482355,[ 0.08273026],[ 0.03449476]
0.04782375,[ 0.09121787],[ 0.04339412]
0.111162,[ 0.09576779],[-0.01539421]
0.07263,[ 0.08481649],[ 0.01218649]
0.1520475,[ 0.10559429],[-0.04645321]
0.078613,[ 0.08417631],[ 0.00556331]
0.080388,[ 0.08561396],[ 0.00522596]
0.05314725,[ 0.09433097],[ 0.04118372]
0.1297805,[ 0.11727837],[-0.01250213]
0.12886875,[ 0.11245075],[-0.016418]
0.066102,[ 0.10002332],[ 0.03392132]
0.061005,[ 0.09182971],[ 0.03082471]
0.053568,[ 0.08115221],[ 0.02758421]
0.07314525,[ 0.11088287],[ 0.03773762]
0.1397645,[ 0.10091915],[-0.03884535]
0.0420525,[ 0.08477916],[ 0.04272666]
0.1002885,[ 0.08926115],[-0.01102735]
0.089778,[ 0.09798809],[ 0.00821009]
0.0484515,[ 0.09454822],[ 0.04609672]
0.0998415,[ 0.09179377],[-0.00804773]
0.086153,[ 0.10262302],[ 0.01647002]
0.0842675,[ 0.10822243],[ 0.02395493]
0.100548,[ 0.09545558],[-0.00509242]
0.1553375,[ 0.1006483],[-0.0546892]
0.147315,[ 0.10734545],[-0.03996955]
0.101518,[ 0.09843581],[-0.00308219]
0.0618075,[ 0.08607905],[ 0.02427155]
0.097804,[ 0.10072884],[ 0.00292484]
0.032088,[ 0.06981226],[ 0.03772426]
0.1606695,[ 0.15615281],[-0.00451669]
0.103005,[ 0.10794633],[ 0.00494133]
0.054285,[ 0.07587137],[ 0.02158637]
0.09831675,[ 0.10124353],[ 0.00292678]
0.07058025,[ 0.08260568],[ 0.01202543]
0.080444,[ 0.08604584],[ 0.00560184]
0.070946,[ 0.10137922],[ 0.03043322]
0.084968,[ 0.1229374],[ 0.0379694]
0.236208,[ 0.15512116],[-0.08108684]
0.0953955,[ 0.12240674],[ 0.02701124]
0.0809025,[ 0.09987314],[ 0.01897064]
0.1022865,[ 0.1166968],[ 0.0144103]
0.0763215,[ 0.08282124],[ 0.00649974]
0.1457325,[ 0.1027253],[-0.0430072]
0.059079,[ 0.06445077],[ 0.00537177]
0.079968,[ 0.1227929],[ 0.0428249]
0.09384,[ 0.10037381],[ 0.00653381]
0.111345,[ 0.09994357],[-0.01140143]
0.035232,[ 0.06790264],[ 0.03267064]
0.07053475,[ 0.08882547],[ 0.01829072]
0.09415275,[ 0.07517733],[-0.01897542]
0.036832,[ 0.07173237],[ 0.03490037]
0.0734825,[ 0.0703503],[-0.0031322]
0.0484745,[ 0.07400452],[ 0.02553002]
0.0318115,[ 0.07874476],[ 0.04693326]
0.03234675,[ 0.06249253],[ 0.03014578]
0.062192,[ 0.08202423],[ 0.01983223]
0.203229,[ 0.14629781],[-0.05693119]
0.05530525,[ 0.09978133],[ 0.04447608]
0.04586175,[ 0.08918238],[ 0.04332063]
0.05552,[ 0.0824606],[ 0.0269406]
0.0294675,[ 0.06597342],[ 0.03650592]
0.0514635,[ 0.0705116],[ 0.0190481]
0.0369075,[ 0.07993243],[ 0.04302493]
0.0539955,[ 0.08485866],[ 0.03086316]
0.067893,[ 0.09335291],[ 0.02545991]
0.06612,[ 0.09654491],[ 0.03042491]
0.055131,[ 0.0700296],[ 0.0148986]
0.080325,[ 0.07635909],[-0.00396591]
0.083981,[ 0.09253543],[ 0.00855443]
0.04165725,[ 0.06670107],[ 0.02504382]
0.07143525,[ 0.09413396],[ 0.02269871]
0.16215,[ 0.10986361],[-0.05228639]
0.0953175,[ 0.0998783],[ 0.0045608]
0.099675,[ 0.09811259],[-0.00156241]
0.105985,[ 0.10515715],[-0.00082785]
0.12739275,[ 0.10604856],[-0.02134419]
0.071904,[ 0.09529871],[ 0.02339471]
0.1179035,[ 0.12262933],[ 0.00472583]
0.087503,[ 0.10488181],[ 0.01737881]
0.1104185,[ 0.10358912],[-0.00682938]
0.0435195,[ 0.06898294],[ 0.02546344]
0.086372,[ 0.09069627],[ 0.00432427]
0.053361,[ 0.06862303],[ 0.01526203]
0.04914,[ 0.05438358],[ 0.00524358]
0.0644355,[ 0.08010451],[ 0.01566901]
0.0838005,[ 0.10417831],[ 0.02037781]
0.182351,[ 0.12360581],[-0.05874519]
0.101835,[ 0.10171971],[-0.00011529]
0.2035345,[ 0.1210527],[-0.0824818]
0.1908225,[ 0.13693274],[-0.05388976]
0.178948,[ 0.10929893],[-0.06964907]
0.1260995,[ 0.09765942],[-0.02844008]
0.074448,[ 0.08693563],[ 0.01248763]
0.13729375,[ 0.11204994],[-0.02524381]
0.0720295,[ 0.08137534],[ 0.00934584]
0.1233335,[ 0.10171299],[-0.02162051]
0.172078,[ 0.16693718],[-0.00514082]
0.196441,[ 0.13339844],[-0.06304256]
0.026445,[ 0.07148196],[ 0.04503696]
0.12982975,[ 0.11981543],[-0.01001432]
0.13474775,[ 0.09680496],[-0.03794279]
0.11271125,[ 0.08362733],[-0.02908392]
0.07579,[ 0.1191067],[ 0.0433167]
0.1747435,[ 0.1194517],[-0.0552918]
0.047975,[ 0.0928799],[ 0.0449049]
0.121608,[ 0.11119968],[-0.01040832]
0.07426325,[ 0.09754359],[ 0.02328034]
0.089475,[ 0.09349234],[ 0.00401734]
0.144399,[ 0.10714833],[-0.03725067]
0.186249,[ 0.11457122],[-0.07167778]
0.108108,[ 0.09721216],[-0.01089584]
0.0680475,[ 0.09806995],[ 0.03002245]
0.083855,[ 0.11022869],[ 0.02637369]
0.0903,[ 0.10267726],[ 0.01237726]
