actual_adf,predicted_adf,prediction_diff
0.1371395,[ 0.18832313],[ 0.05118363]
0.062289,[ 0.16114894],[ 0.09885994]
0.073267,[ 0.18014624],[ 0.10687924]
0.1129905,[ 0.06103455],[-0.05195595]
0.141188,[ 0.204376],[ 0.063188]
0.094527,[ 0.16345561],[ 0.06892861]
0.1292625,[ 0.18217495],[ 0.05291245]
0.25188125,[ 0.19326796],[-0.05861329]
0.134595,[ 0.16762211],[ 0.03302711]
0.32730225,[ 0.21285571],[-0.11444654]
0.16144875,[ 0.17323944],[ 0.01179069]
0.144903,[ 0.17709594],[ 0.03219294]
0.11831625,[ 0.19760771],[ 0.07929146]
0.2362265,[ 0.2352824],[-0.0009441]
0.267786,[ 0.22365275],[-0.04413325]
0.161966,[ 0.20029216],[ 0.03832616]
0.125755,[ 0.17803359],[ 0.05227859]
0.0926745,[ 0.16374381],[ 0.07106931]
0.16138125,[ 0.22067553],[ 0.05929428]
0.3174065,[ 0.20060243],[-0.11680407]
0.1034775,[ 0.16945178],[ 0.06597428]
0.2236095,[ 0.18200161],[-0.04160789]
0.190671,[ 0.19524149],[ 0.00457049]
0.08888325,[ 0.19148206],[ 0.10259881]
0.19998,[ 0.18057371],[-0.01940629]
0.183012,[ 0.2000434],[ 0.0170314]
0.15831375,[ 0.21669126],[ 0.05837751]
0.233928,[ 0.19153058],[-0.04239742]
0.31522675,[ 0.20849798],[-0.10672877]
0.285453,[ 0.2204462],[-0.0650068]
0.19710125,[ 0.19744269],[ 0.00034144]
0.110208,[ 0.17754382],[ 0.06733582]
0.214326,[ 0.19799607],[-0.01632993]
0.057972,[ 0.14055643],[ 0.08258443]
0.3581475,[ 0.30692004],[-0.05122746]
0.220563,[ 0.21949872],[-0.00106428]
0.113317,[ 0.15377977],[ 0.04046277]
0.22692,[ 0.20763493],[-0.01928507]
0.148239,[ 0.16937358],[ 0.02113458]
0.156196,[ 0.17770051],[ 0.02150451]
0.150746,[ 0.20336677],[ 0.05262077]
0.182922,[ 0.24573477],[ 0.06281277]
0.499434,[ 0.31380153],[-0.18563247]
0.1983165,[ 0.24941104],[ 0.05109454]
0.1567465,[ 0.20220857],[ 0.04546207]
0.2189775,[ 0.23352572],[ 0.01454822]
0.143372,[ 0.16889289],[ 0.02552089]
0.3044825,[ 0.20728974],[-0.09719276]
0.1169595,[ 0.13467522],[ 0.01771572]
0.149568,[ 0.24674106],[ 0.09717306]
0.20232,[ 0.19818462],[-0.00413538]
0.1882725,[ 0.19687136],[ 0.00859886]
0.069184,[ 0.14302233],[ 0.07383833]
0.16927625,[ 0.17909321],[ 0.00981696]
0.15978825,[ 0.15047019],[-0.00931806]
0.069456,[ 0.14368193],[ 0.07422593]
0.06657125,[ 0.14634265],[ 0.0797714]
0.0721255,[ 0.15084207],[ 0.07871657]
0.0590175,[ 0.15679677],[ 0.09777927]
0.04642925,[ 0.1322986],[ 0.08586935]
0.101683,[ 0.1634448],[ 0.0617618]
0.3905355,[ 0.29118988],[-0.09934562]
0.121693,[ 0.19785132],[ 0.07615832]
0.07506675,[ 0.1788799],[ 0.10381315]
0.10254,[ 0.16362126],[ 0.06108126]
0.031005,[ 0.13601942],[ 0.10501442]
0.0845955,[ 0.14375708],[ 0.05916158]
0.0742405,[ 0.1577716],[ 0.0835311]
0.0957645,[ 0.17234313],[ 0.07657863]
0.141947,[ 0.18466205],[ 0.04271505]
0.14229,[ 0.19490971],[ 0.05261971]
0.088502,[ 0.14197139],[ 0.05346939]
0.159138,[ 0.15458808],[-0.00454992]
0.17101025,[ 0.18398872],[ 0.01297847]
0.066531,[ 0.13427283],[ 0.06774183]
0.1594575,[ 0.18400701],[ 0.02454951]
0.2346575,[ 0.21980428],[-0.01485322]
0.2011785,[ 0.20143928],[ 0.00026078]
0.21186,[ 0.19988662],[-0.01197338]
0.251945,[ 0.21388908],[-0.03805592]
0.26672675,[ 0.21422843],[-0.05249832]
0.122496,[ 0.18842779],[ 0.06593179]
0.247676,[ 0.23974529],[-0.00793071]
0.199439,[ 0.21257262],[ 0.01313362]
0.21408975,[ 0.21028556],[-0.00380419]
0.06624825,[ 0.13821033],[ 0.07196208]
0.18810825,[ 0.18396514],[-0.00414311]
0.106806,[ 0.14032661],[ 0.03352061]
0.08181875,[ 0.1178263],[ 0.03600755]
0.14348025,[ 0.16017947],[ 0.01669922]
0.150052,[ 0.20811974],[ 0.05806774]
0.3532945,[ 0.2544042],[-0.0988903]
0.24489,[ 0.20643683],[-0.03845317]
0.3694415,[ 0.24430505],[-0.12513645]
0.3465,[ 0.27902113],[-0.06747887]
0.305689,[ 0.22213567],[-0.08355333]
0.262257,[ 0.19603413],[-0.06622287]
0.17565075,[ 0.18141899],[ 0.00576824]
0.26104375,[ 0.22520061],[-0.03584314]
0.170329,[ 0.16392797],[-0.00640103]
0.2871605,[ 0.20431342],[-0.08284708]
0.376069,[ 0.33410348],[-0.04196552]
0.4375085,[ 0.26891786],[-0.16859064]
0.0526965,[ 0.14224896],[ 0.08955246]
0.2498705,[ 0.2354216],[-0.0144489]
0.274736,[ 0.19218628],[-0.08254972]
0.2209825,[ 0.16891218],[-0.05207032]
0.1601275,[ 0.2389672],[ 0.0788397]
0.3873675,[ 0.2381124],[-0.1492551]
0.11925,[ 0.19070901],[ 0.07145901]
0.275778,[ 0.23313271],[-0.04264529]
0.15249525,[ 0.20237431],[ 0.04987906]
0.1756125,[ 0.19264168],[ 0.01702918]
0.300863,[ 0.22239765],[-0.07846535]
0.37567075,[ 0.23784578],[-0.13782497]
0.206766,[ 0.19795052],[-0.00881548]
0.1475115,[ 0.19960972],[ 0.05209822]
0.19068875,[ 0.22167218],[ 0.03098343]
0.206388,[ 0.2147441],[ 0.0083561]
0.23244925,[ 0.19814038],[-0.03430887]
0.2980375,[ 0.20160204],[-0.09643546]
0.238601,[ 0.20474235],[-0.03385865]
0.29799425,[ 0.19224342],[-0.10575083]
0.222135,[ 0.2168367],[-0.0052983]
0.3933635,[ 0.34718421],[-0.04617929]
0.164318,[ 0.22231023],[ 0.05799223]
0.23031,[ 0.19704795],[-0.03326205]
0.294138,[ 0.22317803],[-0.07095997]
0.2328255,[ 0.20935898],[-0.02346652]
0.21826875,[ 0.20137551],[-0.01689324]
0.1639395,[ 0.19421904],[ 0.03027954]
0.18805725,[ 0.2251118],[ 0.03705455]
0.247738,[ 0.19968179],[-0.04805621]
0.199824,[ 0.19766204],[-0.00216196]
0.200374,[ 0.19008582],[-0.01028818]
0.315578,[ 0.21353448],[-0.10204352]
0.350008,[ 0.21740988],[-0.13259812]
0.26570775,[ 0.20137969],[-0.06432806]
0.2109315,[ 0.23243098],[ 0.02149948]
0.19731975,[ 0.21158024],[ 0.01426049]
0.413133,[ 0.24082956],[-0.17230344]
0.178068,[ 0.21917431],[ 0.04110631]
0.3503745,[ 0.21810207],[-0.13227243]
0.35207,[ 0.22344743],[-0.12862257]
0.660618,[ 0.24426322],[-0.41635478]
0.30171675,[ 0.21673754],[-0.08497921]
0.330954,[ 0.24425965],[-0.08669435]
0.2430705,[ 0.22120652],[-0.02186398]
0.342055,[ 0.24690904],[-0.09514596]
0.275336,[ 0.24842893],[-0.02690707]
0.822675,[ 0.20850997],[-0.61416503]
0.6679925,[ 0.22772595],[-0.44026655]
0.2331495,[ 0.17655153],[-0.05659797]
0.45967,[ 0.2139782],[-0.2456918]
0.2115085,[ 0.20337882],[-0.00812968]
0.262903,[ 0.19819301],[-0.06470999]
0.13426175,[ 0.16474326],[ 0.03048151]
0.275872,[ 0.21492905],[-0.06094295]
0.297077,[ 0.19785914],[-0.09921786]
0.148302,[ 0.20157341],[ 0.05327141]
0.277473,[ 0.23125253],[-0.04622047]
0.274703,[ 0.20257709],[-0.07212591]
0.22644,[ 0.24214023],[ 0.01570023]
0.37051375,[ 0.22714569],[-0.14336806]
0.0382415,[ 0.13675188],[ 0.09851038]
0.415646,[ 0.31511516],[-0.10053084]
0.46588875,[ 0.34065895],[-0.1252298]
0.4863,[ 0.24591913],[-0.24038087]
0.1801275,[ 0.21322179],[ 0.03309429]
0.568997,[ 0.25341115],[-0.31558585]
0.47163,[ 0.25231209],[-0.21931791]
0.258984,[ 0.22135925],[-0.03762475]
0.1837,[ 0.21754449],[ 0.03384449]
0.259776,[ 0.24191701],[-0.01785899]
0.302841,[ 0.23692554],[-0.06591546]
0.229924,[ 0.21264755],[-0.01727645]
0.235773,[ 0.21613173],[-0.01964127]
0.1992375,[ 0.19680247],[-0.00243503]
0.187756,[ 0.19647652],[ 0.00872052]
0.19082,[ 0.21255636],[ 0.02173636]
0.2148455,[ 0.1639328],[-0.0509127]
0.20112925,[ 0.20440645],[ 0.0032772]
0.226107,[ 0.21357367],[-0.01253333]
0.185115,[ 0.20073127],[ 0.01561627]
0.10829,[ 0.16917316],[ 0.06088316]
0.25371225,[ 0.19074782],[-0.06296443]
0.21185,[ 0.22296199],[ 0.01111199]
0.246024,[ 0.21147385],[-0.03455015]
0.2288265,[ 0.19678284],[-0.03204366]
0.22443225,[ 0.20303598],[-0.02139627]
0.25857,[ 0.20221594],[-0.05635406]
0.128915,[ 0.2231809],[ 0.0942659]
0.302499,[ 0.20404238],[-0.09845662]
0.0544275,[ 0.15080582],[ 0.09637832]
0.0624185,[ 0.15695451],[ 0.09453601]
0.07013475,[ 0.15526111],[ 0.08512636]
0.04014075,[ 0.12624323],[ 0.08610248]
0.07669825,[ 0.14523299],[ 0.06853474]
0.03264,[ 0.13647324],[ 0.10383324]
0.05754475,[ 0.13905655],[ 0.0815118]
0.054648,[ 0.14780293],[ 0.09315493]
0.0616835,[ 0.17146247],[ 0.10977897]
0.05447775,[ 0.13323269],[ 0.07875494]
0.0519225,[ 0.15954903],[ 0.10762653]
0.0737,[ 0.17590012],[ 0.10220012]
0.06321,[ 0.18061744],[ 0.11740744]
0.06913325,[ 0.13301454],[ 0.06388129]
0.07074475,[ 0.12846355],[ 0.0577188]
0.0476905,[ 0.135962],[ 0.0882715]
0.0561295,[ 0.13770057],[ 0.08157107]
0.09483875,[ 0.13972076],[ 0.04488201]
0.233778,[ 0.18143943],[-0.05233857]
0.41887575,[ 0.3081175],[-0.11075825]
0.2125,[ 0.21448259],[ 0.00198259]
0.17255,[ 0.16515951],[-0.00739049]
0.202275,[ 0.19739302],[-0.00488198]
0.1570725,[ 0.19281816],[ 0.03574566]
0.181113,[ 0.18305204],[ 0.00193904]
0.15621725,[ 0.17502273],[ 0.01880548]
0.191345,[ 0.18446894],[-0.00687606]
0.1127,[ 0.18136985],[ 0.06866985]
0.18819975,[ 0.21167295],[ 0.0234732]
0.157263,[ 0.18833367],[ 0.03107067]
0.14996225,[ 0.18006969],[ 0.03010744]
0.1069695,[ 0.1798562],[ 0.0728867]
0.09238075,[ 0.17686515],[ 0.0844844]
0.31884,[ 0.22555789],[-0.09328211]
0.1700125,[ 0.1746193],[ 0.0046068]
0.162826,[ 0.18045736],[ 0.01763136]
0.179028,[ 0.17553019],[-0.00349781]
0.2026,[ 0.19425837],[-0.00834163]
0.163374,[ 0.18380889],[ 0.02043489]
0.233913,[ 0.19286324],[-0.04104976]
0.285975,[ 0.2110655],[-0.0749095]
0.1201915,[ 0.19905699],[ 0.07886549]
0.3808225,[ 0.2984362],[-0.0823863]
0.5675425,[ 0.25924382],[-0.30829868]
0.52947,[ 0.23774615],[-0.29172385]
0.3345615,[ 0.2092193],[-0.1253422]
0.2020095,[ 0.20414705],[ 0.00213755]
