actual_adf,predicted_adf,prediction_diff
0.1371395,[ 0.19018396],[ 0.05304446]
0.062289,[ 0.15723988],[ 0.09495088]
0.073267,[ 0.18095092],[ 0.10768392]
0.1129905,[ 0.06260464],[-0.05038586]
0.141188,[ 0.20057983],[ 0.05939183]
0.094527,[ 0.16650665],[ 0.07197965]
0.1292625,[ 0.17953343],[ 0.05027093]
0.25188125,[ 0.19363264],[-0.05824861]
0.134595,[ 0.1696246],[ 0.0350296]
0.32730225,[ 0.20835452],[-0.11894773]
0.16144875,[ 0.17458973],[ 0.01314098]
0.144903,[ 0.17460428],[ 0.02970128]
0.11831625,[ 0.19414424],[ 0.07582799]
0.2362265,[ 0.23371941],[-0.00250709]
0.267786,[ 0.22338405],[-0.04440195]
0.161966,[ 0.20047111],[ 0.03850511]
0.125755,[ 0.18260912],[ 0.05685412]
0.0926745,[ 0.16636471],[ 0.07369021]
0.16138125,[ 0.21944803],[ 0.05806678]
0.3174065,[ 0.20106708],[-0.11633942]
0.1034775,[ 0.17027023],[ 0.06679273]
0.2236095,[ 0.17835245],[-0.04525705]
0.190671,[ 0.19948814],[ 0.00881714]
0.08888325,[ 0.18622924],[ 0.09734599]
0.19998,[ 0.18295776],[-0.01702224]
0.183012,[ 0.20313903],[ 0.02012703]
0.15831375,[ 0.21364005],[ 0.0553263]
0.233928,[ 0.19332975],[-0.04059825]
0.31522675,[ 0.20342387],[-0.11180288]
0.285453,[ 0.21979941],[-0.06565359]
0.19710125,[ 0.19617511],[-0.00092614]
0.110208,[ 0.17416415],[ 0.06395615]
0.214326,[ 0.20078901],[-0.01353699]
0.057972,[ 0.14135778],[ 0.08338578]
0.3581475,[ 0.3122934],[-0.0458541]
0.220563,[ 0.2186946],[-0.0018684]
0.113317,[ 0.15094026],[ 0.03762326]
0.22692,[ 0.20529968],[-0.02162032]
0.148239,[ 0.16940431],[ 0.02116531]
0.156196,[ 0.17866858],[ 0.02247258]
0.150746,[ 0.20448882],[ 0.05374282]
0.182922,[ 0.24774118],[ 0.06481918]
0.499434,[ 0.3096095],[-0.1898245]
0.1983165,[ 0.24753923],[ 0.04922273]
0.1567465,[ 0.20226927],[ 0.04552277]
0.2189775,[ 0.23563336],[ 0.01665586]
0.143372,[ 0.16871539],[ 0.02534339]
0.3044825,[ 0.20855772],[-0.09592478]
0.1169595,[ 0.13292126],[ 0.01596176]
0.149568,[ 0.24710103],[ 0.09753303]
0.20232,[ 0.19848878],[-0.00383122]
0.1882725,[ 0.19950228],[ 0.01122978]
0.069184,[ 0.13674847],[ 0.06756447]
0.16927625,[ 0.17611986],[ 0.00684361]
0.15978825,[ 0.15294821],[-0.00684004]
0.069456,[ 0.14410844],[ 0.07465244]
0.06657125,[ 0.13998562],[ 0.07341437]
0.0721255,[ 0.14889104],[ 0.07676554]
0.0590175,[ 0.15745015],[ 0.09843265]
0.04642925,[ 0.1273062],[ 0.08087695]
0.101683,[ 0.16400032],[ 0.06231732]
0.3905355,[ 0.29267288],[-0.09786262]
0.121693,[ 0.19668082],[ 0.07498782]
0.07506675,[ 0.17742969],[ 0.10236294]
0.10254,[ 0.16555484],[ 0.06301484]
0.031005,[ 0.13498041],[ 0.10397541]
0.0845955,[ 0.14309869],[ 0.05850319]
0.0742405,[ 0.1608566],[ 0.0866161]
0.0957645,[ 0.17209596],[ 0.07633146]
0.141947,[ 0.1856979],[ 0.0437509]
0.14229,[ 0.19672149],[ 0.05443149]
0.088502,[ 0.14453173],[ 0.05602973]
0.159138,[ 0.154664],[-0.004474]
0.17101025,[ 0.18930119],[ 0.01829094]
0.066531,[ 0.13578076],[ 0.06924976]
0.1594575,[ 0.18835002],[ 0.02889252]
0.2346575,[ 0.21781737],[-0.01684013]
0.2011785,[ 0.19798043],[-0.00319807]
0.21186,[ 0.19822065],[-0.01363935]
0.251945,[ 0.21427843],[-0.03766657]
0.26672675,[ 0.21880134],[-0.04792541]
0.122496,[ 0.18973136],[ 0.06723536]
0.247676,[ 0.23965043],[-0.00802557]
0.199439,[ 0.21300555],[ 0.01356655]
0.21408975,[ 0.20752805],[-0.0065617]
0.06624825,[ 0.14058571],[ 0.07433746]
0.18810825,[ 0.18525263],[-0.00285562]
0.106806,[ 0.1390948],[ 0.0322888]
0.08181875,[ 0.1138441],[ 0.03202535]
0.14348025,[ 0.16008435],[ 0.0166041]
0.150052,[ 0.20642291],[ 0.05637091]
0.3532945,[ 0.24678576],[-0.10650874]
0.24489,[ 0.20741464],[-0.03747536]
0.3694415,[ 0.24463365],[-0.12480785]
0.3465,[ 0.27572578],[-0.07077422]
0.305689,[ 0.21958354],[-0.08610546]
0.262257,[ 0.19968902],[-0.06256798]
0.17565075,[ 0.17902831],[ 0.00337756]
0.26104375,[ 0.22441856],[-0.03662519]
0.170329,[ 0.16407614],[-0.00625286]
0.2871605,[ 0.20637081],[-0.08078969]
0.376069,[ 0.3339691],[-0.0420999]
0.4375085,[ 0.26591886],[-0.17158964]
0.0526965,[ 0.14468566],[ 0.09198916]
0.2498705,[ 0.23814816],[-0.01172234]
0.274736,[ 0.19362339],[-0.08111261]
0.2209825,[ 0.16849689],[-0.05248561]
0.1601275,[ 0.23952671],[ 0.07939921]
0.3873675,[ 0.23908763],[-0.14827987]
0.11925,[ 0.18836628],[ 0.06911628]
0.275778,[ 0.23071784],[-0.04506016]
0.15249525,[ 0.20196161],[ 0.04946636]
0.1756125,[ 0.19130978],[ 0.01569728]
0.300863,[ 0.21740091],[-0.08346209]
0.37567075,[ 0.23096201],[-0.14470874]
0.206766,[ 0.19788824],[-0.00887776]
0.1475115,[ 0.20326879],[ 0.05575729]
0.19068875,[ 0.22356673],[ 0.03287798]
0.206388,[ 0.21318],[ 0.006792]
0.23244925,[ 0.19944481],[-0.03300444]
0.2980375,[ 0.19807959],[-0.09995791]
0.238601,[ 0.20733932],[-0.03126168]
0.29799425,[ 0.19318943],[-0.10480482]
0.222135,[ 0.21874176],[-0.00339324]
0.3933635,[ 0.34651237],[-0.04685113]
0.164318,[ 0.22869149],[ 0.06437349]
0.23031,[ 0.19897906],[-0.03133094]
0.294138,[ 0.22010408],[-0.07403392]
0.2328255,[ 0.20834782],[-0.02447768]
0.21826875,[ 0.20070542],[-0.01756333]
0.1639395,[ 0.19576587],[ 0.03182637]
0.18805725,[ 0.22494431],[ 0.03688706]
0.247738,[ 0.19918538],[-0.04855262]
0.199824,[ 0.20025101],[ 0.00042701]
0.200374,[ 0.18727097],[-0.01310303]
0.315578,[ 0.21336826],[-0.10220974]
0.350008,[ 0.21603984],[-0.13396816]
0.26570775,[ 0.19785815],[-0.0678496]
0.2109315,[ 0.2330253],[ 0.0220938]
0.19731975,[ 0.21074984],[ 0.01343009]
0.413133,[ 0.23800173],[-0.17513127]
0.178068,[ 0.2136811],[ 0.0356131]
0.3503745,[ 0.21784946],[-0.13252504]
0.35207,[ 0.22325077],[-0.12881923]
0.660618,[ 0.23907795],[-0.42154005]
0.30171675,[ 0.21774635],[-0.0839704]
0.330954,[ 0.24441047],[-0.08654353]
0.2430705,[ 0.22168552],[-0.02138498]
0.342055,[ 0.2476465],[-0.0944085]
0.275336,[ 0.25057642],[-0.02475958]
0.822675,[ 0.2088946],[-0.6137804]
0.6679925,[ 0.22891888],[-0.43907362]
0.2331495,[ 0.17599507],[-0.05715443]
0.45967,[ 0.2142685],[-0.2454015]
0.2115085,[ 0.2050397],[-0.0064688]
0.262903,[ 0.19697438],[-0.06592862]
0.13426175,[ 0.16789294],[ 0.03363119]
0.275872,[ 0.21412995],[-0.06174205]
0.297077,[ 0.19626451],[-0.10081249]
0.148302,[ 0.20240583],[ 0.05410383]
0.277473,[ 0.22939734],[-0.04807566]
0.274703,[ 0.20289221],[-0.07181079]
0.22644,[ 0.23969177],[ 0.01325177]
0.37051375,[ 0.22775276],[-0.14276099]
0.0382415,[ 0.14042754],[ 0.10218604]
0.415646,[ 0.3176683],[-0.0979777]
0.46588875,[ 0.35153818],[-0.11435057]
0.4863,[ 0.24788358],[-0.23841642]
0.1801275,[ 0.21422215],[ 0.03409465]
0.568997,[ 0.24703906],[-0.32195794]
0.47163,[ 0.24615272],[-0.22547728]
0.258984,[ 0.22840164],[-0.03058236]
0.1837,[ 0.21716042],[ 0.03346042]
0.259776,[ 0.24022876],[-0.01954724]
0.302841,[ 0.23504932],[-0.06779168]
0.229924,[ 0.21138742],[-0.01853658]
0.235773,[ 0.21618599],[-0.01958701]
0.1992375,[ 0.19721681],[-0.00202069]
