Mean,Variance,InboundsScore
0.690483,0.004361,0.927782
0.812990,0.001695,0.962627
0.649788,0.009069,0.984615
0.766930,0.007247,0.870968
0.692890,0.003467,0.890861
0.668773,0.004983,0.977240
0.711537,0.005990,0.960951
0.767276,0.006221,0.960377
0.730084,0.006703,0.868744
0.766745,0.008347,0.894958
0.739829,0.005517,0.887605
0.760904,0.007520,0.965306
0.613502,0.009765,0.957924
0.686951,0.006607,0.921934
0.813465,0.002953,0.818182
0.751764,0.005394,0.969125
0.700364,0.006570,0.908932
0.696472,0.005408,0.909865
0.662474,0.010094,0.969793
0.660159,0.010224,0.923180
0.814676,0.001937,0.978022
0.785289,0.005464,0.877483
0.738716,0.004330,0.967267
0.687220,0.011276,0.882841
0.649764,0.013267,0.945993
0.795237,0.003595,0.953157
0.750273,0.001712,0.932076
0.703942,0.006522,0.943585
0.572654,0.003971,0.910906
0.678326,0.007708,0.907679
0.640587,0.009080,0.958519
0.585462,0.004311,0.980907
0.553458,0.004607,0.895907
0.743149,0.003575,0.889126
0.602276,0.003240,0.975962
0.557550,0.002974,0.972222
0.543131,0.003092,0.955691
0.609994,0.005536,0.967160
0.540566,0.001896,0.983914
0.569061,0.003213,0.959780
0.557627,0.004705,0.933661
0.566260,0.003144,0.965132
0.696789,0.004757,0.933320
0.654074,0.008605,0.931501
0.612188,0.004914,0.988861
0.529095,0.002941,0.965517
0.564312,0.002388,0.949260
0.562909,0.003288,0.968711
0.513639,0.003697,0.945736
0.730256,0.003567,0.973523
0.570438,0.001822,0.988861
0.545832,0.001672,0.947573
0.531975,0.002536,0.986518
0.586866,0.003069,0.964377
0.563084,0.002530,0.936451
0.580664,0.003702,0.966947
0.558152,0.004837,0.953716
0.561379,0.004513,0.938221
0.590296,0.002880,0.988138
0.572364,0.002081,0.993858
0.596477,0.005316,0.967742
0.603928,0.004761,0.960154
0.527357,0.002824,0.905453
0.583758,0.005348,0.956407
0.585480,0.004858,0.949092
0.594985,0.003465,0.981550
0.650873,0.011621,0.599537
0.603380,0.003868,0.972802
0.563666,0.002898,0.949509
0.585155,0.004776,0.956464
0.508053,0.002734,0.971322
0.522015,0.003584,0.975610
0.521775,0.002880,0.872564
0.523324,0.001693,0.989501
0.567893,0.003158,0.978723
0.537076,0.003810,0.895425
0.595785,0.004586,0.967320
0.560112,0.003625,0.939894
0.527507,0.002284,0.989340
0.608485,0.005321,0.961126
0.519337,0.002850,0.854930
0.558977,0.008263,0.957477
0.681733,0.006469,0.896936
0.524830,0.003046,0.920234
0.636639,0.007265,0.959610
0.532624,0.003322,0.955524
0.687423,0.008469,0.833693
0.588582,0.002838,0.938966
0.607796,0.006727,0.894716
0.539484,0.003271,0.967148
0.589401,0.006504,0.862254
0.552352,0.004665,0.955331
0.572389,0.002039,0.982968
0.504870,0.001939,0.926934
0.542327,0.003063,0.944803
0.623928,0.006810,0.920641
0.521604,0.002141,0.980469
0.581470,0.001893,0.988191
0.606771,0.005420,0.949266
0.686053,0.005683,0.954104
0.561489,0.002345,0.945705
0.572054,0.002658,0.956295
0.601388,0.003952,0.948624
0.639571,0.003440,0.969363
0.549029,0.003964,0.813630
0.533538,0.001824,0.959924
0.578841,0.003610,0.983030
0.582006,0.002016,0.978736
0.560713,0.003396,0.913360
0.593538,0.002070,0.987783
0.588380,0.003288,0.933862
0.580858,0.003647,0.985093
0.623796,0.006821,0.943538
0.612680,0.004073,0.931347
0.556420,0.002892,0.992727
0.629785,0.002627,0.971883
0.637236,0.002735,0.984431
0.644225,0.002605,0.989215
0.631539,0.003922,0.988649
0.628156,0.003093,0.968593
0.559662,0.004098,0.881178
0.569744,0.002202,0.962918
0.559155,0.002329,0.985560
0.582099,0.002675,0.968691
0.641611,0.002713,0.930453
0.516749,0.002718,0.902128
0.626214,0.005271,0.974138
0.596426,0.002841,0.980964
0.639685,0.002335,0.986858
0.572055,0.002122,0.964169
0.562026,0.002335,0.989273
0.511232,0.001978,0.970464
0.602237,0.001948,0.986369
0.627405,0.002288,0.983778
0.523234,0.002871,0.978769
0.634069,0.001828,0.988778
0.635578,0.007831,0.942667
0.533314,0.006254,0.817960
0.603018,0.008029,0.962871
0.577996,0.003300,0.968452
0.611499,0.001997,0.982488
0.746482,0.004764,0.957627
0.560666,0.003328,0.938432
0.590925,0.001945,0.957213
0.639893,0.003293,0.990053
0.628311,0.002662,0.981707
0.632669,0.002481,0.980711
0.615688,0.003340,0.954708
0.612046,0.003699,0.959236
0.572605,0.004058,0.970845
0.569302,0.003215,0.956182
0.567166,0.004601,0.983095
0.559973,0.002177,0.942853
0.575309,0.003862,0.932047
0.526513,0.002893,0.961308
0.525399,0.003940,0.988142
0.553239,0.001217,0.910706
0.570313,0.002329,0.973299
0.643263,0.004940,0.935844
0.634293,0.004281,0.901213
0.539597,0.001605,0.994937
0.638193,0.002852,0.971572
0.575905,0.002355,0.980515
0.577917,0.002341,0.983578
0.544938,0.002661,0.983323
0.557840,0.003429,0.994159
0.540405,0.001528,0.986250
0.631819,0.002617,0.974375
0.527626,0.003973,0.874025
0.624439,0.003540,0.961768
0.595769,0.003701,0.959559
0.529891,0.004561,0.971072
0.642606,0.003841,0.974635
0.550424,0.004046,0.969098
0.611280,0.004353,0.971119
0.551541,0.002757,0.982695
0.585019,0.005152,0.925173
0.614443,0.001569,0.911012
0.653243,0.003037,0.960947
0.503281,0.005798,0.952035
0.589833,0.006210,0.972906
0.637662,0.002352,0.980834
0.556913,0.005703,0.971188
0.590520,0.003893,0.948799
0.591944,0.003276,0.957874
0.603265,0.003917,0.979772
0.584504,0.003751,0.983067
0.571609,0.003060,0.984887
0.558625,0.002903,0.943230
0.609264,0.002218,0.976000
0.782498,0.007542,0.877153
0.596664,0.006490,0.952625
0.578702,0.002372,0.988466
0.626684,0.003396,0.958278
0.587862,0.008405,0.923077
0.647511,0.002479,0.962025
0.537912,0.004061,0.983397
0.566469,0.003732,0.936944
0.545352,0.002295,0.933400
0.582537,0.001961,0.938854
0.632574,0.003350,0.980117
0.616267,0.006987,0.904762
0.641637,0.004760,0.988771
0.585598,0.002472,0.888441
0.588145,0.003001,0.976019
0.592577,0.002468,0.959929
0.597164,0.004269,0.975186
0.691068,0.010392,0.934625
0.617974,0.003060,0.895065
0.592031,0.004167,0.986779
0.580581,0.007337,0.984064
0.639764,0.003685,0.959135
0.628123,0.003446,0.912067
0.601810,0.002505,0.951485
0.626597,0.003380,0.975232
0.630139,0.002902,0.956311
0.607851,0.002105,0.997644
0.594130,0.002165,0.963280
0.540604,0.004431,0.932226
0.523606,0.003150,0.946188
0.627749,0.003020,0.979141
0.586658,0.002537,0.969591
0.720285,0.006072,0.933071
0.595435,0.003451,0.967808
0.573472,0.004166,0.966137
0.669310,0.001600,0.989867
0.679542,0.001583,0.986920
0.551540,0.002558,0.863494
0.574745,0.003719,0.965726
0.643124,0.002991,0.970753
0.552843,0.003624,0.920963
0.645587,0.004465,0.929790
0.731307,0.003696,0.947598
0.620512,0.003558,0.986967
0.534005,0.003836,0.967926
0.630739,0.003494,0.984688
0.649461,0.004025,0.954327
0.603850,0.003031,0.973594
0.675619,0.002269,0.979064
0.614904,0.002837,0.973198
0.526094,0.002970,0.969388
0.669131,0.002160,0.960940
0.585529,0.003864,0.978865
0.665876,0.003559,0.957373
0.664481,0.003231,0.985861
0.627533,0.003828,0.984505
0.600734,0.004959,0.965389
0.618099,0.003506,0.964912
0.651093,0.001836,0.981949
0.669313,0.007928,0.925000
0.577509,0.002191,0.981065
0.519706,0.002629,0.988889
0.514993,0.003429,0.980223
0.638514,0.002441,0.986159
0.601860,0.002678,0.979905
0.601911,0.001659,0.987331
0.651683,0.002585,0.995272
0.633677,0.001801,0.986569
0.630113,0.002343,0.960573
0.660767,0.001688,0.995338
0.613137,0.001853,0.995000
0.639322,0.007174,0.914693
0.577748,0.003558,0.960339
0.664823,0.002465,0.987966
0.641788,0.001859,0.955616
0.658323,0.001442,0.997608
0.658799,0.001872,0.997680
0.581621,0.001798,0.991130
0.623677,0.004286,0.972688
0.632131,0.002868,0.974940
0.671789,0.000832,0.998840
0.586596,0.004301,0.951613
0.651112,0.003226,0.979823
0.646771,0.002940,0.968712
0.611438,0.004294,0.965517
0.544227,0.004538,0.977564
0.572002,0.002406,0.979154
0.654562,0.002856,0.984802
0.604997,0.004116,0.961023
0.626033,0.002652,0.975669
0.585180,0.003262,0.972290
0.558784,0.007124,0.931559
0.545559,0.005713,0.928358
0.541522,0.003144,0.986344
0.576667,0.003670,0.962516
0.649703,0.001637,0.990326
0.662276,0.003575,0.977836
0.561603,0.002363,0.971059
0.643475,0.001587,0.978409
0.574443,0.002657,0.972571
0.624040,0.004166,0.959557
0.647049,0.002522,0.982989
0.625795,0.004896,0.959122
0.651949,0.002033,0.994542
0.639816,0.003587,0.975228
0.631976,0.002238,0.984242
0.608751,0.001960,0.997685
0.644125,0.002996,0.955140
0.641487,0.002955,0.981156
0.608166,0.002313,0.989273
0.585013,0.002656,0.985489
0.665969,0.001943,0.986046
0.564456,0.002471,0.957708
0.633415,0.002578,0.944186
0.606958,0.005105,0.953876
0.642139,0.002347,0.989336
0.630779,0.005020,0.961089
0.667927,0.007922,0.932151
0.605807,0.003420,0.987194
0.667683,0.002079,0.973558
0.662024,0.003270,0.984204
0.684514,0.002533,0.982968
0.595755,0.003484,0.973750
0.590096,0.004930,0.984127
0.568063,0.005747,0.956728
0.659238,0.002070,0.991358
0.646176,0.003096,0.965517
0.677899,0.001360,0.994213
0.605025,0.005509,0.960522
0.669565,0.002144,0.978998
0.655264,0.001780,0.936667
0.661565,0.001894,0.983082
0.575481,0.006318,0.961311
0.634316,0.002023,0.981459
0.631556,0.002865,0.931964
0.573004,0.002687,0.968534
0.636572,0.003335,0.972087
0.638461,0.002031,0.988593
0.595311,0.003741,0.986842
0.648153,0.002505,0.991117
0.659654,0.001215,0.992974
0.648971,0.002238,0.989157
0.576891,0.004726,0.979275
0.654005,0.002223,0.951279
0.627497,0.003990,0.986577
0.597621,0.002898,0.982436
0.625662,0.002795,0.982434
0.630560,0.003907,0.987276
0.539490,0.002077,1.000000
0.604332,0.003243,0.959159
0.611830,0.004745,0.961815
0.641083,0.001345,0.995528
0.608598,0.004591,0.968840
0.673322,0.002550,0.990373
0.500344,0.001842,0.994521
0.530210,0.001311,0.984328
0.550923,0.001742,0.985348
0.661058,0.004382,0.983821
0.636279,0.003304,0.978552
0.617174,0.003340,0.970339
0.625232,0.003201,0.980105
0.627098,0.002314,0.987930
0.574760,0.002851,0.989292
0.629930,0.002265,0.965276
0.599153,0.004669,0.980630
0.664348,0.001359,0.995386
0.660960,0.001765,0.979276
0.593620,0.004514,0.951133
0.660203,0.001521,0.921641
0.671485,0.001966,0.998814
0.651817,0.002668,0.993695
0.658928,0.001626,0.990419
0.565988,0.002129,0.992836
0.644422,0.003484,0.975439
0.618964,0.004848,0.968173
0.642980,0.003156,0.981818
0.580965,0.005368,0.940476
0.561660,0.002497,0.986190
0.597796,0.002222,0.949551
0.637216,0.003185,0.959281
0.618283,0.004044,0.982456
0.555354,0.004041,0.949736
0.603591,0.009558,0.932759
0.623415,0.003888,0.983941
0.615169,0.003926,0.907869
0.647118,0.002374,0.918268
0.555781,0.004947,0.963010
0.613021,0.003784,0.921158
0.626207,0.009664,0.972042
