Mean,Variance,InboundsScore
0.712926,0.005109,0.909688
0.790285,0.004825,0.951542
0.667649,0.011170,0.971306
0.769208,0.008663,0.890041
0.706272,0.006335,0.893720
0.674582,0.005692,0.966527
0.682313,0.006988,0.966258
0.767968,0.005102,0.969512
0.744667,0.004285,0.906844
0.773468,0.009685,0.942688
0.760416,0.007098,0.914449
0.760225,0.007288,0.960432
0.610281,0.010987,0.976064
0.697772,0.007005,0.968889
0.817392,0.002742,0.767010
0.756915,0.003960,0.979239
0.704520,0.007475,0.975291
0.709456,0.006544,0.963134
0.710095,0.007713,0.966887
0.656131,0.013092,0.948229
0.807616,0.002316,0.969298
0.811360,0.003206,0.874468
0.733505,0.005398,0.952087
0.687260,0.010417,0.915468
0.676023,0.010581,0.947842
0.808610,0.002712,0.931818
0.740573,0.003217,0.915217
0.714932,0.008581,0.923077
0.551072,0.004112,0.923077
0.647132,0.009708,0.951181
0.631201,0.009954,0.961136
0.576202,0.004335,0.983568
0.546792,0.003910,0.931241
0.729709,0.006214,0.888186
0.607083,0.003773,0.986403
0.551347,0.003409,0.985444
0.549335,0.004277,0.984962
0.602517,0.006977,0.977128
0.554590,0.002043,0.981651
0.579065,0.004251,0.962532
0.547848,0.004600,0.950746
0.573577,0.004518,0.987342
0.711412,0.005437,0.960245
0.657682,0.007232,0.955590
0.620446,0.003779,0.990408
0.543261,0.004073,0.968232
0.553889,0.002476,0.972441
0.584997,0.004765,0.979058
0.520740,0.004247,0.963359
0.739890,0.002596,0.942231
0.589388,0.003283,0.976190
0.544118,0.002727,0.980392
0.544865,0.003813,0.971429
0.600778,0.003855,0.946684
0.585379,0.004681,0.940104
0.598317,0.007455,0.936774
0.561435,0.004643,0.959530
0.561870,0.002386,0.960705
0.594930,0.005245,0.987685
0.569328,0.002681,0.989222
0.620784,0.006678,0.960274
0.614405,0.006789,0.959264
0.529534,0.003752,0.947289
0.559723,0.003190,0.979975
0.584874,0.005229,0.948255
0.593069,0.003055,0.991556
0.620185,0.011325,0.731752
0.601086,0.004131,0.980075
0.572971,0.003588,0.976584
0.600159,0.005625,0.966667
0.530674,0.005608,0.975949
0.526272,0.004531,0.948819
0.534519,0.002953,0.877143
0.524397,0.004236,0.987984
0.584002,0.003214,0.992415
0.557005,0.003182,0.961326
0.615193,0.005513,0.969086
0.555154,0.004052,0.968254
0.543203,0.003657,0.973585
0.614918,0.005640,0.958831
0.525863,0.004699,0.872905
0.583195,0.007293,0.943272
0.698621,0.009916,0.842912
0.507356,0.004128,0.975610
0.634572,0.006634,0.952448
0.522949,0.004369,0.931087
0.669889,0.009290,0.886957
0.586740,0.003655,0.977528
0.616465,0.008231,0.922958
0.524044,0.003309,0.963952
0.582832,0.005881,0.883683
0.551075,0.005544,0.952030
0.571241,0.004210,0.983482
0.502883,0.003622,0.937500
0.524192,0.002517,0.978093
0.619437,0.006825,0.947222
0.537340,0.003640,0.984906
0.588324,0.003461,0.977805
0.609731,0.005550,0.965517
0.690419,0.007255,0.963028
0.569031,0.003619,0.980124
0.582097,0.002925,0.972554
0.587013,0.003956,0.954118
0.651147,0.004673,0.946716
0.550283,0.003645,0.837584
0.549461,0.002716,0.967626
0.589192,0.003792,0.982948
0.592785,0.003402,0.988124
0.581820,0.003577,0.974170
0.586783,0.003212,0.979810
0.604149,0.004826,0.935317
0.560398,0.003622,0.938084
0.606380,0.003194,0.963953
0.625405,0.004787,0.943700
0.551961,0.002981,0.989311
0.622240,0.003211,0.966819
0.642807,0.003921,0.987443
0.624332,0.001789,0.988372
0.622311,0.002979,0.989714
0.630057,0.002596,0.984185
0.554098,0.002947,0.933071
0.578358,0.001944,0.973068
0.564546,0.002391,0.991657
0.579633,0.002879,0.976244
0.640381,0.003532,0.971322
0.526713,0.002463,0.915069
0.621721,0.004881,0.983153
0.612240,0.003035,0.989374
0.641600,0.002793,0.978799
0.584729,0.002703,0.971815
0.562266,0.003660,0.991607
0.515567,0.002887,0.970190
0.622637,0.002816,0.989104
0.627194,0.002772,0.994118
0.545833,0.003113,0.982713
0.625074,0.002976,0.987165
0.622022,0.005648,0.940506
0.557119,0.007515,0.792994
0.627261,0.007472,0.960000
0.601334,0.003452,0.987104
0.620387,0.003545,0.979976
0.754694,0.002518,0.963907
0.570323,0.004388,0.965854
0.574819,0.003603,0.962785
0.624593,0.002739,0.974074
0.613594,0.002982,0.967972
0.629325,0.001760,0.997698
0.608617,0.004304,0.947183
0.594067,0.003120,0.959410
0.570717,0.003174,0.981265
0.573308,0.003190,0.986046
0.573025,0.003157,0.988331
0.556582,0.002468,0.982619
0.564977,0.002249,0.959414
0.530805,0.002898,0.975163
0.518390,0.001888,0.985384
0.552162,0.001815,0.989498
0.566888,0.003046,0.994357
0.637123,0.004743,0.923280
0.638157,0.003211,0.966705
0.539365,0.001829,0.988067
0.637225,0.002902,0.990488
0.565882,0.002260,0.984884
0.580806,0.002368,0.984127
0.560637,0.004130,0.989474
0.585539,0.003854,0.994213
0.542935,0.002082,0.983510
0.618596,0.002499,0.976415
0.540246,0.004749,0.868217
0.626746,0.003658,0.963134
0.608358,0.003346,0.973945
0.532353,0.005031,0.961735
0.646784,0.005030,0.951219
0.562155,0.006348,0.956059
0.610377,0.004882,0.945707
0.554689,0.003064,0.960736
0.566895,0.004649,0.959371
0.613344,0.002093,0.984530
0.638965,0.002435,0.974265
0.492149,0.005226,0.944359
0.598510,0.006223,0.974453
0.649728,0.002994,0.985126
0.545138,0.004028,0.969856
0.596558,0.005007,0.980815
0.577539,0.002625,0.962660
0.613779,0.003883,0.975694
0.583415,0.003234,0.984287
0.575174,0.003804,0.988649
0.555723,0.002302,0.973430
0.632283,0.005093,0.973893
0.787887,0.006142,0.897541
0.582563,0.004472,0.947044
0.593390,0.002801,0.993407
0.642544,0.001885,0.989362
0.584875,0.006525,0.944516
0.656242,0.002621,0.964328
0.572220,0.004816,0.980392
0.581515,0.005931,0.942690
0.535213,0.002805,0.985933
0.594139,0.002151,0.994357
0.639531,0.003543,0.982122
0.608826,0.006420,0.916216
0.644352,0.004114,0.970626
0.606018,0.005385,0.972845
0.605303,0.005700,0.971759
0.617319,0.002519,0.977621
0.624093,0.006193,0.954257
0.673170,0.009533,0.889371
0.621540,0.002933,0.978972
0.591221,0.003055,0.984108
0.560415,0.005654,0.968072
0.612950,0.002706,0.979334
0.614422,0.002763,0.934307
0.597490,0.003927,0.968825
0.631749,0.003202,0.980769
0.632921,0.002908,0.954816
0.612243,0.001860,0.996788
0.596718,0.003724,0.972350
0.534293,0.006069,0.920805
0.531687,0.004605,0.959569
0.631205,0.002332,0.981439
0.611392,0.003306,0.971879
0.713762,0.006336,0.955117
0.584536,0.007391,0.973485
0.580979,0.004018,0.979567
0.662536,0.001289,0.992036
0.672979,0.001774,0.989667
0.568542,0.003678,0.978610
0.589500,0.004393,0.970475
0.664341,0.001908,0.980024
0.569093,0.004814,0.962865
0.647500,0.004426,0.940750
0.707859,0.007651,0.936475
0.619413,0.003525,0.990396
0.555551,0.003809,0.974220
0.632690,0.002795,0.987059
0.648577,0.003919,0.953165
0.627965,0.006283,0.971759
0.676285,0.002129,0.965644
0.618140,0.003122,0.960465
0.533168,0.003526,0.954610
0.651786,0.002268,0.982456
0.588815,0.002644,0.969873
0.646680,0.003195,0.950633
0.646525,0.002540,0.977958
0.610475,0.002389,0.987585
0.577979,0.004998,0.967742
0.601818,0.003125,0.981735
0.657858,0.002576,0.988412
0.666819,0.008781,0.966942
0.577721,0.002966,0.990132
0.511058,0.002106,0.980745
0.520334,0.002259,0.988095
0.644665,0.001675,0.996689
0.611500,0.003684,0.993166
0.610402,0.003528,0.985556
0.643086,0.002322,0.984018
0.637521,0.003046,0.980460
0.628455,0.002209,0.963912
0.661387,0.002031,0.990741
0.618549,0.001912,0.992090
0.625254,0.004823,0.978261
0.587082,0.002965,0.986982
0.676397,0.002594,0.986127
0.644889,0.002589,0.984760
0.658990,0.001201,0.992179
0.665895,0.001730,0.988726
0.597540,0.002985,0.988532
0.635641,0.002833,0.979215
0.634283,0.003665,0.979762
0.671723,0.002527,0.976134
0.560310,0.004517,0.935361
0.637649,0.003530,0.940000
0.653402,0.003220,0.968568
0.615204,0.003465,0.969048
0.536645,0.002396,0.978750
0.582728,0.003899,0.989273
0.636219,0.002032,0.991945
0.604771,0.003540,0.970096
0.615674,0.002043,0.984615
0.596016,0.003195,0.976136
0.573901,0.004193,0.950800
0.546277,0.007095,0.933610
0.542235,0.004087,0.989324
0.574881,0.003380,0.993947
0.645568,0.001854,0.989486
0.659332,0.003028,0.995402
0.581679,0.004818,0.970320
0.642567,0.001491,0.994286
0.580301,0.001689,0.994524
0.617462,0.002995,0.982100
0.649018,0.001535,0.978628
0.627738,0.004972,0.981609
0.653023,0.001491,0.994318
0.655105,0.003304,0.981796
0.652565,0.003947,0.984795
0.620083,0.003624,0.985426
0.639887,0.002767,0.969194
0.642542,0.003396,0.987443
0.622863,0.003907,0.984487
0.589870,0.004455,0.980700
0.674866,0.001626,0.992629
0.598940,0.008153,0.971069
0.625486,0.003158,0.965251
0.592365,0.003541,0.963614
0.641504,0.001796,0.986207
0.629222,0.005184,0.970979
0.700029,0.006491,0.946166
0.602959,0.002680,0.991051
0.661084,0.001719,0.978085
0.660540,0.003191,0.985040
0.670350,0.002232,0.981588
0.596840,0.004423,0.974453
0.591460,0.003723,0.974800
0.560634,0.004073,0.943820
0.661925,0.002866,0.995465
0.648252,0.002589,0.969376
0.662688,0.002023,0.995439
0.603622,0.004431,0.971322
0.676406,0.002601,0.989474
0.647137,0.002147,0.990719
0.661278,0.001378,0.994553
0.575212,0.005175,0.988944
0.645092,0.002446,0.987298
0.639339,0.003922,0.977163
0.592140,0.004233,0.991677
0.635981,0.003308,0.979452
0.651301,0.001861,0.991647
0.600124,0.005016,0.981618
0.666611,0.001484,0.991813
0.670825,0.001648,0.993213
0.678001,0.001713,0.986127
0.586131,0.005213,0.988636
0.662311,0.003790,0.968338
0.647864,0.005229,0.976552
0.603341,0.002555,0.984884
0.621953,0.002706,0.983871
0.620106,0.001650,0.994350
0.536076,0.001203,0.997725
0.594329,0.003647,0.985560
0.631188,0.006319,0.954486
0.636610,0.001695,0.996703
0.592201,0.003100,0.974209
0.667908,0.002514,0.991898
0.504294,0.002394,0.973082
0.526437,0.001197,0.985663
0.537766,0.001540,0.995333
0.652062,0.003234,0.980815
0.640541,0.003146,0.994173
0.607486,0.004445,0.943949
0.621258,0.002811,0.990110
0.619561,0.002275,0.993326
0.595541,0.003612,0.995423
0.635559,0.003193,0.992144
0.612688,0.004411,0.979834
0.656013,0.001843,0.996718
0.653707,0.001537,0.992196
0.571612,0.003476,0.959420
0.655377,0.001982,0.991982
0.657202,0.002480,0.995439
0.660486,0.002268,0.991696
0.673238,0.002516,0.989498
0.574934,0.004230,0.983834
0.672987,0.002378,0.975400
0.600470,0.004438,0.974914
0.629387,0.003427,0.973810
0.573503,0.005509,0.956466
0.569667,0.002671,0.986920
0.598141,0.003164,0.974011
0.637702,0.003179,0.974699
0.605914,0.002931,0.978531
0.545515,0.003387,0.963855
0.605353,0.008687,0.910000
0.607648,0.003167,0.986650
0.610958,0.003752,0.961298
0.658817,0.002366,0.972909
0.551481,0.003973,0.966864
0.610893,0.002875,0.985177
0.648427,0.010421,0.967828
0.648943,0.001838,0.983544
0.642533,0.002677,0.993243
0.621690,0.002124,0.993865
0.653697,0.001362,1.000000
0.579633,0.006358,0.954373
0.645365,0.002007,0.979762
0.648296,0.002932,0.984670
0.646550,0.003108,0.989714
0.673482,0.002075,0.985109
0.635640,0.003681,0.970554
0.636881,0.004895,0.979167
0.645229,0.002272,0.983834
0.662142,0.002853,0.984971
0.653739,0.003329,0.992629
0.668450,0.005285,0.974811
0.663885,0.001593,0.978469
0.622680,0.003684,0.960000
0.591264,0.003311,0.985961
0.652873,0.006952,0.922554
0.649889,0.002199,0.983645
0.666024,0.003072,0.976718
0.644524,0.006939,0.953258
0.620191,0.003270,0.974515
0.736525,0.003722,0.984979
0.611111,0.002529,0.982578
0.568432,0.002848,0.989523
0.633573,0.003046,0.975520
0.654851,0.002411,0.960103
0.579176,0.001915,0.994669
0.546987,0.003692,0.981928
0.628384,0.001853,0.985748
0.614824,0.002913,0.985185
0.552533,0.002953,0.990588
0.635104,0.002865,0.983452
0.669535,0.003931,0.959569
0.654359,0.001550,0.997738
0.647318,0.001886,0.991061
0.639864,0.001833,0.978261
0.621832,0.004362,0.975980
0.644434,0.003178,0.867322
0.625668,0.003604,0.950774
0.579398,0.003824,0.985130
0.601135,0.003812,0.987585
0.666418,0.006028,0.930362
0.624877,0.005674,0.976487
0.648867,0.004340,0.979141
0.587369,0.005075,0.977157
0.586130,0.004462,0.926887
0.560052,0.002384,0.968974
0.608479,0.003278,0.937896
0.628540,0.002697,0.987342
0.563077,0.002379,0.996548
0.613604,0.005474,0.894073
0.595365,0.003869,0.977726
0.616424,0.002874,0.976636
0.663128,0.001573,0.996692
0.657866,0.002020,0.985507
0.647471,0.002191,0.976498
0.621406,0.003296,0.992054
0.584382,0.004791,0.979319
0.603826,0.002575,0.975225
0.658039,0.002267,0.980416
0.647653,0.001623,0.993326
0.609035,0.004007,0.989744
0.644055,0.002975,0.985611
0.626496,0.003494,0.895000
0.599608,0.004346,0.981374
0.611126,0.002816,0.958520
0.642517,0.002153,0.962329
0.649138,0.003037,0.987443
0.643528,0.002117,0.993266
0.627479,0.005583,0.941090
0.671915,0.003539,0.977528
0.622118,0.005437,0.974093
0.671782,0.002288,0.990610
0.635022,0.004774,0.981265
0.595902,0.006487,0.952128
0.633328,0.003861,0.951432
0.570629,0.006603,0.956005
0.720906,0.005390,0.926587
0.591074,0.004311,0.971774
0.550797,0.005157,0.942857
0.656699,0.004315,0.889885
0.582863,0.004408,0.879391
0.554331,0.002842,0.981330
0.623563,0.004831,0.905660
0.556539,0.002101,0.990868
0.541761,0.003493,0.983491
0.588280,0.002851,0.987457
0.550559,0.002335,0.993111
0.644058,0.002681,0.985560
0.559613,0.002784,0.987224
0.623065,0.003413,0.977381
0.643847,0.001646,0.985560
0.585989,0.003580,0.969448
0.562990,0.001794,0.990878
0.647852,0.001385,0.997790
0.645212,0.003145,0.987730
0.626738,0.002722,0.987429
0.644179,0.003363,0.944724
0.656039,0.001321,0.998914
0.649182,0.002723,0.869823
0.658791,0.002784,0.994325
0.632498,0.002360,0.973941
0.642143,0.001959,0.986286
0.600654,0.005296,0.984069
0.646065,0.002545,0.977968
0.582345,0.007750,0.937666
0.654238,0.003749,0.949445
0.653377,0.008692,0.956825
0.649006,0.002553,0.966667
0.562211,0.003186,0.982320
0.580424,0.002834,0.986333
0.642081,0.004646,0.979950
0.532268,0.002522,0.991607
0.504821,0.004012,0.965800
0.632739,0.003153,0.975904
0.650146,0.002088,0.998901
0.630791,0.001631,0.987239
0.656072,0.002134,0.993355
