Mean,Variance,InboundsScore
0.701801,0.006467,0.915225
0.808869,0.002432,0.960986
0.666025,0.010976,0.978723
0.765540,0.008962,0.905286
0.715870,0.004881,0.867754
0.656558,0.007260,0.952909
0.688182,0.007664,0.955626
0.762227,0.005729,0.974249
0.735737,0.005732,0.880567
0.771019,0.009672,0.912065
0.740366,0.008245,0.908915
0.785431,0.003859,0.956274
0.601515,0.008945,0.956403
0.700610,0.007434,0.963470
0.817731,0.002593,0.767241
0.743920,0.007177,0.960573
0.695096,0.008827,0.969088
0.713741,0.005244,0.961667
0.676909,0.009345,0.977671
0.675770,0.011510,0.931548
0.809826,0.003047,0.971311
0.819538,0.001774,0.885906
0.723504,0.003360,0.957983
0.682312,0.011711,0.899628
0.657841,0.012565,0.953528
0.809025,0.002185,0.955603
0.755163,0.001926,0.942605
0.699810,0.007343,0.965463
0.576767,0.003761,0.970701
0.690363,0.008361,0.972492
0.645000,0.009951,0.944858
0.590432,0.002991,0.987457
0.553655,0.003486,0.953593
0.748518,0.002825,0.861171
0.607665,0.003710,0.985258
0.557984,0.003962,0.976816
0.547883,0.003811,0.983911
0.600818,0.004364,0.987578
0.543070,0.002944,0.976285
0.572062,0.003682,0.963198
0.546045,0.003426,0.949541
0.559839,0.003534,0.983440
0.709055,0.003474,0.963087
0.647689,0.008308,0.940129
0.610871,0.003647,0.993015
0.520492,0.002599,0.959405
0.560342,0.003898,0.977244
0.571790,0.003083,0.973404
0.500386,0.003942,0.948882
0.745052,0.001270,0.975664
0.579163,0.002554,0.982249
0.535186,0.001618,0.986547
0.524853,0.001686,0.991822
0.591442,0.003319,0.963235
0.569847,0.003980,0.970060
0.602331,0.006160,0.977330
0.558012,0.004784,0.965602
0.565880,0.004286,0.941259
0.600512,0.002315,0.992797
0.567323,0.003834,0.993174
0.613982,0.007167,0.957020
0.606705,0.004850,0.954897
0.517703,0.003305,0.938556
0.561855,0.003954,0.938442
0.569118,0.003324,0.974233
0.605985,0.004014,0.981265
0.653153,0.013816,0.591011
0.603494,0.004602,0.969916
0.582830,0.003755,0.976471
0.595546,0.007431,0.958384
0.531744,0.004384,0.964581
0.517494,0.003553,0.966170
0.518646,0.002429,0.875714
0.524842,0.002127,0.986369
0.559920,0.002899,0.982249
0.530445,0.004576,0.937754
0.596270,0.005182,0.982074
0.542280,0.003666,0.968047
0.540609,0.002535,0.991105
0.622318,0.005829,0.966921
0.501452,0.002939,0.851802
0.580137,0.008566,0.961089
0.691709,0.006993,0.868093
0.513423,0.003966,0.976616
0.633917,0.006734,0.968970
0.535076,0.004179,0.929907
0.702404,0.006503,0.844340
0.590384,0.003933,0.985542
0.628482,0.009180,0.915200
0.531160,0.003235,0.967871
0.592921,0.006598,0.887125
0.561942,0.006529,0.949431
0.577292,0.003292,0.977157
0.500191,0.002374,0.935754
0.542291,0.004530,0.960988
0.639618,0.007180,0.924242
0.524860,0.003346,0.978076
0.571337,0.002640,0.985419
0.596322,0.004015,0.977081
0.693738,0.007320,0.956044
0.570051,0.003832,0.978076
0.569696,0.002038,0.973923
0.595646,0.004183,0.946882
0.634847,0.004288,0.959310
0.538613,0.002897,0.818304
0.546472,0.003310,0.967822
0.575739,0.003121,0.974448
0.579661,0.001853,0.992196
0.562830,0.002589,0.989619
0.589624,0.002141,0.986971
0.585424,0.003955,0.935329
0.558759,0.003282,0.973225
0.624230,0.007958,0.942857
0.610810,0.005037,0.937099
0.566189,0.002131,0.994259
0.632290,0.004185,0.971188
0.643525,0.003712,0.978698
0.640009,0.002587,0.984919
0.627188,0.004271,0.984234
0.629397,0.003998,0.987421
0.557356,0.005607,0.945873
0.571333,0.003057,0.979191
0.561132,0.002405,0.985915
0.581549,0.003213,0.971231
0.632532,0.002865,0.974668
0.518820,0.002464,0.911141
0.621822,0.004294,0.974943
0.604533,0.002707,0.990815
0.637720,0.002912,0.984936
0.582369,0.004150,0.965962
0.562119,0.002058,0.991822
0.511698,0.002869,0.962517
0.606498,0.002994,0.987224
0.627048,0.003202,0.995449
0.534318,0.002751,0.989501
0.622570,0.001974,0.991803
0.625509,0.004598,0.941327
0.546459,0.006384,0.770358
0.613881,0.007997,0.973164
0.592582,0.004097,0.990981
0.607191,0.002630,0.987710
0.755597,0.002936,0.960744
0.543436,0.002377,0.967819
0.578475,0.002650,0.980070
0.636433,0.002363,0.992126
0.613732,0.003144,0.985093
0.629561,0.003998,0.971930
0.612653,0.002886,0.944114
0.607072,0.002554,0.972569
0.577155,0.003552,0.979475
0.568603,0.002795,0.963658
0.579407,0.003644,0.991474
0.550453,0.002009,0.988545
0.571242,0.003445,0.970238
0.517247,0.002632,0.965605
0.522601,0.004313,0.967784
0.547027,0.002036,0.988208
0.579818,0.002411,0.992282
0.628916,0.004622,0.927694
0.661872,0.003034,0.959330
0.550603,0.002032,0.986562
0.650246,0.002876,0.988166
0.574316,0.002290,0.980726
0.577173,0.001658,0.986667
0.542310,0.003386,0.991706
0.575805,0.003371,0.988701
0.533006,0.001451,0.994357
0.622775,0.002240,0.983412
0.526839,0.005552,0.869634
0.623178,0.002867,0.966002
0.599217,0.002294,0.964330
0.526821,0.005823,0.959157
0.636935,0.003661,0.967352
0.549140,0.004558,0.978908
0.596470,0.003139,0.981065
0.552669,0.004597,0.981503
0.581133,0.006016,0.937158
0.615177,0.002458,0.996483
0.656013,0.002977,0.974713
0.485641,0.004843,0.943885
0.592774,0.005477,0.969059
0.651733,0.002070,0.990751
0.556278,0.004503,0.976161
0.590684,0.005096,0.967972
0.606901,0.003388,0.969697
0.631789,0.005261,0.974972
0.597378,0.002602,0.991982
0.569732,0.003838,0.985360
0.550759,0.002764,0.970660
0.609707,0.003666,0.974501
0.813023,0.002047,0.889908
0.586316,0.005377,0.952141
0.585392,0.002730,0.993370
0.638697,0.003448,0.983963
0.571648,0.006816,0.905195
0.644105,0.003066,0.977914
0.554957,0.005710,0.988848
0.555268,0.005791,0.925211
0.549848,0.005107,0.972046
0.576036,0.002592,0.988975
0.648231,0.003364,0.980704
0.588090,0.005561,0.900266
0.627230,0.003870,0.979714
0.602875,0.005959,0.970353
0.595974,0.007641,0.968293
0.602779,0.002491,0.991295
0.611319,0.003909,0.971223
0.715824,0.005785,0.932692
0.636927,0.002583,0.967980
0.595686,0.003218,0.991667
0.593830,0.006637,0.982927
0.628912,0.004472,0.944910
0.636824,0.003368,0.926918
0.609777,0.004069,0.963054
0.631352,0.003089,0.976663
0.635311,0.002449,0.955294
0.610219,0.002405,0.988636
0.606290,0.004768,0.971143
0.520369,0.004141,0.932138
0.524184,0.004359,0.959497
0.637166,0.003893,0.972318
0.612270,0.003469,0.972941
0.726760,0.004845,0.941909
0.586279,0.004533,0.978908
0.589919,0.006008,0.977941
0.667449,0.001771,0.989631
0.673685,0.002080,0.987224
0.561897,0.004625,0.960114
0.591575,0.004106,0.970464
0.648226,0.002598,0.969325
0.545005,0.003832,0.963710
0.636995,0.005172,0.932642
0.712747,0.006718,0.942792
0.631420,0.002827,0.991935
0.534630,0.004010,0.970667
0.613298,0.002727,0.985491
0.674452,0.002842,0.954816
0.594379,0.003535,0.972586
0.667765,0.001993,0.974118
0.628604,0.001881,0.986577
0.534417,0.002656,0.964149
0.664748,0.001903,0.977856
0.578919,0.002859,0.980210
0.653254,0.004276,0.952438
0.641230,0.002889,0.985312
0.622629,0.003298,0.985126
0.592692,0.006536,0.967448
0.610102,0.004413,0.973978
0.641666,0.002308,0.984706
0.677043,0.009078,0.980337
0.572622,0.002743,0.981524
0.517843,0.002875,0.985714
0.505843,0.001462,0.986520
0.644359,0.002539,0.977827
0.596329,0.003988,0.989703
0.601355,0.001629,0.994487
0.637194,0.003116,0.991917
0.624081,0.002458,0.974638
0.626883,0.001886,0.964612
0.660091,0.001161,0.993399
0.627721,0.003371,0.997680
0.625306,0.005400,0.981283
0.580290,0.003372,0.986254
0.676323,0.002708,0.997753
0.636072,0.002850,0.977958
0.655490,0.001806,0.985572
0.659962,0.001392,0.995595
0.574521,0.001970,0.995604
0.627967,0.002758,0.973834
0.621287,0.003024,0.987585
0.668130,0.001000,0.996659
0.566988,0.003669,0.943005
0.644894,0.004646,0.961446
0.656957,0.003733,0.971963
0.621535,0.003599,0.969231
0.527181,0.002609,0.980861
0.568174,0.003108,0.992982
0.660453,0.002188,0.983890
0.612359,0.005288,0.966749
0.619365,0.003516,0.972781
0.595979,0.004089,0.976905
0.561529,0.006810,0.917397
0.544683,0.006241,0.929191
0.554853,0.003928,0.988412
0.563007,0.002488,0.989643
0.651819,0.002173,0.975207
0.682357,0.002555,0.992857
0.569024,0.003848,0.975197
0.642170,0.001871,0.991898
0.579684,0.002896,0.997836
0.615755,0.003250,0.981693
0.657638,0.001748,0.976271
0.625769,0.007683,0.981352
0.660422,0.002176,0.996499
0.657505,0.002726,0.979786
0.635316,0.003373,0.986936
0.610499,0.002221,0.993471
0.636736,0.002194,0.977647
0.640262,0.002109,0.995418
0.601869,0.002660,0.991051
0.579920,0.003118,0.980233
0.661611,0.002345,0.984706
0.567450,0.003950,0.981087
0.644752,0.005520,0.963145
0.584361,0.004397,0.964377
0.648997,0.002122,0.989691
0.625342,0.004745,0.968787
0.673488,0.006731,0.908940
0.603820,0.004322,0.983108
0.672243,0.002658,0.956574
0.664806,0.002446,0.981413
0.689518,0.001787,0.983373
0.598999,0.005626,0.983193
0.594805,0.004045,0.980460
0.565405,0.005984,0.937662
0.667422,0.001934,0.985832
0.649363,0.003417,0.964512
0.673686,0.001609,0.995349
0.632917,0.008658,0.938748
0.679381,0.001351,0.992958
0.654073,0.002259,0.994331
0.666686,0.001516,0.989510
0.565410,0.003967,0.987639
0.631557,0.003288,0.976019
0.624604,0.003384,0.974118
0.574313,0.004080,0.990940
0.634161,0.002447,0.983683
0.652051,0.002074,0.989209
0.611549,0.004883,0.984069
0.664600,0.001819,0.983510
0.663889,0.001559,0.994444
0.657341,0.001980,0.987313
0.573708,0.003767,0.988235
0.664236,0.002110,0.973105
0.625079,0.004391,0.988520
0.594730,0.002870,0.989865
0.623086,0.002546,0.980549
0.623814,0.002587,0.989910
0.535351,0.001930,0.998906
0.602051,0.005195,0.985455
0.620565,0.004669,0.946565
0.648430,0.001113,0.991954
0.595018,0.003344,0.953901
0.666761,0.002867,0.984954
0.500895,0.001402,0.981481
0.540593,0.002433,0.980998
0.546111,0.001417,0.993103
0.672176,0.004591,0.981179
0.645163,0.003824,0.991794
0.632357,0.004485,0.954839
0.623792,0.002933,0.975666
0.607754,0.002281,0.994395
0.592156,0.004359,0.985507
0.631137,0.002933,0.984848
0.586575,0.004965,0.982699
0.659963,0.001617,0.990022
0.660701,0.002386,0.989749
0.581609,0.003746,0.956873
0.665073,0.003398,0.970819
0.667614,0.002039,0.995585
0.658853,0.002537,0.984073
0.647757,0.001704,0.997763
0.573416,0.002716,0.992350
0.660817,0.002191,0.992925
0.616809,0.004704,0.971765
0.629372,0.005360,0.982565
0.589142,0.008104,0.944286
0.572052,0.004161,0.988318
0.601981,0.002920,0.978824
0.649061,0.004235,0.965962
0.598348,0.004781,0.970238
0.554239,0.005010,0.954823
0.608022,0.007618,0.908127
0.608611,0.004123,0.987165
0.638667,0.007188,0.933673
0.656269,0.002634,0.973072
0.558182,0.005315,0.959608
0.610307,0.003928,0.980907
0.627646,0.006992,0.971613
0.649812,0.002352,0.970407
0.652253,0.002528,0.990741
0.635475,0.002745,0.990196
0.651410,0.002383,0.996587
0.569701,0.005240,0.946782
0.643122,0.002566,0.981154
0.650592,0.002410,0.986889
0.649502,0.002319,0.981818
0.660730,0.003031,0.982415
0.635791,0.003351,0.975118
0.628659,0.004224,0.991128
0.658712,0.002705,0.992144
0.661171,0.003320,0.971897
0.651519,0.001741,0.994432
0.665857,0.003030,0.973430
0.661744,0.002053,0.983759
0.622539,0.004468,0.944377
0.595333,0.004005,0.995511
0.654951,0.006222,0.923505
0.655826,0.001873,0.987224
0.659014,0.003270,0.975581
0.624029,0.006821,0.951791
0.621069,0.004196,0.969732
0.753228,0.002375,0.981609
0.610118,0.002736,0.984127
0.554398,0.003188,0.987059
0.638422,0.003859,0.964371
0.653076,0.003560,0.955901
0.577988,0.002795,0.993569
0.535309,0.002842,0.975177
0.633364,0.002344,0.976134
0.627247,0.002634,0.984831
0.551599,0.002587,0.989362
0.639572,0.003452,0.952270
0.661924,0.003047,0.975228
0.668170,0.001899,0.985475
0.644327,0.002863,0.977108
0.640429,0.002763,0.976608
0.612538,0.003960,0.958277
0.643519,0.003962,0.806008
0.604685,0.003777,0.954670
0.570784,0.002457,0.976387
0.603348,0.003282,0.987696
0.673614,0.003485,0.939073
0.612670,0.003586,0.988048
0.663808,0.002670,0.992462
0.602625,0.005717,0.967378
0.584013,0.004445,0.951708
0.569478,0.004319,0.975610
0.625763,0.003125,0.950000
0.648857,0.004886,0.994026
0.560285,0.002958,0.991935
0.631512,0.006379,0.860677
0.597900,0.004341,0.974828
0.641720,0.003155,0.982100
0.672292,0.001754,0.994318
0.669962,0.001811,0.986254
0.654541,0.003024,0.963899
0.616596,0.005175,0.991860
0.592608,0.006999,0.968750
0.611214,0.002425,0.963743
0.657434,0.002287,0.985093
0.634097,0.002510,0.990751
0.611152,0.005211,0.977359
0.646477,0.002001,0.985594
0.631554,0.003878,0.893920
0.586344,0.005657,0.988611
0.608004,0.002628,0.967890
0.633053,0.003583,0.942675
0.649508,0.003000,0.982968
0.651271,0.002530,0.984666
0.625541,0.004742,0.956772
0.678261,0.002239,0.980247
0.641775,0.007361,0.984064
0.670440,0.002762,0.987283
0.628467,0.003500,0.980792
0.567404,0.005754,0.947696
0.628200,0.003056,0.946934
0.581003,0.008484,0.957071
0.730293,0.002613,0.936123
0.600115,0.004096,0.973650
0.547149,0.004284,0.956005
0.651073,0.005968,0.869159
0.581972,0.003803,0.893112
0.552002,0.004022,0.976717
0.622589,0.003677,0.883469
0.558649,0.002940,0.994266
0.550516,0.003583,0.985472
0.586326,0.002730,0.989679
0.550666,0.003227,0.994292
0.639379,0.002681,0.981065
0.546255,0.003365,0.991926
0.617739,0.003214,0.981707
0.647856,0.002089,0.994200
0.593090,0.002517,0.970554
0.573648,0.003923,0.993213
0.662756,0.002032,0.995624
0.649465,0.003299,0.985714
0.643402,0.002487,0.984204
0.639782,0.003583,0.935758
0.656335,0.001553,0.991021
0.645960,0.003691,0.794686
0.654796,0.002015,0.983089
0.626505,0.002528,0.949714
0.654807,0.002344,0.993166
0.581591,0.004386,0.991627
0.640652,0.002171,0.980186
0.559426,0.004247,0.947816
0.641563,0.003655,0.971951
0.667843,0.007626,0.967001
0.649478,0.002869,0.982659
0.568391,0.003773,0.983240
0.585627,0.004353,0.974857
0.641251,0.003692,0.961259
0.534067,0.002091,0.994536
0.512463,0.004020,0.973298
0.644730,0.003239,0.981527
0.648555,0.002104,0.993296
0.662192,0.002908,0.974448
0.653982,0.002235,0.997725
0.646912,0.005630,0.976532
0.616476,0.006904,0.983806
0.661628,0.001513,0.991982
0.659070,0.003041,0.992866
0.613782,0.002178,0.983982
0.606784,0.002006,0.988701
0.665463,0.001567,0.991898
0.650501,0.002618,0.994344
0.665929,0.001987,0.976136
0.644576,0.003002,0.928224
0.663262,0.002778,0.982079
0.580103,0.003223,0.913376
0.675170,0.001675,0.994444
0.811745,0.002370,0.948498
0.655793,0.002236,0.985981
0.615761,0.003233,0.986254
0.557965,0.002747,0.987443
0.616224,0.006559,0.968000
0.677272,0.002155,0.977169
0.634407,0.002638,0.993407
0.650751,0.002410,0.970273
0.639698,0.002324,0.987599
0.629734,0.002849,0.951865
0.587711,0.003663,0.993197
0.634402,0.002371,0.985023
0.646653,0.004052,0.916462
0.573676,0.002795,0.957731
0.544970,0.004436,0.970186
0.627199,0.002170,0.988386
0.655708,0.004411,0.931904
0.616652,0.003741,0.976398
0.623870,0.002549,0.977354
0.632290,0.001918,0.989933
0.642503,0.002235,0.984199
0.562201,0.002816,0.989412
0.664256,0.008510,0.984450
0.652185,0.006209,0.964591
0.660269,0.001731,0.996637
0.669353,0.002110,0.996556
0.633062,0.003120,0.995311
0.663090,0.001982,0.994530
0.636410,0.002996,0.976970
0.552774,0.002438,0.992991
0.595229,0.005326,0.980818
0.650854,0.001984,0.993266
0.605740,0.006804,0.980867
0.661544,0.002240,0.992081
0.650211,0.002892,0.959596
0.591788,0.002473,0.995704
0.732710,0.005111,0.949153
