Mean,Variance,InboundsScore
0.690814,0.005743,0.882784
0.812132,0.000924,0.971963
0.673309,0.006885,0.991254
0.798763,0.004246,0.904762
0.701989,0.004747,0.891228
0.661522,0.005424,0.960422
0.700921,0.006687,0.975385
0.755076,0.006083,0.976096
0.749161,0.004726,0.868852
0.784959,0.007632,0.914530
0.745688,0.006882,0.913934
0.781649,0.004497,0.957082
0.622832,0.008024,0.969466
0.694215,0.006755,0.938838
0.826271,0.000984,0.758772
0.767383,0.003253,0.984674
0.693839,0.004103,0.973607
0.710077,0.007128,0.960133
0.682366,0.008826,0.945087
0.654144,0.012210,0.948276
0.813841,0.001243,0.972727
0.814991,0.001050,0.872642
0.726651,0.007113,0.956376
0.697145,0.010142,0.929630
0.693507,0.006420,0.935714
0.816641,0.001355,0.938865
0.744813,0.001851,0.933921
0.709895,0.011371,0.965116
0.589828,0.002955,0.957576
0.660869,0.011628,0.964674
0.662638,0.008796,0.979472
0.572536,0.001893,0.981609
0.544465,0.003166,0.948949
0.712028,0.007714,0.871486
0.612908,0.003252,0.995283
0.556463,0.002039,0.968553
0.568848,0.002576,0.982103
0.596580,0.006829,0.984252
0.550364,0.002337,0.974504
0.573776,0.004280,0.952255
0.553978,0.003144,0.946488
0.574701,0.002256,0.974596
0.685625,0.006783,0.965517
0.655535,0.008928,0.937500
0.600794,0.002627,0.990783
0.532466,0.002591,0.965217
0.537673,0.001465,0.985949
0.572208,0.007081,0.959786
0.516631,0.005313,0.951662
0.733385,0.002973,0.974138
0.575137,0.003984,0.976864
0.535641,0.001817,0.990588
0.546609,0.002775,0.995495
0.605756,0.005497,0.960938
0.576041,0.005658,0.971698
0.578157,0.004185,0.974596
0.587139,0.006562,0.970109
0.574827,0.003441,0.938547
0.593167,0.003627,0.995192
0.574827,0.001851,0.992718
0.655395,0.008153,0.967930
0.616984,0.005517,0.957816
0.538564,0.003538,0.944444
0.569954,0.002589,0.982412
0.549428,0.001798,0.983412
0.592765,0.001976,0.990719
0.642436,0.013338,0.636771
0.606845,0.002591,0.979545
0.578933,0.004580,0.971354
0.573191,0.002924,0.979058
0.551864,0.004461,0.968900
0.530768,0.004291,0.953125
0.531165,0.003431,0.821752
0.517963,0.001563,0.979167
0.574836,0.002589,0.981176
0.539776,0.003873,0.941349
0.628039,0.006069,0.979003
0.570684,0.004403,0.990741
0.556319,0.002654,0.978417
0.619762,0.008046,0.954762
0.517511,0.004596,0.886297
0.569591,0.004391,0.964467
0.695844,0.006918,0.883803
0.493444,0.001641,0.991620
0.650739,0.010011,0.960452
0.506352,0.003640,0.958991
0.650653,0.008283,0.851695
0.593896,0.003424,0.986175
0.618318,0.007191,0.906542
0.525811,0.002200,0.954301
0.589540,0.007693,0.837037
0.555167,0.006023,0.969267
0.585068,0.004518,0.990315
0.503708,0.002021,0.924925
0.546938,0.001182,0.983173
0.652374,0.007799,0.933526
0.543990,0.003023,0.976077
0.576838,0.001911,0.995169
0.603872,0.005437,0.985437
0.666528,0.008329,0.968531
0.570699,0.003824,0.955294
0.605000,0.003317,0.960187
0.593106,0.003722,0.941748
0.626612,0.003129,0.937965
0.544945,0.003575,0.825397
0.548239,0.002617,0.972973
0.574302,0.003583,0.978417
0.570194,0.001547,0.997722
0.570447,0.002386,0.975904
0.573689,0.003340,0.986014
0.586556,0.006188,0.953608
0.550985,0.002907,0.977117
0.592691,0.002879,0.967254
0.623265,0.005073,0.926316
0.575632,0.001941,0.985816
0.625783,0.003675,0.977444
0.625186,0.001941,0.995434
0.633709,0.002198,0.987715
0.628478,0.007229,0.988208
0.647244,0.002607,0.977941
0.543023,0.002475,0.953202
0.587014,0.003659,0.970297
0.556524,0.002770,0.983871
0.597424,0.002337,0.984547
0.627317,0.002658,0.977716
0.492729,0.002550,0.929825
0.629513,0.006878,0.952970
0.617230,0.004475,0.964286
0.629817,0.002080,0.988152
0.573130,0.002995,0.987952
0.557326,0.002315,0.988124
0.514571,0.001915,0.951872
0.594032,0.002925,0.988124
0.609886,0.001731,0.990654
0.521540,0.002072,0.970822
0.619171,0.002075,0.990698
0.635539,0.007604,0.940887
0.520169,0.005135,0.769461
0.557868,0.002093,0.997674
0.582963,0.002490,0.995485
0.609384,0.004543,0.966667
0.750963,0.004429,0.966038
0.529311,0.001553,0.983133
0.581054,0.006357,0.987864
0.617674,0.004848,0.986046
0.602554,0.002521,0.968831
0.626578,0.004583,0.985981
0.596290,0.002916,0.950226
0.590987,0.003555,0.952719
0.561448,0.003480,0.981043
0.562270,0.002420,0.979118
0.573333,0.003944,0.993056
0.549583,0.001816,0.988864
0.552099,0.003521,0.963680
0.510772,0.002627,0.961440
0.509087,0.002236,0.984043
0.544117,0.001311,0.988479
0.560096,0.001957,0.984547
0.625936,0.003701,0.922280
0.654205,0.003894,0.924623
0.538312,0.001230,0.988318
0.633502,0.004777,0.990544
0.566743,0.002796,0.974178
0.575569,0.002049,0.986696
0.529412,0.002730,0.977324
0.590645,0.002473,0.995633
0.523217,0.001627,0.995305
0.629769,0.004978,0.959079
0.515476,0.004814,0.827795
0.625031,0.002776,0.972286
0.590917,0.002829,0.984925
0.515163,0.002365,0.958763
0.647927,0.003401,0.968338
0.541289,0.001833,0.956098
0.593523,0.006696,0.961259
0.564850,0.004104,0.978049
0.575213,0.006109,0.959350
0.620143,0.001911,0.990588
0.657898,0.004123,0.959524
0.482766,0.004702,0.940594
0.609438,0.005581,0.980535
0.657389,0.002922,0.975845
0.557863,0.002257,0.982005
0.606946,0.003559,0.987864
0.594823,0.004730,0.965831
0.593552,0.006083,0.975669
0.589304,0.004079,0.988764
0.566409,0.005411,0.964286
0.545433,0.003432,0.968825
0.604314,0.003212,0.970917
0.817825,0.001098,0.894495
0.603345,0.003243,0.959036
0.592708,0.002103,0.986486
0.619912,0.002774,0.990762
0.620624,0.007634,0.948780
0.655139,0.002911,0.970874
0.573171,0.004906,0.975430
0.581552,0.005205,0.965278
0.536780,0.003059,0.993182
0.578633,0.001850,0.993197
0.637424,0.005135,0.959524
0.605916,0.009710,0.921283
0.626564,0.003335,0.972840
0.593187,0.004880,0.984816
0.593721,0.003431,0.980044
0.612479,0.002057,0.991379
0.619356,0.004221,0.982544
0.705036,0.006881,0.908213
0.639239,0.004879,0.965087
0.613466,0.001814,0.995465
0.586798,0.006231,0.976190
0.619844,0.004442,0.970297
0.626006,0.005121,0.907928
0.604971,0.003347,0.964824
0.620511,0.005093,0.966427
0.614955,0.004476,0.926108
0.610159,0.001540,0.991131
0.589767,0.004888,0.959233
0.516725,0.004303,0.923913
0.511202,0.003226,0.966408
0.622970,0.002710,0.977887
0.590820,0.003934,0.970387
0.711880,0.006462,0.952555
0.604498,0.003096,0.981043
0.603667,0.004711,0.995025
0.653057,0.001557,0.991031
0.668289,0.002348,0.984055
0.565462,0.005027,0.984000
0.606239,0.008261,0.959786
0.667592,0.003318,0.962871
0.573580,0.004309,0.969152
0.620807,0.005777,0.949367
0.710583,0.006577,0.960159
0.625106,0.004631,0.980630
0.549808,0.003525,0.959288
0.615136,0.001816,0.984234
0.677894,0.002740,0.958637
0.613898,0.007578,0.979747
0.668422,0.002404,0.973810
0.614157,0.001722,0.981609
0.540353,0.002311,0.966146
0.660431,0.001596,0.991131
0.593890,0.004222,0.990783
0.653482,0.005635,0.921376
0.679397,0.003990,0.972973
0.627274,0.004657,0.989924
0.560997,0.005900,0.968668
0.604504,0.003715,0.965937
0.638458,0.002215,0.981524
0.679854,0.010732,0.968023
0.577523,0.003505,0.974478
0.512106,0.001138,0.992443
0.524662,0.004261,0.985542
0.648216,0.002929,0.997895
0.607631,0.003851,0.990847
0.593201,0.002237,0.997680
0.636830,0.002903,0.993182
0.619814,0.001955,0.980907
0.619381,0.001976,0.945498
0.662563,0.001937,0.997758
0.631118,0.003129,0.997727
0.633893,0.003032,0.982103
0.581849,0.003524,0.992874
0.666823,0.001694,0.997807
0.633628,0.002550,0.988095
0.651881,0.001475,0.993378
0.648596,0.001488,0.995556
0.577608,0.004147,0.989130
0.612865,0.003839,0.959716
0.620805,0.003917,0.991131
