Mean,Variance,InboundsScore
0.683181,0.006029,0.923077
0.798611,0.003418,0.948295
0.662581,0.008897,0.976347
0.773039,0.006377,0.850158
0.682966,0.005348,0.882722
0.671645,0.006196,0.972973
0.722501,0.006678,0.930747
0.782107,0.003096,0.948919
0.733913,0.005503,0.858565
0.751103,0.012557,0.927326
0.732914,0.008064,0.882292
0.768018,0.005367,0.959459
0.597223,0.009088,0.955556
0.700902,0.007991,0.929771
0.803467,0.004450,0.812632
0.764087,0.005837,0.967905
0.696514,0.007590,0.894673
0.692314,0.006025,0.918654
0.680132,0.010038,0.966867
0.662896,0.013948,0.920962
0.816019,0.001450,0.980044
0.791428,0.005692,0.872515
0.723743,0.003374,0.961921
0.692109,0.010678,0.879185
0.619642,0.012805,0.936975
0.803277,0.003462,0.962185
0.749840,0.002176,0.941304
0.705990,0.006604,0.951907
0.559210,0.003536,0.929805
0.662989,0.008922,0.912942
0.653887,0.008579,0.951735
0.578884,0.003729,0.985312
0.554037,0.003212,0.914394
0.719176,0.005532,0.890041
0.602108,0.002469,0.991037
0.559144,0.003914,0.981955
0.552236,0.002219,0.966267
0.596792,0.003364,0.965086
0.542223,0.001808,0.992053
0.572034,0.003563,0.955018
0.553120,0.004518,0.934601
0.556793,0.002541,0.961092
0.685968,0.004754,0.910387
0.648158,0.008179,0.910535
0.619011,0.004370,0.986318
0.528617,0.002388,0.961853
0.558358,0.002301,0.919847
0.572943,0.003520,0.975980
0.508903,0.004203,0.944272
0.739385,0.002947,0.950960
0.565830,0.001550,0.991390
0.531988,0.001796,0.928658
0.540746,0.002267,0.989038
0.588169,0.002553,0.975093
0.559775,0.003484,0.914533
0.582366,0.004832,0.974189
0.548188,0.005730,0.968487
0.557760,0.003242,0.928110
0.589723,0.003221,0.991083
0.574402,0.002471,0.992638
0.607106,0.006868,0.961481
0.601336,0.004319,0.956175
0.530095,0.003692,0.910478
0.569689,0.003571,0.952320
0.575090,0.002873,0.951778
0.597511,0.003878,0.985384
0.629228,0.012548,0.601810
0.599484,0.004457,0.976328
0.572568,0.002351,0.964526
0.594233,0.005214,0.958750
0.521056,0.003348,0.977805
0.521517,0.003769,0.976090
0.525988,0.001923,0.896296
0.525464,0.001446,0.993812
0.561183,0.002901,0.991716
0.533380,0.002757,0.909826
0.601618,0.005640,0.976487
0.556204,0.003379,0.939601
0.536381,0.002355,0.996016
0.616189,0.004712,0.973146
0.522380,0.003058,0.886740
0.561232,0.005642,0.943662
0.670877,0.006658,0.846765
0.520901,0.003385,0.941197
0.638191,0.006631,0.969292
0.542426,0.003391,0.957317
0.685382,0.007206,0.856802
0.591218,0.003433,0.948852
0.633679,0.007458,0.917342
0.539432,0.003216,0.967825
0.588583,0.005624,0.913540
0.548911,0.003640,0.963731
0.579585,0.003128,0.981912
0.508506,0.002709,0.941429
0.549088,0.004543,0.949520
0.625004,0.007698,0.908882
0.526151,0.002450,0.990074
0.568851,0.001791,0.975269
0.606846,0.004758,0.947698
0.682864,0.008462,0.961727
0.556627,0.002813,0.925126
0.575048,0.003347,0.966498
0.597018,0.004163,0.943396
0.635480,0.002652,0.965000
0.545316,0.004652,0.812918
0.539726,0.002025,0.952761
0.589096,0.004695,0.980117
0.577968,0.002237,0.985897
0.554856,0.001175,0.899670
0.581291,0.002525,0.990919
0.574190,0.003050,0.943208
0.561789,0.004559,0.975236
0.609578,0.006278,0.944406
0.621885,0.004306,0.940731
0.552021,0.001743,0.998726
0.628896,0.003010,0.981108
0.636712,0.003442,0.977629
0.627041,0.002913,0.988930
0.633920,0.004608,0.984670
0.624118,0.001865,0.978247
0.557593,0.002735,0.918299
0.580770,0.002076,0.956805
0.567143,0.001965,0.989157
0.580673,0.004001,0.970291
0.633931,0.002041,0.918405
0.523308,0.002679,0.932615
0.621906,0.003994,0.975381
0.599995,0.002135,0.985924
0.640117,0.003039,0.988417
0.577028,0.002122,0.963571
0.565357,0.003526,0.985037
0.513198,0.002459,0.978836
0.612926,0.002867,0.981504
0.625235,0.002120,0.990111
0.542176,0.002930,0.979592
0.635143,0.003024,0.992000
0.637170,0.006054,0.946292
0.541714,0.004718,0.804714
0.611073,0.007568,0.954690
0.588859,0.002093,0.971486
0.614913,0.002904,0.981641
0.760053,0.002446,0.945833
0.542806,0.002102,0.948286
0.588625,0.002640,0.964179
0.631874,0.003342,0.991672
0.622092,0.003903,0.976427
0.621470,0.003430,0.968037
0.620571,0.003637,0.939823
0.616913,0.004217,0.959620
0.586042,0.004769,0.981840
0.574576,0.003406,0.970624
0.578285,0.004496,0.978934
0.548068,0.001662,0.932023
0.585402,0.003199,0.948620
0.527658,0.002842,0.945926
0.526506,0.002907,0.976532
0.550548,0.001626,0.903915
0.568476,0.001919,0.975526
0.637198,0.002939,0.937058
0.647803,0.004320,0.878649
0.542515,0.002129,0.992857
0.638108,0.002742,0.969607
0.575521,0.003037,0.976788
0.567600,0.001743,0.983954
0.554559,0.002297,0.980940
0.568698,0.003008,0.988519
0.532798,0.002317,0.994213
0.629590,0.002832,0.980769
0.526535,0.005100,0.876774
0.635517,0.004455,0.970223
0.592511,0.003138,0.957265
0.524396,0.003674,0.964218
0.643811,0.002339,0.968944
0.538939,0.003738,0.980211
0.602381,0.003529,0.967682
0.552900,0.003781,0.974607
0.583227,0.007054,0.937070
0.603536,0.001502,0.914150
0.649669,0.002088,0.967251
0.511696,0.005121,0.943218
0.603620,0.007286,0.974834
0.652383,0.001822,0.976434
0.564218,0.003933,0.976792
0.585352,0.004292,0.964330
0.580488,0.003082,0.952257
0.618034,0.004352,0.980335
0.575051,0.003292,0.982263
0.564882,0.002587,0.978698
0.556958,0.002651,0.940343
0.617616,0.002428,0.986095
0.797101,0.004742,0.896149
0.567507,0.003748,0.954660
0.568926,0.002025,0.997658
0.625669,0.003536,0.963715
0.571631,0.003814,0.949431
0.650686,0.002568,0.977333
0.552230,0.004965,0.978084
0.570275,0.003442,0.927115
0.548788,0.003407,0.928428
0.579579,0.001305,0.923915
0.623133,0.003144,0.980428
0.597897,0.006516,0.912378
0.629738,0.003989,0.979849
0.586137,0.002791,0.905166
0.574782,0.003550,0.966125
0.598193,0.002541,0.961885
0.599416,0.003348,0.973788
0.691969,0.007442,0.928270
0.623227,0.003268,0.907014
0.594310,0.003515,0.980223
0.589884,0.005466,0.979553
0.626976,0.006104,0.947637
0.621530,0.004558,0.939394
0.601732,0.002727,0.951038
0.620744,0.004070,0.964995
0.630552,0.002480,0.970822
0.616740,0.002551,0.993096
0.597372,0.003864,0.963308
0.535565,0.004140,0.926062
0.529793,0.003064,0.961095
0.621780,0.002643,0.970862
0.586665,0.002556,0.974886
0.706373,0.006254,0.940120
0.595447,0.002870,0.979578
0.587468,0.004133,0.974079
