range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,6.526,-1.924
2.0,6.5,5.95,6.112,0.162
3.0,6.5,7.23,5.04,-2.19
4.0,6.5,4.09,7.953,3.863
5.0,6.5,10.83,6.919,-3.911
7.0,6.5,8.43,5.948,-2.482
8.0,6.5,6.58,5.434,-1.146
9.0,6.5,5.35,6.399,1.049
11.0,6.5,3.82,4.79,0.97
12.0,6.5,4.55,6.385,1.835
13.0,6.5,2.82,6.61,3.79
14.0,6.5,5.62,5.698,0.078
15.0,6.5,7.04,5.364,-1.676
17.0,6.5,4.84,5.167,0.327
18.0,6.5,4.73,5.787,1.057
19.0,6.5,5.77,5.761,-0.009
20.0,6.5,12.2,5.294,-6.906
21.0,6.5,6.16,5.659,-0.501
22.0,6.5,3.65,5.552,1.902
24.0,6.5,5.66,4.069,-1.591
25.0,6.5,7.62,5.075,-2.545
26.0,6.5,1.83,5.596,3.766
27.0,6.5,7.79,5.285,-2.505
28.0,6.5,5.6,7.072,1.472
29.0,6.5,4.8,5.596,0.796
30.0,6.5,2.89,5.079,2.189
31.0,6.5,4.0,3.317,-0.683
32.0,6.5,8.33,4.255,-4.075
1.0,10.5,5.04,6.269,1.229
2.0,10.5,6.19,5.991,-0.199
3.0,10.5,4.81,5.815,1.005
5.0,10.5,6.83,5.791,-1.039
6.0,10.5,5.75,5.83,0.08
7.0,10.5,4.28,5.518,1.238
9.0,10.5,5.67,5.412,-0.258
10.0,10.5,5.1,4.703,-0.397
13.0,10.5,7.38,5.512,-1.868
14.0,10.5,5.71,6.075,0.365
15.0,10.5,4.0,4.901,0.901
16.0,10.5,6.29,5.232,-1.058
17.0,10.5,7.66,5.52,-2.14
18.0,10.5,3.72,5.279,1.559
19.0,10.5,9.64,5.297,-4.343
20.0,10.5,5.57,5.859,0.289
22.0,10.5,5.7,6.334,0.634
23.0,10.5,4.88,4.759,-0.121
24.0,10.5,4.69,5.353,0.663
25.0,10.5,5.04,5.59,0.55
26.0,10.5,3.48,5.658,2.178
27.0,10.5,3.37,4.758,1.388
28.0,10.5,5.26,3.816,-1.444
29.0,10.5,8.01,7.319,-0.691
30.0,10.5,4.47,4.285,-0.185
31.0,10.5,3.2,5.055,1.855
32.0,10.5,5.38,5.118,-0.262
1.0,14.5,5.85,5.461,-0.389
2.0,14.5,5.78,5.819,0.039
4.0,14.5,6.21,7.096,0.886
5.0,14.5,3.38,5.55,2.17
7.0,14.5,4.03,6.358,2.328
8.0,14.5,6.77,5.073,-1.697
9.0,14.5,3.11,6.436,3.326
10.0,14.5,6.26,6.601,0.341
11.0,14.5,7.88,4.873,-3.007
13.0,14.5,5.16,6.329,1.169
14.0,14.5,6.78,5.116,-1.664
15.0,14.5,4.84,6.727,1.887
16.0,14.5,6.15,5.848,-0.302
17.0,14.5,3.39,6.852,3.462
18.0,14.5,5.79,4.272,-1.518
21.0,14.5,5.66,4.878,-0.782
22.0,14.5,5.18,5.893,0.713
23.0,14.5,3.33,5.221,1.891
24.0,14.5,4.93,5.183,0.253
25.0,14.5,1.83,4.333,2.503
26.0,14.5,3.66,5.376,1.716
27.0,14.5,5.72,5.096,-0.624
28.0,14.5,6.7,6.664,-0.036
29.0,14.5,6.16,6.404,0.244
30.0,14.5,3.62,5.144,1.524
31.0,14.5,3.84,4.584,0.744
32.0,14.5,8.06,3.722,-4.338
1.0,18.5,4.37,4.792,0.422
2.0,18.5,4.75,5.737,0.987
3.0,18.5,5.58,5.313,-0.267
5.0,18.5,5.77,5.158,-0.612
6.0,18.5,4.06,5.227,1.167
7.0,18.5,7.65,4.801,-2.849
9.0,18.5,3.53,6.204,2.674
10.0,18.5,5.94,5.054,-0.886
12.0,18.5,3.84,6.317,2.477
13.0,18.5,4.65,7.568,2.918
14.0,18.5,4.53,5.259,0.729
15.0,18.5,5.01,5.57,0.56
