range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.478,-2.972
2.0,6.5,5.95,6.441,0.491
3.0,6.5,7.23,5.343,-1.887
4.0,6.5,4.09,5.77,1.68
5.0,6.5,10.83,6.628,-4.202
7.0,6.5,8.43,4.784,-3.646
8.0,6.5,6.58,5.41,-1.17
9.0,6.5,5.35,6.148,0.798
11.0,6.5,3.82,5.736,1.916
12.0,6.5,4.55,5.312,0.762
13.0,6.5,2.82,7.153,4.333
14.0,6.5,5.62,6.188,0.568
15.0,6.5,7.04,4.959,-2.081
17.0,6.5,4.84,5.033,0.193
18.0,6.5,4.73,5.784,1.054
19.0,6.5,5.77,4.887,-0.883
20.0,6.5,12.2,4.546,-7.654
21.0,6.5,6.16,5.24,-0.92
22.0,6.5,3.65,5.019,1.369
24.0,6.5,5.66,5.301,-0.359
25.0,6.5,7.62,4.999,-2.621
26.0,6.5,1.83,5.998,4.168
27.0,6.5,7.79,4.313,-3.477
28.0,6.5,5.6,6.938,1.338
29.0,6.5,4.8,6.133,1.333
30.0,6.5,2.89,5.129,2.239
31.0,6.5,4.0,3.874,-0.126
32.0,6.5,8.33,6.136,-2.194
1.0,10.5,5.04,6.361,1.321
2.0,10.5,6.19,4.778,-1.412
3.0,10.5,4.81,4.304,-0.506
5.0,10.5,6.83,5.808,-1.022
6.0,10.5,5.75,4.958,-0.792
7.0,10.5,4.28,5.266,0.986
9.0,10.5,5.67,6.255,0.585
10.0,10.5,5.1,6.66,1.56
13.0,10.5,7.38,5.28,-2.1
14.0,10.5,5.71,5.622,-0.088
15.0,10.5,4.0,5.935,1.935
16.0,10.5,6.29,5.421,-0.869
17.0,10.5,7.66,6.467,-1.193
18.0,10.5,3.72,5.387,1.667
19.0,10.5,9.64,5.465,-4.175
20.0,10.5,5.57,5.601,0.031
22.0,10.5,5.7,5.61,-0.09
23.0,10.5,4.88,4.631,-0.249
24.0,10.5,4.69,4.378,-0.312
25.0,10.5,5.04,4.867,-0.173
26.0,10.5,3.48,5.503,2.023
27.0,10.5,3.37,5.322,1.952
28.0,10.5,5.26,3.794,-1.466
29.0,10.5,8.01,5.041,-2.969
30.0,10.5,4.47,5.929,1.459
31.0,10.5,3.2,6.224,3.024
32.0,10.5,5.38,5.425,0.045
1.0,14.5,5.85,6.018,0.168
2.0,14.5,5.78,6.204,0.424
4.0,14.5,6.21,5.728,-0.482
5.0,14.5,3.38,6.497,3.117
7.0,14.5,4.03,5.677,1.647
8.0,14.5,6.77,5.055,-1.715
9.0,14.5,3.11,6.185,3.075
10.0,14.5,6.26,6.0,-0.26
11.0,14.5,7.88,4.161,-3.719
13.0,14.5,5.16,7.655,2.495
14.0,14.5,6.78,5.525,-1.255
15.0,14.5,4.84,6.363,1.523
16.0,14.5,6.15,5.924,-0.226
17.0,14.5,3.39,5.756,2.366
18.0,14.5,5.79,5.446,-0.344
21.0,14.5,5.66,4.908,-0.752
22.0,14.5,5.18,5.839,0.659
23.0,14.5,3.33,5.144,1.814
24.0,14.5,4.93,5.098,0.168
25.0,14.5,1.83,4.658,2.828
