range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,34.138,0.828
2.0,6.5,41.82,36.488,-5.332
3.0,6.5,21.12,33.041,11.921
4.0,6.5,41.2,33.488,-7.712
5.0,6.5,31.86,35.99,4.13
7.0,6.5,34.99,36.63,1.64
8.0,6.5,32.49,37.563,5.073
9.0,6.5,39.76,25.217,-14.543
11.0,6.5,38.82,35.299,-3.521
12.0,6.5,38.54,38.899,0.359
13.0,6.5,42.02,39.132,-2.888
14.0,6.5,38.76,33.509,-5.251
15.0,6.5,40.15,23.426,-16.724
17.0,6.5,40.92,39.89,-1.03
18.0,6.5,40.44,36.745,-3.695
19.0,6.5,40.39,40.28,-0.11
20.0,6.5,29.99,37.053,7.063
21.0,6.5,43.0,31.306,-11.694
22.0,6.5,22.94,35.047,12.107
24.0,6.5,29.57,37.51,7.94
25.0,6.5,41.84,37.906,-3.934
26.0,6.5,42.96,34.547,-8.413
27.0,6.5,36.58,35.989,-0.591
28.0,6.5,30.16,27.3,-2.86
29.0,6.5,32.63,27.481,-5.149
30.0,6.5,41.84,37.793,-4.047
31.0,6.5,38.96,38.927,-0.033
32.0,6.5,32.22,41.24,9.02
1.0,10.5,28.95,27.198,-1.752
2.0,10.5,30.44,26.132,-4.308
3.0,10.5,26.25,25.901,-0.349
5.0,10.5,22.77,33.932,11.162
6.0,10.5,25.8,30.917,5.117
7.0,10.5,38.76,34.754,-4.006
9.0,10.5,24.71,29.069,4.359
10.0,10.5,25.36,27.89,2.53
13.0,10.5,27.08,26.722,-0.358
14.0,10.5,33.72,30.931,-2.789
15.0,10.5,33.18,27.497,-5.683
16.0,10.5,32.21,27.885,-4.325
17.0,10.5,28.28,30.304,2.024
18.0,10.5,21.28,26.64,5.36
19.0,10.5,37.38,33.653,-3.727
20.0,10.5,33.78,32.282,-1.498
22.0,10.5,34.82,34.743,-0.077
23.0,10.5,24.9,28.716,3.816
24.0,10.5,27.49,25.205,-2.285
25.0,10.5,30.2,27.604,-2.596
26.0,10.5,28.66,26.571,-2.089
27.0,10.5,39.76,36.443,-3.317
28.0,10.5,27.82,29.653,1.833
29.0,10.5,23.42,25.663,2.243
30.0,10.5,27.67,25.879,-1.791
31.0,10.5,25.4,28.426,3.026
32.0,10.5,26.31,30.411,4.101
1.0,14.5,26.55,28.63,2.08
2.0,14.5,27.94,26.185,-1.755
4.0,14.5,22.98,24.824,1.844
5.0,14.5,22.55,27.484,4.934
7.0,14.5,23.15,27.732,4.582
8.0,14.5,29.46,28.404,-1.056
9.0,14.5,27.8,28.779,0.979
10.0,14.5,33.66,29.55,-4.11
11.0,14.5,19.32,25.685,6.365
13.0,14.5,30.31,33.999,3.689
14.0,14.5,26.1,27.504,1.404
15.0,14.5,36.29,30.045,-6.245
16.0,14.5,21.71,30.642,8.932
17.0,14.5,27.97,28.229,0.259
18.0,14.5,33.64,34.88,1.24
21.0,14.5,26.33,26.295,-0.035
22.0,14.5,28.88,26.247,-2.633
23.0,14.5,25.93,26.545,0.615
24.0,14.5,25.9,24.883,-1.017
25.0,14.5,24.97,24.035,-0.935
26.0,14.5,24.85,26.389,1.539
27.0,14.5,28.43,24.549,-3.881
28.0,14.5,33.22,30.231,-2.989
29.0,14.5,26.88,29.182,2.302
30.0,14.5,28.18,28.653,0.473
31.0,14.5,23.87,26.233,2.363
32.0,14.5,35.72,33.217,-2.503
1.0,18.5,39.72,31.048,-8.672
2.0,18.5,22.78,25.766,2.986
3.0,18.5,37.55,26.403,-11.147
5.0,18.5,26.39,25.842,-0.548
6.0,18.5,38.19,34.525,-3.665
7.0,18.5,29.48,26.924,-2.556
9.0,18.5,32.69,31.277,-1.413
10.0,18.5,29.39,25.936,-3.454
12.0,18.5,26.14,28.742,2.602
13.0,18.5,27.6,25.633,-1.967
14.0,18.5,23.13,28.442,5.312
15.0,18.5,21.1,25.949,4.849
16.0,18.5,23.14,26.864,3.724
17.0,18.5,42.43,30.507,-11.923
18.0,18.5,25.04,25.776,0.736
19.0,18.5,29.66,27.939,-1.721
20.0,18.5,29.05,29.96,0.91
21.0,18.5,38.98,36.524,-2.456
22.0,18.5,26.6,27.47,0.87
23.0,18.5,35.15,32.491,-2.659
24.0,18.5,32.65,32.721,0.071
25.0,18.5,34.23,36.006,1.776
26.0,18.5,31.27,31.985,0.715
27.0,18.5,33.77,34.84,1.07
28.0,18.5,37.93,34.495,-3.435
29.0,18.5,32.3,31.62,-0.68
