range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,12.313,2.573
2.0,6.5,10.37,13.099,2.729
3.0,6.5,26.17,21.237,-4.933
4.0,6.5,9.68,17.327,7.647
5.0,6.5,9.42,13.592,4.172
7.0,6.5,15.86,13.047,-2.813
8.0,6.5,16.71,10.474,-6.236
9.0,6.5,9.58,18.204,8.624
11.0,6.5,11.42,10.148,-1.272
12.0,6.5,10.31,14.423,4.113
13.0,6.5,-0.45,11.169,11.619
14.0,6.5,10.36,12.068,1.708
15.0,6.5,10.22,23.179,12.959
17.0,6.5,9.49,14.868,5.378
18.0,6.5,10.99,15.462,4.472
19.0,6.5,10.29,11.65,1.36
20.0,6.5,13.11,11.804,-1.306
21.0,6.5,8.91,12.508,3.598
22.0,6.5,29.68,19.725,-9.955
24.0,6.5,18.34,13.181,-5.159
25.0,6.5,12.47,14.643,2.173
26.0,6.5,8.22,14.831,6.611
27.0,6.5,11.28,14.722,3.442
28.0,6.5,19.13,21.749,2.619
29.0,6.5,16.64,19.574,2.934
30.0,6.5,12.07,9.564,-2.506
31.0,6.5,7.33,10.228,2.898
32.0,6.5,17.53,13.323,-4.207
1.0,10.5,23.22,22.411,-0.809
2.0,10.5,20.99,22.478,1.488
3.0,10.5,23.34,24.47,1.13
5.0,10.5,28.8,12.865,-15.935
6.0,10.5,23.29,22.184,-1.106
7.0,10.5,8.78,12.014,3.234
9.0,10.5,31.81,24.182,-7.628
10.0,10.5,34.69,21.996,-12.694
13.0,10.5,20.14,30.15,10.01
14.0,10.5,13.48,22.774,9.294
15.0,10.5,16.7,27.282,10.582
16.0,10.5,18.89,23.025,4.135
17.0,10.5,18.91,21.038,2.128
18.0,10.5,32.3,27.667,-4.633
19.0,10.5,13.03,15.637,2.607
20.0,10.5,18.32,16.561,-1.759
22.0,10.5,13.57,15.958,2.388
23.0,10.5,26.46,30.971,4.511
24.0,10.5,30.65,26.292,-4.358
25.0,10.5,21.66,26.697,5.037
26.0,10.5,31.71,27.432,-4.278
27.0,10.5,7.7,10.002,2.302
28.0,10.5,24.15,25.734,1.584
29.0,10.5,26.33,25.712,-0.618
30.0,10.5,23.45,25.969,2.519
31.0,10.5,25.69,25.318,-0.372
32.0,10.5,21.58,24.333,2.753
1.0,14.5,26.17,20.403,-5.767
2.0,14.5,20.34,24.804,4.464
4.0,14.5,24.79,22.198,-2.592
5.0,14.5,26.81,21.937,-4.873
7.0,14.5,31.28,24.293,-6.987
8.0,14.5,24.2,21.833,-2.367
9.0,14.5,22.72,24.592,1.872
10.0,14.5,12.63,28.124,15.494
11.0,14.5,32.03,26.583,-5.447
13.0,14.5,19.66,14.817,-4.843
14.0,14.5,24.76,21.707,-3.053
15.0,14.5,10.3,22.099,11.799
16.0,14.5,29.69,19.16,-10.53
17.0,14.5,28.51,23.657,-4.853
18.0,14.5,18.54,15.759,-2.781
21.0,14.5,27.48,25.76,-1.72
22.0,14.5,22.65,25.634,2.984
23.0,14.5,32.39,24.909,-7.481
24.0,14.5,26.54,28.423,1.883
25.0,14.5,30.46,25.17,-5.29
26.0,14.5,33.78,24.451,-9.329
27.0,14.5,22.17,26.142,3.972
28.0,14.5,13.88,22.771,8.891
29.0,14.5,23.21,22.567,-0.643
30.0,14.5,25.39,22.451,-2.939
31.0,14.5,37.06,26.822,-10.238
32.0,14.5,10.87,15.793,4.923
1.0,18.5,9.97,17.637,7.667
2.0,18.5,32.72,21.079,-11.641
3.0,18.5,12.63,24.151,11.521
5.0,18.5,31.67,26.239,-5.431
6.0,18.5,9.86,11.621,1.761
7.0,18.5,19.86,26.899,7.039
9.0,18.5,18.21,20.259,2.049
10.0,18.5,26.76,26.307,-0.453
12.0,18.5,32.03,25.749,-6.281
13.0,18.5,24.47,24.763,0.293
14.0,18.5,29.59,24.577,-5.013
15.0,18.5,34.87,26.134,-8.736
16.0,18.5,30.83,27.597,-3.233
17.0,18.5,7.85,17.563,9.713
18.0,18.5,28.68,25.864,-2.816
19.0,18.5,23.15,26.129,2.979
20.0,18.5,25.74,19.409,-6.331
21.0,18.5,9.56,11.548,1.988
22.0,18.5,27.06,20.56,-6.5
23.0,18.5,14.9,20.432,5.532
24.0,18.5,18.66,16.607,-2.053
25.0,18.5,11.15,14.932,3.782
26.0,18.5,19.19,18.521,-0.669
27.0,18.5,19.64,15.066,-4.574
28.0,18.5,10.54,16.092,5.552
29.0,18.5,13.69,19.443,5.753
30.0,18.5,15.37,19.046,3.676
31.0,18.5,15.81,14.156,-1.654
32.0,18.5,14.26,15.227,0.967
1.0,22.5,12.93,14.707,1.777
2.0,22.5,14.21,15.072,0.862
3.0,22.5,14.57,15.765,1.195
4.0,22.5,18.02,13.121,-4.899
5.0,22.5,13.45,15.873,2.423
6.0,22.5,13.65,13.796,0.146
7.0,22.5,15.44,11.821,-3.619
8.0,22.5,17.58,12.495,-5.085
9.0,22.5,16.93,12.939,-3.991
10.0,22.5,17.73,16.361,-1.369
11.0,22.5,11.54,14.909,3.369
12.0,22.5,14.87,14.852,-0.018
13.0,22.5,11.93,14.245,2.315
14.0,22.5,8.59,14.059,5.469
15.0,22.5,31.68,27.708,-3.972
16.0,22.5,12.75,12.32,-0.43
17.0,22.5,16.56,14.76,-1.8
18.0,22.5,13.33,15.628,2.298
19.0,22.5,11.92,16.934,5.014
20.0,22.5,15.38,14.972,-0.408
21.0,22.5,19.53,14.904,-4.626
22.0,22.5,14.87,15.61,0.74
23.0,22.5,16.97,13.779,-3.191
24.0,22.5,26.0,22.634,-3.366
25.0,22.5,12.77,14.501,1.731
26.0,22.5,18.85,15.218,-3.632
27.0,22.5,13.21,19.748,6.538
28.0,22.5,15.03,10.199,-4.831
29.0,22.5,13.13,16.079,2.949
30.0,22.5,17.71,14.525,-3.185
31.0,22.5,15.46,11.375,-4.085
32.0,22.5,21.06,16.932,-4.128
1.0,26.5,17.79,15.1,-2.69
2.0,26.5,12.87,13.202,0.332
3.0,26.5,13.37,13.505,0.135
4.0,26.5,15.07,12.195,-2.875
5.0,26.5,10.47,15.151,4.681
6.0,26.5,13.26,13.756,0.496
7.0,26.5,9.23,13.022,3.792
8.0,26.5,16.2,14.024,-2.176
9.0,26.5,9.88,15.057,5.177
10.0,26.5,18.42,13.947,-4.473
11.0,26.5,17.16,15.081,-2.079
12.0,26.5,14.93,15.964,1.034
13.0,26.5,14.4,15.918,1.518
14.0,26.5,10.29,16.348,6.058
15.0,26.5,11.09,16.154,5.064
16.0,26.5,17.45,13.232,-4.218
17.0,26.5,15.47,12.81,-2.66
18.0,26.5,13.61,14.313,0.703
19.0,26.5,14.43,16.968,2.538
20.0,26.5,17.01,14.203,-2.807
21.0,26.5,19.74,14.813,-4.927
22.0,26.5,23.99,13.9,-10.09
23.0,26.5,21.76,22.357,0.597
24.0,26.5,20.72,16.468,-4.252
25.0,26.5,15.6,15.951,0.351
26.0,26.5,24.99,27.747,2.757
27.0,26.5,10.34,14.085,3.745
28.0,26.5,12.49,15.205,2.715
29.0,26.5,24.4,16.802,-7.598
30.0,26.5,15.29,15.814,0.524
31.0,26.5,16.64,15.571,-1.069
32.0,26.5,18.58,15.206,-3.374
1.0,30.5,22.97,25.981,3.011
2.0,30.5,23.25,14.704,-8.546
3.0,30.5,13.86,12.211,-1.649
4.0,30.5,11.34,15.192,3.852
5.0,30.5,26.44,21.097,-5.343
6.0,30.5,17.73,14.28,-3.45
7.0,30.5,15.89,13.215,-2.675
8.0,30.5,18.01,14.013,-3.997
9.0,30.5,17.59,16.047,-1.543
10.0,30.5,13.69,17.575,3.885
11.0,30.5,11.37,14.485,3.115
12.0,30.5,18.45,15.509,-2.941
13.0,30.5,9.94,14.24,4.3
14.0,30.5,11.96,14.475,2.515
15.0,30.5,11.12,14.517,3.397
16.0,30.5,8.6,20.727,12.127
17.0,30.5,11.4,16.029,4.629
18.0,30.5,10.78,13.754,2.974
19.0,30.5,14.65,14.367,-0.283
20.0,30.5,15.92,13.942,-1.978
21.0,30.5,10.87,11.98,1.11
22.0,30.5,24.86,20.649,-4.211
23.0,30.5,13.54,15.131,1.591
24.0,30.5,16.56,16.243,-0.317
25.0,30.5,9.18,15.23,6.05
26.0,30.5,11.84,15.259,3.419
27.0,30.5,19.58,13.434,-6.146
28.0,30.5,10.58,13.872,3.292
29.0,30.5,15.76,13.613,-2.147
30.0,30.5,12.88,13.925,1.045
31.0,30.5,19.48,14.634,-4.846
32.0,30.5,12.16,15.487,3.327
1.0,34.5,7.17,6.823,-0.347
2.0,34.5,14.65,15.913,1.263
3.0,34.5,7.92,14.357,6.437
4.0,34.5,24.8,18.973,-5.827
5.0,34.5,15.51,12.326,-3.184
6.0,34.5,17.82,14.131,-3.689
7.0,34.5,18.69,13.103,-5.587
8.0,34.5,14.12,15.515,1.395
9.0,34.5,15.26,16.641,1.381
10.0,34.5,19.05,13.838,-5.212
11.0,34.5,14.93,18.126,3.196
12.0,34.5,15.19,19.329,4.139
13.0,34.5,21.1,15.694,-5.406
14.0,34.5,13.35,14.692,1.342
15.0,34.5,18.62,13.432,-5.188
16.0,34.5,9.66,10.084,0.424
17.0,34.5,17.75,15.673,-2.077
18.0,34.5,17.11,16.934,-0.176
19.0,34.5,9.67,12.719,3.049
20.0,34.5,14.04,13.209,-0.831
21.0,34.5,24.12,18.849,-5.271
22.0,34.5,16.82,19.292,2.472
23.0,34.5,11.76,14.182,2.422
24.0,34.5,19.77,21.064,1.294
25.0,34.5,14.1,12.676,-1.424
26.0,34.5,9.04,10.596,1.556
27.0,34.5,12.71,14.267,1.557
28.0,34.5,27.8,20.973,-6.827
29.0,34.5,11.34,13.171,1.831
30.0,34.5,10.27,15.36,5.09
31.0,34.5,14.36,13.721,-0.639
32.0,34.5,15.2,13.737,-1.463
1.0,38.5,13.49,13.099,-0.391
2.0,38.5,18.05,14.717,-3.333
3.0,38.5,13.82,12.92,-0.9
4.0,38.5,16.22,13.798,-2.422
5.0,38.5,11.87,14.811,2.941
6.0,38.5,13.31,11.446,-1.864
7.0,38.5,11.75,11.689,-0.061
8.0,38.5,7.8,12.928,5.128
9.0,38.5,9.8,15.1,5.3
10.0,38.5,10.95,12.171,1.221
11.0,38.5,24.37,13.671,-10.699
12.0,38.5,9.54,12.327,2.787
13.0,38.5,22.74,27.251,4.511
14.0,38.5,22.02,24.135,2.115
15.0,38.5,12.47,14.186,1.716
16.0,38.5,12.95,12.079,-0.871
17.0,38.5,12.95,14.309,1.359
18.0,38.5,12.17,13.806,1.636
19.0,38.5,14.11,13.837,-0.273
20.0,38.5,13.7,13.181,-0.519
21.0,38.5,14.25,13.653,-0.597
22.0,38.5,10.29,14.864,4.574
23.0,38.5,19.07,12.888,-6.182
24.0,38.5,16.98,16.027,-0.953
25.0,38.5,15.46,16.593,1.133
26.0,38.5,15.9,14.945,-0.955
27.0,38.5,16.23,16.258,0.028
28.0,38.5,13.34,13.341,0.000999999999999
29.0,38.5,18.56,15.749,-2.811
30.0,38.5,17.06,17.374,0.314
31.0,38.5,17.54,16.244,-1.296
32.0,38.5,17.73,16.696,-1.034
1.0,42.5,10.1,14.841,4.741
2.0,42.5,10.76,13.886,3.126
3.0,42.5,7.95,12.898,4.948
4.0,42.5,11.98,13.536,1.556
5.0,42.5,17.92,18.167,0.247
6.0,42.5,12.39,14.706,2.316
7.0,42.5,11.58,15.588,4.008
8.0,42.5,9.68,14.224,4.544
9.0,42.5,12.45,13.158,0.708
10.0,42.5,18.25,12.563,-5.687
11.0,42.5,8.79,18.551,9.761
12.0,42.5,17.48,15.927,-1.553
13.0,42.5,13.45,14.554,1.104
14.0,42.5,22.78,17.947,-4.833
15.0,42.5,15.18,15.084,-0.096
16.0,42.5,14.12,12.295,-1.825
17.0,42.5,22.16,15.286,-6.874
18.0,42.5,15.72,14.352,-1.368
19.0,42.5,12.63,15.975,3.345
20.0,42.5,13.08,14.545,1.465
21.0,42.5,14.62,14.322,-0.298
22.0,42.5,12.38,13.338,0.958
23.0,42.5,10.12,14.213,4.093
24.0,42.5,17.44,13.387,-4.053
25.0,42.5,15.48,13.465,-2.015
26.0,42.5,11.34,15.212,3.872
27.0,42.5,12.95,14.548,1.598
28.0,42.5,15.63,14.346,-1.284
29.0,42.5,14.77,15.642,0.872
30.0,42.5,13.38,17.479,4.099
31.0,42.5,15.64,16.68,1.04
32.0,42.5,14.4,15.15,0.75
1.0,46.5,13.97,12.756,-1.214
2.0,46.5,13.28,14.358,1.078
3.0,46.5,11.53,12.979,1.449
4.0,46.5,9.75,14.797,5.047
5.0,46.5,11.21,9.883,-1.327
6.0,46.5,9.48,11.968,2.488
7.0,46.5,14.7,13.339,-1.361
8.0,46.5,11.85,13.644,1.794
9.0,46.5,11.24,12.141,0.901
10.0,46.5,14.06,13.913,-0.147
11.0,46.5,17.48,12.791,-4.689
12.0,46.5,15.39,15.84,0.45
13.0,46.5,14.42,14.537,0.117
14.0,46.5,17.05,15.059,-1.991
15.0,46.5,12.45,14.035,1.585
16.0,46.5,14.95,13.364,-1.586
17.0,46.5,12.55,15.366,2.816
18.0,46.5,15.24,13.114,-2.126
19.0,46.5,11.9,14.859,2.959
20.0,46.5,22.75,14.653,-8.097
21.0,46.5,12.24,13.013,0.773
22.0,46.5,18.08,14.371,-3.709
23.0,46.5,14.68,17.115,2.435
24.0,46.5,15.82,15.079,-0.741
25.0,46.5,15.83,12.254,-3.576
26.0,46.5,13.43,15.881,2.451
27.0,46.5,12.63,14.511,1.881
28.0,46.5,12.66,14.008,1.348
29.0,46.5,17.27,14.181,-3.089
30.0,46.5,18.1,15.497,-2.603
31.0,46.5,15.29,13.245,-2.045
32.0,46.5,17.37,13.214,-4.156
1.0,50.5,17.48,15.243,-2.237
2.0,50.5,12.92,13.673,0.753
3.0,50.5,9.67,12.127,2.457
4.0,50.5,9.41,12.355,2.945
5.0,50.5,22.83,16.95,-5.88
6.0,50.5,11.71,10.361,-1.349
7.0,50.5,13.5,12.754,-0.746
8.0,50.5,16.98,14.273,-2.707
9.0,50.5,11.52,13.483,1.963
10.0,50.5,17.73,25.219,7.489
11.0,50.5,22.8,24.611,1.811
12.0,50.5,22.81,16.132,-6.678
13.0,50.5,15.07,14.779,-0.291
14.0,50.5,14.41,13.882,-0.528
15.0,50.5,13.92,19.644,5.724
16.0,50.5,11.36,12.015,0.655
17.0,50.5,14.36,14.422,0.062
19.0,50.5,17.85,13.047,-4.803
20.0,50.5,14.19,14.556,0.366
21.0,50.5,16.18,13.637,-2.543
22.0,50.5,10.16,14.279,4.119
23.0,50.5,19.16,12.059,-7.101
24.0,50.5,18.07,13.274,-4.796
25.0,50.5,13.38,14.116,0.736
26.0,50.5,12.31,13.451,1.141
27.0,50.5,15.13,15.192,0.062
30.0,50.5,18.59,13.867,-4.723
31.0,50.5,23.42,20.303,-3.117
32.0,50.5,17.5,16.009,-1.491
1.0,54.5,11.48,12.824,1.344
2.0,54.5,13.96,14.374,0.414
3.0,54.5,21.07,19.774,-1.296
4.0,54.5,22.03,14.999,-7.031
5.0,54.5,13.17,17.978,4.808
6.0,54.5,8.57,12.725,4.155
7.0,54.5,6.03,13.107,7.077
8.0,54.5,17.36,19.835,2.475
9.0,54.5,14.21,21.019,6.809
10.0,54.5,11.0,15.362,4.362
11.0,54.5,14.76,14.973,0.213
12.0,54.5,9.18,14.386,5.206
13.0,54.5,14.24,17.451,3.211
14.0,54.5,14.47,14.797,0.327
15.0,54.5,14.28,13.715,-0.565
16.0,54.5,11.29,12.842,1.552
17.0,54.5,16.67,16.864,0.194
18.0,54.5,13.25,15.361,2.111
19.0,54.5,15.67,13.577,-2.093
20.0,54.5,16.69,12.794,-3.896
21.0,54.5,16.47,15.271,-1.199
22.0,54.5,16.76,12.614,-4.146
23.0,54.5,13.19,12.655,-0.535
24.0,54.5,10.52,14.765,4.245
25.0,54.5,13.53,13.904,0.374
26.0,54.5,16.75,13.563,-3.187
27.0,54.5,11.05,14.791,3.741
29.0,54.5,15.92,13.836,-2.084
30.0,54.5,14.9,12.938,-1.962
31.0,54.5,14.59,11.812,-2.778
32.0,54.5,13.12,13.753,0.633
1.0,58.5,14.55,11.537,-3.013
2.0,58.5,12.04,14.963,2.923
3.0,58.5,9.3,9.077,-0.223
4.0,58.5,11.68,12.816,1.136
5.0,58.5,14.46,14.271,-0.189
6.0,58.5,19.0,13.615,-5.385
7.0,58.5,14.92,12.805,-2.115
8.0,58.5,5.97,9.818,3.848
9.0,58.5,11.44,16.895,5.455
10.0,58.5,21.64,14.467,-7.173
11.0,58.5,16.02,13.842,-2.178
12.0,58.5,13.33,14.129,0.799
13.0,58.5,21.67,14.879,-6.791
14.0,58.5,14.49,15.175,0.685
15.0,58.5,14.95,15.727,0.777
16.0,58.5,15.31,14.669,-0.641
17.0,58.5,18.65,15.622,-3.028
18.0,58.5,11.87,12.532,0.662
19.0,58.5,9.41,13.089,3.679
20.0,58.5,12.92,14.265,1.345
21.0,58.5,9.53,10.799,1.269
22.0,58.5,16.75,12.653,-4.097
24.0,58.5,21.93,17.957,-3.973
25.0,58.5,17.3,13.802,-3.498
27.0,58.5,11.69,16.785,5.095
28.0,58.5,4.25,15.561,11.311
29.0,58.5,15.77,14.949,-0.821
30.0,58.5,11.27,13.042,1.772
31.0,58.5,13.65,23.93,10.28
32.0,58.5,10.63,15.093,4.463
1.0,62.5,17.16,16.788,-0.372
2.0,62.5,17.78,13.546,-4.234
3.0,62.5,17.42,13.917,-3.503
4.0,62.5,9.15,10.068,0.918
5.0,62.5,15.66,15.792,0.132
6.0,62.5,13.79,12.02,-1.77
7.0,62.5,12.27,13.841,1.571
8.0,62.5,15.66,16.041,0.381
9.0,62.5,19.15,15.627,-3.523
10.0,62.5,16.99,11.725,-5.265
11.0,62.5,10.39,14.864,4.474
12.0,62.5,15.77,12.413,-3.357
13.0,62.5,11.88,15.535,3.655
14.0,62.5,10.34,14.107,3.767
15.0,62.5,11.6,13.188,1.588
16.0,62.5,12.69,13.825,1.135
