range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,20.413,-4.437
2.0,6.5,8.67,23.183,14.513
3.0,6.5,26.67,12.422,-14.248
4.0,6.5,19.78,16.298,-3.482
5.0,6.5,26.01,20.257,-5.753
7.0,6.5,13.6,18.559,4.959
8.0,6.5,16.84,17.805,0.965
9.0,6.5,19.4,11.943,-7.457
11.0,6.5,18.56,16.109,-2.451
12.0,6.5,7.52,14.919,7.399
13.0,6.5,20.53,13.687,-6.843
14.0,6.5,17.16,15.104,-2.056
15.0,6.5,3.57,22.234,18.664
17.0,6.5,4.86,12.687,7.827
18.0,6.5,0.6,19.037,18.437
19.0,6.5,7.51,16.743,9.233
20.0,6.5,28.51,12.783,-15.727
21.0,6.5,17.47,16.427,-1.043
22.0,6.5,24.17,13.64,-10.53
24.0,6.5,19.71,17.536,-2.174
25.0,6.5,-2.84,16.78,19.62
26.0,6.5,12.66,13.791,1.131
27.0,6.5,17.22,12.703,-4.517
28.0,6.5,19.98,15.393,-4.587
29.0,6.5,17.78,20.283,2.503
30.0,6.5,19.37,14.264,-5.106
31.0,6.5,21.38,18.748,-2.632
32.0,6.5,20.84,19.439,-1.401
1.0,10.5,25.18,15.948,-9.232
2.0,10.5,13.75,21.644,7.894
3.0,10.5,23.0,23.096,0.096
5.0,10.5,21.35,12.378,-8.972
6.0,10.5,26.1,24.728,-1.372
7.0,10.5,21.47,22.473,1.003
9.0,10.5,15.81,21.963,6.153
10.0,10.5,13.17,16.995,3.825
13.0,10.5,26.85,16.763,-10.087
14.0,10.5,27.59,17.514,-10.076
15.0,10.5,18.11,13.582,-4.528
16.0,10.5,16.65,16.226,-0.424
17.0,10.5,22.94,15.586,-7.354
18.0,10.5,22.2,24.279,2.079
19.0,10.5,12.03,18.34,6.31
20.0,10.5,18.48,20.617,2.137
22.0,10.5,23.52,20.598,-2.922
23.0,10.5,19.18,13.048,-6.132
24.0,10.5,16.56,18.724,2.164
25.0,10.5,19.25,19.614,0.364
26.0,10.5,12.62,18.228,5.608
27.0,10.5,24.56,20.649,-3.911
28.0,10.5,17.61,20.345,2.735
29.0,10.5,21.56,16.645,-4.915
30.0,10.5,28.19,18.849,-9.341
31.0,10.5,28.79,17.032,-11.758
32.0,10.5,23.23,26.706,3.476
1.0,14.5,22.74,23.785,1.045
2.0,14.5,24.64,18.523,-6.117
4.0,14.5,24.62,21.578,-3.042
5.0,14.5,29.6,19.984,-9.616
7.0,14.5,19.85,22.507,2.657
8.0,14.5,16.65,20.049,3.399
9.0,14.5,28.41,19.413,-8.997
10.0,14.5,22.63,17.082,-5.548
11.0,14.5,19.36,20.841,1.481
13.0,14.5,22.86,7.998,-14.862
14.0,14.5,24.43,23.252,-1.178
15.0,14.5,20.23,20.582,0.352
16.0,14.5,19.02,17.797,-1.223
17.0,14.5,10.89,17.755,6.865
18.0,14.5,10.2,11.77,1.57
21.0,14.5,13.55,21.367,7.817
22.0,14.5,18.11,21.825,3.715
23.0,14.5,14.3,17.823,3.523
24.0,14.5,22.26,22.839,0.579
25.0,14.5,26.64,19.029,-7.611
26.0,14.5,14.29,21.201,6.911
27.0,14.5,20.98,19.87,-1.11
28.0,14.5,22.96,20.178,-2.782
29.0,14.5,19.98,19.146,-0.834
30.0,14.5,25.59,17.859,-7.731
31.0,14.5,8.44,24.043,15.603
32.0,14.5,22.69,18.81,-3.88
1.0,18.5,15.38,19.736,4.356
2.0,18.5,20.41,16.307,-4.103
3.0,18.5,17.4,18.851,1.451
5.0,18.5,11.81,12.366,0.556
6.0,18.5,21.38,19.903,-1.477
7.0,18.5,20.9,19.593,-1.307
9.0,18.5,19.17,17.223,-1.947
10.0,18.5,9.73,15.984,6.254
12.0,18.5,12.93,20.114,7.184
13.0,18.5,20.77,15.852,-4.918
14.0,18.5,18.79,18.196,-0.594
15.0,18.5,16.11,13.391,-2.719
16.0,18.5,23.53,18.116,-5.414
17.0,18.5,17.69,18.563,0.873
18.0,18.5,19.18,19.354,0.174
19.0,18.5,15.53,16.865,1.335
20.0,18.5,17.59,20.237,2.647
21.0,18.5,26.97,20.508,-6.462
22.0,18.5,14.11,17.643,3.533
23.0,18.5,19.69,13.883,-5.807
24.0,18.5,20.94,12.381,-8.559
25.0,18.5,26.03,16.346,-9.684
26.0,18.5,23.75,22.41,-1.34
27.0,18.5,13.18,15.144,1.964
28.0,18.5,7.06,12.765,5.705
29.0,18.5,27.81,21.084,-6.726
30.0,18.5,9.55,19.003,9.453
31.0,18.5,21.38,16.27,-5.11
32.0,18.5,24.37,15.736,-8.634
1.0,22.5,26.69,18.963,-7.727
2.0,22.5,19.88,17.273,-2.607
3.0,22.5,24.85,14.663,-10.187
4.0,22.5,21.03,18.901,-2.129
5.0,22.5,2.66,16.285,13.625
6.0,22.5,24.46,21.172,-3.288
7.0,22.5,26.93,12.996,-13.934
8.0,22.5,21.21,16.414,-4.796
9.0,22.5,23.43,21.188,-2.242
10.0,22.5,24.25,18.873,-5.377
11.0,22.5,23.7,18.41,-5.29
12.0,22.5,18.89,20.965,2.075
13.0,22.5,8.09,21.905,13.815
14.0,22.5,13.45,18.418,4.968
15.0,22.5,12.3,16.024,3.724
16.0,22.5,19.87,12.553,-7.317
17.0,22.5,22.36,15.898,-6.462
18.0,22.5,5.96,9.545,3.585
19.0,22.5,11.88,21.349,9.469
20.0,22.5,22.23,17.809,-4.421
21.0,22.5,26.48,21.458,-5.022
22.0,22.5,22.95,24.681,1.731
23.0,22.5,6.24,20.281,14.041
24.0,22.5,19.31,17.27,-2.04
25.0,22.5,12.37,17.134,4.764
26.0,22.5,17.48,5.292,-12.188
27.0,22.5,23.94,15.845,-8.095
28.0,22.5,19.65,22.168,2.518
29.0,22.5,21.87,17.543,-4.327
30.0,22.5,8.26,19.196,10.936
31.0,22.5,20.71,19.525,-1.185
32.0,22.5,20.44,20.289,-0.151
1.0,26.5,25.05,19.129,-5.921
2.0,26.5,11.64,18.898,7.258
3.0,26.5,22.78,14.725,-8.055
4.0,26.5,17.6,14.549,-3.051
5.0,26.5,18.2,16.853,-1.347
6.0,26.5,6.21,17.906,11.696
7.0,26.5,24.22,24.698,0.478
8.0,26.5,19.63,17.351,-2.279
9.0,26.5,23.56,14.51,-9.05
10.0,26.5,18.27,21.331,3.061
11.0,26.5,23.81,15.218,-8.592
12.0,26.5,20.04,19.433,-0.607
13.0,26.5,19.88,19.736,-0.144
14.0,26.5,16.76,16.674,-0.086
15.0,26.5,26.28,19.168,-7.112
16.0,26.5,2.94,21.432,18.492
17.0,26.5,25.56,20.694,-4.866
18.0,26.5,28.89,21.748,-7.142
19.0,26.5,18.15,20.244,2.094
20.0,26.5,19.81,20.237,0.427
21.0,26.5,15.41,13.814,-1.596
22.0,26.5,26.3,26.147,-0.153
23.0,26.5,28.57,20.939,-7.631
24.0,26.5,22.33,22.721,0.391
25.0,26.5,11.19,19.079,7.889
26.0,26.5,17.27,12.567,-4.703
27.0,26.5,8.78,23.66,14.88
28.0,26.5,-6.01,21.539,27.549
29.0,26.5,18.96,18.637,-0.323
30.0,26.5,19.75,10.633,-9.117
31.0,26.5,12.12,19.74,7.62
32.0,26.5,20.57,15.672,-4.898
1.0,30.5,29.86,22.7,-7.16
2.0,30.5,24.37,16.137,-8.233
3.0,30.5,16.2,10.348,-5.852
4.0,30.5,-6.42,16.197,22.617
5.0,30.5,17.38,22.369,4.989
6.0,30.5,20.93,15.387,-5.543
7.0,30.5,21.06,14.241,-6.819
8.0,30.5,27.01,15.177,-11.833
9.0,30.5,26.8,19.315,-7.485
10.0,30.5,14.1,19.338,5.238
11.0,30.5,11.08,16.876,5.796
12.0,30.5,19.87,19.913,0.043
13.0,30.5,12.11,15.23,3.12
14.0,30.5,22.59,11.072,-11.518
15.0,30.5,23.09,12.422,-10.668
16.0,30.5,4.86,23.327,18.467
17.0,30.5,-10.67,18.854,29.524
18.0,30.5,26.18,13.795,-12.385
19.0,30.5,7.02,15.666,8.646
20.0,30.5,27.28,9.827,-17.453
21.0,30.5,6.24,11.358,5.118
22.0,30.5,19.01,18.944,-0.066
23.0,30.5,6.37,17.394,11.024
24.0,30.5,15.1,22.609,7.509
25.0,30.5,8.74,20.45,11.71
26.0,30.5,6.04,11.793,5.753
27.0,30.5,18.85,11.827,-7.023
28.0,30.5,20.71,6.677,-14.033
29.0,30.5,22.5,19.431,-3.069
30.0,30.5,25.52,22.059,-3.461
31.0,30.5,27.77,12.293,-15.477
32.0,30.5,19.28,17.86,-1.42
1.0,34.5,20.1,20.264,0.164
2.0,34.5,20.82,17.402,-3.418
3.0,34.5,30.99,25.173,-5.817
4.0,34.5,16.63,25.239,8.609
5.0,34.5,23.96,10.338,-13.622
6.0,34.5,6.37,20.89,14.52
7.0,34.5,18.18,13.771,-4.409
8.0,34.5,22.06,16.15,-5.91
9.0,34.5,27.79,15.155,-12.635
10.0,34.5,15.73,11.987,-3.743
11.0,34.5,19.76,14.914,-4.846
12.0,34.5,22.93,16.35,-6.58
13.0,34.5,19.51,26.264,6.754
14.0,34.5,24.02,10.714,-13.306
15.0,34.5,-5.19,22.831,28.021
16.0,34.5,22.17,11.173,-10.997
17.0,34.5,17.87,16.498,-1.372
18.0,34.5,13.91,19.639,5.729
19.0,34.5,1.0,12.88,11.88
20.0,34.5,21.15,14.637,-6.513
21.0,34.5,26.58,23.62,-2.96
22.0,34.5,20.68,19.067,-1.613
23.0,34.5,12.87,14.607,1.737
24.0,34.5,22.86,16.663,-6.197
25.0,34.5,28.74,19.904,-8.836
26.0,34.5,27.31,21.017,-6.293
27.0,34.5,-3.75,10.538,14.288
28.0,34.5,20.76,21.362,0.602
29.0,34.5,15.92,12.374,-3.546
30.0,34.5,11.48,18.298,6.818
31.0,34.5,20.38,15.308,-5.072
32.0,34.5,20.49,9.544,-10.946
1.0,38.5,14.97,18.695,3.725
2.0,38.5,27.54,19.731,-7.809
3.0,38.5,11.04,14.288,3.248
4.0,38.5,26.8,21.271,-5.529
5.0,38.5,23.33,16.605,-6.725
6.0,38.5,28.78,14.823,-13.957
7.0,38.5,12.83,19.145,6.315
8.0,38.5,28.27,22.09,-6.18
9.0,38.5,29.62,17.934,-11.686
10.0,38.5,26.35,14.912,-11.438
11.0,38.5,26.27,16.527,-9.743
12.0,38.5,1.56,19.918,18.358
13.0,38.5,24.07,20.532,-3.538
14.0,38.5,14.88,21.553,6.673
